N	2gram	Bakhtin_Fr_1	Myshleni
140	в последнее	1	3
141	и их	3	3
142	связь с	5	3
143	из основных	2	3
144	в жизни	4	3
145	с ней	1	3
146	к которому	1	3
147	его развития	5	3
148	наряду с	2	3
149	этот процесс	1	3
150	его в	7	3
151	его к	2	3
152	между ними	4	3
153	в себя	3	3
154	сами по	1	3
155	между тем	5	3
156	но как	3	3
157	в живом	1	3
158	с которыми	1	3
159	и сам	1	3
160	своего развития	1	3
161	как он	1	3
162	остановиться на	1	3
163	во всем	2	3
164	но на	3	3
165	имеет место	1	3
166	не могли	1	3
167	с ними	1	3
168	другой стороны	1	3
169	на этом	1	3
170	в самом	4	3
171	этом отношении	3	3
172	этот вопрос	2	3
173	последнее время	1	3
174	мы видим	2	3
175	в результате	1	3
176	их в	2	3
177	по отношению	1	3
178	внешней и	1	3
179	которые в	1	3
180	который в	1	3
181	в которых	1	3
182	оба эти	1	3
183	к этому	1	3
184	или иной	5	3
185	связаны с	3	3
186	значительно позже	1	2
187	что по	1	2
188	вступают в	1	2
189	главным образом	6	2
190	и здесь	3	2
191	на его	2	2
192	бы быть	2	2
193	бы в	1	2
194	для нас	4	2
195	от всех	3	2
196	стороны он	1	2
197	мы и	3	2
198	с нею	1	2
199	он имеет	1	2
200	место в	1	2
201	для обозначения	1	2
202	или в	2	2
203	на первый	1	2
204	и для	2	2
205	что как	1	2
206	как на	1	2
207	отношению к	1	2
208	для всего	1	2
209	это так	1	2
210	известном смысле	1	2
211	в себе	3	2
212	отрицать что	1	2
213	функции в	1	2
214	в нем	13	2
215	говорили уже	1	2
216	и во	3	2
217	становится возможным	1	2
218	связанные с	1	2
219	тем самым	1	2
220	включает в	1	2
221	следовательно не	1	2
222	на котором	3	2
223	определяют и	1	2
224	в своей	5	2
225	что элементы	1	2
226	об этом	1	2
227	они являются	2	2
228	в одном	5	2
229	в эту	1	2
230	находит свое	1	2
231	без этого	1	2
232	но все	3	2
233	в свете	2	2
234	и только	1	2
235	говорит об	1	2
236	в чем	2	2
237	в готовом	1	2
238	связан с	3	2
239	и процессы	1	2
240	к жизни	2	2
241	зрения на	1	2
242	здесь мы	1	2
243	конечно в	2	2
244	в начале	1	2
245	в чисто	2	2
246	в таком	2	2
247	говорили выше	1	2
248	где они	3	2
249	но они	1	2
250	хотя и	2	2
251	и других	3	2
252	исторического развития	2	2
253	в этих	2	2
254	оно становится	1	2
255	теми или	1	2
256	как они	1	2
257	с развитием	1	2
258	мы остановимся	4	2
259	между двумя	1	2
260	а как	1	2
261	в совершенно	1	2
262	которых мы	1	2
263	отношении является	1	2
264	момента в	1	2
265	развития в	1	2
266	и его	10	2
267	это положение	1	2
268	в течение	1	2
269	и от	2	2
270	они стали	1	2
271	находится в	1	2
272	и потому	10	2
273	оно не	1	2
274	можно ли	1	2
275	моментов в	1	2
276	представления о	2	2
277	в новое	3	2
278	направленной на	1	2
279	уже не	3	2
280	то же	1	2
281	и может	1	2
282	лишь на	1	2
283	с их	5	2
284	мы в	1	2
285	в них	5	2
286	одна из	1	2
287	дальнейшего развития	1	2
288	всех этих	8	2
289	задачи мы	1	2
290	или иными	1	2
291	ни на	2	2
292	резком противоречии	1	2
293	поэтому в	2	2
294	все остальные	1	2
295	всех форм	1	2
296	в своих	5	2
297	противоречии с	1	2
298	с его	5	2
299	первый план	1	2
300	все они	1	2
301	в резком	1	2
302	есть и	1	2
303	и мышление	1	2
304	же в	2	2
305	на этот	2	2
306	в тех	3	2
307	и одновременно	5	2
308	все более	1	2
309	говорили что	2	2
310	же слова	1	2
311	и особенно	2	2
312	в общей	1	2
313	и эта	3	2
314	еще в	1	2
315	все что	1	2
316	мы будем	3	2
317	по форме	1	2
318	эти формы	3	2
319	мы называем	1	2
320	той или	5	2
321	не находит	1	1
322	точек зрения	1	1
323	о которых	1	1
324	дальнейшем мы	1	1
325	для всех	1	1
326	почти не	1	1
327	нашего исследования	1	1
328	форм то	2	1
329	всегда в	3	1
330	в значительной	6	1
331	и исторического	1	1
332	и с	3	1
333	им и	1	1
334	которой мы	1	1
335	и превращается	1	1
336	развивается под	1	1
337	в так	1	1
338	многих других	1	1
339	определены как	1	1
340	которые мы	1	1
341	тех же	1	1
342	в которой	1	1
343	так называемого	1	1
344	именно к	1	1
345	и понимания	1	1
346	этого последнего	1	1
347	он только	1	1
348	возможным только	1	1
349	и самый	2	1
350	говорит о	1	1
351	выразить и	1	1
352	могла бы	1	1
353	в состоянии	3	1
354	слово для	1	1
355	идет не	1	1
356	ним связанное	1	1
357	свое отражение	1	1
358	как например	1	1
359	для которого	1	1
360	вопрос в	1	1
361	случае не	1	1
362	все его	1	1
363	ни были	1	1
364	в область	1	1
365	для дальнейшего	1	1
366	котором мы	1	1
367	в этот	1	1
368	они были	6	1
369	это как	4	1
370	это определение	2	1
371	но при	2	1
372	был бы	1	1
373	на других	1	1
374	остановимся в	2	1
375	выходит за	4	1
376	кроме того	2	1
377	средств и	1	1
378	них не	1	1
379	еще одну	1	1
380	фазу своего	1	1
381	определить как	1	1
382	лежат в	1	1
383	числе и	7	1
384	по которым	1	1
385	именно для	1	1
386	только по	1	1
387	говоря о	1	1
388	значение для	1	1
389	эти моменты	1	1
390	уже вне	1	1
391	она становится	1	1
392	и конец	1	1
393	в большинстве	2	1
394	сих пор	4	1
395	все признаки	1	1
396	как раз	3	1
397	ним в	1	1
398	время это	1	1
399	которого он	1	1
400	и вообще	3	1
401	не видим	1	1
402	даже в	3	1
403	всего могут	1	1
404	хотя бы	1	1
405	этот образ	1	1
406	в условиях	13	1
407	ключом к	1	1
408	и которая	1	1
409	и единый	1	1
410	до сих	4	1
411	менее всего	3	1
412	животных в	1	1
413	а не	1	1
414	медленно и	1	1
415	человека с	1	1
416	от него	2	1
417	во всех	9	1
418	тому чтобы	1	1
419	в тенденции	2	1
420	он так	2	1
421	например в	2	1
422	видит в	1	1
423	от друга	1	1
424	в форме	3	1
425	на отдельные	2	1
426	не выдерживает	1	1
427	и он	2	1
428	собой не	1	1
429	этого типа	1	1
430	в это	2	1
431	по его	3	1
432	одно из	6	1
433	тот общий	1	1
434	он находит	2	1
435	смотреть на	1	1
436	сомнению что	1	1
437	и дальше	1	1
438	ко второй	1	1
439	явление в	1	1
440	самых первых	1	1
441	или даже	2	1
442	и обратно	1	1
443	и животных	1	1
444	места для	1	1
445	сводится к	1	1
446	начала в	4	1
447	и формы	1	1
448	самом начале	1	1
449	мы наблюдаем	1	1
450	от чисто	2	1
451	быть отнесена	1	1
452	действия и	1	1
453	который был	2	1
454	роль в	2	1
455	что нам	1	1
456	три вида	1	1
457	по законам	1	1
458	в ее	3	1
459	превращается в	5	1
460	и генезиса	1	1
461	не потому	1	1
462	отношение к	4	1
463	здесь в	8	1
464	этот вид	1	1
465	еще на	1	1
466	отношения к	2	1
467	понимания и	3	1
468	особенно в	2	1
469	на три	1	1
470	здесь нет	1	1
471	быть определены	1	1
472	о которой	1	1
473	а затем	2	1
474	и очень	2	1
475	большое и	1	1
476	в той	5	1
477	первая из	1	1
478	контакт между	2	1
479	на двух	1	1
480	стадии своего	1	1
481	ведь даже	1	1
482	значительной степени	2	1
483	и даже	8	1
484	с известными	1	1
485	различные формы	2	1
486	и значение	1	1
487	подлежит никакому	1	1
488	никак нельзя	1	1
489	более и	1	1
490	имеет в	1	1
491	обозначения нового	1	1
492	на рубеже	1	1
493	с точки	3	1
494	он связан	1	1
495	смысле но	2	1
496	на него	2	1
497	не остается	1	1
498	и устойчивости	1	1
499	проникнуть в	1	1
500	на всех	4	1
501	в новую	1	1
502	всегда и	2	1
503	роль играет	1	1
504	этому типу	1	1
505	существенную роль	2	1
506	конечно совершенно	1	1
507	своей части	3	1
508	в дальнейшем	8	1
509	момент во	1	1
510	но этот	1	1
511	рождается и	1	1
512	между людьми	5	1
513	связанной с	2	1
514	которую он	1	1
515	своей сущности	1	1
516	и живет	1	1
517	время становится	1	1
518	что при	1	1
519	у нас	1	1
520	связанная с	2	1
521	что не	2	1
522	до того	1	1
523	чтобы они	1	1
524	никакому сомнению	1	1
525	не на	1	1
526	в самых	1	1
527	вещей в	1	1
528	чистом виде	1	1
529	что было	1	1
530	в применении	3	1
531	и чем	1	1
532	этих утверждений	1	1
533	частному и	1	1
534	тех форм	1	1
535	в сущности	16	1
536	чем мы	1	1
537	отношений между	1	1
538	во многих	2	1
539	уже давно	1	1
540	которыми они	1	1
541	и пока	1	1
542	он требует	2	1
543	да и	2	1
544	и приобретает	1	1
545	них как	1	1
546	тому же	1	1
547	целом все	1	1
548	которых для	1	1
549	форме в	1	1
550	же по	1	1
551	в очень	1	1
552	подойти к	1	1
553	всеми его	1	1
554	за пределами	1	1
555	эти три	1	1
556	на две	1	1
557	отнесена к	1	1
558	говорит в	1	1
559	подобного рода	1	1
560	характер и	1	1
561	это делает	1	1
562	постановки проблемы	2	1
563	видеть в	2	1
564	не о	1	1
565	с животными	1	1
566	в эпоху	9	1
567	или к	2	1
568	что все	1	1
569	этом мы	1	1
570	только и	1	1
571	без всякого	1	1
572	тела и	6	1
573	становятся основными	1	1
574	всех этапах	2	1
575	в виду	3	1
576	в конце	1	1
577	наблюдаем в	1	1
578	без учета	1	1
579	и связанные	1	1
580	есть в	5	1
581	у него	1	1
582	с этими	1	1
583	его лежит	1	1
584	он в	1	1
585	действительности и	1	1
586	можно выразить	1	1
587	также не	1	1
588	в мир	2	1
589	и часто	2	1
590	вообще не	1	1
591	нам еще	1	1
592	своем развитии	1	1
593	к новой	1	1
594	во всей	3	1
595	образов и	2	1
596	остается в	1	1
597	не для	2	1
598	ранних ступенях	1	1
599	такой же	1	1
600	целого ряда	1	1
601	в тот	1	1
602	за пределы	8	1
603	не совпадают	1	1
604	до конца	2	1
605	представлениями и	1	1
606	говорили в	1	1
607	не просто	3	1
608	он перестает	1	1
609	в единой	1	1
610	всей нашей	1	1
611	друга как	1	1
612	потребности в	1	1
613	речи по	1	1
614	областях его	1	1
615	и пользуется	1	1
616	вовсе не	18	1
617	несмотря на	2	1
618	именно этот	1	1
619	представление о	1	1
620	в ряду	3	1
621	на чисто	1	1
622	но в	14	1
623	том числе	10	1
624	в которую	1	1
625	и всякая	1	1
626	начало и	2	1
627	и конечной	1	1
628	отметить что	2	1
629	единый в	1	1
630	ему не	1	1
631	не могло	1	1
632	лежащие в	2	1
633	известной степени	1	1
634	за ним	1	1
635	в состав	1	1
636	и развития	1	1
637	в известной	3	1
638	начиная с	2	1
639	нашей работы	6	1
640	друг от	1	1
641	утверждает что	1	1
642	не подлежит	2	1
643	выше в	1	1
644	и до	4	1
645	связаны со	1	1
646	ниже и	1	1
647	в ней	6	1
648	это можно	2	1
649	жизнью и	1	1
650	всегда имеет	1	1
651	в наиболее	2	1
652	речи мы	1	1
653	т.е в	1	1
654	раз и	2	1
655	общей сложности	1	1
656	понятно что	2	1
657	постановка проблемы	2	1
658	развития все	1	1
659	связанный с	3	1
660	своей природе	1	1
661	социальной и	1	1
662	вне связи	1	1
663	все основные	1	1
664	может стать	1	1
665	сущность этой	1	1
666	способность к	1	1
667	в переходе	1	1
668	и почти	2	1
669	речи нет	1	1
670	же иногда	1	1
671	здесь как	1	1
672	нам придется	2	1
673	и наряду	1	1
674	в глаза	1	1
675	условий и	1	1
676	опираясь на	1	1
677	обозначения его	1	1
678	особенно для	1	1
679	например к	1	1
680	в пределах	1	1
681	его у	1	1
682	о нем	3	1
683	самом его	1	1
684	с двух	1	1
685	и понятия	1	1
686	основе его	2	1
687	так называемой	1	1
688	она была	3	1
689	жизни с	1	1
690	начальной и	1	1
691	средством для	1	1
692	и более	1	1
693	как ее	1	1
694	применении к	3	1
695	развития и	1	1
696	форме и	2	1
697	типа и	1	1
698	но для	3	1
699	чтобы убедиться	1	1
700	и при	1	1
