N	2gram	Voloshinov_2	Narrotol
114	но не	2	3
115	между собой	1	3
116	той или	4	3
117	так а	1	3
118	в таком	7	3
119	о которой	1	3
120	этом отношении	1	3
121	между тем	6	3
122	это не	4	3
123	и даже	2	3
124	и сам	1	3
125	да и	3	3
126	существенную роль	1	3
127	и его	16	3
128	в целом	1	3
129	к его	2	3
130	конечном счете	1	3
131	сказать что	4	3
132	в слове	4	3
133	с ними	4	3
134	в конечном	1	3
135	точку зрения	2	3
136	так сказать	14	3
137	и для	7	3
138	внутренней речи	7	3
139	тому что	4	3
140	и внутренним	1	3
141	и когда	1	3
142	с его	8	3
143	или иного	2	3
144	самом деле	9	3
145	а как	4	3
146	или иной	5	3
147	в соответствии	1	3
148	для других	3	3
149	соответствии с	1	3
150	и здесь	5	2
151	бы в	4	2
152	еще не	3	2
153	когда же	1	2
154	все те	4	2
155	говорить о	1	2
156	но он	1	2
157	бы на	1	2
158	другого человека	1	2
159	этой своей	1	2
160	говорит о	1	2
161	мы узнаем	1	2
162	в виде	2	2
163	не будет	3	2
164	эти два	1	2
165	в душе	4	2
166	здесь не	1	2
167	в равной	1	2
168	должна быть	4	2
169	может оказаться	1	2
170	однако на	1	2
171	себя с	2	2
172	вовсе не	11	2
173	на то	4	2
174	время является	1	2
175	к которому	1	2
176	хотя бы	6	2
177	мы не	2	2
178	также является	1	2
179	в центре	1	2
180	и внутренней	1	2
181	и он	2	2
182	в нашем	2	2
183	если не	1	2
184	одно из	1	2
185	со всеми	1	2
186	вступает в	2	2
187	оно не	1	2
188	равной степени	1	2
189	все то	2	2
190	в самом	6	2
191	превращается в	1	2
192	потому что	1	2
193	дело с	1	2
194	в начале	2	2
195	не все	1	2
196	стать и	1	2
197	только что	3	2
198	его внутренней	1	2
199	исключительно в	1	2
200	с точки	13	2
201	на фоне	1	2
202	они не	2	2
203	в других	1	2
204	бытия в	2	2
205	интерес к	1	2
206	из этих	1	2
207	у нас	3	2
208	как он	1	2
209	на самом	7	2
210	в течение	1	2
211	можно назвать	1	2
212	человека есть	1	2
213	подчеркнуть что	1	2
214	действия но	1	2
215	а с	2	2
216	не имеет	3	2
217	о чем	2	2
218	мы его	1	2
219	не могло	1	2
220	и читателя	1	2
221	по поводу	1	2
222	во время	1	2
223	высказывания как	7	2
224	содержания сознания	2	2
225	так же	5	2
226	к другому	5	2
227	как о	2	2
228	именно в	2	2
229	только по	1	2
230	его жизни	1	2
231	могли бы	1	2
232	как на	2	2
233	в направлении	6	2
234	в процессе	18	2
235	и что	1	2
236	однако не	1	2
237	не являются	1	2
238	бы с	1	2
239	автора в	1	2
240	что и	3	2
241	роль в	1	2
242	несмотря на	1	2
243	истории а	1	2
244	тем более	5	2
245	столь же	3	2
246	с такою	1	2
247	себя в	2	2
248	той же	3	2
249	в него	1	2
250	в составе	1	2
251	в ней	3	2
252	из наиболее	1	2
253	в современной	1	2
254	что она	1	2
255	к миру	1	2
256	и более	7	2
257	могло бы	1	2
258	что с	1	2
259	только на	4	2
260	героя и	1	2
261	было бы	4	2
262	или иначе	1	2
263	от его	1	2
264	мысль о	1	2
265	которое не	1	2
266	но также	1	2
267	но это	1	2
268	но для	2	2
269	в свою	6	2
270	является не	5	1
271	не могла	1	1
272	тому или	1	1
273	мы делаем	1	1
274	ни одного	1	1
275	какой бы	3	1
276	высказываний как	2	1
277	лишь то	1	1
278	в ряде	1	1
279	приводит к	2	1
280	но с	1	1
281	не знает	2	1
282	по сравнению	1	1
283	но она	1	1
284	для языковой	1	1
285	сравнению с	1	1
286	что можно	1	1
287	и с	2	1
288	исходя из	1	1
289	случае это	2	1
290	и нет	1	1
291	данной ситуации	1	1
292	слова до	1	1
293	гораздо более	1	1
294	одним из	2	1
295	вопрос о	2	1
296	в связи	7	1
297	входит в	1	1
298	если же	2	1
299	небо и	1	1
300	мы и	1	1
301	в которой	1	1
302	именно к	1	1
303	первобытного мышления	2	1
304	и жены	1	1
305	его как	1	1
306	жизни для	1	1
307	или в	2	1
308	бы это	2	1
309	существенных и	1	1
310	в двух	3	1
311	в речи	2	1
312	или не	1	1
313	лишь для	1	1
314	именно на	1	1
315	для которого	1	1
316	не была	1	1
317	прежде чем	1	1
318	говорящий и	1	1
319	или иному	1	1
320	тем для	2	1
321	в живой	2	1
322	читателя и	1	1
323	этом последнем	2	1
324	связи с	13	1
325	высказывания в	7	1
326	и их	4	1
327	большинстве случаев	5	1
328	этом направлении	1	1
329	на границе	2	1
330	что история	1	1
331	их жизни	1	1
332	при такой	1	1
333	есть в	1	1
334	к которым	3	1
335	гостиной в	1	1
336	к нему	5	1
337	никаких оснований	1	1
338	слове и	3	1
339	на эту	1	1
340	к ее	1	1
341	другой в	1	1
342	приобщения к	1	1
343	не нуждаются	1	1
344	и относительно	1	1
345	объяснить его	1	1
346	сих пор	3	1
347	и конец	1	1
348	иначе как	1	1
349	в большинстве	5	1
350	знаков а	1	1
351	и так	1	1
352	было в	1	1
353	это еще	1	1
354	с помощью	6	1
355	указания на	1	1
356	на материале	3	1
357	иное как	2	1
358	сознания и	3	1
359	и самого	2	1
360	продукт социального	1	1
361	бы не	2	1
362	обладает определенной	1	1
363	до сих	3	1
364	речь самого	1	1
365	так что	1	1
366	в системе	2	1
367	слова эта	1	1
368	социального взаимодействия	1	1
369	во всех	6	1
370	всю совокупность	1	1
371	сведена к	1	1
372	естественно не	1	1
373	в другой	1	1
374	говорящим как	1	1
375	и внешней	2	1
376	в обращении	1	1
377	ли не	1	1
378	не на	2	1
379	более того	6	1
380	речи как	1	1
381	в одном	1	1
382	ли это	2	1
383	у такого	2	1
384	то в	1	1
385	в это	1	1
386	обладает не	1	1
387	выражение и	2	1
388	нет никакого	1	1
389	первой главы	2	1
390	стороны и	2	1
391	его к	2	1
392	вне данного	1	1
393	полноту и	1	1
394	о единстве	1	1
395	чем же	3	1
396	в кругу	1	1
397	принадлежит к	1	1
398	отношения к	2	1
399	таком случае	3	1
400	ее как	1	1
401	когда он	1	1
402	неизбежно должно	1	1
403	является ли	1	1
404	только с	2	1
405	они лишены	1	1
406	существует в	1	1
407	что же	1	1
408	одной из	3	1
409	и наконец	1	1
410	время в	1	1
411	с той	1	1
412	современного человека	1	1
413	уже было	1	1
414	в формах	4	1
415	без чего	1	1
416	вместе с	2	1
417	он относится	1	1
418	в гостиной	1	1
419	к жизни	1	1
420	здесь мы	3	1
421	особи в	2	1
422	например в	1	1
423	из него	2	1
424	между ними	2	1
425	а лишь	1	1
426	конечно в	3	1
427	словами и	1	1
428	его внутренние	1	1
429	и притом	1	1
430	здесь нет	1	1
431	в нашей	1	1
432	было не	1	1
433	которая на	1	1
434	и передачи	1	1
435	на собеседника	3	1
436	или на	1	1
437	еще более	2	1
438	внутренний мир	3	1
439	не с	2	1
440	что иное	1	1
441	этом и	1	1
442	оно становится	2	1
443	в данный	1	1
444	границы между	2	1
445	мысли и	3	1
446	за пределы	3	1
447	так или	1	1
448	зависимости от	2	1
449	говорящего и	2	1
450	между двумя	1	1
451	языка и	15	1
452	как мы	15	1
453	общения в	3	1
454	все время	2	1
455	из этого	1	1
456	с толпой	1	1
457	другими словами	2	1
458	это и	1	1
459	же самое	6	1
460	ее в	1	1
461	сложные и	1	1
462	что не	2	1
463	поскольку он	1	1
464	и небо	1	1
465	каждого человека	2	1
466	делает его	2	1
467	что было	1	1
468	мы должны	1	1
469	находятся в	2	1
470	именно как	2	1
471	для нее	1	1
472	но они	2	1
473	в отношении	4	1
474	в нее	1	1
475	но уже	1	1
476	в противном	2	1
477	и от	3	1
478	и социально	1	1
479	как во	1	1
480	мир и	1	1
481	всех без	2	1
482	живой речи	2	1
483	актуализации того	1	1
484	и о	2	1
485	более широкий	1	1
486	для того	6	1
487	того же	5	1
488	об одном	2	1
489	определенное и	3	1
490	связано с	3	1
491	в одной	2	1
492	относится к	3	1
493	сказать с	1	1
494	ни в	6	1
495	определяется не	2	1
496	и потому	2	1
497	всю свою	1	1
498	должно быть	3	1
499	оно лишено	1	1
500	веков и	1	1
501	даже вовсе	1	1
502	эти три	1	1
503	оно и	1	1
504	всяком случае	2	1
505	ясно что	1	1
506	данный момент	1	1
507	в противоречие	1	1
508	нет это	1	1
509	протяжении веков	1	1
510	быть сведена	1	1
511	в последнем	1	1
512	не иначе	1	1
513	оценке в	1	1
514	однако при	1	1
515	или менее	2	1
516	и взаимодействие	1	1
517	не о	1	1
518	внутреннего мира	2	1
519	это было	2	1
520	выводит из	1	1
521	в основе	9	1
522	высказывание в	8	1
523	восприятия а	1	1
524	что все	1	1
525	xix века	2	1
526	однако и	2	1
527	более или	2	1
528	в художественных	1	1
529	как непрерывный	1	1
530	и кажется	1	1
531	себе не	1	1
532	в зависимости	2	1
533	определяется его	2	1
534	предполагает что	1	1
535	и лишь	3	1
536	одним и	2	1
537	иной раз	1	1
538	без исключения	2	1
539	всякого высказывания	1	1
540	же самой	1	1
541	в этих	3	1
542	не существует	3	1
543	и иных	1	1
544	что именно	1	1
545	что превращает	1	1
546	противоречие с	1	1
547	связи которые	1	1
548	анализа не	1	1
549	во всей	1	1
550	оно всегда	1	1
551	утрачивает свою	1	1
552	слова и	6	1
553	он говорит	1	1
554	не что	1	1
555	мы были	1	1
556	к одной	1	1
557	как для	1	1
558	в структуре	1	1
559	не подлежит	1	1
560	но оно	1	1
561	с одним	1	1
562	слова выше	1	1
563	другого в	1	1
564	степени в	2	1
565	также и	1	1
566	в данной	4	1
567	я был	1	1
568	содержание и	1	1
569	в лице	1	1
570	в действительности	1	1
571	этом процессе	1	1
572	не могут	1	1
573	до всего	1	1
574	быть и	6	1
575	границу между	1	1
576	само в	1	1
577	когда в	1	1
578	лишь с	2	1
579	начало и	1	1
580	относится и	1	1
581	приходит в	1	1
582	интереса к	1	1
583	противном случае	2	1
584	установку на	1	1
585	во всяком	3	1
586	в плоскости	1	1
587	и говорящей	1	1
588	но что	2	1
589	слова но	1	1
590	нет места	1	1
591	это свидетельствует	1	1
592	этого оно	1	1
593	но по	2	1
594	его не	1	1
595	в каком	3	1
596	все это	1	1
597	о слове	4	1
598	нам не	1	1
599	совершенно прав	1	1
600	для данной	3	1
601	где этот	1	1
602	той степени	1	1
603	опирается на	2	1
604	одного и	4	1
605	к этому	5	1
606	сам себя	1	1
607	тем же	4	1
608	при всех	1	1
609	на себя	1	1
610	и по-видимому	1	1
611	не слышим	1	1
612	с чужой	1	1
613	и наглядным	1	1
614	и как	6	1
615	и особенно	2	1
616	себя самого	2	1
617	настоящего времени	2	1
618	в самой	1	1
619	есть только	1	1
620	тем что	2	1
621	здесь именно	1	1
622	сказать не	1	1
623	данного лица	1	1
624	как же	1	1
625	на нее	1	1
626	каждой из	1	1
627	а именно	1	1
628	раскрывается в	1	1
629	такая же	1	1
630	раз того	1	1
631	с их	1	1
632	не могли	1	1
633	еще в	1	1
634	речевого взаимодействия	5	1
635	т.п то	1	1
636	слова является	1	1
637	всего на	1	1
638	что обычно	1	1
639	него с	1	1
640	ориентирован на	1	1
641	обстоит дело	1	1
