N	2gram	Voloshinov_2	Narrotol
114	и внутренним	1	3
115	соответствии с	1	3
116	в слове	4	3
117	которой он	1	3
118	о которой	1	3
119	и того	5	3
120	точку зрения	2	3
121	тому что	4	3
122	одна из	7	3
123	того чтобы	6	3
124	же время	8	3
125	этом отношении	1	3
126	той или	4	3
127	на том	1	3
128	и когда	1	3
129	и сам	1	3
130	между собой	1	3
131	о котором	1	3
132	внимание на	1	3
133	в конечном	1	3
134	существенную роль	1	3
135	это не	4	3
136	с ними	4	3
137	между тем	6	3
138	или даже	1	3
139	для других	3	3
140	как раз	4	3
141	и даже	2	3
142	или иной	5	3
143	в соответствии	1	3
144	да и	3	3
145	и для	7	3
146	сказать что	4	3
147	к его	2	3
148	или иного	2	3
149	в таком	7	3
150	к другому	5	2
151	должна быть	4	2
152	мы не	2	2
153	в составе	1	2
154	подчеркнуть что	1	2
155	в ней	3	2
156	еще не	3	2
157	столь же	3	2
158	на самом	7	2
159	в центре	1	2
160	однако не	1	2
161	могли бы	1	2
162	однако на	1	2
163	не являются	1	2
164	в самом	6	2
165	себя с	2	2
166	бы с	1	2
167	в нашем	2	2
168	из этих	1	2
169	роль в	1	2
170	как он	1	2
171	на то	4	2
172	что она	1	2
173	к миру	1	2
174	и читателя	1	2
175	мы его	1	2
176	не будет	3	2
177	также является	1	2
178	той же	3	2
179	было бы	4	2
180	несмотря на	1	2
181	бы на	1	2
182	высказывания как	7	2
183	с точки	13	2
184	и что	1	2
185	от его	1	2
186	но он	1	2
187	с такою	1	2
188	и более	7	2
189	человека есть	1	2
190	что с	1	2
191	не имеет	3	2
192	в процессе	18	2
193	как о	2	2
194	говорить о	1	2
195	и внутренней	1	2
196	не могло	1	2
197	потому что	1	2
198	у нас	3	2
199	и здесь	5	2
200	все то	2	2
201	его внутренней	1	2
202	в направлении	6	2
203	мы узнаем	1	2
204	оно не	1	2
205	но для	2	2
206	и он	2	2
207	этой своей	1	2
208	здесь не	1	2
209	мысль о	1	2
210	все те	4	2
211	действия но	1	2
212	или иначе	1	2
213	эти два	1	2
214	что и	3	2
215	в современной	1	2
216	дело с	1	2
217	может оказаться	1	2
218	со всеми	1	2
219	себя в	2	2
220	исключительно в	1	2
221	в виде	2	2
222	в начале	2	2
223	время является	1	2
224	не все	1	2
225	в равной	1	2
226	в душе	4	2
227	одно из	1	2
228	могло бы	1	2
229	вовсе не	11	2
230	в других	1	2
231	только на	4	2
232	именно в	2	2
233	бытия в	2	2
234	а с	2	2
235	героя и	1	2
236	говорит о	1	2
237	равной степени	1	2
238	только по	1	2
239	превращается в	1	2
240	из наиболее	1	2
241	когда же	1	2
242	если не	1	2
243	на фоне	1	2
244	так же	5	2
245	в него	1	2
246	автора в	1	2
247	о чем	2	2
248	в течение	1	2
249	его жизни	1	2
250	которое не	1	2
251	содержания сознания	2	2
252	другого человека	1	2
253	но это	1	2
254	к которому	1	2
255	стать и	1	2
256	но также	1	2
257	интерес к	1	2
258	бы в	4	2
259	тем более	5	2
260	истории а	1	2
261	хотя бы	6	2
262	только что	3	2
263	во время	1	2
264	вступает в	2	2
265	в свою	6	2
266	по поводу	1	2
267	можно назвать	1	2
268	как на	2	2
269	они не	2	2
270	границы между	2	1
271	не иначе	1	1
272	слова является	1	1
273	отношения к	2	1
274	одним из	2	1
275	также и	1	1
276	например в	1	1
277	относится и	1	1
278	предполагает что	1	1
279	таком случае	3	1
280	неизбежно должно	1	1
281	противоречие с	1	1
282	словами и	1	1
283	это и	1	1
284	всякого высказывания	1	1
285	тем же	4	1
286	между двумя	1	1
287	противном случае	2	1
288	этого оно	1	1
289	в зависимости	2	1
290	сказать с	1	1
291	живой речи	2	1
292	в гостиной	1	1
293	не слышим	1	1
294	на материале	3	1
295	их жизни	1	1
296	случае это	2	1
297	вопрос о	2	1
298	именно к	1	1
299	не была	1	1
300	высказывания в	7	1
301	всех без	2	1
302	но она	1	1
303	как во	1	1
304	на себя	1	1
305	мы и	1	1
306	зависимости от	2	1
307	и самого	2	1
308	иное как	2	1
309	установку на	1	1
310	иначе как	1	1
311	во всех	6	1
312	читателя и	1	1
313	совершенно прав	1	1
314	он относится	1	1
315	о слове	4	1
316	него с	1	1
317	быть сведена	1	1
318	за пределы	3	1
319	определяется не	2	1
320	относится к	3	1
321	чем же	3	1
322	в одной	2	1
323	данный момент	1	1
324	и нет	1	1
325	что история	1	1
326	в противном	2	1
327	и как	6	1
328	и наконец	1	1
329	его к	2	1
330	более или	2	1
331	себе не	1	1
332	тем для	2	1
333	то в	1	1
334	для которого	1	1
335	в которой	1	1
336	так или	1	1
337	бы не	2	1
338	с их	1	1
339	социального взаимодействия	1	1
340	не могла	1	1
341	однако при	1	1
342	обладает не	1	1
343	актуализации того	1	1
344	или иному	1	1
345	не нуждаются	1	1
346	в формах	4	1
347	внутренний мир	3	1
348	слова эта	1	1
349	какой бы	3	1
350	для данной	3	1
351	из него	2	1
352	лишь с	2	1
353	прежде чем	1	1
354	объяснить его	1	1
355	без исключения	2	1
356	в нее	1	1
357	исходя из	1	1
358	этом последнем	2	1
359	здесь мы	3	1
360	выражение и	2	1
361	конечно в	3	1
362	его не	1	1
363	оно становится	2	1
364	высказывание в	8	1
365	определенное и	3	1
366	входит в	1	1
367	особи в	2	1
368	это свидетельствует	1	1
369	всю свою	1	1
370	приходит в	1	1
371	делает его	2	1
372	здесь нет	1	1
373	в это	1	1
374	ни в	6	1
375	но уже	1	1
376	к которым	3	1
377	и особенно	2	1
378	и небо	1	1
379	должно быть	3	1
380	между ними	2	1
381	одного и	4	1
382	и конец	1	1
383	или менее	2	1
384	есть в	1	1
385	первой главы	2	1
386	никаких оснований	1	1
387	всяком случае	2	1
388	одним и	2	1
389	мысли и	3	1
390	мир и	1	1
391	что было	1	1
392	и относительно	1	1
393	не могли	1	1
394	для нее	1	1
395	содержание и	1	1
396	связи с	13	1
397	естественно не	1	1
398	нет никакого	1	1
399	современного человека	1	1
400	в отношении	4	1
401	слова до	1	1
402	при всех	1	1
403	мы были	1	1
404	но они	2	1
405	речь самого	1	1
406	иной раз	1	1
407	что превращает	1	1
408	и притом	1	1
409	было не	1	1
410	в основе	9	1
411	т.п то	1	1
412	веков и	1	1
413	лишь то	1	1
414	что иное	1	1
415	это еще	1	1
416	анализа не	1	1
417	находятся в	2	1
418	этом процессе	1	1
419	в противоречие	1	1
420	и лишь	3	1
421	говорящим как	1	1
422	слове и	3	1
423	такая же	1	1
424	и передачи	1	1
425	а лишь	1	1
426	само в	1	1
427	эти три	1	1
428	только с	2	1
429	в каком	3	1
430	этом направлении	1	1
431	настоящего времени	2	1
432	данного лица	1	1
433	в живой	2	1
434	раскрывается в	1	1
435	что можно	1	1
436	речевого взаимодействия	5	1
437	принадлежит к	1	1
438	не могут	1	1
439	на границе	2	1
440	восприятия а	1	1
441	есть только	1	1
442	ли не	1	1
443	говорящего и	2	1
444	же самое	6	1
445	приобщения к	1	1
446	об одном	2	1
447	уже было	1	1
448	как для	1	1
449	общения в	3	1
450	если же	2	1
451	где этот	1	1
452	как мы	15	1
453	и о	2	1
454	но по	2	1
455	что все	1	1
456	языка и	15	1
457	и иных	1	1
458	начало и	1	1
459	приводит к	2	1
460	и взаимодействие	1	1
461	на нее	1	1
462	той степени	1	1
463	не с	2	1
464	ясно что	1	1
465	было в	1	1
466	нет места	1	1
467	связи которые	1	1
468	еще в	1	1
469	продукт социального	1	1
470	когда в	1	1
471	с толпой	1	1
472	по сравнению	1	1
473	как непрерывный	1	1
474	не на	2	1
475	раз того	1	1
476	при такой	1	1
477	знаков а	1	1
478	в самой	1	1
479	его внутренние	1	1
480	оно лишено	1	1
481	время в	1	1
482	другими словами	2	1
483	или на	1	1
484	и по-видимому	1	1
485	мы делаем	1	1
486	сам себя	1	1
487	это было	2	1
488	нет это	1	1
489	к нему	5	1
490	жизни для	1	1
491	с одним	1	1
492	данной ситуации	1	1
493	более широкий	1	1
494	высказываний как	2	1
495	полноту и	1	1
496	во всей	1	1
497	утрачивает свою	1	1
498	в другой	1	1
499	о единстве	1	1
500	ее как	1	1
501	все время	2	1
502	в лице	1	1
503	обладает определенной	1	1
504	я был	1	1
505	быть и	6	1
506	с той	1	1
507	но с	1	1
508	интереса к	1	1
509	оно и	1	1
510	в двух	3	1
511	каждого человека	2	1
512	одной из	3	1
513	и кажется	1	1
514	и говорящей	1	1
515	и так	1	1
516	даже вовсе	1	1
517	именно на	1	1
518	так что	1	1
519	того же	5	1
520	указания на	1	1
521	в большинстве	5	1
522	ни одного	1	1
523	в нашей	1	1
524	обстоит дело	1	1
525	является не	5	1
526	оно всегда	1	1
527	большинстве случаев	5	1
528	в данной	4	1
529	и социально	1	1
530	существенных и	1	1
531	и их	4	1
532	на собеседника	3	1
533	в одном	1	1
534	до всего	1	1
535	для языковой	1	1
536	не о	1	1
537	но что	2	1
538	в системе	2	1
539	тем что	2	1
540	в структуре	1	1
541	внутреннего мира	2	1
542	бы это	2	1
543	для того	6	1
544	лишь для	1	1
545	степени в	2	1
546	именно как	2	1
547	другого в	1	1
548	в данный	1	1
549	до сих	3	1
550	в обращении	1	1
551	ли это	2	1
552	а именно	1	1
553	в ряде	1	1
554	как же	1	1
555	оценке в	1	1
556	и жены	1	1
557	что не	2	1
558	связано с	3	1
559	более того	6	1
560	у такого	2	1
561	однако и	2	1
562	другой в	1	1
563	его как	1	1
564	существует в	1	1
565	стороны и	2	1
566	что обычно	1	1
567	и с	2	1
568	на эту	1	1
569	всю совокупность	1	1
570	в речи	2	1
571	здесь именно	1	1
572	с помощью	6	1
573	вместе с	2	1
574	и потому	2	1
575	вне данного	1	1
576	слова выше	1	1
577	опирается на	2	1
578	что именно	1	1
579	xix века	2	1
580	в плоскости	1	1
581	он говорит	1	1
582	к жизни	1	1
583	в художественных	1	1
584	сравнению с	1	1
585	что же	1	1
586	поскольку он	1	1
587	сведена к	1	1
588	без чего	1	1
589	слова и	6	1
590	сказать не	1	1
591	и от	3	1
592	они лишены	1	1
593	сих пор	3	1
594	все это	1	1
595	этом и	1	1
596	тому или	1	1
597	и наглядным	1	1
598	каждой из	1	1
599	ориентирован на	1	1
600	является ли	1	1
601	слова но	1	1
602	в связи	7	1
603	не существует	3	1
604	не подлежит	1	1
605	речи как	1	1
606	или в	2	1
607	сознания и	3	1
608	когда он	1	1
609	к одной	1	1
610	в этих	3	1
611	еще более	2	1
612	мы должны	1	1
613	протяжении веков	1	1
614	выводит из	1	1
615	первобытного мышления	2	1
616	или не	1	1
617	определяется его	2	1
618	к ее	1	1
619	но оно	1	1
620	всего на	1	1
621	нам не	1	1
622	границу между	1	1
623	и внешней	2	1
624	которая на	1	1
625	говорящий и	1	1
626	не знает	2	1
627	себя самого	2	1
628	сложные и	1	1
629	же самой	1	1
630	в последнем	1	1
631	не что	1	1
632	в кругу	1	1
633	из этого	1	1
634	в действительности	1	1
635	ее в	1	1
636	с чужой	1	1
637	к этому	5	1
638	во всяком	3	1
639	гостиной в	1	1
640	небо и	1	1
641	гораздо более	1	1
