N	2gram	Vygotskiy__6	Hudozhes
232	возможность такого	1	1
233	но когда	2	1
234	одним из	2	1
235	не сказал	1	1
236	смысле можно	1	1
237	оказывается не	2	1
238	в полном	1	1
239	и оказывается	2	1
240	мы остановились	1	1
241	для ее	1	1
242	когда мы	6	1
243	и здесь	3	1
244	но с	2	1
245	в значительной	2	1
246	об одном	2	1
247	что можно	1	1
248	отношении к	3	1
249	бы в	3	1
250	к осознанию	3	1
251	последнее слово	1	1
252	с возвращением	1	1
253	где мы	1	1
254	первом случае	3	1
255	момент когда	1	1
256	тех же	1	1
257	в которой	7	1
258	его же	1	1
259	за себя	1	1
260	но он	2	1
261	только как	1	1
262	собственно и	1	1
263	нашем примере	2	1
264	оказывается в	1	1
265	от этого	3	1
266	на том	2	1
267	не умеет	4	1
268	и который	1	1
269	о прошлом	1	1
270	в разных	5	1
271	как например	1	1
272	этом отношении	3	1
273	такое что	1	1
274	на это	1	1
275	не должно	1	1
276	ребенка в	8	1
277	мышления и	7	1
278	нельзя сказать	1	1
279	для всех	2	1
280	для всего	1	1
281	между собой	9	1
282	именно этого	1	1
283	другой стороны	2	1
284	при переходе	6	1
285	это часто	1	1
286	факта что	1	1
287	не оставляет	1	1
288	и тот	1	1
289	бы он	1	1
290	образом не	1	1
291	числе и	1	1
292	с ней	3	1
293	каждого отдельного	3	1
294	только о	1	1
295	наконец в	1	1
296	настоящее время	1	1
297	и теперь	1	1
298	не знающего	1	1
299	даже в	1	1
300	обстоит дело	1	1
301	независимо от	3	1
302	к которому	2	1
303	это в	2	1
304	там где	7	1
305	в сущности	7	1
306	мы не	6	1
307	смысле что	2	1
308	который по	1	1
309	имеет своей	1	1
310	в конце	2	1
311	так что	6	1
312	взгляд на	1	1
313	на языке	1	1
314	на улице	1	1
315	не знает	3	1
316	во всех	4	1
317	по себе	3	1
318	не существует	1	1
319	а на	1	1
320	ключ ко	1	1
321	в другой	3	1
322	пор мы	1	1
323	от друга	1	1
324	и жизнь	1	1
325	из названных	1	1
326	ли не	1	1
327	которой он	1	1
328	сказал бы	1	1
329	и своя	1	1
330	эти слова	1	1
331	нечто такое	2	1
332	мы попытались	1	1
333	нам было	1	1
334	прежде в	1	1
335	или даже	1	1
336	но мы	3	1
337	и другое	2	1
338	но все	1	1
339	принадлежит к	2	1
340	по своей	3	1
341	не мог	1	1
342	над ними	2	1
343	отношения между	4	1
344	самом начале	4	1
345	не способно	1	1
346	что но	1	1
347	ничего нового	2	1
348	относятся в	1	1
349	один и	1	1
350	к жизни	4	1
351	с этой	2	1
352	мы имели	1	1
353	например в	4	1
354	не нужно	1	1
355	того что	24	1
356	разрыв между	2	1
357	бы для	1	1
358	отношения к	3	1
359	как ему	1	1
360	знаем что	4	1
361	в начале	1	1
362	живой и	1	1
363	и притом	1	1
364	в себя	3	1
365	котором он	1	1
366	тогда она	1	1
367	это все	1	1
368	в нашей	3	1
369	чем была	1	1
370	их как	1	1
371	остановиться на	3	1
372	но как	3	1
373	он мог	2	1
374	отношений между	10	1
375	и характер	1	1
376	и даже	1	1
377	хотя и	3	1
378	жизнь и	1	1
379	и других	7	1
380	этом случае	2	1
381	в новой	2	1
382	тот момент	1	1
383	друг от	1	1
384	имеет в	1	1
385	быть объяснена	1	1
386	именно потому	2	1
387	не остается	1	1
388	случае мы	1	1
389	на всех	1	1
390	которых мы	2	1
391	никак не	1	1
392	нас к	4	1
393	интерес к	2	1
394	имеем дело	2	1
395	когда его	1	1
396	мысли из	1	1
397	и через	1	1
398	из этого	2	1
399	в той	4	1
400	это и	3	1
401	что если	2	1
402	нет и	1	1
403	в сфере	12	1
404	зрения и	1	1
405	это обычно	1	1
406	чтобы ответить	1	1
407	будет не	1	1
408	за собой	3	1
409	это по	1	1
410	на одном	2	1
411	лежит не	1	1
412	представляет собой	3	1
413	в силу	17	1
414	не то	1	1
415	дело в	1	1
416	они имели	1	1
417	который всегда	1	1
418	что давала	1	1
419	это движение	1	1
420	выйти за	1	1
421	того на	1	1
422	до конца	3	1
423	содержит в	1	1
424	и завершается	2	1
425	в одной	4	1
426	как она	1	1
427	самое важное	1	1
428	со времен	1	1
429	пределах одного	1	1
430	и еще	1	1
431	всю свою	2	1
432	этот момент	1	1
433	только через	1	1
434	при анализе	1	1
435	что остается	1	1
436	нам в	1	1
437	то как	1	1
438	другому человеку	1	1
439	к которой	2	1
440	по самой	5	1
441	время когда	1	1
442	внутренней стороны	1	1
443	из центральных	1	1
444	составляет содержание	1	1
445	представить себе	3	1
446	не могло	2	1
447	к определенному	2	1
448	в мышлении	6	1
449	в каждом	3	1
450	лежит в	3	1
451	образом в	3	1
452	во время	1	1
453	с легкостью	1	1
454	совершенно не	1	1
455	и тем	5	1
456	бы оно	2	1
457	в соответствующей	2	1
458	к другому	4	1
459	он в	1	1
460	от того	10	1
461	в настоящее	1	1
462	том же	5	1
463	показать что	5	1
464	стоит у	1	1
465	когда он	2	1
466	в действительности	1	1
467	в ходе	3	1
468	в максимальной	1	1
469	только по	4	1
470	дом в	1	1
471	не знаю	1	1
472	мысли в	4	1
473	эти два	1	1
474	не для	1	1
475	в момент	1	1
476	течение мыслей	1	1
477	более того	2	1
478	в тот	1	1
479	что один	2	1
480	за пределы	1	1
481	в направлении	1	1
482	иного рода	1	1
483	и что	6	1
484	как к	1	1
485	что за	1	1
486	не просто	1	1
487	только тогда	4	1
488	и когда	1	1
489	их в	1	1
490	обращение к	1	1
491	в своих	3	1
492	в различных	1	1
493	даже для	1	1
494	том числе	1	1
495	одних и	1	1
496	время как	5	1
497	и памяти	3	1
498	от своей	1	1
499	но то	1	1
500	с самого	7	1
501	переходе от	5	1
502	за ним	2	1
503	случае и	1	1
504	то время	6	1
505	это означает	3	1
506	но у	1	1
507	по существу	2	1
508	нам не	1	1
509	функции в	1	1
510	было известно	1	1
511	чем в	2	1
512	в каждой	4	1
513	что самое	1	1
514	не видит	2	1
515	в области	6	1
516	уже во	1	1
517	таким же	1	1
518	которыми он	2	1
519	еще остается	1	1
520	наших глазах	1	1
521	нас в	2	1
522	расхождение между	1	1
523	к этому	1	1
524	все более	2	1
525	раз и	2	1
526	отличается от	3	1
527	настолько чтобы	1	1
528	точка зрения	1	1
529	я сам	1	1
530	осознает что	1	1
531	нами в	2	1
532	не завершены	1	1
533	его к	1	1
534	есть только	1	1
535	и отношения	3	1
536	того факта	1	1
537	заключается в	7	1
538	что с	3	1
539	точно так	1	1
540	мыслей и	2	1
541	в глаза	1	1
542	после того	1	1
543	были бы	2	1
544	нее и	1	1
545	должно возникать	1	1
546	этого ряда	1	1
547	что ему	1	1
548	этих двух	1	1
549	именно то	1	1
550	иначе говоря	3	1
551	себе и	2	1
552	еще нет	1	1
553	в пределах	5	1
554	и заключается	1	1
555	ответить на	1	1
556	в будущем	1	1
557	так как	10	1
558	почему это	2	1
559	ни на	1	1
560	первый раз	1	1
561	от его	1	1
562	мы имеем	4	1
563	бы даже	1	1
564	не могли	5	1
565	еще в	2	1
566	самого начала	7	1
567	является в	1	1
568	собой и	1	1
569	на примере	3	1
570	он и	1	1
571	в восприятии	1	1
572	и более	2	1
573	него с	1	1
574	но это	2	1
575	ее внутренней	1	1
576	ее как	1	1
577	той или	1	1
578	и при	1	1
