N	2gram	Voloshinov_2	Istorich
272	почти не	1	1
273	с целью	1	1
274	в роде	1	1
275	связи со	1	1
276	и непосредственно	2	1
277	только при	1	1
278	в обратном	1	1
279	социального положения	1	1
280	входит в	1	1
281	вырывает его	1	1
282	которые мы	1	1
283	бы на	1	1
284	о котором	1	1
285	другого человека	1	1
286	формы этого	2	1
287	она является	3	1
288	в двух	3	1
289	его с	1	1
290	мы узнаем	1	1
291	для которого	1	1
292	только по	1	1
293	не будет	3	1
294	в более	2	1
295	его но	1	1
296	или еще	1	1
297	сложные и	1	1
298	можно говорить	1	1
299	по линии	1	1
300	дело вовсе	1	1
301	в этот	1	1
302	на своем	1	1
303	и со	1	1
304	чем дальше	1	1
305	и действительно	1	1
306	явления по	1	1
307	этот тип	2	1
308	выражение эта	1	1
309	не чувствует	1	1
310	не менее	1	1
311	вовсе не	11	1
312	и связанные	1	1
313	бы он	3	1
314	бы что	1	1
315	но можно	1	1
316	поскольку они	1	1
317	о социальной	1	1
318	в материале	2	1
319	с ним	1	1
320	быть именно	3	1
321	указания на	1	1
322	будет ли	2	1
323	связанные с	1	1
324	этого явления	1	1
325	там где	2	1
326	мы встречаем	2	1
327	имеет свою	1	1
328	друг от	1	1
329	смысле этих	1	1
330	слагается из	2	1
331	и за	1	1
332	в центре	1	1
333	здесь эта	1	1
334	из важнейших	2	1
335	друг с	1	1
336	в своей	3	1
337	а только	1	1
338	по себе	3	1
339	а на	1	1
340	в какой	3	1
341	которых и	2	1
342	от друга	1	1
343	и как	6	1
344	что можно	1	1
345	его значения	2	1
346	может так	1	1
347	и он	2	1
348	собой не	1	1
349	в следующих	1	1
350	в это	1	1
351	исходя из	1	1
352	к самому	1	1
353	слово и	3	1
354	что самое	1	1
355	ответ на	2	1
356	с определенным	1	1
357	место и	1	1
358	но помимо	1	1
359	к самым	1	1
360	но когда	1	1
361	сводится к	2	1
362	пр в	1	1
363	нуждается в	1	1
364	момент передачи	1	1
365	это вполне	3	1
366	ними был	1	1
367	брата и	1	1
368	что же	1	1
369	мы это	2	1
370	из всего	2	1
371	время в	1	1
372	этого рода	1	1
373	и дать	1	1
374	к жизни	1	1
375	с другом	1	1
376	свидетельствует о	2	1
377	таков рассказ	1	1
378	отражает не	1	1
379	в таком	7	1
380	быть не	1	1
381	и сказках	1	1
382	связанное с	1	1
383	это одно	2	1
384	связанных с	1	1
385	в следующей	2	1
386	иной форме	1	1
387	разнообразных формах	1	1
388	но как	2	1
389	у них	1	1
390	не имеют	3	1
391	высшей степени	3	1
392	еще более	2	1
393	в середине	1	1
394	и вне	1	1
395	и других	1	1
396	говорить о	1	1
397	превращаются в	1	1
398	не могут	1	1
399	соответствии с	1	1
400	слова для	3	1
401	в загоне	1	1
402	и прежде	2	1
403	и нашли	1	1
404	а как	4	1
405	с выражением	1	1
406	в совершенно	1	1
407	конечно совершенно	2	1
408	сущности это	1	1
409	как мы	15	1
410	из этого	1	1
411	в той	5	1
412	отличие от	3	1
413	стороны с	1	1
414	это и	1	1
415	в целом	1	1
416	с нашей	2	1
417	от него	2	1
418	именно на	1	1
419	связи оно	1	1
420	у нас	3	1
421	что его	1	1
422	что не	2	1
423	отнюдь не	8	1
424	что такое	1	1
425	эта сила	1	1
426	можем сказать	2	1
427	представляют для	1	1
428	тот же	1	1
429	в то	8	1
430	что было	1	1
431	именно как	2	1
432	слова при	2	1
433	они лишь	1	1
434	связаны с	1	1
435	в течение	1	1
436	но уже	1	1
437	остается в	1	1
438	можно назвать	1	1
439	и о	2	1
440	с которыми	1	1
441	чтобы выразить	1	1
442	зависимости от	2	1
443	так то	1	1
444	в высшей	3	1
445	следующим образом	1	1
446	другую форму	1	1
447	этой исторической	1	1
448	от этого	2	1
449	только на	4	1
450	и потому	2	1
451	этой связи	4	1
452	на основе	3	1
453	однако если	1	1
454	назвали бы	1	1
455	всякого рода	1	1
456	к которой	1	1
457	тем не	1	1
458	о чем	2	1
459	в исторической	1	1
460	уже не	1	1
461	как нам	1	1
462	изучаемого нами	1	1
463	было только	1	1
464	со стороны	1	1
465	лежит в	2	1
466	его еще	1	1
467	xix века	2	1
468	образом в	1	1
469	в них	1	1
470	друг друга	2	1
471	сам по	1	1
472	теперь мы	2	1
473	себе не	1	1
474	со всем	1	1
475	его к	2	1
476	в зависимости	2	1
477	и им	1	1
478	этого слова	5	1
479	они и	1	1
480	из нее	1	1
481	их не	1	1
482	не делает	1	1
483	на которых	1	1
484	его со	1	1
485	в самом	6	1
486	ему и	1	1
487	случай когда	1	1
488	он говорит	1	1
489	в отличие	3	1
490	не связан	1	1
491	себе в	1	1
492	идти на	1	1
493	однако не	1	1
494	до конца	2	1
495	степени в	2	1
496	из своего	1	1
497	в процессе	18	1
498	в основу	1	1
499	в точном	4	1
500	это далеко	1	1
501	из другого	1	1
502	далеко не	2	1
503	и эта	2	1
504	к нашему	1	1
505	не сами	1	1
506	несмотря на	1	1
507	этого вопроса	1	1
508	быть и	6	1
509	с его	8	1
510	это свидетельствует	1	1
511	увидим в	1	1
512	собственно не	1	1
513	должен быть	2	1
514	мы перейдем	1	1
515	знаем более	1	1
516	относится и	1	1
517	в истории	3	1
518	приходит в	1	1
519	все они	1	1
520	и иных	1	1
521	если же	2	1
522	нам кажется	1	1
523	но что	2	1
524	то о	1	1
525	только для	1	1
526	эта система	2	1
527	же в	1	1
528	чтобы быть	1	1
529	уже к	1	1
530	а иногда	3	1
531	всего этого	1	1
532	не подлежит	1	1
533	переходит в	1	1
534	а ты	1	1
535	и где	1	1
536	а может	1	1
537	формы а	1	1
538	к этому	5	1
539	это было	2	1
540	в каком	3	1
541	как оно	1	1
542	часто находит	2	1
543	на себя	1	1
544	от его	1	1
545	к миру	1	1
546	так или	1	1
547	если мы	6	1
548	часто имеет	1	1
549	самое что	1	1
550	следующей главе	2	1
551	такова задача	1	1
552	конца и	1	1
553	так например	1	1
554	ко всем	2	1
555	этих двух	1	1
556	остается только	1	1
557	себе а	1	1
558	особого рода	1	1
559	в пределах	10	1
560	или иначе	1	1
561	и могут	1	1
562	в науку	1	1
563	и следовательно	6	1
564	но она	1	1
565	характерно что	3	1
566	на части	1	1
567	могло бы	1	1
568	ни к	1	1
569	как о	2	1
570	к одному	1	1
571	свою собственную	1	1
572	друга но	1	1
573	и между	1	1
574	является в	2	1
575	оно должно	1	1
576	там и	1	1
577	эти формы	1	1
578	и кричит	1	1
579	является и	1	1
580	в общей	1	1
581	в свою	6	1
