N	2gram	Vygotskiy__1	Myslijsy
381	с если	1	2
382	могли бы	1	2
383	не имеем	1	2
384	не что	1	2
385	есть необходимое	1	2
386	под влиянием	3	2
387	за пределы	1	2
388	мы можем	4	2
389	и если	4	2
390	словом или	1	2
391	он есть	1	2
392	следовательно и	1	2
393	все в	1	2
394	и том	1	2
395	сравнительно с	1	2
396	при помощи	20	2
397	что речь	2	2
398	принять что	1	2
399	явлений в	1	2
400	слова то	2	2
401	о том	7	2
402	уже не	2	2
403	за ним	1	2
404	на этот	1	2
405	все что	3	2
406	о его	1	2
407	чем в	1	2
408	на все	1	2
409	то чего	1	2
410	и есть	5	2
411	которые назовем	1	2
412	с а	1	2
413	тем же	3	2
414	что бы	1	2
415	можно себе	1	2
416	никак не	4	2
417	что оно	3	2
418	теории и	1	2
419	как будто	5	2
420	и следовательно	2	2
421	мысль о	1	2
422	но совершенно	2	2
423	к одному	1	2
424	что именно	1	2
425	и более	1	2
426	применении к	2	2
427	на основании	7	2
428	таком случае	2	2
429	самый процесс	1	2
430	и психология	2	1
431	произведения не	1	1
432	языка от	1	1
433	в образы	1	1
434	начинается там	3	1
435	эстетическое впечатление	1	1
436	слова есть	1	1
437	и там	2	1
438	которые могут	1	1
439	общего закона	1	1
440	им в	3	1
441	и совершенно	5	1
442	и этот	1	1
443	обществе и	1	1
444	при создании	1	1
445	этой системы	1	1
446	природу и	1	1
447	приводит к	2	1
448	до такой	1	1
449	всегда в	1	1
450	на его	1	1
451	в известных	2	1
452	можно и	1	1
453	форм в	1	1
454	возможна и	1	1
455	как общая	1	1
456	которой мы	1	1
457	общих законов	1	1
458	в обратном	1	1
459	по выражению	1	1
460	во всей	1	1
461	одно и	1	1
462	особенности этого	1	1
463	который ставит	1	1
464	это все	3	1
465	в связи	2	1
466	природу человека	1	1
467	по словам	1	1
468	из общего	1	1
469	первом случае	1	1
470	образом мы	1	1
471	лежит вне	1	1
472	вышли из	1	1
473	с на	4	1
474	или что	1	1
475	именно к	1	1
476	говорит что	5	1
477	а есть	1	1
478	место только	1	1
479	но так	1	1
480	есть по	1	1
481	выражения отношения	2	1
482	в нескольких	1	1
483	на человека	1	1
484	из груди	1	1
485	не была	1	1
486	случае не	2	1
487	на это	2	1
488	предмете и	1	1
489	действует и	1	1
490	ее на	1	1
491	мышления и	3	1
492	может служить	1	1
493	тех которые	1	1
494	и многие	1	1
495	это слово	1	1
496	только содержание	1	1
497	и ее	1	1
498	бы был	1	1
499	на такой	1	1
500	органы и	1	1
501	и нравственные	1	1
502	на других	1	1
503	это новое	2	1
504	в психологии	6	1
505	личного творчества	2	1
506	если при	2	1
507	индивидуальной психологии	3	1
508	о влиянии	1	1
509	ведет к	1	1
510	всякое понимание	1	1
511	языке слова	1	1
512	когда оно	2	1
513	отказаться от	2	1
514	той теории	1	1
515	вслед за	6	1
516	с что	2	1
517	смысл в	1	1
518	мы хотим	1	1
519	образом как	1	1
520	и должна	1	1
521	в произведении	3	1
522	к нему	2	1
523	прежде и	1	1
524	научного исследования	1	1
525	в обществе	3	1
526	мы на	1	1
527	сих пор	3	1
528	наконец в	2	1
529	произведения и	1	1
530	предполагается что	1	1
531	и частей	1	1
532	в какой	5	1
533	не останется	1	1
534	было в	1	1
535	как нечто	1	1
536	даже в	2	1
537	группы только	1	1
538	в тех	1	1
539	совершенно ясно	19	1
540	приведены в	1	1
541	самом деле	9	1
542	есть средство	1	1
543	этой точки	5	1
544	уже из	1	1
545	и другие	4	1
546	объяснение в	1	1
547	задачи и	3	1
548	не найдем	1	1
549	человек не	1	1
550	некоторые черты	1	1
551	та же	3	1
552	если в	1	1
553	что я	4	1
554	относятся к	1	1
555	только чувство	1	1
556	давать и	1	1
557	вследствие этого	1	1
558	с психологической	3	1
559	есть всегда	1	1
560	убедиться в	1	1
561	искусства то	1	1
562	совершенно верно	2	1
563	всякая психологическая	1	1
564	можем принять	1	1
565	и составляют	1	1
566	один шаг	1	1
567	истины в	2	1
568	его мысли	1	1
569	всех других	2	1
570	и искусство	1	1
571	будет совершенно	1	1
572	те же	4	1
573	значение слова	1	1
574	нами при	1	1
575	из ее	1	1
576	его в	2	1
577	ответ на	1	1
578	или когда	1	1
579	такое же	1	1
580	только ее	1	1
581	без этого	1	1
582	мы находим	1	1
583	нужно еще	1	1
584	на степени	1	1
585	и опять	1	1
586	звуков в	1	1
587	от тех	1	1
588	смысле этого	2	1
589	его как	1	1
590	не без	1	1
591	индивидуальная психология	2	1
592	и представление	1	1
593	найдена идея	1	1
594	но только	3	1
595	исследование само	1	1
596	чтобы показать	3	1
597	то должны	1	1
598	в ее	5	1
599	всем остальным	1	1
600	понятие к	1	1
601	зрения на	2	1
602	ограничивается и	1	1
603	прибегать к	1	1
604	применить к	2	1
605	например в	3	1
606	совершенно не	5	1
607	с общим	1	1
608	что она	6	1
609	можно сравнить	1	1
610	между ними	1	1
611	видели что	2	1
612	для выражения	5	1
613	дело с	3	1
614	зависимым от	1	1
615	д и	1	1
616	действия и	2	1
617	как не	1	1
618	она есть	1	1
619	какой степени	1	1
620	здесь нет	1	1
621	может считаться	2	1
622	что ни	1	1
623	сами по	1	1
624	против этого	1	1
625	нас хотя	1	1
626	собственном смысле	3	1
627	на самом	2	1
628	как без	1	1
629	задний план	1	1
630	и теперь	2	1
631	виде в	1	1
632	психологической точки	4	1
633	и характер	2	1
634	свести все	1	1
635	творчества с	2	1
636	от личной	1	1
637	к цели	1	1
638	от субъекта	1	1
639	языка так	1	1
640	этот механизм	1	1
641	чувства не	1	1
642	больше в	1	1
643	исторического развития	1	1
644	различие между	4	1
645	от какого	1	1
646	имеют значение	1	1
647	многих случаях	1	1
648	даже при	1	1
649	я хочу	1	1
650	мысли например	1	1
651	что есть	2	1
652	п с	1	1
653	должны были	1	1
654	на вопрос	2	1
655	скажем что	1	1
656	может как	1	1
657	их в	2	1
658	случае мы	1	1
659	одна и	1	1
660	и предполагает	1	1
661	человека то	2	1
662	виду что	1	1
663	другим и	1	1
664	смысле и	1	1
665	как одна	2	1
666	себе а	3	1
667	до сих	3	1
668	есть предмет	1	1
669	такой степени	2	1
670	будет признать	1	1
671	аналогии с	1	1
672	нас к	1	1
673	как наоборот	1	1
674	д то	1	1
675	между людьми	1	1
676	если даже	1	1
677	следует что	1	1
678	вносит в	1	1
679	всему человечеству	1	1
680	как нельзя	4	1
681	же мало	1	1
682	обратном отношении	1	1
683	человека и	2	1
684	что всякое	5	1
685	быть сведены	1	1
686	что у	3	1
687	что такое	2	1
688	без помощи	1	1
689	говоря о	1	1
690	и мы	1	1
691	прямым следствием	1	1
692	таким путем	2	1
693	в самых	1	1
694	очевидно и	1	1
695	начинается в	1	1
696	не заключает	1	1
697	именно эти	3	1
698	как он	2	1
699	слова при	1	1
700	принадлежат к	2	1
701	в нее	1	1
702	в чем	2	1
703	не то	2	1
704	содержания есть	1	1
705	тогда только	1	1
706	изменяется и	1	1
707	о законах	1	1
708	зависимости от	6	1
709	бы сказать	1	1
710	что содержание	2	1
711	уже в	3	1
712	что от	1	1
713	произведении искусства	3	1
714	в одной	3	1
715	уже и	2	1
716	ни в	9	1
717	как можно	1	1
718	один из	4	1
719	из круга	1	1
720	что они	2	1
721	ничего не	2	1
722	если будем	1	1
723	то как	1	1
724	быть признано	1	1
725	людей как	1	1
726	всяком случае	6	1
727	понятие о	1	1
728	и таким	2	1
729	чувственные образы	1	1
730	так называемых	1	1
731	развития но	1	1
732	и такое	1	1
733	где начинается	3	1
734	само себе	1	1
735	психологии и	3	1
736	от самого	1	1
737	едва ли	1	1
738	к более	1	1
739	различных групп	1	1
740	что сущность	1	1
741	природы человека	1	1
742	результаты этой	1	1
743	мы имеем	4	1
744	на другой	1	1
745	ему в	1	1
746	с однако	1	1
747	лежит в	1	1
748	чтобы все	1	1
749	с их	1	1
750	из них	2	1
751	а во-вторых	1	1
752	более или	2	1
753	что эти	3	1
754	с ними	1	1
755	слова так	1	1
756	как только	1	1
757	на задний	1	1
758	впасть в	1	1
759	в людях	1	1
760	и воды	1	1
761	к идее	2	1
762	событий в	1	1
763	не всегда	2	1
764	подобно всем	1	1
765	себе не	3	1
766	в котором	4	1
767	окажется что	1	1
768	в зависимости	5	1
769	этот закон	1	1
770	этого слова	4	1
771	чувственный образ	2	1
772	с таким	11	1
773	психологические теории	1	1
774	у него	4	1
775	формы в	4	1
776	из его	3	1
777	будто бы	2	1
778	же как	4	1
779	и об	1	1
780	есть продукт	2	1
781	решительно все	1	1
782	сходство с	2	1
783	именно в	1	1
784	от этой	1	1
785	при исследовании	1	1
786	показать что	8	1
787	быть во	1	1
788	и делает	1	1
789	как сказано	1	1
790	значит не	1	1
791	предмет и	1	1
792	из следующих	1	1
793	что само	2	1
794	этом отношении	2	1
795	и всем	1	1
796	в творчестве	1	1
797	он говорит	1	1
798	который служит	1	1
799	нас не	1	1
800	в полной	1	1
801	и на	1	1
802	совпадает с	4	1
803	представлений в	2	1
804	никакой возможности	1	1
805	быть совершенно	2	1
806	себя и	2	1
807	его действия	3	1
808	в результате	4	1
809	как чувства	1	1
810	и всякая	1	1
811	не противоречит	1	1
812	ее и	2	1
813	что этого	1	1
814	теперь как	1	1
815	в науке	2	1
816	сила его	1	1
817	такую же	1	1
818	роль в	3	1
819	далеко не	2	1
820	что этот	1	1
821	к нашему	1	1
822	ясно как	1	1
823	двух направлений	2	1
824	нами и	1	1
825	только отдельные	1	1
826	в различных	1	1
827	с его	1	1
828	и хотя	1	1
829	бы мы	2	1
830	в известном	2	1
831	понятий и	2	1
832	нас в	2	1
833	психология с	2	1
834	должен быть	1	1
835	еще и	1	1
836	только о	2	1
837	прибавить что	1	1
838	одном из	2	1
839	нужно для	1	1
840	области психологии	1	1
841	понимания как	1	1
842	из виду	2	1
843	но то	1	1
844	столетия и	1	1
845	признать что	1	1
846	непременно должно	1	1
847	начинает с	2	1
848	человек есть	1	1
849	психологических фактов	1	1
850	стороны в	1	1
851	и нет	1	1
852	в такой	2	1
853	самое понятие	1	1
854	но что	2	1
855	в психологических	1	1
856	из теории	1	1
857	на эти	2	1
858	предмета с	2	1
859	может показаться	2	1
860	то время	5	1
861	в духе	1	1
862	все равно	1	1
863	его не	2	1
864	все это	8	1
865	как оно	1	1
866	а следовательно	1	1
867	и последующим	1	1
868	этом не	2	1
869	в области	11	1
870	которое в	1	1
871	развития языка	2	1
872	или как	2	1
873	или менее	2	1
874	с такой	1	1
875	получает от	1	1
876	если признать	1	1
877	был бы	5	1
878	в которых	3	1
879	оба эти	1	1
880	к этому	4	1
881	что он	7	1
882	восприятия или	1	1
883	понятно что	1	1
884	необходимое условие	1	1
885	вся сила	1	1
886	и уже	1	1
887	ни от	1	1
888	может стать	3	1
889	которые никак	3	1
890	что изучение	1	1
891	мнение что	1	1
892	в чувственных	1	1
893	что с	2	1
894	в памяти	1	1
895	перед нами	1	1
896	на нее	1	1
897	когда он	2	1
898	сведены к	1	1
899	и могут	1	1
900	жизни мы	1	1
901	о нем	1	1
902	обратимся к	1	1
903	указывает на	4	1
904	быть может	1	1
905	может выражаться	1	1
906	сколько бы	1	1
907	но самое	1	1
908	предшествующим и	1	1
909	мы совершенно	2	1
910	напротив того	2	1
911	тех пор	1	1
912	потому не	3	1
913	чувства которые	1	1
914	он на	1	1
915	выражения и	2	1
916	представлений как	1	1
917	каком он	1	1
918	другу и	1	1
919	как ее	1	1
920	ничего такого	1	1
921	бы вместить	1	1
922	субъективности и	1	1
923	но для	1	1
924	чтобы убедиться	1	1
