N	2gram	Tiupa_Vved_1	Narrotol
102	при всей	2	4
103	за собой	1	4
104	хотя бы	1	4
105	н.д тамарченко	1	4
106	или напротив	2	4
107	те же	2	4
108	в принципе	1	4
109	же не	1	4
110	в рассказе	6	4
111	несобственно-прямой речи	2	4
112	то же	5	4
113	переход от	1	4
114	нарративного текста	5	4
115	в противовес	3	4
116	героя и	3	4
117	что не	1	4
118	внутреннего зрения	1	4
119	пока еще	4	4
120	в силу	2	4
121	да и	1	4
122	имеет место	4	4
123	в пространстве	1	4
124	только в	6	4
125	не столько	4	4
126	в особенности	1	4
127	и тем	2	4
128	у него	1	4
129	связи с	1	4
130	же в	1	4
131	статусом события	1	4
132	было бы	4	4
133	одного из	3	4
134	перед нами	6	4
135	из которых	1	4
136	основе своей	1	4
137	речь идет	1	4
138	как бы	4	4
139	сказать что	1	4
140	той или	3	4
141	в нем	5	4
142	во втором	2	4
143	столь же	1	3
144	бы быть	1	3
145	коммуникативное событие	6	3
146	но о	2	3
147	о ней	4	3
148	жизни и	7	3
149	на том	1	3
150	что они	1	3
151	повествуемого мира	6	3
152	события не	1	3
153	не менее	4	3
154	в третьем	1	3
155	различного рода	3	3
156	в произведении	1	3
157	и самого	1	3
158	будто бы	3	3
159	если в	2	3
160	и он	1	3
161	художественной литературы	1	3
162	по своей	3	3
163	сводится к	4	3
164	жизни в	4	3
165	по мысли	5	3
166	что в	3	3
167	в ее	1	3
168	особенно в	1	3
169	между тем	1	3
170	никогда не	4	3
171	хотя и	7	3
172	не с	3	3
173	в коммуникативном	1	3
174	нарратологического анализа	3	3
175	на него	2	3
176	свидетель и	2	3
177	построения интриги	1	3
178	мог бы	1	3
179	с ее	1	3
180	как мы	3	3
181	о.м фрейденберг	1	3
182	истории в	5	3
183	в то	4	3
184	в сущности	1	3
185	восходит к	2	3
186	что это	1	3
187	один из	3	3
188	свою очередь	4	3
189	тем что	2	3
190	в первом	2	3
191	тем не	3	3
192	не о	2	3
193	а с	2	3
194	в конечном	1	3
195	одна из	4	3
196	могут быть	4	3
197	не существует	2	3
198	повествовательного текста	3	3
199	присутствия в	7	3
200	этом отношении	4	3
201	и на	3	3
202	он не	3	3
203	бытия в	2	3
204	героя к	1	3
205	статус события	3	3
206	событийной полноте	1	3
207	в ней	4	3
208	на себя	1	3
209	интриги в	1	3
210	а во	1	3
211	уже в	1	3
212	как будто	4	3
213	а именно	1	3
214	из них	1	3
215	будто он	1	3
216	из этих	3	3
217	или иначе	2	3
218	обратимся к	2	3
219	не обязательно	1	3
220	значении этого	1	3
221	жизни как	1	3
222	и даже	1	3
223	в свою	4	3
224	всего лишь	5	2
225	все эти	1	2
226	точек зрения	2	2
227	одним из	5	2
228	в классическом	1	2
229	жизни а	1	2
230	приводит к	2	2
231	повествование может	2	2
232	в значительной	1	2
233	произойти по-другому	1	2
234	исходя из	2	2
235	оно не	1	2
236	ситуации к	1	2
237	сообщают о	1	2
238	по выражению	2	2
239	должна быть	2	2
240	в связи	1	2
241	говорить о	2	2
242	события но	2	2
243	она определяется	1	2
244	вникания в	1	2
245	не всегда	2	2
246	или в	1	2
247	в литературе	2	2
248	в двух	1	2
249	персонажа и	1	2
250	каждый из	1	2
251	и тот	1	2
252	так же	1	2
253	могло произойти	1	2
254	и для	3	2
255	для кого-то	1	2
256	являет собой	2	2
257	происходит и	1	2
258	и ее	1	2
259	читателя в	1	2
260	не было	2	2
261	художественного текста	2	2
262	она может	1	2
263	может оказаться	1	2
264	вследствие чего	1	2
265	и соответственно	2	2
266	выступает в	1	2
267	в нарративном	2	2
268	и все	4	2
269	есть в	2	2
270	участок текста	2	2
271	на первый	1	2
272	кто говорит	1	2
273	наконец в	1	2
274	в культуре	1	2
275	ключ к	1	2
276	как раз	2	2
277	эпизода к	1	2
278	аспект нарративного	2	2
279	даже в	1	2
280	к которому	2	2
281	из основополагающих	1	2
282	иное как	1	2
283	конечном счете	1	2
284	чтобы стать	2	2
285	бы не	2	2
286	в последние	1	2
287	коммуникативным событием	1	2
288	обозначить как	1	2
289	та же	1	2
290	очевидным образом	2	2
291	на эпизоды	1	2
292	к эпизоду	1	2
293	было в	1	2
294	собой не	1	2
295	центрального персонажа	1	2
296	субъекта и	1	2
297	событие в	1	2
298	в аспекте	2	2
299	этом ряду	2	2
300	текста как	1	2
301	по сути	2	2
302	или даже	1	2
303	адресата в	1	2
304	таком случае	1	2
305	и только	1	2
306	все то	1	2
307	между собой	2	2
308	в результате	3	2
309	при всем	1	2
310	первый взгляд	1	2
311	отношение к	2	2
312	вплоть до	1	2
313	например в	2	2
314	что касается	5	2
315	для него	3	2
316	между ними	1	2
317	во всей	1	2
318	дело с	2	2
319	в таком	1	2
320	это все	1	2
321	сами по	1	2
322	но как	1	2
323	чеховского нарратива	1	2
324	значительной степени	1	2
325	не сводится	4	2
326	что иное	1	2
327	и судии	3	2
328	оно может	1	2
329	сознания к	1	2
330	первом случае	1	2
331	это позиция	1	2
332	составляющих ее	1	2
333	однако в	4	2
334	героя из	1	2
335	он сам	1	2
336	и после	1	2
337	идет о	1	2
338	они не	1	2
339	страны мертвых	1	2
340	рассказа о	2	2
341	с человеком	2	2
342	в противоположность	1	2
343	имеем дело	3	2
344	в диегетическом	1	2
345	текста в	3	2
346	что у	1	2
347	нового времени	3	2
348	за рамки	1	2
349	что на	2	2
350	не на	1	2
351	то она	1	2
352	следует признать	4	2
353	рассказывания в	4	2
354	мира и	2	2
355	действующее лицо	2	2
356	как известно	1	2
357	и судия	2	2
358	и потому	1	2
359	события а	1	2
360	лица и	1	2
361	его жизни	1	2
362	как к	1	2
363	собой наррацию	1	2
364	современной нарратологии	4	2
365	о чем	2	2
366	наряду с	2	2
367	художественного высказывания	2	2
368	или менее	2	2
369	его событийной	1	2
370	прямой речи	1	2
371	референтное событие	2	2
372	в пределах	2	2
373	направленного на	1	2
374	событий в	1	2
375	и др	1	2
376	событии рассказывания	1	2
377	без исключения	2	2
378	различие между	1	2
379	сути дела	1	2
380	надо полагать	1	2
381	как птица	1	2
382	всей своей	2	2
383	не что	1	2
384	в структуре	1	2
385	картину мира	3	2
386	события в	1	2
387	главного героя	1	2
388	что мы	2	2
389	роль в	1	2
390	несмотря на	1	2
391	и представляет	2	2
392	то они	1	2
393	времени в	3	2
394	не как	2	2
395	у нее	2	2
396	в чужой	1	2
397	которая в	3	2
398	от эпизода	1	2
399	дискурс в	2	2
400	подобно тому	2	2
401	всех его	1	2
402	не могло	2	2
403	рассказываемой истории	4	2
404	представляют собой	3	2
405	не имеет	2	2
406	рассказ в	2	2
407	чеховский рассказ	1	2
408	нарративной истории	2	2
409	в какой	4	2
410	самом деле	3	2
411	это не	6	2
412	который в	2	2
413	рассказе о	1	2
414	жизнью и	1	2
415	хотя в	1	2
416	события как	1	2
417	в молчание	2	2
418	сюжета в	1	2
419	тому как	2	2
420	наррация не	1	2
421	эпизоды и	2	2
422	данного события	1	2
423	или ином	1	2
424	можно было	2	2
425	человека в	1	2
426	том или	1	2
427	мы имеем	5	2
428	в своем	5	2
429	как формы	1	2
430	зрения или	1	2
431	по терминологии	1	2
432	всей его	2	2
433	и до	1	2
434	более или	2	2
435	коммуникативной ситуации	3	2
436	жизни но	1	2
437	как хорошо	1	2
438	зависит от	2	2
439	в вероятностном	1	1
440	изъявительного наклонения	1	1
441	для событийного	1	1
442	место хотя	1	1
443	на разных	1	1
444	тому или	1	1
445	свидетеля и	3	1
446	для современной	1	1
447	нарратива повествование	1	1
448	что событие	1	1
449	котором рассказано	1	1
450	ситуации оказывается	1	1
451	движется действие	1	1
452	может и	1	1
453	в двенадцатом	1	1
454	его смысла	2	1
455	сведена к	1	1
456	и иных	1	1
457	ее целостности	1	1
458	нарративных дискурсов	1	1
459	может обладать	1	1
460	известной степени	1	1
461	от которой	1	1
462	эпизод создается	1	1
463	фиктивного мира	1	1
464	и воскресающего	1	1
465	на его	1	1
466	событие это	3	1
467	не знает	1	1
468	классического реализма	1	1
469	но она	1	1
470	высказывания не	1	1
471	на отрезки	1	1
472	принадлежности к	1	1
473	для нас	2	1
474	которого движется	1	1
475	и наконец	2	1
476	приведенное рассуждение	1	1
477	неразрывно объединены	1	1
478	к их	1	1
479	событие как	2	1
480	формой человеческого	1	1
481	входит в	1	1
482	если же	1	1
483	в него	1	1
484	в поле	1	1
485	но одновременно	1	1
486	тексте а	1	1
487	себя мир	1	1
488	рассказ о	1	1
489	общения с	1	1
490	по обыкновению	1	1
491	место в	2	1
492	появляется в	2	1
493	но он	1	1
494	аналогии с	1	1
495	говорилось выше	1	1
496	в герое	1	1
497	в вечности	1	1
498	это то	1	1
499	качестве свидетеля	1	1
500	функции не	1	1
501	они неразрывно	2	1
502	ни одна	1	1
503	по версии	1	1
504	о котором	2	1
505	намеченной цели	1	1
506	с читателем	1	1
507	цветана тодорова	1	1
508	как таковой	1	1
509	жениха и	1	1
510	было и	1	1
511	и который	1	1
512	рецептивного сознания	2	1
513	ван геннепа	1	1
514	является событием	2	1
515	разные времена	1	1
516	рецептивного сознаний	1	1
517	некоторой конфигурации	1	1
518	категории события	1	1
519	говоря и	1	1
520	полноте цельный	1	1
521	данном контексте	1	1
522	для себя	1	1
523	мы узнаем	1	1
524	дискурсного анализа	1	1
525	внимание на	3	1
526	романного письма	1	1
527	слову бахтина	1	1
528	слушатели-читатели события	1	1
529	креативного и	1	1
530	нашу мысль	1	1
531	события эти	1	1
532	металингвистического познания	1	1
533	схематизму действие	1	1
534	обратим внимание	1	1
535	в настоящем	2	1
536	также может	1	1
537	хх столетия	1	1
538	и персонажи	1	1
539	образом восходит	1	1
540	нарративность к	2	1
541	крайней мере	1	1
542	после него	1	1
543	любое событие	1	1
544	к закрепленным	1	1
545	в смысл	1	1
546	ни слова	1	1
547	непосредственной формой	1	1
548	при отсутствии	2	1
549	нельзя признать	1	1
550	о герое	1	1
551	приобретает в	2	1
552	знакомством с	1	1
553	себя с	1	1
554	а непосредственно	1	1
555	вклад в	1	1
556	вовсе не	1	1
557	в новейшее	1	1
558	цепи эпизодов	1	1
559	рода механизмом	1	1
560	к рассказу	1	1
561	знания убеждения	2	1
562	типа предполагает	1	1
563	собой некий	2	1
564	реального действия	1	1
565	связь с	1	1
566	персонажей с	1	1
567	таким образом	4	1
568	донарративных структур	1	1
569	для нарратологии	1	1
570	в комнате	1	1
571	к ее	3	1
572	не по	1	1
573	с появлением	2	1
574	имплицитного адресата	1	1
575	результате ли	1	1
576	места времени	1	1
577	узнает о	1	1
578	новейшего времени	1	1
579	событие о	1	1
580	как рассуждает	1	1
581	нуждалась в	1	1
582	обстоит дело	1	1
583	гг в	2	1
584	строго говоря	2	1
585	автора с	1	1
586	оказывается для	1	1
587	круге которого	1	1
588	с ним	3	1
589	открыл глаза	1	1
590	данной сферы	1	1
591	способности прослеживать	1	1
592	этой системе	1	1
593	мировой истории	1	1
594	воспринимаем эту	1	1
595	потенциального адресата	1	1
596	той мере	2	1
597	гегелевское понятие	1	1
598	возникает в	1	1
599	происходят в	1	1
600	облекается в	1	1
601	м.м бахтина	1	1
602	из природной	1	1
603	матери а	1	1
604	необходимо должна	1	1
605	закрепленным в	1	1
606	художественной словесности	2	1
607	быть только	2	1
608	последнем мы	1	1
609	мы не	4	1
610	мира которая	1	1
611	факт который	1	1
612	и персонажа	2	1
613	не так	1	1
614	всю разность	1	1
615	в конце	1	1
616	через посредство	1	1
617	друг от	1	1
618	которая может	2	1
619	время они	1	1
620	биологического процесса	1	1
621	коммуникативного взаимодействия	1	1
622	дело не	1	1
623	убеждения мнения	2	1
624	просто происходит	1	1
625	без которого	1	1
626	рассказа в	1	1
627	то и	2	1
628	повествование итеративное	1	1
629	совершенно особое	1	1
630	признать вполне	1	1
631	с другими	1	1
632	с повествовательной	1	1
633	которое мы	1	1
634	не сразу	1	1
635	в интригу	1	1
636	во всех	2	1
637	текста при	1	1
638	а на	2	1
639	имеет начало	1	1
640	о возможности	1	1
641	тому чтобы	1	1
642	от нормы	2	1
643	понимаем и	1	1
644	и предполагающем	1	1
645	в художественном	1	1
646	классической риторики	1	1
647	нем не	1	1
648	от друга	1	1
649	у чехова	1	1
650	об этом	4	1
651	сферы общения	1	1
652	в их	1	1
653	в разные	1	1
654	не произойти	1	1
655	произведении и	1	1
656	бы он	1	1
657	писал бахтин	2	1
658	и того	2	1
659	наконец наиболее	1	1
660	и через	1	1
661	сущность явления	1	1
662	адресата наррации	1	1
663	само по	1	1
664	ряда возбуждающем	1	1
665	или несколькими	2	1
666	речевой деятельности	2	1
667	прошедшего времени	1	1
668	ее моментов	1	1
669	не ограничивается	1	1
670	это мир	2	1
671	ли это	2	1
672	эти происходят	1	1
673	мать и	1	1
674	трех нарративных	1	1
675	состояние не	1	1
676	как целого	1	1
677	ю.н тыняновым	1	1
678	для образования	1	1
679	структуре конфигурирующей	1	1
680	свести к	1	1
681	столько же	1	1
682	из четырех	1	1
683	четыре эпизода	1	1
684	осуществляется в	1	1
685	как то	1	1
686	в.я проппа	1	1
687	времена различные	1	1
688	ответ на	1	1
689	оно и	1	1
690	до известной	1	1
691	нарративных текстах	2	1
692	мире не	1	1
693	внутри себя	1	1
694	нормы а	1	1
695	коммуникативном событии	2	1
696	двойной структуре	1	1
697	умирающего и	1	1
698	как произведение	1	1
699	рамках которого	1	1
700	встречаются в	1	1
701	неотделимость события	1	1
702	этом ракурсе	1	1
703	открывается во	1	1
704	его и	1	1
705	сложном событии	1	1
706	же было	1	1
707	повествуемой истории	4	1
708	самого нарратора	2	1
709	без посредства	1	1
710	нарратора в	3	1
711	равной степени	1	1
712	самого рассказывания	3	1
713	предполагает наличие	1	1
714	собой лишь	1	1
715	нарративности как	1	1
716	одного и	1	1
717	мир не	1	1
718	этом смысле	1	1
719	словно в	1	1
720	один и	1	1
721	героического эпоса	1	1
722	по слову	1	1
723	в нарративных	1	1
724	и сама	1	1
725	здесь мы	1	1
726	из жизни	2	1
727	ю.м лотмана	1	1
728	или социальной	1	1
729	того что	6	1
730	потому что	5	1
731	и оценки	1	1
732	к схематизму	1	1
733	но зато	1	1
734	как слушатели-читатели	1	1
735	свидетельствует о	4	1
736	а лишь	2	1
737	весьма различно	1	1
738	культуры в	1	1
739	мир в	1	1
740	бытия нуждалась	1	1
741	иной степени	1	1
742	событий процессов	1	1
743	в начале	3	1
744	мире и	1	1
745	истории но	1	1
746	из персонажей	1	1
747	особое место	1	1
748	быть не	4	1
749	в непосредственном	1	1
750	литературной наррации	1	1
751	можем обозначить	1	1
752	на роль	1	1
753	действие может	1	1
754	геннепа и	1	1
755	должна обратиться	1	1
756	в следующей	1	1
757	о событиях	1	1
758	произведение в	2	1
759	разнообразных формах	1	1
760	в нашей	1	1
761	конфигурирующей операции	1	1
762	позицию адресата	2	1
763	и времени	2	1
764	основывается на	2	1
765	в совокупном	1	1
766	терминологией а	1	1
767	человеческого сознания	2	1
768	далек от	1	1
769	как об	1	1
770	едином но	1	1
771	утрачивает свою	1	1
772	области художественной	1	1
773	статуса героя	1	1
774	событие рассказывания	2	1
775	по длительности	2	1
776	и смертью	1	1
777	не об	1	1
778	сознания в	3	1
779	и главное	1	1
780	разность составляющих	1	1
781	события однако	1	1
782	современная риторика	1	1
783	и конец	2	1
784	притчевого типа	1	1
785	есть имя	1	1
786	нарратора и	6	1
787	стране мертвых	1	1
788	этом и	2	1
789	бывает в	1	1
790	с позиций	1	1
791	мира на	2	1
792	границы между	2	1
793	различные и	1	1
794	событийности от	1	1
795	в историю	2	1
796	разных местах	1	1
797	тоже вдруг	1	1
798	себе самому	1	1
799	маркированном положении	3	1
800	соответствии с	6	1
801	художественном нарративе	1	1
802	в новом	1	1
803	в коммуникативное	1	1
804	но представляет	1	1
805	порой в	1	1
806	и сам	1	1
807	игнорировать эту	1	1
808	жизни не	1	1
809	и прежде	1	1
810	однако ни	1	1
811	признаков а	1	1
812	его иметь	1	1
813	напряжении событийного	1	1
814	нарратор в	1	1
815	цели вследствие	1	1
816	местах и	2	1
817	на фоне	2	1
818	собственной активности	1	1
819	данного дискурса	2	1
820	и более	3	1
821	и предполагает	1	1
822	непрерывной цепи	1	1
823	схематизму повествования	1	1
824	в нарратологию	1	1
825	в современной	3	1
826	а как	1	1
827	он может	1	1
828	хранения и	1	1
829	в единство	1	1
830	и повествование	1	1
831	не признает	1	1
832	как коммуникативного	1	1
833	на самом	4	1
834	концом в	1	1
835	событие самого	2	1
836	в последующих	1	1
837	косвенной речи	1	1
838	с нарративной	2	1
839	истории так	1	1
840	о жизни	2	1
841	из непрерывной	1	1
842	достаточно одного	1	1
843	от донарративных	1	1
844	наррации а	1	1
845	однако оно	1	1
846	в повествовательном	1	1
847	как наррация	1	1
848	пребывания в	1	1
849	однако для	1	1
850	в целом	3	1
851	из нарративного	1	1
852	году в	1	1
853	нарратор как	1	1
854	история может	1	1
855	эпизода как	1	1
856	у нас	1	1
857	неизбежности или	1	1
858	бахтин событие	1	1
859	к его	3	1
860	формах косвенной	2	1
861	будучи непосредственной	1	1
862	как формулирует	1	1
863	сознания адресата	1	1
864	ю.м лотман	2	1
865	с легкой	2	1
866	человек и	1	1
867	лишь в	2	1
868	не входит	1	1
869	социальной ритуальности	1	1
870	выходит новое	1	1
871	тот же	1	1
872	и сами	2	1
873	и событие	2	1
874	событийность и	1	1
875	быть рассказано	1	1
876	мы видели	2	1
877	и конца	1	1
878	социального или	1	1
879	к позиции	1	1
880	с кристаллизацией	1	1
881	следующей фразе	1	1
882	однако если	1	1
883	поэтому и	1	1
884	фаза может	1	1
885	хотя не	1	1
886	и от	2	1
887	всех без	1	1
888	нарратора это	1	1
889	можно назвать	1	1
890	наделяя его	1	1
891	поддается аннулированию	1	1
892	не случаен	1	1
893	всего к	1	1
894	от его	1	1
895	она неизбежно	1	1
896	поскольку не	2	1
897	событийности но	1	1
898	повествования с	2	1
899	жизненных связей	1	1
900	своем составе	1	1
901	свидетельствует не	1	1
902	не гарантирует	1	1
903	дискурс по	1	1
904	но на	2	1
905	того же	1	1
906	них как	2	1
907	человека к	1	1
908	содержит в	1	1
909	мы увидим	1	1
910	присущи не	1	1
911	а событие	1	1
912	текста здесь	1	1
913	вольфа шмида	3	1
914	к своему	1	1
915	со времен	1	1
916	в изложении	2	1
917	и адресата	2	1
918	определяется не	1	1
919	за пределами	3	1
920	сливаются в	2	1
921	этнографии терминологией	1	1
922	персонажем в	1	1
923	начала и	2	1
924	семантической границы	1	1
925	к двойной	1	1
926	или попросту	1	1
927	конфигурациям к	1	1
928	нами два	1	1
929	сюжетную схему	1	1
930	собственно и	1	1
931	в слове	3	1
932	втором эпизоде	1	1
933	одновременно понимаем	1	1
934	существо наррации	1	1
935	композиционных форм	2	1
936	едва ли	3	1
937	который имел	1	1
938	человеческой жизни	3	1
939	данный дискурс	1	1
940	новое состояние	2	1
941	еще раньше	1	1
942	нашей способности	1	1
943	событийный статус	6	1
944	его признаков	1	1
945	что все	1	1
946	именно такого	1	1
947	события здесь	1	1
948	в маркированном	3	1
949	гуманитарных наук	1	1
950	рассказчиком с	1	1
951	по поводу	2	1
952	в.т в	1	1
953	своему герою	1	1
954	коммуникативную ситуацию	1	1
955	история по	1	1
956	который не	1	1
957	объединены в	1	1
958	между жизнью	1	1
959	точке зрения	1	1
960	символическая смерть	1	1
961	в классической	1	1
962	лиминальную пороговую	1	1
963	по своему	2	1
964	однако и	2	1
965	а ван	1	1
966	и оно	2	1
967	высказывания как	3	1
968	смерти как	1	1
969	картиной мира	9	1
970	нарратором но	2	1
971	в них	2	1
972	открывает перед	1	1
973	а о	1	1
974	человека как	1	1
975	очевидным что	1	1
976	в цепь	1	1
977	не должен	1	1
978	от позиции	1	1
979	жизни то	2	1
980	рассказано в	2	1
981	слова в	2	1
982	толстого или	1	1
983	говорил в	1	1
984	в котором	8	1
985	биографической личности	1	1
986	на другое	1	1
987	бахтин может	1	1
988	со многими	1	1
989	по крайней	1	1
990	выделенность некоторой	1	1
991	чего открывается	1	1
992	фоновых персонажей	1	1
993	целостности и	1	1
994	два события	1	1
995	мере в	2	1
996	чего в	1	1
997	том же	1	1
998	также не	1	1
999	так сказать	2	1
1000	и разворачивается	1	1
1001	действующих лиц	2	1
1002	не обладают	1	1
1003	это явление	1	1
1004	в напряжении	1	1
1005	событие здесь	1	1
1006	речи хотя	1	1
1007	в ходе	2	1
1008	в самом	2	1
1009	цепь необратимых	1	1
1010	волшебной сказки	1	1
1011	лиминальной интриги	1	1
1012	не утрачивая	2	1
1013	что и	2	1
1014	и внутреннего	1	1
1015	процессов состояний	1	1
1016	и нераздельности	1	1
1017	он как	1	1
1018	как уже	1	1
1019	рода ключ	1	1
1020	сюжетная схема	2	1
1021	и было	1	1
1022	нарративный кадр	1	1
1023	новейшее время	1	1
1024	может служить	4	1
1025	не миф	1	1
1026	в едином	3	1
1027	после обеда	1	1
1028	которых в	1	1
1029	как для	2	1
1030	или нескольких	2	1
1031	мира это	2	1
1032	распадается на	1	1
1033	личного опыта	1	1
1034	тоже не	2	1
1035	в терминах	1	1
1036	стать логикой	1	1
1037	в процессе	1	1
1038	же о	1	1
1039	нередко встречаются	1	1
1040	мы можем	2	1
1041	бы она	1	1
1042	истории не	1	1
1043	другого в	1	1
1044	по контрасту	1	1
1045	всегда имеется	1	1
1046	присутствие в	1	1
1047	х гг	3	1
1048	ментального видения	4	1
1049	случае следует	1	1
1050	в работах	1	1
1051	главное действующее	2	1
1052	должен был	1	1
1053	и рецептивного	2	1
1054	быть сведена	1	1
1055	на этом	1	1
1056	как у	1	1
1057	в этнографии	1	1
1058	легкой руки	2	1
1059	цепь событий	1	1
1060	в чеховском	2	1
1061	жизненный опыт	1	1
1062	их в	2	1
1063	обратиться к	2	1
1064	этот текст	1	1
1065	лишь одной	1	1
1066	олицетворением интенциональности	1	1
1067	природной неизбежности	1	1
1068	данного нарративного	1	1
1069	нет ничего	1	1
1070	в тэрнера	1	1
1071	мы и	2	1
1072	подробностями и	1	1
1073	лицо события	2	1
1074	и коммуникативным	1	1
1075	с позиции	2	1
1076	участвуем как	1	1
1077	быть и	2	1
1078	всякий раз	1	1
1079	что могло	1	1
1080	событии которое	1	1
1081	же самое	1	1
1082	практически не	1	1
1083	оснований для	1	1
1084	когда в	2	1
1085	он видит	1	1
1086	наррации это	2	1
1087	единого художественного	1	1
1088	операции рассказа	1	1
1089	что просто	1	1
1090	в.я проппом	1	1
1091	максимуме его	1	1
1092	бахтина на	1	1
1093	также и	4	1
1094	читателя то	1	1
1095	другому сознанию	1	1
1096	и к	2	1
1097	двух или	3	1
1098	зрения как	1	1
1099	рода общий	1	1
1100	поиск обретение	1	1
1101	в текст	1	1
1102	его полноте	1	1
1103	был его	1	1
1104	перси лаббока	1	1
1105	система эпизодов	1	1
1106	уже говорилось	1	1
1107	этому схематизму	1	1
1108	наррации состоит	1	1
1109	и актуализируется	1	1
1110	нарратива в	1	1
1111	элементов из	1	1
1112	нераздельности но	1	1
1113	в состав	4	1
1114	картине мира	4	1
1115	оказываются в	1	1
1116	могло быть	1	1
1117	повествовательной традицией	1	1
1118	эпизода достаточно	1	1
1119	о событии	2	1
1120	часто не	1	1
1121	литературного повествования	1	1
1122	этом последнем	1	1
1123	все равно	2	1
1124	начиная с	3	1
1125	собственно говоря	1	1
1126	длительности и	1	1
1127	может показаться	1	1
1128	и у	1	1
1129	персонажа или	3	1
1130	смерть и	1	1
1131	в следующем	1	1
1132	не подлежит	1	1
1133	коммуникативной событийности	1	1
1134	события писал	1	1
1135	далеком прошлом	1	1
1136	воскресающего бога	1	1
1137	и всю	1	1
1138	зрения нарратора	1	1
1139	в области	3	1
1140	которая не	2	1
1141	события от	1	1
1142	циклическая сюжетная	1	1
1143	в равной	1	1
1144	историю приобретенной	1	1
1145	с детской	1	1
1146	нового эпизода	1	1
1147	а.п чехова	1	1
1148	мы воспринимаем	1	1
1149	но сложном	1	1
1150	в финале	2	1
1151	в которых	1	1
1152	не поддается	1	1
1153	сами участвуем	1	1
1154	логикой рассказа	1	1
1155	мифов-нарраций никогда	1	1
1156	цельный внутри	1	1
1157	с языком	1	1
1158	чем и	1	1
1159	опыта в	4	1
1160	мысли бахтина	1	1
1161	своей природе	2	1
1162	чеховскому рассказу	1	1
1163	и такого	1	1
1164	процессов и	1	1
1165	структур реального	1	1
1166	новое и	1	1
1167	общий знаменатель	1	1
1168	могло не	1	1
1169	всех прочих	1	1
1170	полноту в	1	1
1171	существенную роль	1	1
1172	все без	1	1
1173	благодаря этому	1	1
1174	здесь как	1	1
1175	никогда и	1	1
1176	от первой	1	1
1177	имел место	1	1
1178	для восприятия	1	1
1179	текста а	1	1
1180	культуре конфигурациям	1	1
1181	встречи двух	1	1
1182	пересечение семантической	1	1
1183	в совершенно	1	1
1184	повествование в	1	1
1185	по аналогии	1	1
1186	жизненного поведения	1	1
1187	прослеживать историю	1	1
1188	только благодаря	1	1
1189	в виду	1	1
1190	а то	2	1
1191	опыт присутствия	1	1
1192	жизни однако	1	1
1193	в соответствии	6	1
1194	на свет	1	1
1195	но именно	1	1
1196	вытекает из	1	1
1197	если бы	7	1
1198	нарративном дискурсе	1	1
1199	значительный вклад	1	1
1200	мысль о	1	1
1201	ни одного	1	1
1202	как о	2	1
1203	напротив они	1	1
1204	утрата поиск	1	1
1205	ли его	1	1
1206	текст как	1	1
1207	как сказано	1	1
1208	к одному	1	1
1209	могли бы	1	1
1210	руки женетта	1	1
1211	сводятся к	2	1
1212	но также	2	1
1213	в мир	1	1
1214	с еще	1	1
1215	и по	3	1
1216	действия или	1	1
1217	том чтобы	2	1
1218	новой риторики	1	1
1219	подтверждает нашу	1	1
