N	2gram	Bakhtin_Fr_7	Problema
248	тот же	2	2
249	что именно	1	2
250	эти и	1	2
251	всех других	1	2
252	в это	3	2
253	бесконечную даль	1	2
254	со всеми	2	2
255	на этой	4	2
256	его в	3	2
257	мы находим	1	2
258	остановимся на	2	2
259	в корне	1	2
260	этого не	1	2
261	но только	1	2
262	каждая вещь	1	2
263	свидетельствует о	2	2
264	по этому	3	2
265	дело с	1	2
266	но они	1	2
267	еще более	2	2
268	что иное	1	2
269	и сливаются	1	2
270	за пределы	1	2
271	имеет ничего	1	2
272	в совершенно	1	2
273	ее элементы	1	2
274	но этот	3	2
275	они и	2	2
276	с ее	3	2
277	все время	2	2
278	общего с	1	2
279	новое и	1	2
280	или по	1	2
281	в чем	2	2
282	во всем	1	2
283	во все	2	2
284	тому же	1	2
285	он не	4	2
286	вся эта	2	2
287	том как	2	2
288	так называемая	1	2
289	или менее	2	2
290	это было	2	2
291	этот путь	1	2
292	и может	2	2
293	ему в	1	2
294	xix века	1	2
295	с ними	3	2
296	комедия данте	1	2
297	дело в	2	2
298	здесь на	2	2
299	в котором	1	2
300	ни было	2	2
301	звездное небо	1	2
302	не что	1	2
303	функции в	1	2
304	на все	1	2
305	и что	1	2
306	не являются	1	2
307	далеко не	2	2
308	виде и	1	2
309	же деле	1	2
310	на земле	4	2
311	здесь также	1	2
312	еще сильнее	1	2
313	у меня	1	2
314	в человеческом	3	2
315	и прежде	1	2
316	этот последний	1	2
317	и когда	1	2
318	но по	2	2
319	с такою	1	2
320	себя в	1	2
321	и где	1	2
322	себе все	2	2
323	и то	2	2
324	но эта	1	2
325	не будем	1	2
326	есть только	1	2
327	и это	5	2
328	только на	2	2
329	по содержанию	1	2
330	с его	2	2
331	что во	1	2
332	в самом	1	2
333	в других	1	2
334	и всех	1	2
335	и по	3	2
336	более или	2	2
337	как все	1	1
338	переплетается с	1	1
339	его от	1	1
340	одним из	1	1
341	что между	2	1
342	отвлечься от	1	1
343	эти особенности	1	1
344	подлинным символом	1	1
345	в отдельности	2	1
346	и здесь	4	1
347	не знает	3	1
348	всем своим	1	1
349	но есть	3	1
350	бы в	2	1
351	с полной	1	1
352	и вот	2	1
353	тебе и	1	1
354	к которым	1	1
355	когда же	1	1
356	его на	1	1
357	есть тот	1	1
358	бы оно	2	1
359	укажем на	1	1
360	нам предстоит	1	1
361	значение сам	1	1
362	все стороны	1	1
363	конце концов	4	1
364	которой состоит	1	1
365	числе и	2	1
366	за что	2	1
367	и человеческой	2	1
368	именно к	1	1
369	да еще	1	1
370	о котором	2	1
371	вещами и	1	1
372	и самый	1	1
373	и рассказ	1	1
374	на том	2	1
375	не говорит	1	1
376	сам он	3	1
377	существует только	1	1
378	значение и	1	1
379	ко всему	1	1
380	не была	1	1
381	ее на	1	1
382	нас не	2	1
383	начиная от	1	1
384	на глазах	2	1
385	как таковое	1	1
386	ограниченности и	1	1
387	нельзя сказать	1	1
388	кто не	1	1
389	в известной	1	1
390	которую им	1	1
391	это слово	1	1
392	а живое	1	1
393	это время	1	1
394	думать что	1	1
395	большинстве случаев	2	1
396	человека и	1	1
397	легенда о	1	1
398	одно и	2	1
399	к будущему	1	1
400	время уже	1	1
401	мы сказали	1	1
402	и некоторого	1	1
403	и всякий	1	1
404	мыслится и	1	1
405	вторая часть	1	1
406	момент времени	1	1
407	руки и	1	1
408	образы у	1	1
409	что является	1	1
410	писателя и	1	1
411	для построения	1	1
412	и так	2	1
413	это тот	1	1
414	это ощущение	1	1
415	небе он	1	1
416	даже в	1	1
417	связанные с	3	1
418	назначения и	1	1
419	в мировой	1	1
420	и другие	3	1
421	наиболее совершенным	1	1
422	они в	2	1
423	космоса в	1	1
424	какие из	1	1
425	из тех	1	1
426	не знаем	2	1
427	и те	3	1
428	и наиболее	1	1
429	мир как	1	1
430	в их	3	1
431	сильных мира	1	1
432	смысл этого	1	1
433	для человека	1	1
434	или как	1	1
435	представлений о	2	1
436	есть он	1	1
437	царства природы	1	1
438	входят в	2	1
439	в сем	1	1
440	основная идея	1	1
441	какую бы	1	1
442	захватывает и	3	1
443	оно и	2	1
444	в простейшем	1	1
445	за то	3	1
446	есть такое	1	1
447	там и	1	1
448	в образе	4	1
449	по своей	1	1
450	над ними	1	1
451	им в	1	1
452	в году	5	1
453	его как	2	1
454	и каждая	1	1
455	богатства и	1	1
456	самому предмету	1	1
457	все его	3	1
458	время в	2	1
459	это в	3	1
460	связан с	2	1
461	иоанна и	1	1
462	в силу	1	1
463	к жизни	4	1
464	превращается в	1	1
465	несомненно и	1	1
466	и самого	2	1
467	свою очередь	3	1
468	отношение к	2	1
469	здесь с	1	1
470	подобные им	1	1
471	представлена в	1	1
472	этого типа	1	1
473	между ними	1	1
474	здесь это	1	1
475	в заключение	2	1
476	мы еще	1	1
477	человека это	1	1
478	это были	1	1
479	следовательно и	2	1
480	на свой	1	1
481	особенно в	2	1
482	образов в	3	1
483	романе о	1	1
484	элементы и	1	1
485	с начала	2	1
486	должны были	1	1
487	и времени	2	1
488	ничего не	4	1
489	мира сего	1	1
490	том какую	1	1
491	одного из	2	1
492	он их	1	1
493	но здесь	1	1
494	этот образ	2	1
495	отношении не	1	1
496	в самый	2	1
497	превращаются в	2	1
498	обходится и	1	1
499	отвлеченным понятием	1	1
500	имеет в	1	1
501	души с	1	1
502	котором мы	1	1
503	что есть	2	1
504	по адресу	2	1
505	которые в	1	1
506	нашего анализа	2	1
507	и после	1	1
508	дошло до	1	1
509	в новую	1	1
510	как обратное	1	1
511	или вообще	1	1
512	на которой	2	1
513	новой и	2	1
514	и при	1	1
515	на север	1	1
516	говорят о	1	1
517	находится в	2	1
518	эпоху возрождения	1	1
519	этот ряд	1	1
520	есть то	2	1
521	почти во	1	1
522	сказать и	1	1
523	нового времени	3	1
524	вошли в	1	1
525	на одном	5	1
526	не на	3	1
527	значение как	1	1
528	ведь это	1	1
529	уж и	1	1
530	этой картины	1	1
531	с этой	1	1
532	как он	2	1
533	действительности в	1	1
534	связаны с	2	1
535	для изображения	1	1
536	даже больше	1	1
537	тогда я	1	1
538	есть своя	1	1
539	поэтому и	3	1
540	но уже	1	1
541	что весь	1	1
542	мира и	4	1
543	природы и	1	1
544	есть движение	1	1
545	о будущих	1	1
546	чем они	1	1
547	но к	1	1
548	бы сказать	1	1
549	в которое	1	1
550	но на	1	1
551	оказывается что	3	1
552	бороться с	1	1
553	в романе	7	1
554	тоски и	1	1
555	отражение в	1	1
556	мы в	2	1
557	и еще	2	1
558	характер они	2	1
559	должно быть	4	1
560	мы называем	1	1
561	всего в	5	1
562	ее с	1	1
563	в подлинном	1	1
564	в контексте	1	1
565	никогда не	2	1
566	подробном анализе	1	1
567	отдален от	1	1
568	часто и	1	1
569	и рождается	1	1
570	о чем	1	1
571	говорится о	1	1
572	на них	3	1
573	из которой	1	1
574	во главе	1	1
575	заметить что	1	1
576	в эпоху	7	1
577	что все	2	1
578	символом жизни	1	1
579	в каждом	1	1
580	этот же	1	1
581	есть отвлеченное	1	1
582	с их	1	1
583	во время	3	1
584	а во-вторых	1	1
585	его интересует	3	1
586	нужно сказать	2	1
587	однако и	1	1
588	жизни с	1	1
589	и др	2	1
590	на первый	1	1
591	может в	1	1
592	иной раз	1	1
593	у него	6	1
594	здесь говорится	1	1
595	он в	1	1
596	на всю	2	1
597	том же	1	1
598	также не	1	1
599	и об	1	1
600	что под	1	1
601	но оказывается	1	1
602	того что	2	1
603	мировой литературе	1	1
604	деле здесь	1	1
605	но особенно	2	1
606	силой и	1	1
607	образов и	1	1
608	а он	1	1
609	слова и	1	1
610	от человека	1	1
611	в античной	1	1
612	легче и	1	1
613	не могут	1	1
614	мы видим	6	1
615	мира это	1	1
616	как на	1	1
617	новому назначению	2	1
618	в рассказе	1	1
619	историческом процессе	1	1
620	никакому сомнению	1	1
621	именно потому	1	1
622	с одним	1	1
623	до конца	2	1
624	он есть	1	1
625	начала и	2	1
626	поэтому в	1	1
627	как к	1	1
628	слова ни	1	1
629	своего сына	1	1
630	что тот	1	1
631	и она	1	1
632	явления в	1	1
633	с жизнью	1	1
634	заимствованы из	2	1
635	ним как	1	1
636	культурного развития	1	1
637	бы его	1	1
638	не как	1	1
639	и вызвал	1	1
640	на службу	2	1
641	в изображении	2	1
642	о тех	2	1
643	они присутствуют	1	1
644	в своих	1	1
645	новых и	1	1
646	ведь и	1	1
647	том числе	4	1
648	по своим	1	1
649	я могу	1	1
650	нас в	3	1
651	к другому	1	1
652	однако по	2	1
653	к самому	2	1
654	самого начала	1	1
655	признать что	1	1
656	с самого	2	1
657	пространства и	2	1
658	и нет	1	1
659	в такой	1	1
660	в x	1	1
661	человеческой культуры	2	1
662	образы в	1	1
663	не был	1	1
664	и вся	3	1
665	я должен	1	1
666	мы говорили	1	1
667	такое же	1	1
668	них он	1	1
669	эти моменты	1	1
670	и у	5	1
671	символ этого	1	1
672	смерть и	1	1
673	всего этого	2	1
674	не подлежит	3	1
675	он на	1	1
676	чем в	1	1
677	и до	6	1
678	от их	1	1
679	является просто	1	1
680	а следовательно	2	1
681	дело однако	1	1
682	в пире	1	1
683	есть закон	1	1
684	в прямом	1	1
685	который в	1	1
686	дается в	1	1
687	античной мифологии	1	1
688	своей природе	1	1
689	говорили что	1	1
690	и уже	1	1
691	но от	1	1
692	в основе	1	1
693	и особенно	1	1
694	известно что	1	1
695	бросается в	1	1
696	энеида вергилия	1	1
697	в глаза	1	1
698	времени он	2	1
699	того и	1	1
700	на фоне	1	1
701	и отдельные	1	1
702	зрения их	1	1
703	эти заимствованы	1	1
704	и делает	1	1
705	совсем не	3	1
706	все существующее	2	1
707	лицо или	1	1
708	уже достаточно	1	1
709	и смысл	2	1
710	его сто	1	1
711	рядом с	4	1
712	этому поводу	1	1
713	берется в	1	1
714	он и	1	1
715	и будущее	1	1
716	в чистилище	4	1
717	в свою	3	1
