N	2gram	Potebnia_M_2	Literetu
280	а то	2	1
281	к другим	3	1
282	душевную жизнь	1	1
283	всякого человека	1	1
284	друг другу	1	1
285	определенным образом	1	1
286	равно и	2	1
287	есть образ	1	1
288	на ее	1	1
289	и все	3	1
290	слова как	1	1
291	есть в	2	1
292	согласиться что	1	1
293	по которым	1	1
294	чувствуем что	1	1
295	в стороне	1	1
296	только по	3	1
297	к ее	1	1
298	значение для	1	1
299	исчезает из	1	1
300	к нему	1	1
301	в обществе	2	1
302	чем бы	3	1
303	для самой	1	1
304	было в	2	1
305	своей мысли	1	1
306	посредством этого	1	1
307	но мы	3	1
308	независимо от	9	1
309	хотя бы	2	1
310	этот образ	1	1
311	человек и	1	1
312	этой точки	1	1
313	друг от	1	1
314	этом не	1	1
315	с нами	2	1
316	то и	9	1
317	знали что	1	1
318	с другими	5	1
319	если в	3	1
320	и человек	3	1
321	единство человеческой	1	1
322	его уже	2	1
323	на мой	1	1
324	так в	4	1
325	вообще в	1	1
326	только на	1	1
327	точке зрения	2	1
328	с каким	2	1
329	бы быть	3	1
330	так сказать	4	1
331	и есть	2	1
332	с тем	4	1
333	тем как	2	1
334	сходство с	1	1
335	в нашем	2	1
336	влияние на	4	1
337	жизни всякого	1	1
338	ход мысли	1	1
339	такого же	2	1
340	мы чувствуем	3	1
341	мы воспринимаем	1	1
342	принадлежит к	1	1
343	и были	1	1
344	ее как	1	1
345	сознания а	1	1
346	восприятия еще	1	1
347	в чем	7	1
348	этого не	2	1
349	и души	1	1
350	над собою	2	1
351	например с	2	1
352	в ходе	1	1
353	и кто	1	1
354	есть не	5	1
355	сознания но	1	1
356	было сказано	1	1
357	слова и	3	1
358	сам собою	1	1
359	например мы	2	1
360	в ком	1	1
361	душе и	1	1
362	что касается	1	1
363	с общим	2	1
364	не всем	2	1
365	себе как	1	1
366	кажется что	3	1
367	в таких	1	1
368	и притом	3	1
369	и т	6	1
370	вовсе не	9	1
371	превращается в	2	1
372	тех пор	1	1
373	его собственная	1	1
374	и посредством	1	1
375	на самом	2	1
376	бы не	5	1
377	в той	1	1
378	само слово	1	1
379	он мог	1	1
380	время его	1	1
381	значительной степени	1	1
382	что для	3	1
383	и о	1	1
384	в этих	3	1
385	мысли в	3	1
386	мысли и	1	1
387	на все	3	1
388	за пределы	2	1
389	две стороны	1	1
390	сознания не	1	1
391	стало нашим	1	1
392	целом как	1	1
393	сама по	2	1
394	на вопрос	3	1
395	не имеет	6	1
396	собою не	1	1
397	между двумя	6	1
398	они не	4	1
399	ко всем	2	1
400	в значении	1	1
401	в самое	1	1
402	полагает что	3	1
403	свой собственный	1	1
404	которое может	2	1
405	языка и	3	1
406	то с	1	1
407	так что	10	1
408	именно на	1	1
409	и одно	1	1
410	в игру	1	1
411	мыслимо только	1	1
412	при виде	3	1
413	общего с	2	1
414	что без	3	1
415	только за	1	1
416	что такое	2	1
417	нас были	1	1
418	из тех	1	1
419	что к	1	1
420	не на	2	1
421	выражения а	1	1
422	слово как	2	1
423	как он	4	1
424	так как	10	1
425	нельзя не	1	1
426	указывающая на	1	1
427	и от	3	1
428	с этим	7	1
429	во всем	2	1
430	и физического	1	1
431	не за	1	1
432	ряд который	1	1
433	в картине	1	1
434	связано с	2	1
435	сказать что	2	1
436	в создании	3	1
437	к своему	1	1
438	всегда остается	1	1
439	что они	5	1
440	и еще	1	1
441	то именно	1	1
442	том как	3	1
443	и быть	1	1
444	очевидно что	3	1
445	от своего	1	1
446	свою очередь	6	1
447	от друга	1	1
448	не один	1	1
449	тем не	6	1
450	и находя	1	1
451	что за	2	1
452	в человеке	4	1
453	не столько	2	1
454	ничего общего	1	1
455	в последнем	1	1
456	времени и	1	1
457	зависимость от	1	1
458	мы его	1	1
459	по мнению	1	1
460	или менее	8	1
461	себе и	1	1
462	в каждом	2	1
463	в их	1	1
464	втором случае	1	1
465	который не	1	1
466	во время	4	1
467	жизни что	1	1
468	более или	8	1
469	в них	5	1
470	смотреть на	1	1
471	друг друга	2	1
472	без которых	1	1
473	этом и	1	1
474	в девятой	1	1
475	но так	1	1
476	только не	1	1
477	который в	1	1
478	в котором	4	1
479	мы уже	1	1
480	поэтическое произведение	1	1
481	явления в	1	1
482	со многими	1	1
483	а просто	1	1
484	из своих	1	1
485	как ни	1	1
486	у него	2	1
487	нам остается	1	1
488	что почти	1	1
489	который весь	1	1
490	тому что	2	1
491	предмет и	1	1
492	на другом	2	1
493	в таком	4	1
494	значение имеет	1	1
495	пространство и	2	1
496	для кого	2	1
497	переходит в	1	1
498	что вы	1	1
499	существовало в	1	1
500	в процессе	1	1
501	именно тогда	1	1
502	обращаться к	1	1
503	он не	1	1
504	все яснее	1	1
505	от действительных	1	1
506	народов и	1	1
507	с таким	3	1
508	и и	1	1
509	такую же	1	1
510	мой взгляд	1	1
511	в действительности	2	1
512	теперь уже	2	1
513	в определенное	1	1
514	бы его	1	1
515	на душу	1	1
516	времени в	1	1
517	отличное от	2	1
518	к человеку	1	1
519	извне и	1	1
520	по своим	1	1
521	нас в	2	1
522	не зная	2	1
523	в общем	2	1
524	в истории	1	1
525	слова с	1	1
526	где тот	1	1
527	человек есть	1	1
528	столь же	5	1
529	как совокупность	2	1
530	того времени	1	1
531	и за	1	1
532	находя в	1	1
533	вслушиваться в	1	1
534	вопрос как	1	1
535	его не	3	1
536	и эти	1	1
537	начиная с	1	1
538	собственно говоря	1	1
539	все это	2	1
540	была бы	1	1
541	и у	3	1
542	к их	1	1
543	как средство	1	1
544	есть когда	1	1
545	чем в	1	1
546	и до	1	1
547	мысли об	3	1
548	которая не	1	1
549	в ней	3	1
550	в ряду	6	1
551	и поэзии	1	1
552	ряду других	1	1
553	она как	1	1
554	и прочих	1	1
555	и их	5	1
556	и то	3	1
557	как я	1	1
558	обойтись без	1	1
559	и уже	5	1
560	был не	1	1
561	быть в	1	1
562	его за	1	1
563	и внешней	1	1
564	что здесь	1	1
565	есть только	6	1
566	без участия	2	1
567	а там	1	1
568	этом как	1	1
569	мы вместе	1	1
570	это уже	1	1
571	уже в	5	1
572	на слух	1	1
573	конечно не	1	1
574	в самых	1	1
575	от той	1	1
576	и объективность	1	1
577	перед нами	1	1
578	на нее	1	1
579	уже и	1	1
580	не были	1	1
581	но это	3	1
582	со словом	1	1
583	а с	2	1
584	как представляется	1	1
585	все остальные	5	1
586	когда душа	3	1
587	свою собственную	1	1
588	с собою	1	1
589	а от	3	1
590	оно должно	3	1
591	и более	1	1
592	и других	2	1
593	можно будет	1	1
594	не есть	6	1
595	жизни но	1	1
596	роль и	1	1
597	при котором	1	1
598	в ряд	1	1
