N	2gram	Losev_Vesc_1	Komedia
395	можно говорить	2	1
396	эти две	4	1
397	у них	1	1
398	к его	1	1
399	идет речь	1	1
400	он с	1	1
401	это отношение	1	1
402	что из	2	1
403	что на	2	1
404	в самых	1	1
405	него не	1	1
406	в применении	1	1
407	и внутреннее	1	1
408	порождает и	1	1
409	повседневной жизни	2	1
410	поэтому и	1	1
411	именно так	1	1
412	во всех	2	1
413	и другие	1	1
414	с этим	3	1
415	остановиться на	1	1
416	и заставляет	2	1
417	зависимости от	1	1
418	для того	2	1
419	естественно что	1	1
420	не дает	1	1
421	на мой	1	1
422	сказать что	17	1
423	от некоторых	1	1
424	далеко не	1	1
425	только на	3	1
426	бы только	1	1
427	и потому	5	1
428	и она	1	1
429	в руки	2	1
430	подойти к	1	1
431	очевидно что	1	1
432	пока в	1	1
433	последних его	1	1
434	всех но	1	1
435	перед нами	2	1
436	и эти	2	1
437	не один	1	1
438	даже и	4	1
439	понятий и	2	1
440	с именем	4	1
441	то это	3	1
442	к сфере	1	1
443	формы и	1	1
444	это было	1	1
445	что все	2	1
446	ему в	1	1
447	в защиту	1	1
448	и тому	1	1
449	комическое впечатление	1	1
450	из самых	2	1
451	а с	3	1
452	а и	9	1
453	сам по	3	1
454	представление о	1	1
455	ни у	1	1
456	в зависимости	1	1
457	из чего	1	1
458	только очень	2	1
459	из своих	1	1
460	можно выразить	1	1
461	а наоборот	1	1
462	также что	1	1
463	что именно	1	1
464	когда он	1	1
465	тому что	2	1
466	в данном	5	1
467	чтобы не	1	1
468	оно в	1	1
469	вне всяких	1	1
470	и всем	4	1
471	не что	7	1
472	а его	1	1
473	в отличие	1	1
474	и что	15	1
475	с собой	2	1
476	не так	1	1
477	однако не	2	1
478	или от	1	1
479	также и	6	1
480	в данной	1	1
481	воли и	1	1
482	с большой	1	1
483	и почему	1	1
484	почему же	1	1
485	и когда	4	1
486	в науке	1	1
487	iii и	1	1
488	должен был	1	1
489	в это	1	1
490	из того	2	1
491	не известно	1	1
492	ли он	1	1
493	не случайно	2	1
494	той же	2	1
495	говорить в	1	1
496	к человеку	1	1
497	границу между	1	1
498	что сила	1	1
499	о которой	2	1
500	этого человека	1	1
501	в общем	1	1
502	подобно тому	4	1
503	человек есть	1	1
504	ему не	1	1
505	стороны в	1	1
506	о чем	1	1
507	говорит что	1	1
508	но без	1	1
509	достигает своего	1	1
510	если оно	4	1
511	в духе	1	1
512	на этот	1	1
513	по существу	2	1
514	она могла	2	1
515	себя в	10	1
516	в отрыве	2	1
517	в ней	12	1
518	вещей от	1	1
519	к своим	1	1
520	до того	1	1
521	и новая	1	1
522	что она	15	1
523	со всей	2	1
524	хотя в	1	1
525	и уже	1	1
526	так или	4	1
527	отождествляется с	1	1
528	получили в	1	1
529	к себе	4	1
530	связанной с	1	1
531	о принципиальной	1	1
532	и это	14	1
533	это уже	1	1
534	тому как	4	1
535	с тех	1	1
536	слово в	2	1
537	а потом	2	1
538	быть в	1	1
539	части и	1	1
540	отнюдь не	5	1
541	или иначе	4	1
542	думаю что	1	1
543	о нем	1	1
544	и следовательно	7	1
545	обычно в	1	1
546	можно было	2	1
547	человека в	1	1
548	жрецов и	1	1
549	от которых	1	1
550	и эта	3	1
551	тех пор	1	1
552	ближе к	1	1
553	к одному	3	1
554	это вовсе	2	1
555	это конечно	1	1
556	себе в	3	1
557	социальной силой	1	1
558	чем не	2	1
559	и более	1	1
560	применении к	2	1
561	более или	1	1
562	как бы	12	1
563	что эти	1	1
564	в своем	6	1
565	соответствует и	3	1
566	и пока	1	1
