N	2gram	Propp_Russ_2	Literetu
151	не так	1	2
152	до конца	3	2
153	на этом	3	2
154	такую же	1	2
155	еще не	6	2
156	из того	1	2
157	в своих	2	2
158	под названием	2	2
159	не к	2	2
160	подобно тому	3	2
161	о том	9	2
162	уже не	4	2
163	а также	4	2
164	и до	1	2
165	него не	1	2
166	на себя	2	2
167	было бы	3	2
168	не является	1	2
169	уже в	1	2
170	тому как	3	2
171	все еще	1	2
172	из них	4	2
173	в виду	2	2
174	не могу	1	2
175	все что	1	2
176	как бы	18	2
177	что по	4	1
178	например и	1	1
179	все эти	3	1
180	и состоит	1	1
181	состоит не	1	1
182	сводится к	1	1
183	образа и	1	1
184	себе в	1	1
185	как при	1	1
186	приводит к	1	1
187	говорит и	1	1
188	и руки	1	1
189	он пишет	1	1
190	и п	13	1
191	когда же	1	1
192	все время	1	1
193	мы и	1	1
194	рассказ о	1	1
195	можно сказать	1	1
196	место в	1	1
197	но он	3	1
198	на того	1	1
199	только как	2	1
200	в литературе	1	1
201	говорит о	2	1
202	от этого	1	1
203	и свои	1	1
204	так же	4	1
205	ее на	2	1
206	здесь и	1	1
207	о своем	1	1
208	земли и	5	1
209	огонь и	1	1
210	в этот	10	1
211	здесь не	1	1
212	связи с	2	1
213	это составляет	1	1
214	после того	2	1
215	самих себя	1	1
216	предшествующие ему	1	1
217	рядом с	1	1
218	не оставляет	1	1
219	человека а	2	1
220	по ним	1	1
221	и все	4	1
222	есть в	2	1
223	таким образом	6	1
224	к ее	1	1
225	в эти	1	1
226	руки и	3	1
227	что это	3	1
228	те или	1	1
229	это конечно	1	1
230	на поле	4	1
231	здесь вполне	1	1
232	на место	1	1
233	своих поэтических	1	1
234	благодарности за	1	1
235	человека с	1	1
236	от него	1	1
237	с другими	3	1
238	того чтобы	6	1
239	при рассмотрении	2	1
240	случае как	1	1
241	в этих	3	1
242	можно было	2	1
243	исходит от	1	1
244	ничего общего	1	1
245	также не	1	1
246	на то	1	1
247	за рекой	1	1
248	в фигуре	1	1
249	свою судьбу	1	1
250	далеко не	4	1
251	этой же	1	1
252	в это	1	1
253	об умирающем	1	1
254	есть рассказ	1	1
255	эти слова	1	1
256	его в	8	1
257	не можем	2	1
258	в ночь	2	1
259	в образе	2	1
260	по своей	1	1
261	по случаю	1	1
262	чем и	1	1
263	все то	2	1
264	земли их	1	1
265	имея в	1	1
266	здесь мы	2	1
267	многих отношениях	1	1
268	мир в	1	1
269	этой силы	3	1
270	живой и	1	1
271	в таком	4	1
272	и притом	1	1
273	землю и	1	1
274	в ту	1	1
275	здесь все	1	1
276	на самом	2	1
277	нет и	1	1
278	мы видели	7	1
279	но они	1	1
280	он по	1	1
281	а по	1	1
282	эту силу	5	1
283	как живой	1	1
284	с момента	1	1
285	жизнь и	2	1
286	переход от	2	1
287	во всем	2	1
288	за ней	1	1
289	что этот	1	1
290	что есть	1	1
291	случае мы	1	1
292	умирающем и	1	1
293	как в	7	1
294	в других	15	1
295	мог бы	1	1
296	же можно	1	1
297	как мы	3	1
298	пока еще	2	1
299	из этого	2	1
300	отличие от	3	1
301	это и	2	1
302	ее в	8	1
303	по всей	3	1
304	этой цели	2	1
305	в свою	1	1
306	чтобы она	1	1
307	в статье	1	1
308	в своей	2	1
309	после чего	2	1
310	что на	2	1
311	что никакого	1	1
312	целым рядом	1	1
313	все мы	1	1
314	свою очередь	1	1
315	и от	3	1
316	не все	4	1
317	этот день	10	1
318	от земли	2	1
319	и о	3	1
320	во многих	9	1
321	на нем	1	1
322	находится в	1	1
323	связанным с	1	1
324	основана на	1	1
325	это самое	1	1
326	за пределами	2	1
327	более широкого	1	1
328	на основе	1	1
329	и потому	1	1
330	в пространстве	1	1
331	книге о	1	1
332	в исторической	1	1
333	вопроса о	1	1
334	мы имеем	6	1
335	него в	1	1
336	а с	2	1
337	как от	1	1
338	в землю	13	1
339	в особенности	1	1
340	в ночи	1	1
341	и другим	1	1
342	полагали для	1	1
343	под именем	3	1
344	не всегда	3	1
345	начиная со	1	1
346	а он	2	1
347	всех этих	1	1
348	он был	1	1
349	как другие	1	1
350	не хуже	1	1
351	этом же	1	1
352	относится к	1	1
353	именно в	4	1
354	того как	2	1
355	должно было	3	1
356	когда он	1	1
357	силу и	2	1
358	в самом	1	1
359	во всей	1	1
360	ни с	1	1
361	не от	1	1
362	другие в	2	1
363	в новой	2	1
364	в отличие	3	1
365	а так	1	1
366	по улице	1	1
367	в круг	1	1
368	он есть	2	1
369	не противоречит	1	1
370	не просто	1	1
371	ее и	2	1
372	и когда	1	1
373	дни праздников	1	1
374	как у	1	1
375	земли в	1	1
376	их в	4	1
377	на земле	5	1
378	от других	1	1
379	с этого	1	1
380	на долю	1	1
381	силу на	2	1
382	от первого	1	1
383	ее развития	1	1
384	в развитии	1	1
385	эту теорию	9	1
386	же он	1	1
387	так называемый	1	1
388	есть и	1	1
389	не имеет	3	1
390	он же	1	1
391	в основном	1	1
392	не следует	1	1
393	это не	5	1
394	и где	1	1
395	который в	1	1
396	ответ на	1	1
397	он должен	1	1
398	в царство	1	1
399	к этому	5	1
400	стороны и	1	1
401	жизни по	1	1
402	она как	2	1
403	время не	1	1
404	идет по	1	1
405	смерть в	1	1
406	но эта	1	1
407	а после	1	1
408	ненависть к	1	1
409	должен был	3	1
410	нас на	1	1
411	в огонь	1	1
412	только на	1	1
413	на нее	6	1
414	для этой	3	1
415	в песне	1	1
416	в пределах	1	1
417	такая же	1	1
418	совершенно иной	1	1
419	и эта	1	1
420	и по	3	1
421	к числу	2	1
422	в своем	1	1
