N	2gram	Vinokur_Vv_1	RusskieA
226	могут быть	4	2
227	том же	2	2
228	и до	2	2
229	не что	4	2
230	мы видим	1	2
231	мы можем	2	2
232	многих случаях	1	2
233	них в	1	2
234	в различных	2	2
235	в своих	2	2
236	быть и	2	2
237	нет надобности	3	2
238	xx в	3	2
239	в более	2	2
240	на этой	3	2
241	но что	3	2
242	значения и	1	2
243	значит что	1	2
244	чем в	3	2
245	а не	3	2
246	в ней	3	2
247	что она	3	2
248	должно было	1	2
249	к выводу	6	2
250	этот вопрос	4	2
251	и как	9	2
252	должна была	2	2
253	связь между	4	2
254	судя по	1	2
255	и более	1	2
256	он был	1	2
257	такие же	1	1
258	что между	1	1
259	принципиального характера	1	1
260	каждый из	2	1
261	ряде других	1	1
262	целом ряде	2	1
263	в себе	4	1
264	через них	1	1
265	очень много	1	1
266	что чем	2	1
267	в форме	2	1
268	и того	2	1
269	самом же	1	1
270	на общий	1	1
271	природа и	1	1
272	тем временем	1	1
273	во всяком	3	1
274	данном случае	5	1
275	вопрос о	8	1
276	е на	1	1
277	в собственном	2	1
278	должны быть	1	1
279	в одно	1	1
280	говорить о	3	1
281	тех же	1	1
282	можно сказать	3	1
283	отличие от	3	1
284	в текстах	3	1
285	что следовательно	1	1
286	и его	5	1
287	только как	6	1
288	даже к	1	1
289	ни одна	2	1
290	о котором	8	1
291	жизни и	2	1
292	говорит о	3	1
293	того же	3	1
294	от этого	5	1
295	на том	3	1
296	преимущественно же	1	1
297	пока это	1	1
298	истории русского	1	1
299	для себя	1	1
300	можно считать	1	1
301	только тогда	1	1
302	может служить	3	1
303	как на	11	1
304	после смерти	1	1
305	в область	1	1
306	для дальнейшего	1	1
307	внимание на	4	1
308	не умели	1	1
309	уже знаем	1	1
310	по мере	4	1
311	из основных	1	1
312	не к	2	1
313	еще и	3	1
314	уже в	5	1
315	включая и	1	1
316	и ее	4	1
317	это как	1	1
318	т п	5	1
319	которой оно	1	1
320	должна быть	2	1
321	кроме того	1	1
322	и римлян	3	1
323	вопрос был	1	1
324	к числу	1	1
325	что не	5	1
326	только при	1	1
327	и все	1	1
328	есть в	1	1
329	в так	1	1
330	с русской	3	1
331	с понятием	3	1
332	работы но	1	1
333	на то	1	1
334	или как	3	1
335	не по	1	1
336	такое название	1	1
337	одного и	2	1
338	не до	2	1
339	только о	2	1
340	и должна	1	1
341	к нему	2	1
342	объяснить его	2	1
343	наконец в	1	1
344	понятия так	1	1
345	и так	1	1
346	увидим что	1	1
347	и вообще	3	1
348	же только	2	1
349	к которому	1	1
350	и это	6	1
351	который по	2	1
352	но здесь	1	1
353	второй половине	2	1
354	имеет свою	2	1
355	дело не	3	1
356	и без	2	1
357	в риме	1	1
358	которые она	1	1
359	идут в	1	1
360	которое в	2	1
361	которая должна	1	1
362	в руках	1	1
363	а только	8	1
364	сомнения в	1	1
365	не дает	1	1
366	наряду с	2	1
367	нет он	1	1
368	и наоборот	2	1
369	вот почему	3	1
370	совсем другое	1	1
371	жизнь в	1	1
372	собой не	1	1
373	не ограничивается	1	1
374	по его	2	1
375	по другим	1	1
376	если не	1	1
377	и распоряжается	1	1
378	между ними	2	1
379	в языках	1	1
380	его в	6	1
381	эта связь	1	1
382	ответ на	3	1
383	гораздо менее	1	1
384	на свои	2	1
385	только одна	1	1
386	по тем	1	1
387	германии в	1	1
388	или по	1	1
389	раньше чем	3	1
390	но который	1	1
391	нуждается в	2	1
392	у разных	1	1
393	только с	3	1
394	оно не	1	1
395	из всего	1	1
396	более древних	1	1
397	с той	1	1
398	и этого	3	1
399	и объяснить	1	1
400	и последний	1	1
401	iv в	2	1
402	в тексте	4	1
403	из цикла	1	1
404	и сама	1	1
405	следовательно и	1	1
406	указать что	1	1
407	до нас	3	1
408	так а	1	1
409	в начале	3	1
410	д и	1	1
411	быть не	1	1
412	для такого	1	1
413	а затем	1	1
414	в которой	1	1
415	было не	1	1
416	собственном смысле	2	1
417	те кто	2	1
418	из чего	1	1
419	но если	3	1
420	мы видели	2	1
421	изложения и	2	1
422	по очень	1	1
423	говорится в	1	1
424	имеют первостепенное	1	1
425	жизнь и	1	1
426	с которыми	1	1
427	через их	1	1
428	из которых	2	1
429	одном и	1	1
430	видно из	1	1
431	от времени	1	1
432	оказалось что	2	1
433	приходит к	1	1
434	отношению к	4	1
435	или вообще	5	1
436	они не	1	1
437	которых мы	1	1
438	в значении	1	1
439	взгляд на	1	1
440	в до	2	1
441	меньшей мере	2	1
442	и при	2	1
443	говорят о	1	1
444	что здесь	2	1
445	направление в	2	1
446	в той	7	1
447	русском языке	1	1
448	что если	2	1
449	тогда когда	3	1
450	на почве	5	1
451	и соответствующих	1	1
452	чтобы сделать	1	1
453	общего с	1	1
454	истории в	2	1
455	оно имеет	1	1
456	но смысл	1	1
457	содержанию и	1	1
458	его словам	1	1
459	разницей что	1	1
460	тот же	1	1
461	в самых	1	1
462	в то	5	1
463	есть один	1	1
464	цель и	1	1
465	содержанием и	1	1
466	в чем	4	1
467	это хорошо	1	1
468	дело в	3	1
469	труда и	1	1
470	можно назвать	1	1
471	других языках	1	1
472	работы а	1	1
473	разных народов	1	1
474	и о	1	1
475	зависимости от	1	1
476	во второй	3	1
477	для которой	1	1
478	у древних	1	1
479	связано с	1	1
480	сказать что	5	1
481	них непосредственно	1	1
482	тому же	1	1
483	в очень	3	1
484	рассуждение о	1	1
485	в истории	9	1
486	на основании	5	1
487	ее с	1	1
488	очевидно что	1	1
489	одно целое	2	1
490	как только	1	1
491	похожи на	1	1
492	на две	1	1
493	всяком случае	3	1
494	так называемая	2	1
495	или не	1	1
496	в первом	5	1
497	так называемых	4	1
498	был уже	1	1
499	этих отношениях	1	1
500	развития но	1	1
501	из их	1	1
502	этим в	1	1
503	не столько	2	1
504	основываясь на	1	1
505	том какие	1	1
506	представить себе	5	1
507	по меньшей	2	1
508	не могло	1	1
509	видеть в	1	1
510	только так	2	1
511	и за	1	1
512	заметить что	1	1
513	и был	2	1
514	любви и	1	1
515	xix-xx вв	1	1
516	народов в	1	1
517	что все	1	1
518	тому как	1	1
519	приводят к	1	1
520	по поводу	1	1
521	сослаться на	1	1
522	если бы	2	1
523	из самых	1	1
524	не могли	2	1
525	по своему	5	1
526	однако и	1	1
527	что эти	1	1
528	в среде	1	1
529	приводил к	1	1
530	именно только	1	1
531	ко всему	1	1
532	в виду	4	1
533	не всегда	1	1
534	и тем	5	1
535	только потому	1	1
536	мы уже	1	1
537	точку зрения	1	1
538	иной раз	2	1
539	в этой	3	1
540	оно было	1	1
541	и та	1	1
542	здесь говорится	1	1
543	с русским	2	1
544	а к	1	1
545	же как	3	1
546	от того	3	1
547	этом сообщает	1	1
548	другие с	2	1
549	дальнейшего развития	1	1
550	также не	1	1
551	мы знаем	1	1
552	значение в	2	1
553	или с	1	1
554	при исследовании	1	1
555	или нет	1	1
556	этих случаях	2	1
557	самые разнообразные	1	1
558	в данном	11	1
559	несомненно очень	1	1
560	греков и	3	1
561	не потому	1	1
562	того времени	1	1
563	во всей	1	1
564	чтобы не	1	1
565	этом отношении	3	1
566	размышлений и	1	1
567	две части	2	1
568	которые и	1	1
569	не могут	5	1
570	в отличие	3	1
571	но вместе	2	1
572	сохранился и	1	1
573	это несомненно	1	1
574	однако не	4	1
575	изучение этого	1	1
576	в работах	2	1
577	должен был	4	1
578	первой половине	1	1
579	к этим	1	1
580	ближе к	2	1
581	что наука	1	1
582	и стало	1	1
583	обратиться к	1	1
584	жизни как	2	1
585	не как	3	1
586	и том	1	1
587	по отношению	4	1
588	большей частью	1	1
589	в каждой	2	1
590	и сам	2	1
591	общеизвестно что	1	1
592	в ближайшем	1	1
593	народа в	1	1
594	также и	16	1
595	в общем	12	1
596	слова а	1	1
597	подобно тому	1	1
598	тому кто	1	1
599	ему не	1	1
600	е с	1	1
601	и всегда	1	1
602	есть и	4	1
603	если же	2	1
604	самого понятия	1	1
605	разного рода	1	1
606	надо было	2	1
607	на свой	1	1
608	в духе	1	1
609	же в	1	1
610	свойством что	1	1
611	не вполне	4	1
612	они должны	1	1
613	так называемое	1	1
614	слова как	2	1
615	нам не	1	1
616	не бывает	2	1
617	эти сведения	1	1
618	самом деле	6	1
619	славянских языках	1	1
620	обе эти	2	1
621	труда а	1	1
622	как видно	1	1
623	xvi-xvii вв	1	1
624	все что	1	1
625	он должен	1	1
626	чем ближе	1	1
627	но совершенно	1	1
628	б и	1	1
629	русской историей	1	1
630	каким образом	1	1
631	ли они	1	1
632	было бы	5	1
633	методы изучения	1	1
634	на одной	1	1
635	никак не	1	1
636	известно что	1	1
637	имеется в	1	1
638	имеет тот	1	1
639	точно так	2	1
640	долгое время	1	1
641	характер чем	1	1
642	исследование именно	1	1
643	слово в	1	1
644	вопросов и	1	1
645	себе и	2	1
646	и теми	2	1
647	совсем не	3	1
648	вытекает из	1	1
649	на которой	1	1
650	представления в	1	1
651	можно было	7	1
652	значении этого	1	1
653	что мы	2	1
654	веков в	1	1
655	в первой	1	1
656	этим объясняется	1	1
657	как указывает	1	1
658	и нужно	1	1
659	которую можно	1	1
660	иногда это	1	1
661	том чтобы	6	1
662	он и	2	1
663	что он	4	1
664	деле как	1	1
665	но для	1	1
666	этому времени	2	1
667	во втором	2	1
