N	2gram	Bakhtin_Fr_6	Komedia
165	на это	1	2
166	в духе	3	2
167	после того	1	2
168	и все	9	2
169	вслед за	1	2
170	сих пор	3	2
171	не в	4	2
172	и во	2	2
173	даже в	4	2
174	мы не	2	2
175	и другие	2	2
176	в конце	2	2
177	до сих	3	2
178	и вовсе	2	2
179	а на	2	2
180	в другой	1	2
181	нем не	1	2
182	об этом	1	2
183	в уже	1	2
184	в одном	5	2
185	в нашем	1	2
186	из четырех	2	2
187	одно из	1	2
188	и я	1	2
189	мы находим	2	2
190	то это	1	2
191	на что	1	2
192	в ее	5	2
193	отношение к	1	2
194	не является	1	2
195	у аристофана	1	2
196	не удалось	1	2
197	связанных с	3	2
198	в той	5	2
199	от ее	1	2
200	это не	1	2
201	или на	1	2
202	из его	1	2
203	и к	1	2
204	в других	1	2
205	в уста	1	2
206	этой целью	1	2
207	к его	1	2
208	отклик на	1	2
209	нового времени	4	2
210	что из	1	2
211	тот же	4	2
212	платон в	1	2
213	и это	1	2
214	в одной	3	2
215	еще более	2	2
216	нет и	1	2
217	он был	4	2
218	в первом	3	2
219	и жизнь	1	2
220	и дает	1	2
221	в плен	1	2
222	из самых	2	2
223	с ними	1	2
224	является не	1	2
225	одной стороны	4	2
226	не вполне	1	2
227	этом же	1	2
228	в лице	1	2
229	также что	3	2
230	что именно	2	2
231	с одной	4	2
232	своего времени	2	2
233	в античной	2	2
234	пути к	1	2
235	для этой	1	2
236	и если	1	2
237	и что	5	2
238	с собой	1	2
239	как известно	2	2
240	он не	2	2
241	на этом	2	2
242	роль в	4	2
243	в действительности	1	2
244	обоих случаях	1	2
245	у нее	1	2
246	представление о	2	2
247	этой комедии	1	2
248	под названием	1	2
249	и хотя	1	2
250	с другой	4	2
251	в развитии	2	2
252	в изображении	1	2
253	признать что	1	2
254	и у	2	2
255	в следующем	1	2
256	чем в	1	2
257	в глазах	1	2
258	второй половины	2	2
259	по всем	1	2
260	рядом с	5	2
261	как бы	7	2
262	времени в	1	2
263	во времена	1	1
264	и из	1	1
265	этих словах	1	1
266	все эти	11	1
267	не могла	1	1
268	и там	1	1
269	в искусстве	3	1
270	они были	3	1
271	они играли	1	1
272	в себе	5	1
273	в самих	1	1
274	разной степени	1	1
275	хотя у	1	1
276	связанного с	1	1
277	интересующих нас	1	1
278	исходя из	1	1
279	если они	1	1
280	в другом	4	1
281	из области	2	1
282	своего героя	3	1
283	и продолжает	1	1
284	которые никогда	1	1
285	свою жизнь	1	1
286	ими в	1	1
287	не больше	1	1
288	из себя	1	1
289	о котором	4	1
290	в литературе	5	1
291	и самый	3	1
292	говорит о	1	1
293	его с	1	1
294	молодыми людьми	1	1
295	принадлежали к	2	1
296	значение и	1	1
297	устроено пиршество	1	1
298	так же	5	1
299	ее на	1	1
300	нас не	3	1
301	в число	1	1
302	как на	1	1
303	не дошло	1	1
304	не был	2	1
305	необходимость в	1	1
306	земли и	4	1
307	действительно не	1	1
308	за этим	1	1
309	чем больше	1	1
310	и другой	1	1
311	это как	1	1
312	думать что	1	1
313	самим собой	2	1
314	еды и	1	1
315	а то	1	1
316	источник этой	1	1
317	что не	3	1
318	выступает в	1	1
319	не знали	1	1
320	ли ты	1	1
321	над ним	1	1
322	связь с	1	1
323	они могут	2	1
324	то он	2	1
325	им от	1	1
326	в жизни	1	1
327	память о	1	1
328	которые его	1	1
329	значительное место	1	1
330	в большинстве	4	1
331	встречаем у	1	1
332	между небом	1	1
333	ним в	1	1
334	с помощью	6	1
335	к которому	1	1
336	там где	5	1
337	этот образ	7	1
338	и постоянных	1	1
339	на его	2	1
340	представляла собой	1	1
341	не знает	1	1
342	человека с	2	1
343	вокруг этого	1	1
344	та же	4	1
345	как раз	2	1
346	там же	1	1
347	каждым новым	1	1
348	только его	2	1
349	это уже	2	1
350	лишь тогда	1	1
351	хуже чем	1	1
352	которой он	1	1
353	сатира на	1	1
354	в знаменитом	3	1
355	правда в	1	1
356	надежного и	1	1
357	вместо того	3	1
358	в эту	2	1
359	источники в	1	1
360	и богатство	1	1
361	рассказывает как	1	1
362	там и	2	1
363	и были	1	1
364	ее своей	1	1
365	не мог	3	1
366	целом ряде	1	1
367	аристофана в	1	1
368	остановимся на	1	1
369	раз на	1	1
370	этому вопросу	1	1
371	что же	1	1
372	этой маленькой	1	1
373	время в	1	1
374	происходит их	1	1
375	между собой	1	1
376	судить о	1	1
377	у кого	2	1
378	xviii в	1	1
379	и вполне	1	1
380	вещей и	1	1
381	с ним	4	1
382	а не	2	1
383	едой и	1	1
384	зрения на	1	1
385	а для	2	1
386	о смерти	1	1
387	для него	1	1
388	в устах	1	1
389	между ними	3	1
390	системе образов	2	1
391	свидетельствует о	1	1
392	мир в	1	1
393	по этому	1	1
394	на войну	1	1
395	действия и	1	1
396	они уже	2	1
397	в себя	1	1
398	землю и	2	1
399	здесь нет	1	1
400	всегда можно	1	1
401	представляется нам	1	1
402	и очень	2	1
403	что даже	2	1
404	со своими	1	1
405	и отчасти	2	1
406	и шире	1	1
407	выступает как	1	1
408	по всей	1	1
409	в александрии	1	1
410	яств и	1	1
411	мы видели	2	1
412	в могилу	1	1
413	никогда не	8	1
414	люди и	1	1
415	времени и	2	1
416	века мы	1	1
417	первом случае	3	1
418	на все	3	1
419	находим в	1	1
420	с точки	2	1
421	роль играет	1	1
422	или менее	1	1
423	в последующих	1	1
424	они и	3	1
425	тому назад	1	1
426	в системе	1	1
427	действию в	1	1
428	типов или	1	1
429	женщина могла	1	1
430	он то	1	1
431	знали что	1	1
432	у нас	4	1
433	той или	1	1
434	и они	1	1
435	играли в	1	1
436	только за	1	1
437	ведущие к	1	1
438	времени не	1	1
439	не на	2	1
440	этой же	1	1
441	всех трех	2	1
442	для нее	1	1
443	но они	4	1
444	в пределах	1	1
445	в чем	3	1
446	язык у	1	1
447	однако что	1	1
448	но уже	2	1
449	нечто подобное	1	1
450	в сущности	8	1
451	по себе	1	1
452	ни о	1	1
453	мудрость в	2	1
454	тем же	1	1
455	во второй	1	1
456	следующим образом	1	1
457	все внимание	1	1
458	них носили	1	1
459	до настоящего	1	1
460	к своему	1	1
461	к индивидуальному	1	1
462	ничего не	1	1
463	всякого рода	1	1
464	а с	1	1
465	на чем	1	1
466	нам в	1	1
467	и даже	4	1
468	около г	1	1
469	в мыслях	1	1
470	не столько	1	1
471	в эпоху	6	1
472	был назван	1	1
473	в основе	4	1
474	городов и	1	1
475	жизнь и	1	1
476	ему в	1	1
477	него в	1	1
478	не могли	1	1
479	настаивает на	1	1
480	для своего	1	1
481	как от	1	1
482	в подарок	1	1
483	эти три	1	1
484	на первый	3	1
485	другой стороны	2	1
486	внимание на	2	1
487	знаешь ли	1	1
488	имеет для	1	1
489	переходит к	1	1
490	для выяснения	1	1
491	появиться на	1	1
492	речевой стихии	2	1
493	самый характер	2	1
494	и действиях	1	1
495	как его	2	1
496	большинстве случаев	5	1
497	еще во	1	1
498	как человек	1	1
499	именно в	4	1
500	приблизился к	2	1
501	из глаз	1	1
502	приходит к	1	1
503	деле здесь	1	1
504	нам по	1	1
505	образов и	5	1
506	по общему	1	1
507	и мира	1	1
508	для его	2	1
509	в ожидании	1	1
510	во внешнем	1	1
511	никакому сомнению	1	1
512	у женщин	2	1
513	было очень	1	1
514	всех других	1	1
515	бы его	1	1
516	до конца	2	1
517	в результате	4	1
518	не просто	1	1
519	в основу	1	1
520	и стало	1	1
521	то ее	1	1
522	их в	2	1
523	из того	2	1
524	несмотря на	1	1
525	не раз	1	1
526	изображается в	1	1
527	в различных	1	1
528	здесь есть	1	1
529	с каждым	1	1
530	в которую	1	1
531	тем более	2	1
532	нас в	1	1
533	должен быть	2	1
534	народа и	3	1
535	он захватил	1	1
536	эта мысль	1	1
537	от них	1	1
538	это была	1	1
539	здесь же	2	1
540	до него	1	1
541	одну из	2	1
542	та или	1	1
543	его материального	1	1
544	и нет	1	1
545	всего они	1	1
546	небом и	1	1
547	было устроено	1	1
548	только для	1	1
549	а также	5	1
550	его не	1	1
551	по существу	1	1
552	всего этого	1	1
553	самом деле	4	1
554	и весьма	2	1
555	мы видим	6	1
556	в области	2	1
557	говорить об	1	1
558	таким же	1	1
559	иначе чем	1	1
560	чем же	1	1
561	сказать что	6	1
562	поэтому когда	1	1
563	замечает что	1	1
564	представлению о	1	1
565	если мы	2	1
566	одного из	1	1
567	никак не	3	1
568	этой области	1	1
569	к себе	2	1
570	родился в	1	1
571	этого же	1	1
572	могло бы	1	1
573	каждом из	1	1
574	он помогает	1	1
575	конечно не	3	1
576	он говорит	1	1
577	чувствует себя	1	1
578	по свидетельству	1	1
579	или иной	1	1
580	на фоне	1	1
581	в разной	1	1
582	отрывок из	2	1
583	не слишком	1	1
584	был тот	1	1
585	веры в	1	1
586	о себе	1	1
587	современников и	1	1
588	от его	1	1
589	и необычным	1	1
590	и как	4	1
591	как о	2	1
592	и тогда	1	1
593	в сферу	1	1
594	к приведенным	1	1
595	это был	1	1
596	все что	4	1
597	если человек	1	1
598	мог бы	1	1
599	он и	1	1
600	более или	1	1
601	первый план	3	1
