N	2gram	Bakhtin_Fr_8	Istorich
341	смерти в	1	1
342	в одном	2	1
343	не представлялось	1	1
344	непосредственной близости	1	1
345	это верно	1	1
346	правда в	1	1
347	стороны и	1	1
348	явление в	1	1
349	видим в	1	1
350	и раньше	1	1
351	за это	2	1
352	с некоторыми	2	1
353	к большой	1	1
354	это тоже	1	1
355	соответствует действительности	1	1
356	и только	1	1
357	нами выше	1	1
358	оно означает	1	1
359	одной из	3	1
360	быть отнесена	1	1
361	на другую	1	1
362	это лишь	1	1
363	материал но	1	1
364	в непосредственной	1	1
365	или иной	1	1
366	близки к	1	1
367	целое в	1	1
368	например мы	1	1
369	о смерти	1	1
370	здесь в	3	1
371	не нужно	1	1
372	и некоторые	2	1
373	для него	2	1
374	смерти и	2	1
375	мы еще	1	1
376	тогда еще	1	1
377	и часто	1	1
378	связанных с	1	1
379	но если	1	1
380	это только	1	1
381	на самом	2	1
382	он принял	1	1
383	и другие	5	1
384	по всей	1	1
385	это изменение	1	1
386	но они	1	1
387	в глубине	1	1
388	к своему	1	1
389	и характер	1	1
390	языку и	1	1
391	и даже	8	1
392	вот пример	1	1
393	что для	3	1
394	по всему	2	1
395	очень часто	1	1
396	извне в	1	1
397	в античной	1	1
398	в стиле	1	1
399	сохраняется в	1	1
400	с точки	2	1
401	на вопрос	1	1
402	и к	4	1
403	и всегда	1	1
404	не имеет	1	1
405	их от	1	1
406	одно время	1	1
407	в современной	1	1
408	как правило	1	1
409	в тот	1	1
410	себе представить	1	1
411	свою силу	1	1
412	они и	1	1
413	выясняется что	1	1
414	пришли на	1	1
415	но на	1	1
416	из этого	1	1
417	отличие от	1	1
418	та же	1	1
419	от него	1	1
420	на почве	1	1
421	место в	1	1
422	только как	1	1
423	во многом	2	1
424	к тому	1	1
425	не знает	1	1
426	за собой	1	1
427	близка к	1	1
428	были в	1	1
429	вошли в	1	1
430	он ставит	1	1
431	и целый	1	1
432	они в	1	1
433	что на	2	1
434	тот же	1	1
435	ясную картину	1	1
436	возможно что	2	1
437	две части	2	1
438	и сейчас	1	1
439	природой и	1	1
440	оба брата	1	1
441	здесь нет	3	1
442	мира и	2	1
443	грудь и	1	1
444	есть например	1	1
445	это нужно	1	1
446	и о	3	1
447	во многих	1	1
448	они обладают	1	1
449	конечно не	4	1
450	фольклора и	1	1
451	в одной	1	1
452	мы в	1	1
453	глазах и	1	1
454	старого и	2	1
455	в очень	1	1
456	и еще	2	1
457	этот момент	2	1
458	а с	1	1
459	на острове	1	1
460	свою сторону	1	1
461	формы его	1	1
462	где не	1	1
463	то на	1	1
464	книге о	1	1
465	приведем еще	1	1
466	остаются в	1	1
467	уже говорили	7	1
468	в изображении	4	1
469	вопроса о	1	1
470	того он	1	1
471	в основе	4	1
472	то время	2	1
473	по мнению	1	1
474	него в	1	1
475	xix века	1	1
476	она могла	1	1
477	по своему	8	1
478	состоит в	1	1
479	он начинает	1	1
480	для этого	1	1
481	традиции в	1	1
482	равно как	1	1
483	со всем	1	1
484	всех этих	3	1
485	нужно подчеркнуть	1	1
486	он в	1	1
487	находясь в	1	1
488	неверно если	1	1
489	это явление	1	1
490	здесь имеются	1	1
491	из рук	1	1
492	к образу	1	1
493	в самом	9	1
494	а также	3	1
495	они друг	1	1
496	из самой	1	1
497	в могилу	1	1
498	и мотива	1	1
499	в отличие	1	1
500	как для	1	1
501	можем здесь	1	1
502	с собой	2	1
503	о них	2	1
504	также и	2	1
505	на нем	1	1
506	как к	2	1
507	в процессе	5	1
508	языка в	2	1
509	далеко за	2	1
510	и постепенно	2	1
511	в науке	1	1
512	такую же	1	1
513	нет ничего	1	1
514	большую роль	1	1
515	всего мира	1	1
516	но в	6	1
517	том числе	3	1
518	в саду	1	1
519	части в	1	1
520	еще и	3	1
521	пределах одной	1	1
522	на две	2	1
523	народа и	1	1
524	в своих	4	1
525	не тот	2	1
526	очень сложное	1	1
527	в развитии	2	1
528	подобно тому	1	1
529	всего это	1	1
530	изображение это	1	1
531	происходит в	1	1
532	очень распространены	1	1
533	все они	6	1
534	с самого	1	1
535	были живы	1	1
536	есть и	5	1
537	на той	1	1
538	на свой	1	1
539	не был	4	1
540	такая книга	1	1
541	и эти	2	1
542	указывает что	2	1
543	в каком	2	1
544	в тех	1	1
545	это наиболее	2	1
546	а иногда	1	1
547	они до	1	1
548	той же	6	1
549	в систему	3	1
550	и вы	1	1
551	его извне	1	1
552	целый ряд	2	1
553	в глубину	1	1
554	которых он	2	1
555	новый момент	1	1
556	чем же	1	1
557	одним словом	1	1
558	ту пору	1	1
559	что она	2	1
560	сказаниях о	1	1
561	в ту	4	1
562	тем же	1	1
563	было бы	2	1
564	с братьями	2	1
565	его за	1	1
566	носит в	1	1
567	один раз	1	1
568	характерно что	2	1
569	что оно	1	1
570	привести множество	1	1
571	даже с	1	1
572	было ни	1	1
573	на свою	1	1
574	как будто	1	1
575	и другая	1	1
576	в стадии	1	1
577	или даже	1	1
578	используются для	1	1
579	только на	2	1
580	тому как	1	1
581	со своим	1	1
582	сливается с	1	1
583	этих форм	2	1
584	себе и	2	1
585	на свете	1	1
586	в виду	1	1
587	одном лице	1	1
588	и могут	1	1
589	и свой	1	1
590	совсем не	2	1
591	без всякой	1	1
592	есть уже	1	1
593	процесс этот	1	1
594	все остальные	2	1
595	и тогда	1	1
596	напоминает нам	1	1
597	самого начала	1	1
598	эти формы	1	1
599	также в	1	1
600	мог бы	1	1
601	и более	4	1
602	в своем	3	1
603	и такой	1	1
604	иного порядка	1	1
605	античности и	1	1
