N	2gram	Tiupa_Anal_1	FransuaR
129	из этих	2	3
130	в своей	6	3
131	как он	3	3
132	и внутреннее	1	3
133	в течение	1	3
134	ни в	4	3
135	этой связи	1	3
136	но его	1	3
137	о чем	1	3
138	именно в	4	3
139	того что	4	3
140	и одновременно	3	3
141	в которых	1	3
142	он и	1	3
143	дистанции между	1	2
144	и внешнее	1	2
145	говорит и	2	2
146	в будущее	1	2
147	все же	4	2
148	языка но	1	2
149	во времени	4	2
150	и наконец	1	2
151	можно сказать	2	2
152	при этом	12	2
153	на всех	1	2
154	для них	1	2
155	и жизни	1	2
156	числе и	1	2
157	внешнее и	1	2
158	и больше	1	2
159	к нему	3	2
160	что это	1	2
161	но мы	1	2
162	даже в	3	2
163	независимо от	1	2
164	хотя бы	3	2
165	он в	1	2
166	на котором	1	2
167	если в	3	2
168	друг с	1	2
169	вплоть до	1	2
170	с тем	1	2
171	в отрыве	2	2
172	смертью в	2	2
173	в отношении	1	2
174	первая часть	1	2
175	и только	1	2
176	в начале	2	2
177	жизни в	1	2
178	а именно	3	2
179	превращается в	1	2
180	с другом	1	2
181	в ту	1	2
182	в сторону	1	2
183	произведение в	2	2
184	отрыве от	2	2
185	между тем	5	2
186	к тому	7	2
187	то что	6	2
188	на все	2	2
189	с точки	4	2
190	на него	1	2
191	том же	1	2
192	отличие от	6	2
193	в качестве	31	2
194	в целом	5	2
195	лишь в	5	2
196	в чем	1	2
197	на том	1	2
198	один из	2	2
199	нет и	2	2
200	том как	1	2
201	на фоне	2	2
202	что все	1	2
203	и т.д	1	2
204	в особенности	1	2
205	точку зрения	1	2
206	и та	2	2
207	же самое	2	2
208	смерть и	1	2
209	данном случае	2	2
210	не могут	3	2
211	в отличие	6	2
212	себя и	4	2
213	она и	1	2
214	и что	1	2
215	не столько	2	2
216	роль в	2	2
217	несмотря на	2	2
218	ли он	2	2
219	в различных	1	2
220	происходит в	1	2
221	только для	2	2
222	начиная с	1	2
223	не подлежит	1	2
224	и до	2	2
225	и есть	3	2
226	может быть	29	2
227	в наиболее	3	2
228	него не	1	2
229	этот путь	1	2
230	было бы	2	2
231	должен быть	6	2
232	тут же	1	2
233	в пределах	2	2
234	встреча с	1	2
235	еще в	2	2
236	в данном	2	2
237	этих слов	1	2
238	здесь совершенно	1	1
239	со своим	1	1
240	полной мере	3	1
241	в себе	11	1
242	это произведение	1	1
243	в любой	1	1
244	же при	1	1
245	на его	2	1
246	не знает	1	1
247	и того	5	1
248	смысл и	3	1
249	друг друга	1	1
250	еще не	3	1
251	в свое	2	1
252	самом же	1	1
253	во всяком	1	1
254	его на	1	1
255	и быть	1	1
256	как может	1	1
257	из себя	1	1
258	на природу	1	1
259	говорит о	1	1
260	в двух	2	1
261	оказывается в	2	1
262	было и	1	1
263	жизни с	1	1
264	к концу	1	1
265	не будет	3	1
266	случае не	2	1
267	тогда когда	2	1
268	не должно	1	1
269	только тогда	1	1
270	о его	1	1
271	себе в	2	1
272	из евангелия	1	1
273	ее в	1	1
274	существенная сторона	1	1
275	отношению к	5	1
276	и ее	1	1
277	это единство	1	1
278	эпизод с	1	1
279	раз и	1	1
280	понять в	1	1
281	самим собой	2	1
282	себя самого	1	1
283	служит для	1	1
284	он полагает	1	1
285	понимать как	2	1
286	над ним	1	1
287	этом мы	1	1
288	частности к	1	1
289	коем случае	2	1
290	вслед за	1	1
291	где он	1	1
292	смысл в	1	1
293	человеческой жизни	1	1
294	может показаться	1	1
295	одна и	1	1
296	время он	1	1
297	за столом	1	1
298	слов и	1	1
299	наконец в	1	1
300	оказывается для	1	1
301	при всей	2	1
302	не дал	1	1
303	это рассуждение	1	1
304	проявляется в	1	1
305	а скорее	1	1
306	иное как	5	1
307	за несколько	1	1
308	включает в	1	1
309	бы не	2	1
310	в виде	1	1
311	в области	4	1
312	от него	1	1
313	ни был	1	1
314	этот аспект	1	1
315	своей полноте	1	1
316	более того	3	1
317	существует как	1	1
318	тем как	1	1
319	то в	2	1
320	его новое	1	1
321	те же	1	1
322	если не	1	1
323	смерти и	1	1
324	не можем	1	1
325	из первых	1	1
326	это всегда	3	1
327	но все	1	1
328	принадлежит к	1	1
329	и была	1	1
330	выход из	1	1
331	все моменты	1	1
332	говорит об	1	1
333	не поддается	1	1
334	через край	1	1
335	или иной	6	1
336	есть не	8	1
337	одной и	1	1
338	при всем	1	1
339	к первой	1	1
340	той или	6	1
341	о мире	1	1
342	но затем	1	1
343	не его	1	1
344	в разные	1	1
345	для человека	1	1
346	все те	1	1
347	между ними	1	1
348	свидетельствует о	2	1
349	культуры в	2	1
350	по этому	1	1
351	сам автор	1	1
352	в формах	1	1
353	в таком	3	1
354	а затем	1	1
355	к наиболее	1	1
356	полноте и	1	1
357	иной форме	1	1
358	истории литературы	4	1
359	целое как	1	1
360	но как	1	1
361	не имеют	1	1
362	и сами	1	1
363	от процесса	1	1
364	было не	1	1
365	более чем	4	1
366	сознания в	4	1
367	к своему	1	1
368	никогда не	2	1
369	всех участников	1	1
370	времени и	6	1
371	что для	1	1
372	этой части	1	1
373	что иное	5	1
374	пролог и	1	1
375	с позиций	2	1
376	и той	1	1
377	всей своей	1	1
378	при приближении	1	1
379	за пределы	2	1
380	не обходится	1	1
381	по отношению	6	1
382	на вопрос	4	1
383	не остается	2	1
384	в заключительном	1	1
385	и делается	1	1
386	да и	1	1
387	которая является	1	1
388	которые обычно	1	1
389	они не	1	1
390	ко всем	1	1
391	настоящего в	1	1
392	и внутренняя	1	1
393	части нашей	1	1
394	в последующих	1	1
395	и при	1	1
396	нас к	1	1
397	ни одно	2	1
398	о жизни	1	1
399	между людьми	1	1
400	со смертью	1	1
401	в той	8	1
402	та же	1	1
403	одного и	2	1
404	в душе	1	1
405	что не	3	1
406	мира с	1	1
407	нового времени	1	1
408	конечном счете	4	1
409	тот же	1	1
410	и всего	1	1
411	же точно	1	1
412	свою очередь	1	1
413	мире и	2	1
414	не все	2	1
415	течение всего	1	1
416	но к	2	1
417	высокой ступени	1	1
418	как будто	3	1
419	часть мира	1	1
420	все люди	1	1
421	и потому	2	1
422	своему содержанию	1	1
423	мере и	1	1
424	есть чисто	2	1
425	и таким	1	1
426	в произведении	5	1
427	то на	1	1
428	его из	1	1
429	все последующие	1	1
430	она сама	1	1
431	какой-то степени	1	1
432	время оно	1	1
433	только во	1	1
434	не о	2	1
435	его и	2	1
436	три момента	1	1
437	собой и	1	1
438	не вызывает	1	1
439	мире все	1	1
440	в конечном	4	1
441	для этого	2	1
442	одна из	1	1
443	места из	1	1
444	это особая	1	1
445	речи и	1	1
446	в котором	3	1
447	из него	1	1
448	из древнейших	1	1
449	этого слова	7	1
450	это глубокое	1	1
451	сосредоточиться на	1	1
452	в беседах	1	1
453	сложнее и	1	1
454	крайними пределами	1	1
455	здесь имеются	1	1
456	тому что	1	1
457	в ходе	3	1
458	во всей	1	1
459	из этого	1	1
460	художественном творчестве	1	1
461	знает и	1	1
462	не от	1	1
463	не что	4	1
464	в полной	3	1
465	в мире	8	1
466	жизни прежде	2	1
467	в процессе	2	1
468	не просто	2	1
469	именно здесь	1	1
470	ее и	1	1
471	в основу	1	1
472	еще раз	1	1
473	к этим	1	1
474	в лице	1	1
475	далеко не	6	1
476	их в	1	1
477	же деле	1	1
478	не как	1	1
479	времени в	1	1
480	не случайно	3	1
481	быть и	1	1
482	о себе	1	1
483	тем более	2	1
484	и сам	2	1
485	по его	1	1
486	которая в	3	1
487	этих двух	1	1
488	готовым к	1	1
489	творца и	1	1
490	но то	1	1
491	все три	1	1
492	столь же	4	1
493	в присутствии	2	1
494	которые в	2	1
495	в частности	19	1
496	в состав	3	1
497	нашей работы	1	1
498	с вопросом	1	1
499	мира однако	1	1
500	себя в	6	1
501	в специальном	1	1
502	в какой-то	1	1
503	в целях	1	1
504	о будущем	1	1
505	в рамках	3	1
506	они имеют	1	1
507	еще одна	1	1
508	а как	2	1
509	неотделима от	1	1
510	он может	2	1
511	как я	1	1
512	во внешней	1	1
513	и эпилог	1	1
514	и более	4	1
515	романа но	1	1
516	мысли или	1	1
517	какого рода	1	1
518	мира в	2	1
519	что произведение	1	1
520	и является	2	1
521	целого в	4	1
522	из них	2	1
523	граница между	1	1
524	и художественное	1	1
525	он как	1	1
526	в эпизодах	1	1
527	их внутренней	1	1
528	о нем	3	1
529	первых двух	1	1
530	ни на	1	1
531	если бы	3	1
532	чтобы быть	1	1
533	и эта	1	1
534	образом в	1	1
535	в коем	2	1
536	связь между	1	1
537	и по	2	1
538	себе целью	1	1
539	времена и	1	1
540	основе своей	2	1
541	жизни но	2	1
542	взаимодействие с	1	1
543	и каждого	1	1
544	в свою	1	1
