N	2gram	Potebnia_M_3	Myshleni
223	понятие о	2	2
224	больше чем	1	2
225	в один	4	2
226	в более	1	2
227	только тогда	9	2
228	следует за	1	2
229	как по	1	2
230	вопрос об	2	2
231	особенностей которые	1	2
232	связь с	3	2
233	своего духовного	1	2
234	в стороне	1	2
235	у него	2	2
236	как нечто	1	2
237	увидим что	1	2
238	и вообще	3	2
239	более или	3	2
240	под этим	1	2
241	имеет свою	1	2
242	как увидим	1	2
243	друг с	1	2
244	не дает	2	2
245	вообще в	1	2
246	в другой	1	2
247	что на	1	2
248	мы думаем	1	2
249	от друга	1	2
250	на одном	1	2
251	очень хорошо	1	2
252	в их	2	2
253	на язык	1	2
254	бы ни	3	2
255	и речь	1	2
256	в одном	2	2
257	каким образом	1	2
258	его к	2	2
259	за то	1	2
260	старались показать	1	2
261	и другое	1	2
262	но все	2	2
263	принадлежит к	1	2
264	этих схем	1	2
265	начале развития	2	2
266	что же	2	2
267	речи не	1	2
268	судить о	1	2
269	с этой	2	2
270	с другом	1	2
271	для человека	4	2
272	к чему	1	2
273	понятно что	1	2
274	но если	1	2
275	и теперь	6	2
276	к ней	5	2
277	к вопросу	1	2
278	не хотим	1	2
279	в его	4	2
280	в этих	1	2
281	и той	2	2
282	на все	2	2
283	стало быть	1	2
284	сама по	2	2
285	после этого	1	2
286	и более	1	2
287	в других	2	2
288	на которой	3	2
289	нисколько не	1	2
290	ее в	1	2
291	что если	1	2
292	в первый	1	2
293	общего с	1	2
294	и мы	2	2
295	находиться в	1	2
296	что и	13	2
297	мысль и	1	2
298	в силу	3	2
299	основное положение	1	2
300	не то	3	2
301	во всех	1	2
302	во всем	1	2
303	должны будем	3	2
304	и есть	3	2
305	ни в	2	2
306	должно быть	5	2
307	нет и	1	2
308	тем что	7	2
309	нас с	1	2
310	той же	2	2
311	не могло	1	2
312	заметить что	3	2
313	с однако	1	2
314	тому как	5	2
315	без всякого	1	2
316	как например	1	2
317	положение что	1	2
318	и тем	5	2
319	в котором	4	2
320	от того	8	2
321	могут быть	3	2
322	том же	2	2
323	именно в	3	2
324	пониманием и	1	2
325	находится в	1	2
326	увидим ниже	1	2
327	этим что	1	2
328	видеть из	1	2
329	все свое	1	2
330	говоря словами	1	2
331	в такой	1	2
332	само по	3	2
333	человека к	1	2
334	как у	1	2
335	не могут	5	2
336	всякий раз	1	2
337	бы мы	2	2
338	когда в	2	2
339	нас в	1	2
340	должен быть	1	2
341	из виду	2	2
342	понимают друг	1	2
343	столь же	4	2
344	которую мы	1	2
345	с такой	1	2
346	но что	2	2
347	с которой	1	2
348	есть нечто	4	2
349	все равно	4	2
350	не следует	5	2
351	целый ряд	2	2
352	которые не	1	2
353	той степени	1	2
354	или менее	3	2
355	он должен	1	2
356	стороны и	1	2
357	не станем	1	2
358	друг от	1	2
359	что здесь	1	2
360	за пределы	2	2
361	перед нами	2	2
362	уже и	1	2
363	он как	2	2
364	еще один	1	2
365	указывает на	6	2
366	быть может	3	2
367	и эта	1	2
368	и как	5	2
369	и тогда	3	2
370	жизни ребенка	1	2
371	же самое	1	2
372	подобно тому	2	2
373	точек зрения	1	1
374	идеи в	2	1
375	совершенно другой	1	1
376	и там	1	1
377	и развивается	1	1
378	смысла но	1	1
379	же следует	1	1
380	нас это	1	1
381	на это	4	1
382	с как	1	1
383	значение языка	1	1
384	и чисто	1	1
385	еще одну	1	1
386	мысли но	1	1
387	объективное значение	2	1
388	это может	1	1
389	на закон	1	1
390	нашей мысли	4	1
391	в словах	3	1
392	один пример	1	1
393	образом и	3	1
394	мысли к	1	1
395	когда мы	2	1
396	тянется к	1	1
397	не знает	3	1
398	говорит не	1	1
399	бы быть	2	1
400	исходя из	1	1
401	самого себя	3	1
402	таких случаях	1	1
403	должно стать	1	1
404	и вот	1	1
405	в свое	2	1
406	действительности как	1	1
407	и наконец	2	1
408	одно и	5	1
409	его на	1	1
410	будет находиться	1	1
411	что вовсе	1	1
412	входит в	2	1
413	многих других	1	1
414	тех же	1	1
415	место в	3	1
416	что одно	1	1
417	или действие	1	1
418	где бы	1	1
419	из себя	2	1
420	когда человек	1	1
421	о котором	1	1
422	и отношение	1	1
423	что то	1	1
424	бы то	1	1
425	в двух	1	1
426	и который	1	1
427	впечатления от	1	1
428	или не	1	1
429	могла бы	2	1
430	содержание с	1	1
431	и верное	1	1
432	лишь для	1	1
433	имеет своим	1	1
434	слова в	7	1
435	как именно	1	1
436	только от	3	1
437	на которые	1	1
438	бы назвать	1	1
439	эти два	1	1
440	никто не	3	1
441	как на	5	1
442	показывает что	2	1
443	по мере	4	1
444	не к	4	1
445	присоединяет к	1	1
446	еще и	1	1
447	в живой	2	1
448	в жизни	1	1
449	и со	1	1
450	следовательно в	1	1
451	думать что	5	1
452	другой и	2	1
453	существует и	1	1
454	после того	1	1
455	не составляют	3	1
456	друг другу	1	1
457	не встречает	1	1
458	говоря что	1	1
459	и тот	2	1
460	в нас	2	1
461	глубокое и	1	1
462	что поэтому	2	1
463	а вместе	1	1
464	гораздо более	1	1
465	том случае	1	1
466	представление не	1	1
467	направлении и	1	1
468	бы вполне	1	1
469	к нему	3	1
470	вслед за	3	1
471	в виде	2	1
472	только по	5	1
473	к ее	1	1
474	представлений или	1	1
475	она по	1	1
476	можно в	1	1
477	ложится в	1	1
478	с самим	1	1
479	в сознании	15	1
480	сих пор	3	1
481	только это	1	1
482	смысле что	1	1
483	свое время	1	1
484	я и	3	1
485	при всей	1	1
486	вообще но	1	1
487	в нем	9	1
488	мы привели	1	1
489	своей мысли	4	1
490	которого он	1	1
491	нужно найти	1	1
492	что действительно	1	1
493	но вместе	4	1
494	по преимуществу	1	1
495	сознания и	1	1
496	первобытный человек	2	1
497	то эта	1	1
498	с здесь	2	1
499	более сложной	1	1
500	не видит	1	1
501	только из	1	1
502	случаях и	1	1
503	чертах мы	1	1
504	не находим	1	1
505	до сих	3	1
506	так что	7	1
507	в понимании	1	1
508	не были	2	1
509	в смысле	4	1
510	исследования в	1	1
511	в системе	2	1
512	уже на	2	1
513	человека с	1	1
514	та же	2	1
515	мы тем	1	1
516	но можно	1	1
517	действие которое	1	1
518	это последнее	2	1
519	только то	1	1
520	там же	6	1
521	не знаем	3	1
522	находит в	2	1
523	но тем	2	1
524	и наоборот	4	1
525	на ту	1	1
526	очевидно во	1	1
527	знание есть	1	1
528	и внешней	1	1
529	как его	1	1
530	которой он	1	1
531	так называемая	1	1
532	который мы	1	1
533	нам остается	1	1
534	и он	1	1
535	с тем	7	1
536	это верно	1	1
537	его собственную	1	1
538	по его	1	1
539	что уже	2	1
540	из ничего	1	1
541	дальнейшие выводы	1	1
542	следует сказать	1	1
543	что только	6	1
544	формы с	1	1
545	его в	3	1
546	где нет	1	1
547	бы в	2	1
548	останавливаясь на	1	1
549	ответ на	3	1
550	происходит по	1	1
551	случае если	1	1
552	сводится к	1	1
553	и самое	2	1
554	жизни в	1	1
555	не находили	1	1
556	время в	3	1
557	есть не	7	1
558	своей точки	1	1
559	языком и	1	1
560	чтобы показать	1	1
561	всего что	1	1
562	только один	2	1
563	или поздно	1	1
564	к понятию	1	1
565	в ее	2	1
566	один и	1	1
567	здесь мы	1	1
568	такой форме	1	1
569	в приведенном	2	1
570	и связи	1	1
571	бы невозможно	1	1
572	можно видеть	5	1
573	взрослого и	1	1
574	мысль в	3	1
575	иметь в	2	1
576	но как	2	1
577	в таких	1	1
578	и притом	2	1
579	особенно в	1	1
580	что слово	7	1
581	сами по	1	1
582	на нечто	1	1
583	что даже	4	1
584	приведенном выше	1	1
585	рано или	1	1
586	же именно	1	1
587	между тем	9	1
588	относиться к	1	1
589	но здесь	1	1
590	или на	2	1
591	к своему	2	1
592	явлений и	2	1
593	же самые	1	1
594	мало того	1	1
595	предмет в	1	1
596	в ребенке	1	1
597	мысли которые	1	1
598	мысли и	2	1
599	в природе	2	1
600	имеет в	1	1
601	развития как	1	1
602	что есть	2	1
603	именно потому	1	1
604	образом мы	1	1
605	на него	3	1
606	речь но	1	1
607	много общего	1	1
608	которые в	1	1
609	от сознания	1	1
610	и после	2	1
611	роль играет	1	1
612	не за	1	1
613	ко всем	2	1
614	тем мы	1	1
615	показать на	1	1
616	которая на	1	1
617	в самое	1	1
618	двух других	1	1
619	но этот	2	1
620	и при	4	1
621	и б	1	1
622	в наших	1	1
623	трех моментов	1	1
624	речи то	1	1
625	буквальном смысле	2	1
626	другими словами	1	1
627	то и	6	1
628	но это	6	1
629	это и	2	1
630	от него	2	1
631	есть такая	2	1
632	с которым	1	1
633	в сфере	1	1
634	весь процесс	1	1
635	в тени	2	1
636	зрения и	2	1
637	мере того	3	1
638	что не	8	1
639	внешних условий	1	1
640	допустить что	1	1
641	животного и	3	1
642	в современном	1	1
643	что такое	2	1
644	более глубокое	1	1
645	в отдельные	1	1
646	говоря о	4	1
647	не входит	1	1
648	и появление	1	1
649	с при	1	1
650	здесь не	1	1
651	в чем	3	1
652	звуки или	1	1
653	что представление	1	1
654	и от	4	1
655	других движениях	1	1
656	и последовательные	1	1
657	я с	1	1
658	и о	2	1
659	мыслей к	1	1
660	вообще как	2	1
661	свою мысль	2	1
662	значение этого	1	1
663	да и	1	1
664	конечно не	1	1
665	словом и	5	1
666	тому же	1	1
667	один из	4	1
668	в очень	1	1
669	бы только	1	1
670	и потому	4	1
671	речи есть	2	1
672	мысль не	2	1
673	на первом	1	1
674	а все	1	1
675	том как	3	1
676	от той	1	1
677	а и	4	1
678	вещь и	1	1
679	единство и	2	1
680	он был	1	1
681	со своей	2	1
682	ср с	1	1
683	видим не	1	1
684	в противоречие	1	1
685	том смысле	3	1
686	с чем	1	1
687	в языке	7	1
688	под влиянием	1	1
689	известных нам	1	1
690	целом и	1	1
691	теперь и	1	1
692	ничего общего	2	1
693	вопросу о	1	1
694	вызывает в	1	1
695	то это	6	1
696	могут иметь	1	1
697	в звуках	2	1
698	его личности	1	1
699	это было	3	1
700	развития мысли	5	1
701	и может	3	1
702	могло бы	1	1
703	что эти	1	1
704	и возможность	1	1
705	находим у	1	1
706	это стремление	1	1
707	в силе	1	1
708	не всегда	2	1
709	предположить что	1	1
710	сам по	5	1
711	только не	2	1
712	на первый	1	1
713	какого бы	1	1
714	другой стороны	4	1
715	себе не	4	1
716	со всем	1	1
717	предполагает что	1	1
718	истины а	1	1
719	имеет для	3	1
720	ни было	1	1
721	в понятиях	1	1
722	из своих	1	1
723	переходит к	1	1
724	нам для	1	1
725	формы в	1	1
726	а к	3	1
727	на предмет	2	1
728	что вообще	2	1
729	же что	6	1
730	так сказать	2	1
731	предмета и	1	1
732	приходит к	1	1
733	или нет	1	1
734	к ним	1	1
735	тому что	3	1
736	нигде не	1	1
737	ни с	1	1
738	с если	1	1
739	эта идея	1	1
740	нас не	1	1
741	и на	3	1
742	в тот	1	1
743	между ними	1	1
744	есть еще	3	1
745	принять за	1	1
746	этих слов	2	1
747	и если	2	1
748	она не	2	1
749	слов с	1	1
750	и здесь	1	1
751	есть знание	1	1
752	эта деятельность	1	1
753	как субъект	2	1
754	на каждом	1	1
755	что а	2	1
756	а потому	6	1
757	но самое	1	1
758	в соответствующих	1	1
759	для развития	2	1
760	значило бы	1	1
761	нам о	1	1
762	данных в	1	1
763	один ряд	1	1
764	которая дает	1	1
765	перехода от	1	1
766	же и	3	1
767	самое понятие	1	1
768	и столь	1	1
769	его содержание	1	1
770	себя из	1	1
771	вспомнить что	1	1
772	мысли которая	3	1
773	он видит	1	1
774	мысли нет	1	1
775	все особенности	1	1
776	того и	1	1
777	однако в	1	1
778	одно из	5	1
779	здесь же	1	1
780	почему он	1	1
781	слова с	3	1
782	видели выше	1	1
783	начинает относиться	1	1
784	приходит в	1	1
785	до него	1	1
786	даны уже	1	1
787	с самого	1	1
788	зависит не	1	1
789	или наоборот	1	1
790	чем он	1	1
791	из которого	1	1
792	все черты	2	1
793	время и	2	1
794	между этими	1	1
795	за ним	3	1
796	скажем только	1	1
797	если оно	1	1
798	для его	1	1
799	этом последнем	2	1
800	эти слова	2	1
801	начиная с	1	1
802	имеет еще	1	1
803	подобным образом	1	1
804	с вопросом	1	1
805	может показаться	1	1
806	тесной связи	1	1
807	других или	1	1
808	к мысли	3	1
809	в области	2	1
810	слова что	1	1
811	в ней	8	1
812	а может	1	1
813	чем же	1	1
814	ответу на	1	1
815	был бы	2	1
816	одним словом	2	1
817	с языком	1	1
818	это очевидно	1	1
819	в связь	1	1
820	способен к	2	1
821	что всякое	1	1
822	деятельность есть	2	1
823	и говорит	1	1
824	самим по	1	1
825	и то	8	1
826	отличается от	1	1
827	своей природе	1	1
828	ребенку и	1	1
829	с то	1	1
830	такое же	3	1
831	должен был	1	1
832	одного из	1	1
833	им с	1	1
834	мысль по	1	1
835	не будем	1	1
836	и ограниченность	1	1
837	для животного	1	1
838	действительности а	1	1
839	точно так	12	1
840	только на	3	1
841	или даже	1	1
842	для науки	1	1
843	его во	1	1
844	него в	1	1
845	себе и	1	1
846	идею его	1	1
847	указанием на	3	1
848	животное не	1	1
849	слова которые	1	1
850	мысли как	3	1
851	и другого	1	1
852	в буквальном	2	1
853	то вопрос	1	1
854	указывают на	1	1
855	к следующему	1	1
856	бы даже	1	1
857	и средство	1	1
858	все остальные	3	1
859	от всего	3	1
860	как о	2	1
861	сомнение в	1	1
862	хотя с	1	1
863	и оставаться	1	1
864	когда они	1	1
865	что мысль	2	1
866	оно не	4	1
867	каждом шагу	1	1
868	оно вообще	1	1
869	смысле в	2	1
870	места и	1	1
871	не есть	17	1
872	в речи	2	1
873	зависит от	6	1
874	не говорит	1	1
