N	2gram	Tiupa_Lite_1	FransuaR
187	например в	3	2
188	именно в	1	2
189	культурной жизни	1	2
190	но не	4	2
191	одной из	1	2
192	все то	1	2
193	к жизни	1	2
194	и сама	1	2
195	потому что	3	2
196	века в	3	2
197	свидетельствует о	1	2
198	к новому	1	2
199	образов в	1	2
200	в нашей	2	2
201	это не	4	2
202	в дальнейшем	1	2
203	говорят о	1	2
204	из этого	1	2
205	но как	1	2
206	лишь в	4	2
207	нового времени	2	2
208	как он	2	2
209	дело в	3	2
210	уже в	5	2
211	на основе	1	2
212	к тем	1	2
213	значительной степени	1	2
214	что для	2	2
215	от языка	2	2
216	тут же	1	2
217	слова в	1	2
218	со всем	1	2
219	в котором	1	2
220	он в	1	2
221	том же	3	2
222	этом отношении	2	2
223	для всей	2	2
224	и если	1	2
225	как известно	1	2
226	имеет в	1	2
227	на этом	2	2
228	далеко не	3	2
229	платона и	1	2
230	и сам	6	2
231	с другой	3	2
232	одном из	1	2
233	в первой	1	2
234	не был	1	2
235	и у	1	2
236	который в	1	2
237	своего рода	11	2
238	мы знаем	1	2
239	тем же	3	2
240	как о	1	2
241	быть в	1	2
242	одного из	3	2
243	или иной	2	2
244	из этих	2	2
245	все что	1	2
246	ко всему	2	2
247	своего романа	1	2
248	что он	5	2
249	культуры это	1	1
250	раз и	2	1
251	из форм	1	1
252	для всех	1	1
253	это может	1	1
254	или иных	1	1
255	эту тему	1	1
256	под названием	1	1
257	не знает	1	1
258	с более	1	1
259	он остается	1	1
260	представлений о	1	1
261	места в	1	1
262	и особенно	1	1
263	основные моменты	1	1
264	основе всех	1	1
265	литературы из	1	1
266	во всяком	3	1
267	его на	1	1
268	по словам	1	1
269	такой же	1	1
270	от ложной	1	1
271	ее от	1	1
272	другое гораздо	1	1
273	исходит из	3	1
274	или в	1	1
275	в качестве	17	1
276	к смерти	2	1
277	мир и	2	1
278	бы то	1	1
279	мы узнаем	1	1
280	на том	2	1
281	что они	1	1
282	в концепции	1	1
283	к труду	1	1
284	существует только	1	1
285	и тем	4	1
286	однако он	1	1
287	для более	1	1
288	отличается от	1	1
289	не была	1	1
290	и новые	1	1
291	же в	5	1
292	как человек	1	1
293	есть нечто	1	1
294	слова все	1	1
295	и противоположный	1	1
296	существенный момент	1	1
297	это как	2	1
298	для них	2	1
299	здесь как	2	1
300	я вам	1	1
301	и тайну	1	1
302	возможна только	1	1
303	гораздо более	1	1
304	культуры поэтому	1	1
305	отказаться от	1	1
306	одним и	1	1
307	явления не	1	1
308	то он	2	1
309	другого произведения	1	1
310	к концу	1	1
311	в виде	1	1
312	обнаруживает в	1	1
313	оно было	1	1
314	ту сторону	1	1
315	в произведении	1	1
316	наконец в	1	1
317	книге с	1	1
318	самой жизни	1	1
319	художественного мышления	1	1
320	это весьма	1	1
321	каждого из	1	1
322	менее важным	2	1
323	право на	1	1
324	не в	8	1
325	во мне	2	1
326	как будто	2	1
327	быть названа	1	1
328	как это	8	1
329	как следует	1	1
330	культуре в	1	1
331	в пределах	3	1
332	другом месте	1	1
333	только то	2	1
334	в художественном	4	1
335	всего со	1	1
336	основная задача	1	1
337	этом в	3	1
338	с каким	1	1
339	остается вне	1	1
340	более того	1	1
341	и он	1	1
342	это всего	2	1
343	тем как	1	1
344	и культуры	2	1
345	задачу не	1	1
346	опоры для	1	1
347	его в	3	1
348	и я	6	1
349	значении в	1	1
350	из первых	1	1
351	по своей	3	1
352	и только	2	1
353	места и	1	1
354	этого не	2	1
355	путь к	1	1
356	на глазах	1	1
357	с той	1	1
358	произведение как	1	1
359	людей в	1	1
360	есть не	1	1
361	но только	1	1
362	это уже	2	1
363	бы вполне	1	1
364	превращается в	2	1
365	и самого	2	1
366	а для	2	1
367	в заключительной	1	1
368	культуры в	4	1
369	ему же	1	1
370	в формах	4	1
371	в себя	2	1
372	а затем	1	1
373	к общему	2	1
374	и двух	1	1
375	европы но	1	1
376	произведения как	1	1
377	литературного произведения	4	1
378	ирония и	1	1
379	это место	1	1
380	и духовного	1	1
381	того он	1	1
382	сознания в	12	1
383	к своему	1	1
384	культуре и	2	1
385	на художественную	1	1
386	в творчестве	1	1
387	игру и	1	1
388	тех или	1	1
389	из которых	1	1
390	во многих	2	1
391	причастности к	1	1
392	в стиле	1	1
393	не выходит	1	1
394	с точки	2	1
395	что даже	1	1
396	за два	1	1
397	такими же	1	1
398	произведения с	2	1
399	речевых норм	1	1
400	а как	2	1
401	для изучения	1	1
402	права на	1	1
403	в любом	2	1
404	этой цели	2	1
405	и друзей	1	1
406	из величайших	1	1
407	на почве	2	1
408	что не	2	1
409	отнюдь не	2	1
410	как явление	1	1
411	и находит	1	1
412	за рамки	1	1
413	говоря о	1	1
414	после чего	1	1
415	на языке	1	1
416	на одном	1	1
417	не на	2	1
418	то ни	1	1
419	относится к	2	1
420	для нее	2	1
421	и внутреннее	1	1
422	в отношении	1	1
423	представляет собой	4	1
424	мы в	2	1
425	свою очередь	1	1
426	этого романа	1	1
427	такова же	1	1
428	и другую	1	1
429	в одной	1	1
430	его книге	1	1
431	этой связи	1	1
432	должно быть	1	1
433	в очерке	1	1
434	ее с	1	1
435	на чем	1	1
436	мыслится как	3	1
437	этой книге	2	1
438	никогда не	4	1
439	всяком случае	2	1
440	со своей	1	1
441	является по	2	1
442	гения и	1	1
443	от эпохи	1	1
444	это делает	1	1
445	от самого	2	1
446	мы имеем	1	1
447	тому как	2	1
448	был по	1	1
449	не могли	1	1
450	однако и	1	1
451	из его	2	1
452	не приводит	1	1
453	не всегда	1	1
454	на первый	1	1
455	другой стороны	1	1
456	не делает	1	1
457	переходит к	1	1
458	речь не	1	1
459	всем своем	1	1
460	об этой	1	1
461	не учит	1	1
462	но особенно	1	1
463	с одной	2	1
464	того что	6	1
465	текстом и	1	1
466	чем за	1	1
467	в историческом	1	1
468	является здесь	1	1
469	по ту	1	1
470	не для	1	1
471	художественного произведения	1	1
472	но ее	1	1
473	которых в	1	1
474	мира это	1	1
475	с тем	1	1
476	во внешнем	1	1
477	именно его	1	1
478	и что	1	1
479	к истине	1	1
480	о них	1	1
481	были освоены	1	1
482	с жизнью	1	1
483	своего времени	2	1
484	в это	1	1
485	не как	4	1
486	несмотря на	3	1
487	в трех	1	1
488	целом как	1	1
489	xix веке	1	1
490	подлежит сомнению	1	1
491	осознании и	1	1
492	от них	1	1
493	в общем	1	1
494	самого начала	1	1
495	в xix	1	1
496	подобно тому	2	1
497	и состоит	1	1
498	все они	2	1
499	с самого	1	1
500	событием в	1	1
501	знал и	1	1
502	участия в	1	1
503	особый язык	1	1
504	так называемый	2	1
505	в последней	1	1
506	не имеет	1	1
507	у которого	1	1
508	между этими	1	1
509	ни было	1	1
510	вернуться к	1	1
511	он заявляет	1	1
512	году и	1	1
513	них он	1	1
514	не нуждается	1	1
515	всего в	3	1
516	смерть и	1	1
517	не ставит	1	1
518	строит не	1	1
519	кончается он	1	1
520	и по	1	1
521	с такой	1	1
522	и мире	1	1
523	это было	1	1
524	что может	1	1
525	время не	1	1
526	со всей	1	1
527	такие как	3	1
528	сознание от	1	1
529	и уже	1	1
530	в теле	1	1
531	и более	1	1
532	но даже	1	1
533	имеется в	2	1
534	войне и	2	1
535	же принадлежит	1	1
536	да и	3	1
537	мира в	3	1
538	для художника	1	1
539	так например	1	1
540	перед нами	1	1
541	на нее	1	1
542	уже и	1	1
543	массовой литературы	1	1
544	на свете	1	1
545	внутреннюю свободу	1	1
546	вы что	1	1
547	в послании	1	1
548	жизни как	1	1
549	тем самым	5	1
550	при котором	1	1
551	потому не	1	1
552	к одному	1	1
553	самого автора	1	1
554	но для	1	1
555	во втором	2	1
556	в свою	1	1
