N	2gram	Tiupa_Hudo_2	Istorich
206	лишь в	2	2
207	что на	3	2
208	хотя бы	2	2
209	представляет собой	1	2
210	во все	1	2
211	сказать что	2	2
212	этот момент	1	2
213	такого рода	1	2
214	том как	2	2
215	это же	1	2
216	тем не	4	2
217	не могло	1	2
218	могло бы	1	2
219	ему в	2	2
220	в тексте	5	2
221	если бы	6	2
222	одна из	2	2
223	а у	1	2
224	и тем	1	2
225	в этой	5	2
226	от того	1	2
227	же самое	3	2
228	которой он	1	2
229	и на	3	2
230	в частности	7	2
231	у нее	10	2
232	не случайно	10	2
233	по его	3	2
234	однако в	2	2
235	все это	3	2
236	есть и	3	2
237	случае мы	1	2
238	себя в	8	2
239	в области	1	2
240	уже в	1	2
241	было бы	3	2
242	и толстой	1	2
243	к мотиву	1	2
244	это уже	2	2
245	из них	2	2
246	о двух	2	2
247	от которого	2	2
248	героя а	1	2
249	он уже	2	2
250	в роли	2	2
251	этом он	1	1
252	одним из	1	1
253	что между	1	1
254	не могла	5	1
255	ему не	1	1
256	о которых	2	1
257	дом и	1	1
258	из форм	1	1
259	еще одну	1	1
260	или иное	1	1
261	им как	1	1
262	образом и	1	1
263	когда мы	1	1
264	и смерть	1	1
265	но с	1	1
266	привязанность к	1	1
267	это за	1	1
268	не знает	1	1
269	исходя из	1	1
270	бы в	1	1
271	он увидел	1	1
272	к той	2	1
273	за него	2	1
274	все те	2	1
275	это все	1	1
276	можно сказать	6	1
277	его же	1	1
278	ее ног	1	1
279	только как	1	1
280	что нет	1	1
281	жизни и	6	1
282	видно что	1	1
283	деревья и	1	1
284	сам он	2	1
285	героя как	1	1
286	этого персонажа	1	1
287	что если	1	1
288	только по	1	1
289	не была	1	1
290	не должно	1	1
291	что делает	1	1
292	все его	3	1
293	как символ	1	1
294	и толстым	1	1
295	нельзя сказать	1	1
296	внимание на	3	1
297	не видели	1	1
298	у меня	1	1
299	они были	2	1
300	время как	1	1
301	человеческой жизни	6	1
302	не было	6	1
303	она может	2	1
304	который она	2	1
305	к богу	1	1
306	это так	1	1
307	на ее	3	1
308	совершенно как	1	1
309	выступает в	1	1
310	то он	1	1
311	в ответ	3	1
312	чтобы ответить	1	1
313	предметов которые	1	1
314	это просто	1	1
315	так часто	1	1
316	на материале	1	1
317	при всей	1	1
318	не лучше	1	1
319	и так	1	1
320	и откуда	1	1
321	и вдруг	1	1
322	быть только	1	1
323	сложен и	1	1
324	независимо от	1	1
325	точки зрения	2	1
326	вступает в	1	1
327	к которому	1	1
328	это в	1	1
329	тем самым	2	1
330	приводит к	2	1
331	нет у	1	1
332	природа этого	1	1
333	мы не	1	1
334	с ним	7	1
335	с изображением	1	1
336	или иная	1	1
337	то и	4	1
338	та же	2	1
339	если в	2	1
340	какая же	1	1
341	как раз	4	1
342	и видит	2	1
343	во всех	1	1
344	которых и	1	1
345	жизни на	2	1
346	что было	3	1
347	купца и	1	1
348	ты это	1	1
349	людей и	1	1
350	же становится	1	1
351	именно в	2	1
352	палкой и	1	1
353	жизни пользуется	1	1
354	только тем	2	1
355	в это	3	1
356	и становится	2	1
357	мать перед	1	1
358	его своей	1	1
359	с неба	1	1
360	одно из	5	1
361	приложении к	1	1
362	он сам	2	1
363	показать что	1	1
364	по дороге	1	1
365	принадлежит к	1	1
366	ее как	1	1
367	в начале	1	1
368	на что	1	1
369	что же	2	1
370	одной из	3	1
371	легче всего	1	1
372	путь к	1	1
373	тогда его	1	1
374	его тело	1	1
375	к жизни	1	1
376	и самого	1	1
377	со словами	1	1
378	о смерти	3	1
379	ничего и	1	1
380	века в	1	1
381	в дом	1	1
382	здесь по	1	1
383	рассмотрение этого	1	1
384	не удается	1	1
385	дерева и	1	1
386	особенно в	1	1
387	все было	3	1
388	в нашей	1	1
389	была большая	1	1
390	эта новая	1	1
391	что даже	2	1
392	это только	1	1
393	но как	1	1
394	к тому	7	1
395	его смерти	1	1
396	который по	1	1
397	он все	1	1
398	к ней	2	1
399	в приложении	1	1
400	еще более	1	1
401	говорится в	2	1
402	жизнь и	1	1
403	к источнику	1	1
404	к отцу	1	1
405	всей своей	1	1
406	в момент	1	1
407	имеет в	1	1
408	героя от	1	1
409	он здесь	1	1
410	не любит	1	1
411	и мне	2	1
412	смысле и	1	1
413	на свою	1	1
414	сказать не	1	1
415	наше внимание	1	1
416	героя который	1	1
417	с которым	1	1
418	животных говорит	1	1
419	что не	2	1
420	берет на	1	1
421	в голову	2	1
422	среди которых	1	1
423	в то	6	1
424	своего рода	16	1
425	один человек	2	1
426	именно так	2	1
427	не все	3	1
428	уже давно	1	1
429	и это	3	1
430	может дать	1	1
431	во второй	2	1
432	и деревья	1	1
433	полагает что	1	1
434	найти в	1	1
435	тотчас же	1	1
436	один из	2	1
437	а я	1	1
438	перед смертью	2	1
439	при анализе	1	1
440	этой связи	2	1
441	мы получим	1	1
442	ее с	1	1
443	а с	3	1
444	в жертву	1	1
445	он был	1	1
446	оттого что	1	1
447	него по	1	1
448	этого момента	1	1
449	в своего	1	1
450	на них	1	1
451	что всю	1	1
452	кого же	1	1
453	на человека	1	1
454	толстым в	1	1
455	есть форма	1	1
456	на другой	2	1
457	человек в	3	1
458	в основе	2	1
459	по мнению	1	1
460	тому как	4	1
461	однако это	1	1
462	по поводу	3	1
463	который не	1	1
464	в них	3	1
465	прежде всего	3	1
466	и бессмысленное	1	1
467	от нас	1	1
468	между собой	1	1
469	в котором	6	1
470	поэтому она	2	1
471	когда является	1	1
472	к другому	1	1
473	будто бы	3	1
474	и об	2	1
475	на которых	1	1
476	как вдруг	1	1
477	где-нибудь на	1	1
478	тому что	4	1
479	с мотивом	2	1
480	содержания в	1	1
481	почему это	1	1
482	то для	1	1
483	силы в	1	1
484	чего не	2	1
485	него было	1	1
486	это его	1	1
487	служит в	1	1
488	не для	1	1
489	а его	1	1
490	как на	2	1
491	а он	1	1
492	в руку	1	1
493	она и	1	1
494	случае с	1	1
495	это своего	1	1
496	как к	1	1
497	что за	1	1
498	к такого	1	1
499	не берет	1	1
500	этих и	1	1
501	не совсем	1	1
502	за человека	2	1
503	и она	1	1
504	роль в	2	1
505	как у	2	1
506	и стало	1	1
507	и звезды	1	1
508	не как	2	1
509	каждый вечер	1	1
510	в различных	1	1
511	в своих	1	1
512	той же	2	1
513	по ходу	1	1
514	и героем	1	1
515	с этого	1	1
516	не умерла	1	1
517	по своим	1	1
518	нас в	1	1
519	этих двух	1	1
520	и к	2	1
521	к которой	1	1
522	но то	1	1
523	подобно тому	4	1
524	представить себе	1	1
525	для чего	1	1
526	уже говорилось	1	1
527	откуда они	1	1
528	в последней	2	1
529	могло быть	1	1
530	то время	1	1
531	на свой	2	1
532	том числе	1	1
533	на своей	1	1
534	вернуться к	1	1
535	дома и	1	1
536	каждое утро	1	1
537	н я	2	1
538	не следует	1	1
539	в саду	1	1
540	недостает в	1	1
541	батюшка у	1	1
542	в ней	3	1
543	с такой	2	1
544	с разными	1	1
545	бы уже	1	1
546	жизнью и	1	1
547	его человеческого	1	1
548	то все	1	1
549	в наиболее	1	1
550	противоречие в	1	1
551	и говорит	1	1
552	которых он	1	1
553	к миру	1	1
554	и уже	4	1
555	внимательнее к	1	1
556	самое что	2	1
557	нами в	1	1
558	жизни так	2	1
559	теперь он	1	1
560	этом как	1	1
561	с ее	5	1
562	долгое время	1	1
563	как будто	4	1
564	в глаза	1	1
565	только на	5	1
566	со стороны	3	1
567	со своим	3	1
568	родная мать	1	1
569	уходит в	1	1
570	как же	2	1
571	на нее	1	1
572	иначе говоря	1	1
573	и такая	1	1
574	а потом	1	1
575	себе и	1	1
576	и другое	1	1
577	в пределах	1	1
578	или иначе	1	1
579	ответить на	1	1
580	все к	1	1
581	чтобы заставить	1	1
582	быть и	1	1
583	о нем	2	1
584	человека в	4	1
585	который перед	1	1
586	и вновь	1	1
587	от его	1	1
588	говорили о	2	1
589	и тогда	2	1
590	она уже	1	1
591	является в	1	1
592	собой и	1	1
593	как дело	1	1
594	том чтобы	1	1
595	он и	1	1
596	существо не	1	1
