N	2gram	Bakhtin_Pr_2	formyVre
147	по всему	1	3
148	в этих	4	3
149	и прежде	2	3
150	затем в	1	3
151	та же	1	3
152	ее в	2	3
153	переходим к	2	3
154	и они	1	3
155	что на	1	3
156	тот же	2	3
157	не на	4	3
158	что было	1	3
159	не является	3	3
160	на основе	2	3
161	романе и	1	3
162	тем что	2	3
163	хотя и	2	3
164	о чем	1	3
165	уже не	6	3
166	не могли	1	3
167	в виду	2	3
168	и идеи	5	3
169	слова и	1	3
170	себя и	2	3
171	мы будем	1	3
172	как у	2	3
173	том числе	2	3
174	тем более	1	3
175	еще вернемся	1	3
176	того же	1	3
177	все они	4	3
178	всего в	1	3
179	в которых	1	3
180	к этому	4	3
181	что он	7	3
182	имеем в	2	3
183	и как	2	3
184	и по	2	3
185	вступают в	2	2
186	новое отношение	2	2
187	каждый из	1	2
188	литературы в	1	2
189	каждом из	2	2
190	и затем	2	2
191	они были	1	2
192	жизни а	1	2
193	отсюда и	1	2
194	не знает	4	2
195	и вот	2	2
196	во всяком	1	2
197	все стороны	1	2
198	очень часто	1	2
199	говорить о	1	2
200	можно сказать	2	2
201	но он	1	2
202	связи между	1	2
203	от этого	1	2
204	жизни с	1	2
205	не может	24	2
206	так же	5	2
207	сложность и	1	2
208	как на	2	2
209	в роман	1	2
210	здесь не	2	2
211	рядом в	1	2
212	образ человека	2	2
213	контакт с	1	2
214	рядом с	3	2
215	друг другу	1	2
216	и становится	2	2
217	числе и	2	2
218	значение для	3	2
219	сих пор	2	2
220	наконец в	1	2
221	строго говоря	1	2
222	своей жизни	3	2
223	о каждом	1	2
224	и так	1	2
225	там где	6	2
226	в конце	4	2
227	но здесь	1	2
228	друг от	2	2
229	до сих	2	2
230	романа в	5	2
231	в некоторых	2	2
232	как это	2	2
233	на котором	1	2
234	человек не	1	2
235	другом месте	1	2
236	по себе	8	2
237	а на	2	2
238	эпохи и	1	2
239	от друга	2	2
240	наряду с	1	2
241	и есть	1	2
242	как его	2	2
243	которой он	1	2
244	почти вовсе	3	2
245	и о	2	2
246	то в	1	2
247	если не	2	2
248	своими корнями	1	2
249	и всех	1	2
250	принадлежит к	1	2
251	и должно	1	2
252	и только	1	2
253	не был	2	2
254	только один	1	2
255	самим собою	1	2
256	между ними	4	2
257	здесь это	1	2
258	характерное для	1	2
259	мире и	1	2
260	сами по	1	2
261	в зоне	4	2
262	в той	3	2
263	представлений о	1	2
264	это не	3	2
265	мы видели	3	2
266	этого мира	2	2
267	этом случае	1	2
268	и к	2	2
269	и всегда	2	2
270	и более	2	2
271	могут быть	4	2
272	в уста	3	2
273	дано в	1	2
274	у нас	2	2
275	лишь в	2	2
276	и т.п	6	2
277	в литературе	6	2
278	как он	4	2
279	и от	3	2
280	в сущности	7	2
281	находится в	2	2
282	автора и	2	2
283	во все	2	2
284	словом и	1	2
285	в одной	5	2
286	один из	2	2
287	в сюжете	1	2
288	и потому	6	2
289	более что	1	2
290	людей и	2	2
291	к ним	3	2
292	как необходимый	1	2
293	мы имеем	2	2
294	человек в	3	2
295	что все	3	2
296	ту же	1	2
297	без всякого	1	2
298	лежит в	2	2
299	далеко не	4	2
300	в этой	1	2
301	и та	1	2
302	именно в	3	2
303	с одной	1	2
304	всего романа	2	2
305	перестает быть	3	2
306	вернемся в	1	2
307	этом отношении	2	2
308	по ту	1	2
309	значение имеет	1	2
310	в иной	1	2
311	мы видим	2	2
312	всю эту	1	2
313	она не	5	2
314	ее и	1	2
315	на этом	1	2
316	на земле	1	2
317	представление о	2	2
318	него есть	1	2
319	в отношении	1	2
320	с другой	1	2
321	и почти	1	2
322	одном из	1	2
323	этот большой	2	2
324	контакта с	3	2
325	смерть как	1	2
326	для чего	1	2
327	дана как	1	2
328	видения и	3	2
329	в плоскости	1	2
330	только для	2	2
331	опирается на	2	2
332	и пр	2	2
333	было бы	4	2
334	эту жизнь	1	2
335	до конца	7	2
336	особое значение	1	2
337	в самой	3	2
338	со своими	6	2
339	или иной	3	2
340	характерно что	2	2
341	жизнь как	1	2
342	все в	1	2
343	до того	1	2
344	протяжении всего	2	2
345	все что	3	2
346	дело идет	6	2
347	и до	4	2
348	и других	3	2
349	но это	2	2
350	можно выделить	1	2
351	в данном	1	2
352	что по	1	1
353	войти в	1	1
354	и глубоко	1	1
355	в которой	2	1
356	или что	1	1
357	одна из	3	1
358	в полном	1	1
359	идей и	1	1
360	с точкой	2	1
361	на более	1	1
362	глубокой и	1	1
363	друга и	1	1
364	и непосредственно	1	1
365	как пример	1	1
366	человека здесь	1	1
367	романа но	2	1
368	и здесь	2	1
369	мире где	1	1
370	не значит	2	1
371	на его	5	1
372	поставлен на	1	1
373	по сравнению	2	1
374	романов и	1	1
375	на каждом	1	1
376	сравнению с	2	1
377	и того	1	1
378	входят в	1	1
379	зрения может	1	1
380	чтобы в	1	1
381	и явления	1	1
382	своих героев	2	1
383	точек зрения	3	1
384	всех человеческих	1	1
385	данном случае	1	1
386	в него	1	1
387	что тут	1	1
388	должны быть	1	1
389	через него	1	1
390	имеют особое	1	1
391	конце концов	3	1
392	же это	1	1
393	с нею	1	1
394	образы и	1	1
395	говорили что	1	1
396	с других	1	1
397	сказать по	2	1
398	он видел	1	1
399	от героев	1	1
400	оказывается в	1	1
401	его с	2	1
402	романа этот	1	1
403	сам он	2	1
404	где он	1	1
405	существует только	1	1
406	жизни человек	1	1
407	самой природе	1	1
408	то время	1	1
409	нам важно	2	1
410	а это	1	1
411	внутреннего человека	1	1
412	в целях	1	1
413	он всегда	1	1
414	его но	3	1
415	для себя	3	1
416	но конечно	1	1
417	здесь и	2	1
418	после смерти	1	1
419	развитие и	1	1
420	время как	1	1
421	которая в	1	1
422	на своем	1	1
423	в настоящем	1	1
424	лишь как	1	1
425	это как	2	1
426	характерно для	1	1
427	и действительно	2	1
428	связан с	2	1
429	должна быть	3	1
430	разобранные нами	1	1
431	эта борьба	1	1
432	это вовсе	2	1
433	и оформления	1	1
434	мировоззрения которые	1	1
435	очень резко	1	1
436	и тот	1	1
437	герои романа	1	1
438	в произведении	5	1
439	как более	1	1
440	на ее	1	1
441	еще одну	1	1
442	бы он	2	1
443	есть в	8	1
444	лежат в	1	1
445	одновременно и	1	1
446	в устах	1	1
447	истории литературного	1	1
448	имеет и	1	1
449	в виде	1	1
450	не по	3	1
451	на тех	1	1
452	изображены в	1	1
453	с самим	2	1
454	в рассказе	3	1
455	особенности в	1	1
456	всего этого	3	1
457	конечно и	2	1
458	роману и	1	1
459	проявляется в	2	1
460	литературного развития	1	1
461	быть только	2	1
462	другом случае	1	1
463	самосознания и	2	1
464	важно подчеркнуть	1	1
465	в условиях	2	1
466	этой точки	2	1
467	бы не	3	1
468	они в	1	1
469	к самой	1	1
470	а за	2	1
471	настоящее и	1	1
472	всех своих	1	1
473	уже на	2	1
474	в своей	6	1
475	вследствие этого	1	1
476	и жизнь	1	1
477	зрения все	1	1
478	об этом	3	1
479	вот почему	3	1
480	сверх всего	1	1
481	бы ни	1	1
482	бы и	3	1
483	до нас	1	1
484	тот и	1	1
485	авантюрного романа	3	1
486	диалога с	1	1
487	в уже	1	1
488	более того	5	1
489	многообразнейший мир	1	1
490	или с	1	1
491	пересекаются с	1	1
492	к самому	1	1
493	нет никакого	1	1
494	слово и	2	1
495	пытаясь их	1	1
496	бы в	5	1
497	и дальше	1	1
498	не индивидуальное	1	1
499	у автора	1	1
500	др и	1	1
501	наличной действительности	2	1
502	он сам	6	1
503	но все	4	1
504	и были	1	1
505	не входят	1	1
506	им в	4	1
507	в воздухе	1	1
508	вовсе отсутствует	1	1
509	романа поэтому	1	1
510	сами герои	1	1
511	его как	1	1
512	тому что	1	1
513	между собой	1	1
514	он часто	1	1
515	есть не	1	1
516	но только	2	1
517	сердца и	1	1
518	в ее	3	1
519	в самом	13	1
520	и сама	1	1
521	той или	3	1
522	себе самом	3	1
523	например в	2	1
524	совершенно не	1	1
525	в свою	1	1
526	как не	5	1
527	мы не	1	1
528	в таком	3	1
529	они становятся	1	1
530	и притом	1	1
531	для такого	1	1
532	землю и	1	1
533	iii в	1	1
534	жизни например	1	1
535	он ни	1	1
536	него не	3	1
537	на самом	1	1
538	его художественного	4	1
539	не имеют	1	1
540	тяготеет к	2	1
541	смертей в	1	1
542	не под	1	1
543	входящая в	1	1
544	герои и	2	1
545	своего отношения	1	1
546	образа человека	2	1
547	даже там	1	1
548	во всем	1	1
549	в случае	1	1
550	вдруг как	1	1
551	превращаются в	1	1
552	ничем не	2	1
553	за пределы	5	1
554	стало быть	3	1
555	сделаны из	2	1
556	и широко	1	1
557	и постановка	1	1
558	в большом	3	1
559	на него	2	1
560	всего человека	1	1
561	и ее	7	1
562	которые в	2	1
563	не имеет	3	1
564	в разные	1	1
565	смерти у	1	1
566	бы строить	1	1
567	идет о	2	1
568	опираются на	2	1
569	они не	2	1
570	и каждый	1	1
571	живого и	1	1
572	в самое	1	1
573	заключенных в	1	1
574	с человеком	1	1
575	и единство	1	1
576	для их	1	1
577	с ее	3	1
578	о жизни	1	1
579	со всех	1	1
580	и принципиальной	1	1
581	бытия в	2	1
582	и слово	6	1
583	отличие от	1	1
584	это и	1	1
585	одного и	2	1
586	что если	3	1
587	считаем что	1	1
588	романа и	4	1
589	и речи	1	1
590	выражение в	3	1
591	что не	5	1
592	в идеологической	1	1
593	них не	1	1
594	и чувствует	1	1
595	стремления к	1	1
596	не входит	2	1
597	подчеркнуть что	3	1
598	например у	1	1
599	на одном	1	1
600	которые он	1	1
601	нашем анализе	1	1
602	и вступают	1	1
603	бытового и	1	1
604	мы можем	4	1
605	ведь это	1	1
606	есть как	1	1
607	вовлекается в	1	1
608	только с	1	1
609	в чем	2	1
610	как она	1	1
611	поэтому и	3	1
612	дело в	1	1
613	до его	1	1
614	свои силы	1	1
615	на этих	1	1
616	в глубины	1	1
617	но к	1	1
618	да и	1	1
619	не за	3	1
620	и ни	1	1
621	это особое	1	1
622	и поэтому	1	1
623	и сам	3	1
624	герой не	2	1
625	сказать что	5	1
626	всем этим	2	1
627	ни в	2	1
628	самом и	1	1
629	быть или	1	1
630	так в	1	1
631	в очень	1	1
632	и еще	1	1
633	лучше всего	1	1
634	за пределами	1	1
635	он дал	1	1
636	формы романа	2	1
637	и сила	1	1
638	сказать в	1	1
639	как только	1	1
640	представления о	1	1
641	самом деле	4	1
642	романа как	2	1
643	в новое	1	1
644	необходимая для	1	1
645	вся эта	1	1
646	иной раз	1	1
647	формы в	2	1
648	и рождается	2	1
649	их и	3	1
650	оно ни	1	1
651	романа это	1	1
652	мир как	2	1
653	рассеяны по	1	1
654	это было	2	1
655	по самому	1	1
656	любви и	1	1
657	был так	1	1
658	лишь на	2	1
659	достаточно чтобы	1	1
660	а так	1	1
661	в каждом	4	1
662	по поводу	1	1
663	ни один	3	1
664	то их	1	1
665	в нарочито	1	1
666	и т.д	3	1
667	он как	3	1
668	истинный смысл	2	1
669	понятия и	1	1
670	другой стороны	1	1
671	но как	2	1
672	со всем	1	1
673	но прежде	1	1
674	и пользы	1	1
675	этого слова	2	1
676	другом в	1	1
677	точку зрения	5	1
678	героев в	3	1
679	ними нет	1	1
680	всю полноту	1	1
681	и необходимости	1	1
682	романный жанр	1	1
683	для развития	1	1
684	мы считаем	2	1
685	литературных жанров	1	1
686	же что	3	1
687	нет отдельных	1	1
688	среди них	3	1
689	особое отношение	1	1
690	ни с	2	1
691	в обычном	1	1
692	приведем несколько	1	1
693	есть у	2	1
694	утрачивает свою	2	1
695	образов и	1	1
696	для всей	1	1
697	не могут	1	1
698	из того	1	1
699	в отличие	1	1
700	как для	1	1
701	живут и	1	1
702	для всякого	1	1
703	точкой зрения	2	1
704	и смерти	7	1
705	то они	2	1
706	где они	1	1
707	их нельзя	1	1
708	основе этого	1	1
709	и окружающий	1	1
710	и что	2	1
711	и выходит	2	1
712	в результате	3	1
713	раз он	1	1
714	менее всего	1	1
715	бы как	1	1
716	несколько упрощенно	1	1
717	правда иногда	1	1
718	на материале	3	1
719	у шекспира	1	1
720	показаться что	1	1
721	нею в	1	1
722	прямой не	1	1
723	из души	1	1
724	не как	6	1
725	несмотря на	1	1
726	есть с	2	1
727	с его	8	1
728	в нашем	2	1
729	в каждой	1	1
730	что есть	1	1
731	у людей	1	1
732	конечно что	1	1
733	миру в	1	1
734	относится и	2	1
735	его вечной	1	1
736	ни был	1	1
737	того и	1	1
738	человеком в	1	1
739	позиция автора	4	1
740	и эти	1	1
741	герой и	3	1
742	самого начала	1	1
743	человека из	1	1
744	этот своеобразный	1	1
745	которую мы	2	1
746	с самого	1	1
747	правда в	2	1
748	и среди	2	1
749	если же	1	1
750	одного куска	2	1
751	есть нечто	1	1
752	пор еще	1	1
753	на этот	1	1
754	все равно	1	1
755	важное значение	1	1
756	может показаться	1	1
757	из одного	2	1
758	победу над	1	1
759	чем в	1	1
760	себя в	2	1
761	он решает	1	1
762	и голос	2	1
763	или как	1	1
764	и одновременно	2	1
765	с исключительной	1	1
766	отношений и	1	1
767	мире по	1	1
768	был бы	1	1
769	от нее	1	1
770	автора к	1	1
771	сочетается с	4	1
772	с идеей	2	1
773	раз и	1	1
774	как момент	1	1
775	смерть в	1	1
776	а как	4	1
777	здесь же	1	1
778	здесь смерть	1	1
779	никак не	1	1
780	выходит из	1	1
781	говорит он	1	1
782	и ярко	1	1
783	это уже	1	1
784	литературе и	2	1
785	так например	1	1
786	и замечательные	1	1
787	уже и	1	1
788	каждой из	1	1
789	правда еще	1	1
790	которые являются	1	1
791	имел в	1	1
792	различные по	1	1
793	личной жизни	1	1
794	и свой	1	1
795	становится как	1	1
796	и следовательно	7	1
797	занимает в	1	1
798	если бы	2	1
799	мир вещей	1	1
800	от его	2	1
801	без всякой	1	1
802	нужды и	1	1
803	эта новая	2	1
804	в ней	7	1
805	все остальные	1	1
806	еще в	1	1
807	других жанров	1	1
808	она была	1	1
809	и строго	1	1
810	друга но	2	1
811	вообще не	1	1
812	где она	2	1
813	и человека	1	1
814	становится человеком	1	1
815	он и	4	1
816	значит конечно	1	1
817	эта жанровая	1	1
818	людей все	1	1
819	ее как	1	1
820	ряд человеческих	1	1
