N	2gram	Bakhtin_Fr_3	Analitik
220	в поход	1	2
221	в отличие	3	2
222	поэтому в	2	2
223	не как	1	2
224	несмотря на	1	2
225	но в	8	2
226	от своей	1	2
227	в общем	1	2
228	и ее	2	2
229	все они	1	2
230	же в	1	2
231	а также	4	2
232	самом деле	3	2
233	в ней	4	2
234	сказать что	3	2
235	представляется нам	2	2
236	после чего	1	2
237	судя по	1	2
238	одной и	2	2
239	тому как	1	2
240	от его	1	2
241	и по	1	2
242	и тот	1	1
243	жизни ибо	1	1
244	что между	1	1
245	который и	1	1
246	слов о	1	1
247	каждый из	1	1
248	какой бы	2	1
249	более определенного	1	1
250	тем же	2	1
251	отсюда и	1	1
252	между ними	3	1
253	и далее	2	1
254	не знает	1	1
255	на себе	1	1
256	с полной	1	1
257	их с	1	1
258	не слышит	2	1
259	культуры это	1	1
260	очень часто	2	1
261	первом случае	1	1
262	на их	2	1
263	в литературе	5	1
264	жизни и	4	1
265	от этого	1	1
266	характер в	1	1
267	пытается придать	1	1
268	случае его	1	1
269	обращенное к	2	1
270	однако он	1	1
271	ко всему	2	1
272	слова в	2	1
273	мировой литературы	3	1
274	правда не	3	1
275	данном контексте	1	1
276	судить по	1	1
277	все его	1	1
278	они как	1	1
279	включая и	2	1
280	теме и	1	1
281	всей мировой	1	1
282	и читателей	1	1
283	и их	1	1
284	как предмет	1	1
285	рядом с	2	1
286	вовсе не	12	1
287	бы он	1	1
288	но дело	3	1
289	в стороне	1	1
290	как видим	1	1
291	говоря о	1	1
292	одно из	3	1
293	с таким	1	1
294	ту сторону	1	1
295	всех этих	3	1
296	сих пор	4	1
297	наконец в	1	1
298	культуре слова	1	1
299	это весьма	1	1
300	у него	8	1
301	и так	2	1
302	это тот	1	1
303	с помощью	2	1
304	иное как	1	1
305	главного героя	1	1
306	хотя бы	2	1
307	в мировой	4	1
308	литература в	1	1
309	под этим	1	1
310	с ним	1	1
311	здесь мы	2	1
312	забывать что	1	1
313	и другие	2	1
314	видит что	1	1
315	был еще	2	1
316	всего этого	1	1
317	за рамки	1	1
318	так что	1	1
319	приобщение к	1	1
320	с другими	1	1
321	в голову	1	1
322	в своей	6	1
323	внутреннюю свободу	1	1
324	в художественном	1	1
325	и шутка	1	1
326	право на	1	1
327	места в	1	1
328	остается вне	1	1
329	жизнь в	3	1
330	тем как	1	1
331	слова не	1	1
332	и своя	1	1
333	к самому	1	1
334	что уже	1	1
335	т.п все	2	1
336	такого же	1	1
337	лишь один	1	1
338	что было	2	1
339	в эту	4	1
340	целых два	1	1
341	литературы в	1	1
342	утверждение что	1	1
343	и только	1	1
344	помимо своей	1	1
345	далеки от	2	1
346	одной из	2	1
347	теперь в	1	1
348	над собою	1	1
349	между собой	1	1
350	на чем	1	1
351	а именно	1	1
352	и книги	1	1
353	в течение	2	1
354	отношение к	8	1
355	того что	1	1
356	ни единого	1	1
357	в один	2	1
358	раз в	2	1
359	в другом	3	1
360	в таком	1	1
361	особенно в	4	1
362	и момент	1	1
363	а затем	1	1
364	к общему	1	1
365	связанных с	1	1
366	в связи	5	1
367	от содержания	1	1
368	уже неоднократно	1	1
369	превращается в	1	1
370	и отчасти	1	1
371	на самом	3	1
372	со всей	1	1
373	работу в	1	1
374	этой части	1	1
375	в описании	1	1
376	серьезность и	1	1
377	что иное	1	1
378	и о	4	1
379	этом случае	1	1
380	мысли и	1	1
381	в стиле	1	1
382	в свет	3	1
383	с теми	1	1
384	к роману	2	1
385	до сих	4	1
386	можно судить	1	1
387	всех своих	1	1
388	они не	3	1
389	одного из	2	1
390	никак не	3	1
391	потому что	2	1
392	как мы	10	1
393	из этого	2	1
394	одном слове	1	1
395	ее в	1	1
396	на почве	1	1
397	у нас	4	1
398	требует от	1	1
399	при виде	1	1
400	единственной в	1	1
401	о подлинном	1	1
402	дело здесь	1	1
403	их можно	1	1
404	того чтобы	4	1
405	своей жизни	2	1
406	одновременно в	1	1
407	связана с	2	1
408	самый момент	1	1
409	что на	1	1
410	ведь это	1	1
411	в применении	1	1
412	для нее	1	1
413	связаны с	5	1
414	мир и	1	1
415	частности и	1	1
416	к этой	3	1
417	во многих	1	1
418	образ он	1	1
419	для того	3	1
420	характера как	1	1
421	и есть	3	1
422	он так	1	1
423	это остается	1	1
424	и еще	2	1
425	в истории	4	1
426	должно быть	1	1
427	всякого рода	1	1
428	при анализе	2	1
429	в книге	2	1
430	мыслится как	1	1
431	он был	3	1
432	свободой и	1	1
433	это делает	1	1
434	на них	2	1
435	и был	2	1
436	это было	1	1
437	в основе	5	1
438	из самых	2	1
439	это нечто	1	1
440	образом в	2	1
441	с еще	1	1
442	чем свидетельствует	1	1
443	с ними	1	1
444	от нас	1	1
445	для этого	3	1
446	себе не	1	1
447	мы уже	13	1
448	свободы но	1	1
449	речевыми жанрами	1	1
450	во мне	1	1
451	будто бы	1	1
452	путем перевода	2	1
453	само по	1	1
454	как известно	2	1
455	есть он	1	1
456	не понимал	1	1
457	текстом и	1	1
458	во всей	3	1
459	но особенно	1	1
460	ему и	1	1
461	остается в	1	1
462	по ту	1	1
463	смерть и	1	1
464	не что	1	1
465	не могут	1	1
466	которых в	1	1
467	мира это	1	1
468	культуры и	7	1
469	с одним	1	1
470	так ли	1	1
471	характерно что	1	1
472	этого целого	1	1
473	между отдельными	1	1
474	этим можно	1	1
475	его культурной	1	1
476	это его	1	1
477	отношения с	1	1
478	в трех	1	1
479	в своих	5	1
480	до этого	1	1
481	под названием	1	1
482	года год	1	1
483	в известном	1	1
484	имеет в	2	1
485	одном из	2	1
486	от них	1	1
487	за чтением	2	1
488	занимает в	1	1
489	могла не	1	1
490	героев и	1	1
491	отметить что	1	1
492	хотя он	3	1
493	с читателями	1	1
494	есть и	2	1
495	говорит что	1	1
496	случае мы	1	1
497	чем он	2	1
498	от лица	1	1
499	за ними	1	1
500	года и	2	1
501	существенным образом	1	1
502	и у	2	1
503	не нуждается	1	1
504	в старом	1	1
505	этим углом	1	1
506	и до	8	1
507	не видит	4	1
508	здесь только	2	1
509	к художественному	1	1
510	таким же	1	1
511	ей не	1	1
512	работы мы	1	1
513	миру но	1	1
514	выход в	1	1
515	и одновременно	1	1
516	второму изданию	1	1
517	как роман	1	1
518	как об	1	1
519	из его	1	1
520	эти стороны	2	1
521	к миру	1	1
522	самого рассказчика	1	1
523	произведения с	1	1
524	заключается в	1	1
525	здесь как	1	1
526	это уже	1	1
527	как будто	1	1
528	все еще	1	1
529	из которых	1	1
530	аллюзия на	1	1
531	от морального	1	1
532	втором случае	1	1
533	произведения то	1	1
534	из первых	1	1
535	кухни и	2	1
536	с этими	1	1
537	принадлежит и	1	1
538	значимости в	1	1
539	если бы	3	1
540	что во	1	1
541	как о	2	1
542	при котором	1	1
543	связи с	6	1
544	и др	7	1
545	связь между	3	1
546	речевые жанры	1	1
547	все что	2	1
548	наивной и	2	1
549	мы знаем	2	1
550	том чтобы	1	1
551	применении к	1	1
552	основе своей	2	1
553	но это	3	1
554	как на	1	1
555	в общей	2	1
