N	2gram	Bakhtin_Pr_3	Analitik
113	и т	8	3
114	и к	12	3
115	между двумя	2	3
116	во внешнем	1	3
117	что не	7	3
118	то ни	4	3
119	как он	3	3
120	своего рода	2	3
121	я в	4	3
122	человек в	2	3
123	тому как	2	3
124	в котором	3	3
125	будто бы	2	3
126	с одной	1	3
127	в нем	19	3
128	что и	5	3
129	не могут	1	3
130	от себя	6	3
131	бы быть	1	3
132	другого в	2	3
133	он не	15	3
134	обратиться к	1	3
135	не случайно	1	3
136	с его	6	3
137	подобно тому	2	3
138	что он	23	3
139	как будто	7	3
140	того и	1	3
141	если бы	4	3
142	о нем	2	3
143	а с	3	3
144	однако в	2	3
145	все эти	4	2
146	в которой	2	2
147	какой бы	1	2
148	говорит и	1	2
149	и с	15	2
150	данном случае	1	2
151	вопрос о	2	2
152	такой же	3	2
153	можно сказать	1	2
154	или не	1	2
155	каждый из	2	2
156	отличается от	2	2
157	случае не	1	2
158	тогда когда	1	2
159	для себя	6	2
160	здесь не	1	2
161	это как	3	2
162	самим собой	6	2
163	встречи с	1	2
164	один в	2	2
165	вовсе не	11	2
166	то он	1	2
167	при всей	2	2
168	его и	3	2
169	ним и	1	2
170	бы не	2	2
171	других людей	1	2
172	на его	4	2
173	бы ни	1	2
174	то в	2	2
175	его к	3	2
176	отвечает на	1	2
177	что же	8	2
178	между собой	1	2
179	было бы	2	2
180	и самого	1	2
181	отношение к	6	2
182	для него	13	2
183	потому что	12	2
184	том и	1	2
185	внутреннего и	2	2
186	отношения к	1	2
187	в начале	4	2
188	она есть	1	2
189	особенно в	2	2
190	установкой на	3	2
191	на самом	11	2
192	нет и	3	2
193	никогда не	8	2
194	произведение в	1	2
195	на все	1	2
196	еще в	3	2
197	и сам	5	2
198	которые в	2	2
199	а как	2	2
200	он может	2	2
201	а напротив	1	2
202	ни одно	1	2
203	как мы	7	2
204	одного и	1	2
205	не говоря	1	2
206	собой не	1	2
207	мире и	2	2
208	не все	1	2
209	и о	1	2
210	один из	2	2
211	и потому	2	2
212	должно быть	3	2
213	на основе	1	2
214	в первом	1	2
215	и внешнего	2	2
216	на фоне	1	2
217	не столько	1	2
218	из виду	1	2
219	перед собой	1	2
220	не о	4	2
221	художественного мира	1	2
222	не должен	1	2
223	только не	1	2
224	для этого	3	2
225	другой стороны	3	2
226	отношения человека	2	2
227	только для	1	2
228	этом отношении	1	2
229	совпадает с	2	2
230	за пределы	2	2
231	героя в	5	2
232	не являются	1	2
233	также и	1	2
234	как к	4	2
235	в процессе	1	2
236	не просто	1	2
237	на этом	4	2
238	роль в	1	2
239	нет ничего	1	2
240	несмотря на	1	2
241	мысль о	1	2
242	той же	2	2
243	найти себя	2	2
244	героя к	2	2
245	и до	1	2
246	самом деле	13	2
247	на себя	1	2
248	и то	3	2
249	одному из	1	2
250	так как	4	2
251	не является	2	2
252	из них	5	2
253	в пределах	6	2
254	и заключается	1	2
255	не могу	3	2
256	могли бы	1	2
257	с первой	1	2
258	себе в	1	2
259	и по	1	2
260	в данном	1	2
261	и тот	1	1
262	него свою	1	1
263	обращен к	1	1
264	одну из	1	1
265	может и	1	1
266	для всех	1	1
267	войти в	2	1
268	со своим	1	1
269	в них	2	1
270	образ героя	1	1
271	это произведение	1	1
272	полный простор	1	1
273	все более	1	1
274	не знает	6	1
275	если и	2	1
276	какой он	1	1
277	выражение и	1	1
278	этом мы	1	1
279	и только	2	1
280	во всей	1	1
281	ибо он	2	1
282	и наконец	5	1
283	одно и	1	1
284	самом же	1	1
285	по-своему в	1	1
286	все те	2	1
287	во всяком	5	1
288	путем слияния	1	1
289	требует чтобы	1	1
290	мы и	2	1
291	чужих слов	1	1
292	оно не	1	1
293	но он	3	1
294	слова если	1	1
295	или в	1	1
296	перевести в	1	1
297	говорит о	2	1
298	его с	4	1
299	его собственного	2	1
300	было и	2	1
301	героя как	1	1
302	к концу	3	1
303	в разных	1	1
304	установки и	1	1
305	и для	8	1
306	другого как	4	1
307	мы уже	6	1
308	и ее	2	1
309	эпизод с	2	1
310	связи с	1	1
311	но при	1	1
312	крайней мере	3	1
313	эту сторону	1	1
314	себя самого	11	1
315	только одно	1	1
316	выходит за	2	1
317	и эти	1	1
318	не было	2	1
319	представляя собою	1	1
320	а то	1	1
321	к другим	2	1
322	служит для	1	1
323	только ему	1	1
324	опять как	1	1
325	условии что	1	1
326	а вместе	1	1
327	авторских интенций	1	1
328	я а	1	1
329	себя но	2	1
330	в виде	4	1
331	в диалог	2	1
332	и больше	1	1
333	становления мысли	2	1
334	с самим	14	1
335	время он	1	1
336	сих пор	1	1
337	что это	5	1
338	наконец в	3	1
339	его можно	1	1
340	действующих лиц	1	1
341	проявляется в	1	1
342	в аспекте	1	1
343	мне было	1	1
344	независимо от	1	1
345	сознания и	3	1
346	как если	1	1
347	не так	1	1
348	где он	3	1
349	или напротив	1	1
350	может лишь	1	1
351	напротив я	1	1
352	до сих	1	1
353	так что	5	1
354	всех своих	1	1
355	на котором	1	1
356	та же	2	1
357	от него	6	1
358	да ведь	2	1
359	как раз	4	1
360	во всех	2	1
361	его уже	1	1
362	на нем	1	1
363	таким же	1	1
364	плана и	1	1
365	нем но	1	1
366	глубине души	1	1
367	входят в	2	1
368	тем как	1	1
369	в одном	5	1
370	другим что	2	1
371	в ней	3	1
372	его художественной	1	1
373	и становится	1	1
374	слова не	2	1
375	не дано	1	1
376	чтобы он	1	1
377	если не	3	1
378	речи в	2	1
379	к самому	3	1
380	и во	3	1
381	его в	4	1
382	со второй	1	1
383	были бы	2	1
384	он сам	5	1
385	но все	5	1
386	в полном	1	1
387	в итоге	1	1
388	первая часть	1	1
389	и иную	1	1
390	отношением к	4	1
391	же не	2	1
392	смысле этого	2	1
393	из мертвых	2	1
394	смысла его	1	1
395	диалог и	1	1
396	языком и	1	1
397	внутренняя речь	3	1
398	в ее	3	1
399	один и	1	1
400	в рассказе	1	1
401	здесь мы	1	1
402	с миром	3	1
403	или хотя	1	1
404	с этой	2	1
405	все многообразие	1	1
406	самим собою	9	1
407	например в	2	1
408	о мире	8	1
409	но затем	2	1
410	с другом	2	1
411	что касается	1	1
412	этот процесс	1	1
413	из него	1	1
414	ни единого	2	1
415	или о	1	1
416	между ними	1	1
417	и от	5	1
418	литературных произведений	1	1
419	я все	6	1
420	как не	1	1
421	в формах	1	1
422	уже с	2	1
423	а затем	1	1
424	я один	1	1
425	фактами которые	1	1
426	них дает	1	1
427	входит в	2	1
428	что даже	2	1
429	в него	3	1
430	но как	4	1
431	остается в	2	1
432	в глубине	1	1
433	к своему	5	1
434	нам представляется	1	1
435	она в	2	1
436	и даже	7	1
437	хотя и	3	1
438	в диалоге	5	1
439	в этих	1	1
440	обойтись без	1	1
441	иной форме	1	1
442	всей своей	2	1
443	оно в	1	1
444	тех же	1	1
445	слова о	4	1
446	перед его	3	1
447	на него	7	1
448	как для	2	1
449	в напряженном	1	1
450	и дело	1	1
451	в большей	1	1
452	как в	4	1
453	ко всем	1	1
454	на которой	1	1
455	слово о	7	1
456	к себе	17	1
457	и внутренняя	1	1
458	диалог с	3	1
459	все время	5	1
460	из этого	1	1
461	которой в	1	1
462	в отдельных	1	1
463	в душе	2	1
464	в свою	1	1
465	требует от	1	1
466	об одном	1	1
467	человека и	1	1
468	с иным	1	1
469	к его	1	1
470	над собой	4	1
471	человек и	2	1
472	друг с	2	1
473	не входит	2	1
474	без которого	1	1
475	судьбу как	1	1
476	тот же	2	1
477	тогда ей	1	1
478	своей полноте	1	1
479	одного сознания	1	1
480	быть по	1	1
481	мы должны	5	1
482	жизни и	3	1
483	в отношении	9	1
484	только с	3	1
485	же точно	1	1
486	в чем	5	1
487	тогда я	1	1
488	свою очередь	1	1
489	я с	1	1
490	о тебе	1	1
491	во всем	3	1
492	зависимости от	1	1
493	да и	4	1
494	всего произведения	1	1
495	мысли или	1	1
496	герой не	2	1
497	в романе	1	1
498	мы увидим	2	1
499	бы я	1	1
500	не менее	3	1
501	а я	10	1
502	определяется не	2	1
503	героя для	1	1
504	ничего не	4	1
505	и быть	1	1
506	бы с	2	1
507	степени как	1	1
508	всяком случае	5	1
509	он был	1	1
510	своей собственной	1	1
511	к которой	1	1
512	что находится	1	1
513	чего бы	2	1
514	его из	1	1
515	именно эта	1	1
516	зависимость от	2	1
517	во внутреннюю	1	1
518	как нам	1	1
519	сохраняется и	2	1
520	вы говорите	1	1
521	я на	1	1
522	не он	1	1
523	же я	3	1
524	и может	1	1
525	тут же	1	1
526	столько в	1	1
527	который не	1	1
528	меньшей степени	1	1
529	собой и	2	1
530	а во-вторых	1	1
531	по своему	3	1
532	в особенности	1	1
533	человека как	4	1
534	от нас	1	1
535	одна из	1	1
536	слова в	7	1
537	того в	1	1
538	внимание на	1	1
539	слова ибо	1	1
540	не как	3	1
541	явлениях а	1	1
542	и фактически	1	1
543	по крайней	3	1
544	без исключения	3	1
545	всех этих	2	1
546	у него	4	1
547	по преимуществу	1	1
548	свой смысл	1	1
549	он в	4	1
550	том же	1	1
551	в мир	1	1
552	тому что	2	1
553	и цельного	1	1
554	и вместе	1	1
555	ему и	1	1
556	в сторону	2	1
557	знает и	7	1
558	а его	1	1
559	не происходит	1	1
560	в тот	1	1
561	с тем	5	1
562	себя как	2	1
563	она и	1	1
564	и что	5	1
565	осложняется в	1	1
566	по его	1	1
567	каков бы	1	1
568	или во	1	1
569	я как	2	1
570	еще раз	1	1
571	их в	3	1
572	же деле	1	1
573	чужими устами	1	1
574	о чем	2	1
575	же касается	1	1
576	в своих	1	1
577	те же	2	1
578	быть и	2	1
579	мышления с	1	1
580	могу обойтись	1	1
581	о себе	18	1
582	событий и	1	1
583	которое не	1	1
584	я не	7	1
585	все без	2	1
586	этих двух	1	1
587	к человеку	1	1
588	его речи	1	1
589	происходит в	1	1
590	все они	1	1
591	миром и	1	1
592	этом смысле	4	1
593	в такой	3	1
594	не я	2	1
595	рассказ в	2	1
596	за ним	2	1
597	как диалога	1	1
598	если оно	1	1
599	на свой	1	1
600	и был	1	1
601	есть нечто	1	1
602	все равно	4	1
603	друг друга	2	1
604	слова как	2	1
605	не бывает	2	1
606	обращает на	2	1
607	всего в	1	1
608	ни был	4	1
609	вот этот	2	1
610	а может	2	1
611	себе все	1	1
612	в которых	2	1
613	что может	1	1
614	и должно	2	1
615	раз и	3	1
616	еще одна	1	1
617	в ту	1	1
618	него не	1	1
619	как с	1	1
620	самим по	1	1
621	как я	3	1
622	хотя в	1	1
623	внимания на	1	1
624	к миру	1	1
625	для другого	2	1
626	я к	2	1
627	а вовсе	2	1
628	что все	4	1
629	романа но	1	1
630	что оно	2	1
631	особый тип	2	1
632	других для	2	1
633	сколько в	1	1
634	только на	4	1
635	перед нами	1	1
636	с кем	1	1
637	все еще	1	1
638	в виду	3	1
639	он как	4	1
640	такая же	2	1
641	не способен	1	1
642	первых двух	1	1
643	ни на	1	1
644	и вновь	1	1
645	возможно лишь	1	1
646	ответом на	1	1
647	среди других	2	1
648	образом в	1	1
649	во время	2	1
650	участие в	1	1
651	и остается	1	1
652	связь между	1	1
653	является в	1	1
654	приближается к	1	1
655	он уже	3	1
656	он и	5	1
657	но это	4	1
658	неожиданным и	1	1
659	в последующих	1	1
660	первой фразы	1	1
661	и при	1	1
662	нас к	1	1
663	этот принцип	1	1
