N	2gram	Vygotskiy__6	Myslijsy
112	до сих	3	4
113	на котором	2	4
114	то и	1	4
115	того чтобы	10	4
116	и значением	1	4
117	в одном	2	4
118	есть не	1	4
119	для человека	1	4
120	между ними	7	4
121	сравнение и	1	4
122	в той	4	4
123	могли бы	9	4
124	новое слово	1	4
125	языке и	2	4
126	на вопрос	2	4
127	можно сказать	6	4
128	есть то	1	4
129	с другими	2	4
130	в то	6	4
131	и о	1	4
132	мысли есть	2	4
133	в истории	1	4
134	тем не	1	4
135	мы имеем	4	4
136	и может	1	4
137	что все	5	4
138	сам по	1	4
139	и тем	5	4
140	в котором	2	4
141	от того	10	4
142	же самое	6	4
143	его в	6	4
144	в каком	1	4
145	что он	18	4
146	только на	2	4
147	слово в	1	4
148	как же	1	4
149	если б	1	4
150	и более	2	4
151	в данном	2	4
152	и тот	1	3
153	все эти	2	3
154	и из	1	3
155	связь между	4	3
156	нашей мысли	3	3
157	на его	3	3
158	еще до	1	3
159	еще не	8	3
160	должны быть	1	3
161	только не	3	3
162	что то	3	3
163	в разных	5	3
164	нельзя сказать	1	3
165	это есть	3	3
166	связи с	3	3
167	кроме того	1	3
168	ведет к	1	3
169	мысль что	2	3
170	там где	7	3
171	самом деле	2	3
172	от одного	1	3
173	именно в	4	3
174	то в	5	3
175	до этого	1	3
176	те же	3	3
177	в мысли	4	3
178	и только	3	3
179	но уже	1	3
180	например в	4	3
181	на самом	1	3
182	только что	2	3
183	и других	7	3
184	в этих	2	3
185	с точки	10	3
186	что есть	1	3
187	образом мы	2	3
188	чем более	2	3
189	ко всем	4	3
190	в значении	1	3
191	языка и	5	3
192	языка с	1	3
193	что у	2	3
194	в нее	1	3
195	никогда не	8	3
196	в первом	4	3
197	той же	4	3
198	уже не	1	3
199	в каждом	3	3
200	что эти	1	3
201	с ними	2	3
202	переход от	4	3
203	в них	3	3
204	слова в	1	3
205	мы уже	2	3
206	мысли не	1	3
207	ряду других	1	3
208	лишь тогда	1	3
209	в самом	8	3
210	и на	5	3
211	возможно только	3	3
212	к тому	10	3
213	в процессе	9	3
214	в действительности	1	3
215	их в	1	3
216	и хотя	1	3
217	слова с	1	3
218	известной степени	2	3
219	ее не	1	3
220	все равно	1	3
221	и до	1	3
222	до того	3	3
223	говорим что	2	3
224	в которых	2	3
225	все более	2	3
226	и их	1	3
227	ту же	3	3
228	работа мысли	1	3
229	ответить на	1	3
230	и следовательно	4	3
231	этот вопрос	3	3
232	к одному	2	3
233	и по	3	3
234	но это	2	3
235	как мы	10	2
236	и здесь	3	2
237	не значит	1	2
238	что чем	2	2
239	отношения между	4	2
240	когда оно	2	2
241	данном случае	1	2
242	идет от	2	2
243	которые мы	1	2
244	но что	4	2
245	но так	1	2
246	в двух	1	2
247	на том	2	2
248	в состоянии	4	2
249	бы они	1	2
250	вопрос что	1	2
251	в более	1	2
252	образом что	1	2
253	после того	1	2
254	к другим	11	2
255	только о	1	2
256	мы могли	12	2
257	в виде	1	2
258	мы хотим	1	2
259	вытекают из	1	2
260	в ее	1	2
261	а нечто	1	2
262	и вообще	2	2
263	эту мысль	1	2
264	даже в	1	2
265	иное как	1	2
266	имеет свою	1	2
267	что наша	1	2
268	можно только	2	2
269	дело не	1	2
270	и без	1	2
271	от него	2	2
272	относятся к	1	2
273	с психологической	1	2
274	в другой	3	2
275	других признаков	1	2
276	это объяснение	2	2
277	в это	1	2
278	в нашем	4	2
279	влияние на	1	2
280	нечто такое	2	2
281	бы в	3	2
282	до известной	3	2
283	каким образом	2	2
284	и другое	2	2
285	как происходит	1	2
286	том и	1	2
287	оно не	4	2
288	всем остальным	1	2
289	и притом	1	2
290	отношение к	7	2
291	например что	1	2
292	вопрос о	5	2
293	как оно	3	2
294	сами по	1	2
295	мысли о	1	2
296	этом деле	1	2
297	в первый	1	2
298	и сами	1	2
299	умственной деятельности	1	2
300	но мы	3	2
301	отношений между	10	2
302	обобщение и	1	2
303	и даже	1	2
304	не с	2	2
305	что иное	1	2
306	зависят от	1	2
307	мысли в	4	2
308	имеет в	1	2
309	мы и	4	2
310	мысли от	3	2
311	в других	2	2
312	и при	1	2
313	в наших	4	2
314	имеем дело	2	2
315	из этого	2	2
316	и его	3	2
317	виде в	1	2
318	похоже на	1	2
319	именно на	1	2
320	у нас	2	2
321	что его	1	2
322	к его	2	2
323	из тех	1	2
324	что на	4	2
325	тот же	1	2
326	для мысли	1	2
327	не существует	1	2
328	мы должны	3	2
329	в сущности	7	2
330	что происходит	1	2
331	в суждениях	1	2
332	значение этого	1	2
333	поэтому можно	1	2
334	время когда	1	2
335	мысль которая	1	2
336	том смысле	2	2
337	внутренней стороны	1	2
338	представить себе	3	2
339	об этом	1	2
340	тому как	1	2
341	может иметь	1	2
342	во время	1	2
343	по своему	2	2
344	друг друга	4	2
345	и др	2	2
346	но даже	1	2
347	как она	1	2
348	то нам	1	2
349	не нужно	1	2
350	из которых	1	2
351	том же	5	2
352	тому что	11	2
353	своем развитии	4	2
354	не что	1	2
355	не могут	5	2
356	мы видим	7	2
357	она не	2	2
358	один из	3	2
359	тем менее	1	2
360	языка в	2	2
361	и когда	1	2
362	не как	1	2
363	он не	7	2
364	в различных	1	2
365	в своих	3	2
366	я не	4	2
367	нас в	2	2
368	с другой	2	2
369	ко второму	1	2
370	подобно тому	1	2
371	происходит в	1	2
372	дальше в	1	2
373	есть и	1	2
374	свою историю	1	2
375	на той	1	2
376	за ним	2	2
377	к значению	1	2
378	если оно	1	2
379	на этот	4	2
380	и у	1	2
381	чем в	2	2
382	в шахматы	1	2
383	в области	6	2
384	которые не	1	2
385	относящихся к	3	2
386	связь и	1	2
387	это было	1	2
388	что она	1	2
389	хотя в	2	2
390	если мы	2	2
391	его к	1	2
392	эта последняя	1	2
393	точно так	1	2
394	и это	1	2
395	конечно не	1	2
396	из этих	3	2
397	состоит в	2	2
398	можно было	7	2
399	человека в	1	2
400	от его	1	2
401	и как	6	2
402	самого начала	7	2
403	все что	1	2
404	развития и	10	2
405	можно считать	1	2
406	в свою	1	2
407	переносится в	1	1
408	не идет	1	1
409	к таким	2	1
410	значение в	1	1
411	возникает в	1	1
412	могли быть	1	1
413	слова есть	1	1
414	может не	1	1
415	одним из	2	1
416	смысле можно	1	1
417	которые могут	1	1
418	понятием и	2	1
419	главным образом	1	1
420	тех и	5	1
421	уровень развития	1	1
422	и отношений	6	1
423	более сложные	2	1
424	с первого	1	1
425	как при	1	1
426	другое слово	1	1
427	но с	2	1
428	а другой	5	1
429	все же	2	1
430	сказано выше	1	1
431	что можно	1	1
432	и того	4	1
433	действие на	2	1
434	как между	1	1
435	и обратно	4	1
436	от всякого	1	1
437	а главное	1	1
438	внутренней связи	1	1
439	в другом	2	1
440	и понятием	1	1
441	в связи	2	1
442	что их	3	1
443	этих предметов	1	1
444	в собственном	1	1
445	мышления мы	1	1
446	на всем	1	1
447	на пути	1	1
448	но он	2	1
449	друг к	3	1
450	два момента	1	1
451	частный случай	5	1
452	внешнему виду	1	1
453	влияния на	1	1
454	того же	7	1
455	ограничиться только	1	1
456	не умеет	4	1
457	не говорит	1	1
458	на первый	1	1
459	понятие о	2	1
460	правда мы	2	1
461	для исследования	1	1
462	возможны только	4	1
463	действительностью таким	1	1
464	для своего	1	1
465	перейти к	2	1
466	прежде всего	2	1
467	в известной	1	1
468	такое что	1	1
469	начинается с	3	1
470	а это	3	1
471	этом заключается	2	1
472	между такими	1	1
473	значения в	1	1
474	все его	1	1
475	не по	3	1
476	показывает что	7	1
477	к этим	1	1
478	взятым из	1	1
479	ступени развития	6	1
480	нечто большее	1	1
481	это показывает	1	1
482	в живой	1	1
483	перед нами	1	1
484	которой оно	1	1
485	и важно	1	1
486	фактом таким	1	1
487	это совершенно	1	1
488	и слишком	1	1
489	что здесь	1	1
490	как с	2	1
491	я сам	1	1
492	что ребенок	13	1
493	причинной зависимости	1	1
494	вопрос об	1	1
495	рядом с	1	1
496	друг другу	2	1
497	факта что	1	1
498	такое чего	1	1
499	не оставляет	1	1
500	понятия не	4	1
501	бы он	1	1
502	относящиеся к	1	1
503	образом не	1	1
504	невозможно и	1	1
505	числе и	1	1
506	с понятием	2	1
507	направлении и	1	1
508	что понятия	2	1
509	тех отношений	1	1
510	земного шара	1	1
511	была бы	2	1
512	значение для	3	1
513	виде двух	1	1
514	понятия если	1	1
515	как эта	2	1
516	предметов и	1	1
517	нужно было	1	1
518	смысле что	2	1
519	настоящее время	1	1
520	иначе как	5	1
521	стоит в	1	1
522	относительно поздно	1	1
523	как нечто	1	1
524	и во	1	1
525	в строении	1	1
526	мысли нельзя	1	1
527	становится возможным	5	1
528	к которому	2	1
529	это в	2	1
530	но вместе	1	1
531	от изучения	1	1
532	что эта	2	1
533	мысли с	2	1
534	предполагает их	1	1
535	развития на	3	1
536	этой последней	1	1
537	слово не	2	1
538	друг от	1	1
539	как это	3	1
540	взгляд на	1	1
541	не знает	3	1
542	значения слова	1	1
543	в своей	2	1
544	во всех	4	1
545	в руках	1	1
546	новые слова	1	1
547	от друга	1	1
548	и наоборот	1	1
549	я видел	2	1
550	в их	3	1
551	в самых	1	1
552	самостоятельно но	2	1
553	то можно	1	1
554	казалось бы	2	1
555	на отдельные	1	1
556	а потому	1	1
557	родном языке	6	1
558	заключается в	7	1
559	от вещи	1	1
560	если не	1	1
561	к самому	1	1
562	родного языка	18	1
563	мысли оказываются	1	1
564	известного рода	1	1
565	эти слова	1	1
566	эта работа	1	1
567	конкретности и	1	1
568	с одной	1	1
569	были бы	2	1
570	он сам	2	1
571	без влияния	1	1
572	которое является	1	1
573	но все	1	1
574	не мог	1	1
575	но когда	2	1
576	им в	1	1
577	действительности в	1	1
578	но не	10	1
579	и самое	1	1
580	смысле этого	1	1
581	непосредственной связи	1	1
582	играть в	1	1
583	если знание	1	1
584	только один	1	1
585	с внутренней	1	1
586	происходит на	1	1
587	к первой	1	1
588	восприятия и	3	1
589	ближайшим образом	1	1
590	зависеть от	1	1
591	в приведенном	1	1
592	стояли на	1	1
593	а для	1	1
594	его жизнь	1	1
595	свою очередь	1	1
596	и связи	1	1
597	здесь в	1	1
598	бы невозможно	1	1
599	сказанного мы	1	1
600	которая будет	1	1
601	видели что	3	1
602	различия в	2	1
603	существует для	1	1
604	бы для	1	1
605	его на	1	1
606	дело с	2	1
607	восприятием и	2	1
608	она есть	1	1
609	в себя	3	1
610	видим что	1	1
611	бы оно	2	1
612	каком отношении	1	1
613	что совершается	1	1
614	этот один	1	1
615	в нашей	3	1
616	мы только	1	1
617	он ни	1	1
618	с прежним	1	1
619	в следующей	1	1
620	на самых	2	1
621	входит в	1	1
622	на словах	1	1
623	приведенном выше	1	1
624	нет и	1	1
625	но как	3	1
626	понятия как	12	1
627	у них	2	1
628	мы видели	8	1
629	это место	1	1
630	мы даем	1	1
631	не об	1	1
632	мысли поэтому	1	1
633	к своему	1	1
634	явлений и	1	1
635	и можно	1	1
636	языка так	1	1
637	второй половине	1	1
638	без которой	1	1
639	действительность в	2	1
640	другому в	1	1
641	изменения в	1	1
642	и той	3	1
643	предметов а	2	1
644	заключается главным	1	1
645	на все	1	1
646	с другим	1	1
647	теми или	1	1
648	стороны но	1	1
649	вообще не	6	1
650	что те	1	1
651	в новом	2	1
652	во второй	2	1
653	которые в	4	1
654	случае мы	1	1
655	здание в	1	1
656	этой мысли	1	1
657	во внимание	2	1
658	уже сказано	1	1
659	он может	2	1
660	ребенку на	1	1
661	что нам	2	1
662	и означает	1	1
663	действительности но	1	1
664	равным образом	1	1
665	из внешней	1	1
666	и новых	1	1
667	не прямо	2	1
668	они и	1	1
669	силу этого	1	1
670	звуки в	1	1
671	чем оно	1	1
672	когда его	1	1
673	мысли из	1	1
674	и через	1	1
675	отличие от	1	1
676	переход к	3	1
677	больше и	1	1
678	ее в	2	1
679	одного и	4	1
680	что основной	1	1
681	не стоит	1	1
682	в сфере	12	1
683	весь процесс	1	1
684	в образовании	1	1
685	понятий что	1	1
686	значению слова	1	1
687	общего с	1	1
688	чтобы ответить	1	1
689	процесс в	1	1
690	сам не	1	1
691	такие понятия	1	1
692	к новым	1	1
693	чтобы ее	1	1
694	на языке	1	1
695	видеть на	1	1
696	обратимся к	1	1
697	на одном	2	1
698	что отношение	3	1
699	новом направлении	2	1
700	находятся в	1	1
701	видим в	2	1
702	к развитию	2	1
703	но они	1	1
704	в отношении	10	1
705	только с	1	1
706	в чем	6	1
707	дело в	1	1
708	отношений к	1	1
709	и переход	1	1
710	новую ступень	1	1
711	х и	1	1
712	зависимости от	5	1
713	вообще как	1	1
714	с той	1	1
715	но на	2	1
716	образом развитие	1	1
717	пришла к	1	1
718	относится к	4	1
719	как надо	1	1
720	в глаза	1	1
721	общие и	2	1
722	в научном	1	1
723	первый раз	1	1
724	на основе	4	1
725	что раньше	1	1
726	ходом развития	1	1
727	и обобщение	1	1
728	том как	2	1
729	а с	1	1
730	нам в	1	1
731	от известного	1	1
732	при таком	1	1
733	ясно что	4	1
734	глядит в	1	1
735	восприятий и	1	1
736	развития но	3	1
737	в самые	1	1
738	с не	1	1
739	ничего общего	1	1
740	есть отношение	1	1
741	что при	4	1
742	не могло	2	1
743	и за	1	1
744	ясно в	1	1
745	значение не	1	1
746	человеку и	1	1
747	для другого	1	1
748	и возникновения	1	1
749	того факта	1	1
750	отношении к	3	1
751	ему в	1	1
752	без всякого	1	1
753	начиная с	1	1
754	сослаться на	3	1
755	лежит в	3	1
756	во всем	1	1
757	в пределах	5	1
758	его мысль	1	1
759	если я	4	1
760	а является	1	1
761	с каждой	1	1
762	а о	1	1
763	одной стороны	1	1
764	понятия и	10	1
765	должен был	3	1
766	другой стороны	2	1
767	например как	1	1
768	практическое значение	1	1
769	окажется что	1	1
770	степени как	1	1
771	в этой	5	1
772	у него	2	1
773	этого явления	1	1
774	ли мы	1	1
775	к другому	4	1
776	он в	1	1
777	если далее	1	1
778	в настоящее	1	1
779	сделать из	1	1
780	на всю	1	1
781	при исследовании	1	1
782	наоборот в	1	1
783	показать что	5	1
784	формы но	1	1
785	понятие есть	4	1
786	новый и	2	1
787	к изучению	1	1
788	не потому	1	1
789	относится ко	1	1
790	к новой	2	1
791	понятий но	2	1
792	акта мысли	3	1
793	этом отношении	3	1
794	только к	3	1
795	а по	3	1
796	понятие как	2	1
797	что оба	1	1
798	если он	2	1
799	мысли для	1	1
800	не ясно	1	1
801	под влиянием	1	1
802	за пределы	1	1
803	одновременно все	1	1
804	которой она	1	1
805	однако не	1	1
806	а из	2	1
807	выше ее	1	1
808	это положение	1	1
809	силу того	5	1
810	на каждом	1	1
811	мы называем	2	1
812	этим самым	2	1
813	в качестве	4	1
814	явления в	1	1
815	на этом	4	1
816	для развития	5	1
817	как у	1	1
818	далеко не	1	1
819	быть выражены	1	1
820	к неизвестному	1	1
821	мысли этот	1	1
822	к нашему	1	1
823	движение мысли	2	1
824	предмет исследования	1	1
825	не отдает	1	1
826	детской мысли	11	1
827	и еще	1	1
828	в наше	1	1
829	том числе	1	1
830	увидим в	1	1
831	в каждой	4	1
832	когда ребенок	3	1
833	в известном	1	1
834	этих двух	1	1
835	можем ли	1	1
836	бы совершенно	2	1
837	можно объяснить	1	1
838	оба эти	3	1
839	скажем что	1	1
840	лежащие в	1	1
841	единство понятия	1	1
842	с самого	7	1
843	и иначе	1	1
844	же он	1	1
845	в частности	4	1
846	в такой	2	1
847	от научного	1	1
848	из которого	2	1
849	разной мере	1	1
850	между этими	4	1
851	иным путем	1	1
852	то время	6	1
853	предмета но	1	1
854	и затем	1	1
855	это два	1	1
856	не принадлежит	1	1
857	приводится в	1	1
858	и ту	1	1
859	эти последние	2	1
860	доходит до	1	1
861	в систему	1	1
862	предполагает уже	2	1
863	в развитии	24	1
864	среди других	1	1
865	оно должно	1	1
866	связи как	1	1
867	бы все	1	1
868	наших глазах	1	1
869	при изучении	1	1
870	приблизительно в	1	1
871	всегда имеет	1	1
872	но совершенно	2	1
873	он пользуется	1	1
874	тем же	1	1
875	дополнение к	1	1
876	между новым	1	1
877	между обоими	2	1
878	к другу	4	1
879	быть в	1	1
880	неизмеримо более	1	1
881	самое что	1	1
882	может стать	1	1
883	образом можно	1	1
884	нет как	1	1
885	и отношения	3	1
886	одной и	3	1
887	что с	3	1
888	благодаря этому	1	1
889	приблизительно так	1	1
890	этом отношение	1	1
891	о природе	2	1
892	может сделать	3	1
893	заключают в	1	1
894	себе что	2	1
895	только шаг	1	1
896	несомненно что	1	1
897	из них	2	1
898	в разной	1	1
899	самое в	1	1
900	мы обозначаем	1	1
901	вопрос можно	1	1
902	языков на	1	1
903	между предметами	2	1
904	своего собственного	2	1
905	на которой	1	1
906	меньшей мере	2	1
907	понятия в	6	1
908	ребенок в	7	1
909	на самих	1	1
910	и тогда	1	1
911	совершается в	3	1
912	к открытию	1	1
913	и другом	1	1
914	каждом шагу	1	1
915	является в	1	1
916	и человека	2	1
917	что всякое	2	1
918	к предмету	6	1
919	но если	4	1
920	и значит	1	1
921	что этим	1	1
922	как на	3	1
923	при котором	2	1
924	той или	1	1
925	то явление	1	1
926	научного понятия	10	1
927	видел как	1	1
928	во втором	3	1
