N	2gram	Vygotskiy__6	Myslijsy
112	и с	1	4
113	его в	6	4
114	с другими	2	4
115	и тем	5	4
116	мы имеем	4	4
117	точки зрения	13	4
118	в котором	2	4
119	сих пор	3	4
120	тем не	1	4
121	и более	2	4
122	в то	6	4
123	на котором	2	4
124	того чтобы	10	4
125	в сознании	4	4
126	в каком	1	4
127	языке и	2	4
128	же самое	6	4
129	и может	1	4
130	на вопрос	2	4
131	можно сказать	6	4
132	и значением	1	4
133	что он	18	4
134	мысли есть	2	4
135	то и	1	4
136	сравнение и	1	4
137	в одном	2	4
138	от того	10	4
139	только на	2	4
140	до сих	3	4
141	как же	1	4
142	так же	15	4
143	в данном	2	4
144	в той	4	4
145	новое слово	1	4
146	и все	5	4
147	слово в	1	4
148	между ними	7	4
149	только как	1	4
150	есть то	1	4
151	тем самым	8	4
152	например в	4	3
153	языка с	1	3
154	самом деле	2	3
155	на самом	1	3
156	переход от	4	3
157	в первом	4	3
158	и до	1	3
159	что эти	1	3
160	слова в	1	3
161	мы уже	2	3
162	той же	4	3
163	ответить на	1	3
164	еще до	1	3
165	еще не	8	3
166	и на	5	3
167	мысль что	2	3
168	там где	7	3
169	в мысли	4	3
170	в действительности	1	3
171	и хотя	1	3
172	в самом	8	3
173	все эти	2	3
174	и тот	1	3
175	на его	3	3
176	к одному	2	3
177	и по	3	3
178	в нее	1	3
179	в каждом	3	3
180	от одного	1	3
181	но уже	1	3
182	в них	3	3
183	все равно	1	3
184	ведет к	1	3
185	работа мысли	1	3
186	с точки	10	3
187	но это	2	3
188	чем более	2	3
189	в которых	2	3
190	их в	1	3
191	возможно только	3	3
192	говорим что	2	3
193	ее не	1	3
194	что есть	1	3
195	только не	3	3
196	никогда не	8	3
197	в разных	5	3
198	связи с	3	3
199	до того	3	3
200	должны быть	1	3
201	к тому	10	3
202	слова с	1	3
203	языка и	5	3
204	что у	2	3
205	те же	3	3
206	ту же	3	3
207	образом мы	2	3
208	связь между	4	3
209	и только	3	3
210	и следовательно	4	3
211	мысли не	1	3
212	с ними	2	3
213	этот вопрос	3	3
214	то в	5	3
215	уже не	1	3
216	в значении	1	3
217	ряду других	1	3
218	и других	7	3
219	и их	1	3
220	и из	1	3
221	нельзя сказать	1	3
222	именно в	4	3
223	до этого	1	3
224	лишь тогда	1	3
225	все более	2	3
226	нашей мысли	3	3
227	ко всем	4	3
228	это есть	3	3
229	кроме того	1	3
230	что то	3	3
231	известной степени	2	3
232	в этих	2	3
233	только что	2	3
234	в процессе	9	3
235	отношения между	4	2
236	это объяснение	2	2
237	как мы	10	2
238	имеет свою	1	2
239	что иное	1	2
240	я не	4	2
241	но даже	1	2
242	мы и	4	2
243	и сами	1	2
244	не нужно	1	2
245	иное как	1	2
246	в различных	1	2
247	с психологической	1	2
248	его к	1	2
249	имеет в	1	2
250	в нашем	4	2
251	из этих	3	2
252	в наших	4	2
253	что она	1	2
254	как оно	3	2
255	он не	7	2
256	идет от	2	2
257	не значит	1	2
258	эта последняя	1	2
259	состоит в	2	2
260	не как	1	2
261	отношений между	10	2
262	том и	1	2
263	влияние на	1	2
264	подобно тому	1	2
265	человека в	1	2
266	бы они	1	2
267	об этом	1	2
268	то нам	1	2
269	это было	1	2
270	поэтому можно	1	2
271	к значению	1	2
272	чем в	2	2
273	можно считать	1	2
274	в других	2	2
275	но что	4	2
276	и при	1	2
277	представить себе	3	2
278	и без	1	2
279	в первый	1	2
280	от его	1	2
281	вопрос о	5	2
282	сами по	1	2
283	том же	5	2
284	и вообще	2	2
285	даже в	1	2
286	тому что	11	2
287	она не	2	2
288	что чем	2	2
289	что происходит	1	2
290	до известной	3	2
291	и другое	2	2
292	самого начала	7	2
293	мысли в	4	2
294	в сущности	7	2
295	например что	1	2
296	зависят от	1	2
297	в шахматы	1	2
298	дело не	1	2
299	имеем дело	2	2
300	обобщение и	1	2
301	и притом	1	2
302	как она	1	2
303	дальше в	1	2
304	и его	3	2
305	в более	1	2
306	что на	4	2
307	в области	6	2
308	у нас	2	2
309	не могут	5	2
310	в суждениях	1	2
311	образом что	1	2
312	оно не	4	2
313	и это	1	2
314	как происходит	1	2
315	не существует	1	2
316	значение этого	1	2
317	в ее	1	2
318	данном случае	1	2
319	на той	1	2
320	вопрос что	1	2
321	на том	2	2
322	и когда	1	2
323	можно было	7	2
324	не с	2	2
325	можно только	2	2
326	и здесь	3	2
327	мы могли	12	2
328	но мы	3	2
329	что наша	1	2
330	после того	1	2
331	что его	1	2
332	других признаков	1	2
333	нас в	2	2
334	которые мы	1	2
335	когда оно	2	2
336	бы в	3	2
337	тем менее	1	2
338	в другой	3	2
339	ко второму	1	2
340	мы хотим	1	2
341	может иметь	1	2
342	вытекают из	1	2
343	но так	1	2
344	происходит в	1	2
345	внутренней стороны	1	2
346	один из	3	2
347	в двух	1	2
348	мы видим	7	2
349	тот же	1	2
350	связь и	1	2
351	время когда	1	2
352	именно на	1	2
353	конечно не	1	2
354	и у	1	2
355	мысли от	3	2
356	если мы	2	2
357	в виде	1	2
358	каким образом	2	2
359	за ним	2	2
360	отношение к	7	2
361	друг друга	4	2
362	и даже	1	2
363	свою историю	1	2
364	с другой	2	2
365	на этот	4	2
366	в свою	1	2
367	мысль которая	1	2
368	относящихся к	3	2
369	и др	2	2
370	которые не	1	2
371	языка в	2	2
372	нечто такое	2	2
373	к его	2	2
374	относятся к	1	2
375	всем остальным	1	2
376	из которых	1	2
377	по своему	2	2
378	если оно	1	2
379	тому как	1	2
380	эту мысль	1	2
381	своем развитии	4	2
382	в состоянии	4	2
383	том смысле	2	2
384	в это	1	2
385	умственной деятельности	1	2
386	похоже на	1	2
387	из тех	1	2
388	для мысли	1	2
389	этом деле	1	2
390	развития и	10	2
391	от него	2	2
392	виде в	1	2
393	и как	6	2
394	мы должны	3	2
395	во время	1	2
396	хотя в	2	2
397	мысли о	1	2
398	а нечто	1	2
399	не что	1	2
400	из этого	2	2
401	есть и	1	2
402	только о	1	2
403	к другим	11	2
404	точно так	1	2
405	все что	1	2
406	в своих	3	2
407	равным образом	1	1
408	из внешней	1	1
409	ли мы	1	1
410	что понятия	2	1
411	одним из	2	1
412	практическое значение	1	1
413	от научного	1	1
414	предполагает уже	2	1
415	начинается с	3	1
416	родного языка	18	1
417	того же	7	1
418	а из	2	1
419	он может	2	1
420	бы для	1	1
421	показать что	5	1
422	в приведенном	1	1
423	тем же	1	1
424	к другому	4	1
425	сослаться на	3	1
426	каком отношении	1	1
427	в их	3	1
428	и за	1	1
429	когда ребенок	3	1
430	в сфере	12	1
431	такие понятия	1	1
432	если я	4	1
433	для своего	1	1
434	это совершенно	1	1
435	развития на	3	1
436	смысле можно	1	1
437	к новой	2	1
438	оба эти	3	1
439	и новых	1	1
440	ему в	1	1
441	степени как	1	1
442	что можно	1	1
443	зависимости от	5	1
444	частный случай	5	1
445	себе что	2	1
446	слово не	2	1
447	без всякого	1	1
448	свою очередь	1	1
449	и иначе	1	1
450	что оба	1	1
451	стороны но	1	1
452	он сам	2	1
453	без которой	1	1
454	быть в	1	1
455	в чем	6	1
456	во всех	4	1
457	друг к	3	1
458	непосредственной связи	1	1
459	видели что	3	1
460	понятий но	2	1
461	но не	10	1
462	относительно поздно	1	1
463	но как	3	1
464	явлений и	1	1
465	вообще как	1	1
466	в новом	2	1
467	отличие от	1	1
468	друг от	1	1
469	нет и	1	1
470	мышления мы	1	1
471	нет как	1	1
472	относится к	4	1
473	в известном	1	1
474	несомненно что	1	1
475	детской мысли	11	1
476	его на	1	1
477	что совершается	1	1
478	перед нами	1	1
479	что ребенок	13	1
480	с понятием	2	1
481	в образовании	1	1
482	что этим	1	1
483	неизмеримо более	1	1
484	виде двух	1	1
485	ступени развития	6	1
486	меньшей мере	2	1
487	и через	1	1
488	он в	1	1
489	не оставляет	1	1
490	в этой	5	1
491	и отношения	3	1
492	научного понятия	10	1
493	того факта	1	1
494	им в	1	1
495	мы даем	1	1
496	только один	1	1
497	и переход	1	1
498	предметов и	1	1
499	понятия если	1	1
500	если он	2	1
501	но на	2	1
502	от известного	1	1
503	для исследования	1	1
504	вообще не	6	1
505	например как	1	1
506	он ни	1	1
507	формы но	1	1
508	и еще	1	1
509	он пользуется	1	1
510	без влияния	1	1
511	оно должно	1	1
512	наших глазах	1	1
513	заключают в	1	1
514	одной и	3	1
515	на этом	4	1
516	и наоборот	1	1
517	что их	3	1
518	но все	1	1
519	как надо	1	1
520	сделать из	1	1
521	мысли оказываются	1	1
522	главным образом	1	1
523	значение в	1	1
524	с каждой	1	1
525	к другу	4	1
526	а по	3	1
527	на все	1	1
528	образом развитие	1	1
529	входит в	1	1
530	заключается в	7	1
531	не умеет	4	1
532	может стать	1	1
533	действительности в	1	1
534	окажется что	1	1
535	должен был	3	1
536	конкретности и	1	1
537	между новым	1	1
538	не ясно	1	1
539	когда его	1	1
540	это положение	1	1
541	быть выражены	1	1
542	случае мы	1	1
543	далеко не	1	1
544	показывает что	7	1
545	во внимание	2	1
546	в научном	1	1
547	мы видели	8	1
548	иным путем	1	1
549	в развитии	24	1
550	звуки в	1	1
551	обратимся к	1	1
552	и тогда	1	1
553	и того	4	1
554	понятия и	10	1
555	не мог	1	1
556	восприятия и	3	1
557	одного и	4	1
558	на первый	1	1
559	переносится в	1	1
560	в своей	2	1
561	относится ко	1	1
562	взгляд на	1	1
563	в такой	2	1
564	к предмету	6	1
565	возможны только	4	1
566	мы называем	2	1
567	на каждом	1	1
568	приводится в	1	1
569	понятием и	2	1
570	может сделать	3	1
571	и значит	1	1
572	значение для	3	1
573	причинной зависимости	1	1
574	и той	3	1
575	которые в	4	1
576	что отношение	3	1
577	иначе как	5	1
578	но он	2	1
579	друг другу	2	1
580	если знание	1	1
581	более сложные	2	1
582	понятие есть	4	1
583	на всю	1	1
584	что те	1	1
585	к развитию	2	1
586	в отношении	10	1
587	теми или	1	1
588	существует для	1	1
589	стоит в	1	1
590	возникает в	1	1
591	но они	1	1
592	что эта	2	1
593	на самых	2	1
594	что с	3	1
595	дело в	1	1
596	к новым	1	1
597	к этим	1	1
598	не по	3	1
599	к изучению	1	1
600	ходом развития	1	1
601	но вместе	1	1
602	акта мысли	3	1
603	в самых	1	1
604	в систему	1	1
605	этого явления	1	1
606	а для	1	1
607	глядит в	1	1
608	о природе	2	1
609	казалось бы	2	1
610	приведенном выше	1	1
611	действительности но	1	1
612	находятся в	1	1
613	этих двух	1	1
614	нечто большее	1	1
615	и связи	1	1
616	видим что	1	1
617	во всем	1	1
618	новый и	2	1
619	не принадлежит	1	1
620	правда мы	2	1
621	на которой	1	1
622	только с	1	1
623	этом заключается	2	1
624	этом отношении	3	1
625	можно объяснить	1	1
626	не потому	1	1
627	факта что	1	1
628	понятие как	2	1
629	и обобщение	1	1
630	к таким	2	1
631	между такими	1	1
632	это два	1	1
633	в живой	1	1
634	самое в	1	1
635	этом отношение	1	1
636	начиная с	1	1
637	и понятием	1	1
638	заключается главным	1	1
639	что основной	1	1
640	лежит в	3	1
641	я сам	1	1
642	одновременно все	1	1
643	для развития	5	1
644	числе и	1	1
645	наоборот в	1	1
646	другое слово	1	1
647	бы он	1	1
648	той или	1	1
649	фактом таким	1	1
650	они и	1	1
651	играть в	1	1
652	ребенок в	7	1
653	что при	4	1
654	которой она	1	1
655	этим самым	2	1
656	в каждой	4	1
657	предметов а	2	1
658	значения слова	1	1
659	при таком	1	1
660	от друга	1	1
661	и отношений	6	1
662	такое что	1	1
663	при котором	2	1
664	в собственном	1	1
665	сказанного мы	1	1
666	взятым из	1	1
667	от изучения	1	1
668	и человека	2	1
669	языка так	1	1
670	в себя	3	1
671	х и	1	1
672	с самого	7	1
673	то время	6	1
674	ясно что	4	1
675	в пределах	5	1
676	разной мере	1	1
677	как с	2	1
678	дополнение к	1	1
679	невозможно и	1	1
680	в другом	2	1
681	и ту	1	1
682	как между	1	1
683	понятия как	12	1
684	сказано выше	1	1
685	внутренней связи	1	1
686	переход к	3	1
687	во второй	2	1
688	том как	2	1
689	родном языке	6	1
690	и возникновения	1	1
691	является в	1	1
692	общие и	2	1
693	силу того	5	1
694	предмет исследования	1	1
695	как у	1	1
696	понятий что	1	1
697	всегда имеет	1	1
698	этот один	1	1
699	зависеть от	1	1
700	два момента	1	1
701	можем ли	1	1
702	настоящее время	1	1
703	второй половине	1	1
704	видеть на	1	1
705	этой мысли	1	1
706	есть отношение	1	1
707	не стоит	1	1
708	и важно	1	1
709	все его	1	1
710	как эта	2	1
711	может не	1	1
712	выше ее	1	1
713	языков на	1	1
714	мысли этот	1	1
715	другому в	1	1
716	на основе	4	1
717	и слишком	1	1
718	доходит до	1	1
719	этих предметов	1	1
720	которой оно	1	1
721	это в	2	1
722	восприятий и	1	1
723	ребенку на	1	1
724	и во	1	1
725	при исследовании	1	1
726	во втором	3	1
727	стояли на	1	1
728	а потому	1	1
729	на одном	2	1
730	мысли поэтому	1	1
731	то явление	1	1
732	и можно	1	1
733	на словах	1	1
734	с не	1	1
735	на отдельные	1	1
736	эти последние	2	1
737	развития но	3	1
738	что здесь	1	1
739	образом можно	1	1
740	но с	2	1
741	уже сказано	1	1
742	значение не	1	1
743	такое чего	1	1
744	среди других	1	1
745	дело с	2	1
746	явления в	1	1
747	известного рода	1	1
748	как нечто	1	1
749	к нашему	1	1
750	каждом шагу	1	1
751	не идет	1	1
752	видел как	1	1
753	с прежним	1	1
754	а является	1	1
755	что нам	2	1
756	вопрос об	1	1
757	ясно в	1	1
758	с одной	1	1
759	в качестве	4	1
760	же он	1	1
761	восприятием и	2	1
762	земного шара	1	1
763	из которого	2	1
764	лежащие в	1	1
765	действие на	2	1
766	если далее	1	1
767	на всем	1	1
768	это показывает	1	1
769	отношений к	1	1
770	связи как	1	1
771	в нашей	3	1
772	различия в	2	1
773	чем оно	1	1
774	а это	3	1
775	но совершенно	2	1
776	из них	2	1
777	между обоими	2	1
778	уровень развития	1	1
779	к открытию	1	1
780	в известной	1	1
781	это место	1	1
782	для другого	1	1
783	к первой	1	1
784	самостоятельно но	2	1
785	мы обозначаем	1	1
786	у него	2	1
787	которое является	1	1
788	его мысль	1	1
789	которые могут	1	1
790	как при	1	1
791	не говорит	1	1
792	образом не	1	1
793	понятия не	4	1
794	понятия в	6	1
795	ближайшим образом	1	1
796	происходит на	1	1
797	перейти к	2	1
798	рядом с	1	1
799	были бы	2	1
800	нужно было	1	1
801	между предметами	2	1
802	и обратно	4	1
803	с другим	1	1
804	я видел	2	1
805	тех отношений	1	1
806	за пределы	1	1
807	эта работа	1	1
808	здесь в	1	1
809	значения в	1	1
810	к которому	2	1
811	с той	1	1
812	мысли с	2	1
813	мысли для	1	1
814	а с	1	1
815	не отдает	1	1
816	своего собственного	2	1
817	и затем	1	1
818	предмета но	1	1
819	только к	3	1
820	больше и	1	1
821	прежде всего	2	1
822	процесс в	1	1
823	одной стороны	1	1
824	а главное	1	1
825	от вещи	1	1
826	в руках	1	1
827	вопрос можно	1	1
828	значению слова	1	1
829	понятие о	2	1
830	и означает	1	1
831	однако не	1	1
832	бы совершенно	2	1
833	между этими	4	1
834	не об	1	1
835	под влиянием	1	1
836	если не	1	1
837	в связи	2	1
838	в строении	1	1
839	направлении и	1	1
840	новом направлении	2	1
841	увидим в	1	1
842	в частности	4	1
843	эти слова	1	1
844	на самих	1	1
845	с первого	1	1
846	что раньше	1	1
847	как это	3	1
848	то можно	1	1
849	в разной	1	1
850	к самому	1	1
851	к своему	1	1
852	тех и	5	1
853	влияния на	1	1
854	с внутренней	1	1
855	она есть	1	1
856	мысли нельзя	1	1
857	этой последней	1	1
858	смысле этого	1	1
859	что всякое	2	1
860	сам не	1	1
861	силу этого	1	1
862	чтобы ответить	1	1
863	слова есть	1	1
864	на пути	1	1
865	бы невозможно	1	1
866	и другом	1	1
867	благодаря этому	1	1
868	предполагает их	1	1
869	не могло	2	1
870	действительность в	2	1
871	самое что	1	1
872	становится возможным	5	1
873	движение мысли	2	1
874	все же	2	1
875	в наше	1	1
876	в следующей	1	1
877	здание в	1	1
878	ограничиться только	1	1
879	в самые	1	1
880	совершается в	3	1
881	изменения в	1	1
882	не прямо	2	1
883	внешнему виду	1	1
884	только шаг	1	1
885	мы только	1	1
886	новую ступень	1	1
887	в настоящее	1	1
888	но когда	2	1
889	у них	2	1
890	и самое	1	1
891	бы все	1	1
892	приблизительно так	1	1
893	на языке	1	1
894	его жизнь	1	1
895	скажем что	1	1
896	ее в	2	1
897	первый раз	1	1
898	могли быть	1	1
899	пришла к	1	1
900	бы оно	2	1
901	отношении к	3	1
902	мысли из	1	1
903	от всякого	1	1
904	нам в	1	1
905	а о	1	1
906	но если	4	1
907	не знает	3	1
908	другой стороны	2	1
909	была бы	2	1
910	относящиеся к	1	1
911	общего с	1	1
912	к неизвестному	1	1
913	в глаза	1	1
914	которая будет	1	1
915	единство понятия	1	1
916	приблизительно в	1	1
917	при изучении	1	1
918	новые слова	1	1
919	а другой	5	1
920	чтобы ее	1	1
921	человеку и	1	1
922	видим в	2	1
923	весь процесс	1	1
924	действительностью таким	1	1
925	как на	3	1
926	том числе	1	1
927	ничего общего	1	1
928	смысле что	2	1
