N	2gram	Vinokur_St_2	Istorich
413	вот что	3	1
414	мы и	1	1
415	с точки	2	1
416	по отношению	1	1
417	во второй	1	1
418	и сам	2	1
419	и к	4	1
420	в пользу	3	1
421	в некоторых	2	1
422	а как	4	1
423	значения этих	1	1
424	и без	1	1
425	в совершенно	1	1
426	никак не	2	1
427	но этот	1	1
428	они и	1	1
429	в северной	1	1
430	утверждать что	2	1
431	из этого	1	1
432	а что	1	1
433	до ее	2	1
434	до того	4	1
435	он с	1	1
436	у всех	2	1
437	за собой	1	1
438	раза и	1	1
439	как царь	1	1
440	что к	1	1
441	в городе	1	1
442	которые он	1	1
443	то ни	2	1
444	среди которых	1	1
445	отвечает на	1	1
446	для испытания	1	1
447	но уже	1	1
448	дело в	4	1
449	в поисках	1	1
450	лет с	1	1
451	к этой	1	1
452	бы то	2	1
453	всего что	1	1
454	как известно	2	1
455	зависимости от	1	1
456	выйти за	1	1
457	для того	7	1
458	высказано в	1	1
459	но эти	1	1
460	основана на	1	1
461	как она	1	1
462	а я	1	1
463	и потому	2	1
464	многих подобных	1	1
465	в руки	1	1
466	под его	1	1
467	престола является	1	1
468	к другу	1	1
469	можно ли	1	1
470	и также	1	1
471	очевидно что	2	1
472	в книге	1	1
473	от своего	1	1
474	царем и	3	1
475	нельзя не	3	1
476	предметы из	1	1
477	это делает	1	1
478	становится понятным	1	1
479	о чем	5	1
480	источников если	1	1
481	в исторической	1	1
482	за пять	2	1
483	вы говорите	1	1
484	на основании	1	1
485	или менее	2	1
486	не о	1	1
487	тут же	1	1
488	в каждом	1	1
489	если бы	2	1
490	по своему	2	1
491	более или	2	1
492	имеет право	1	1
493	в наши	1	1
494	с ними	1	1
495	на своих	1	1
496	свете и	1	1
497	для царя	1	1
498	и всей	1	1
499	только потому	2	1
500	в зависимости	1	1
501	ни было	2	1
502	в этой	2	1
503	женщина и	1	1
504	он был	2	1
505	из его	2	1
506	такую же	1	1
507	что именно	2	1
508	с громадным	1	1
509	именно в	4	1
510	по содержанию	1	1
511	в его	13	1
512	не дают	1	1
513	о которых	2	1
514	силу и	1	1
515	а по	1	1
516	для своего	2	1
517	такой же	1	1
518	которых в	1	1
519	свете этой	1	1
520	и злой	1	1
521	героя в	1	1
522	как его	1	1
523	доказать что	2	1
524	два обстоятельства	1	1
525	вот как	1	1
526	с искусством	1	1
527	предполагать что	1	1
528	нельзя было	1	1
529	в лице	1	1
530	побывал в	1	1
531	это позволяет	1	1
532	мне не	1	1
533	без сомнения	1	1
534	еще одно	1	1
535	не раз	2	1
536	лица к	1	1
537	этого вопроса	1	1
538	те же	1	1
539	нее в	1	1
540	и хотя	1	1
541	и живой	1	1
542	и смысл	1	1
543	нет не	1	1
544	я не	7	1
545	в известном	3	1
546	заметил что	1	1
547	кто был	3	1
548	от них	1	1
549	за год	1	1
550	не приходится	4	1
551	во многом	2	1
552	для чего	1	1
553	дворца и	1	1
554	ему не	2	1
555	все они	1	1
556	самым важным	1	1
557	больше не	1	1
558	отличаются от	1	1
559	это делалось	1	1
560	т п	3	1
561	при всем	1	1
562	а также	2	1
563	в какой	2	1
564	все что	1	1
565	обращает на	3	1
566	дает возможность	1	1
567	ли у	1	1
568	и ему	1	1
569	же ночь	1	1
570	в ней	7	1
571	объяснения в	1	1
572	являются и	1	1
573	который в	1	1
574	них и	1	1
575	позволяет установить	1	1
576	а то	1	1
577	в связь	1	1
578	в ту	1	1
579	смысл его	1	1
580	условиях и	1	1
581	на которую	1	1
582	и то	1	1
583	по наследству	1	1
584	от его	2	1
585	и уже	1	1
586	во дворец	1	1
587	ту же	1	1
588	известна в	1	1
589	своей работе	1	1
590	как будто	1	1
591	неотделим от	1	1
592	на нее	3	1
593	очень мало	2	1
594	и пр	8	1
595	ответить на	1	1
596	таких условиях	1	1
597	но именно	1	1
598	а с	3	1
599	можно было	1	1
600	не могу	1	1
601	и как	2	1
602	мысль о	1	1
603	xix века	3	1
604	тех пор	1	1
605	от которого	1	1
606	связь между	1	1
607	с ума	1	1
608	он уже	1	1
609	и более	2	1
610	сочетание с	1	1
611	что этим	1	1
612	как на	9	1
613	в своем	9	1
