N	2gram	Losev_Prob_5	Istorich
264	другой вопрос	1	2
265	что от	3	2
266	в древней	1	2
267	в очень	1	2
268	и потому	1	2
269	ничего не	2	2
270	том как	1	2
271	ясно что	4	2
272	поэтому в	1	2
273	этот момент	1	2
274	уже у	6	2
275	на нее	1	2
276	всякого рода	2	2
277	в эпоху	3	2
278	со стороны	1	2
279	xix века	1	2
280	а с	4	2
281	на первый	1	2
282	и она	1	2
283	и тем	3	2
284	ни было	1	2
285	всех этих	1	2
286	не вполне	1	2
287	он в	3	2
288	об этой	1	2
289	он отправляется	1	2
290	только для	2	2
291	а по	1	2
292	указывает на	3	2
293	не могут	2	2
294	и этим	1	2
295	тоже не	2	2
296	и если	1	2
297	однако не	1	2
298	он не	3	2
299	увидим ниже	1	2
300	и когда	1	2
301	из всех	2	2
302	вовсе не	8	2
303	нас в	4	2
304	что такое	1	2
305	однако в	3	2
306	здесь же	1	2
307	еще в	5	2
308	в такой	1	2
309	при помощи	6	2
310	в частности	4	2
311	была бы	2	2
312	в области	2	2
313	то здесь	1	2
314	борьбы с	2	2
315	он должен	1	2
316	был бы	1	2
317	в ту	1	2
318	конечно не	2	2
319	как о	4	2
320	самого начала	1	2
321	к этому	2	2
322	хотя он	1	2
323	том чтобы	1	2
324	как бы	6	2
325	мотив о	2	2
326	в русской	3	2
327	античности и	1	2
328	ii в	2	1
329	культурной жизни	1	1
330	которую мы	1	1
331	в которой	5	1
332	в полном	1	1
333	здесь совершенно	1	1
334	для истории	1	1
335	нем и	1	1
336	или иное	1	1
337	от которой	1	1
338	или иных	2	1
339	весь этот	1	1
340	в значительной	2	1
341	огромное значение	1	1
342	их с	1	1
343	миф в	1	1
344	во всяком	2	1
345	это все	1	1
346	из этих	1	1
347	это мы	1	1
348	чтобы это	1	1
349	надо было	1	1
350	тех же	1	1
351	древней греции	1	1
352	не чем	2	1
353	но он	5	1
354	и оно	1	1
355	в противоположность	3	1
356	в предисловии	1	1
357	с некоторым	1	1
358	только как	1	1
359	и сейчас	2	1
360	по одному	1	1
361	доказывает что	2	1
362	было и	1	1
363	иным как	2	1
364	момент в	1	1
365	только по	1	1
366	мотив не	3	1
367	стоит и	1	1
368	исторических сил	1	1
369	главным образом	1	1
370	только тогда	3	1
371	что наряду	1	1
372	земли и	2	1
373	имена в	1	1
374	по пути	1	1
375	в этот	1	1
376	и ее	1	1
377	что ее	1	1
378	всех народов	1	1
379	самые разнообразные	1	1
380	как с	2	1
381	еще два	1	1
382	здесь как	2	1
383	не было	1	1
384	после того	3	1
385	и жизни	1	1
386	кроме того	2	1
387	на своего	1	1
388	но даже	4	1
389	чем иным	2	1
390	вышла из	1	1
391	и все	9	1
392	в метаморфозах	1	1
393	гораздо более	4	1
394	мы могли	1	1
395	стоит перед	1	1
396	где он	1	1
397	только постепенно	1	1
398	на землю	7	1
399	только о	1	1
400	не видел	1	1
401	нужно было	1	1
402	говоря уже	1	1
403	которые здесь	1	1
404	античного мифа	2	1
405	и так	1	1
406	над землей	1	1
407	науки в	1	1
408	и живет	2	1
409	быть только	3	1
410	иное как	3	1
411	прошлого в	1	1
412	которые всегда	1	1
413	можем это	1	1
414	дары и	1	1
415	бы не	3	1
416	в конце	8	1
417	имеется у	1	1
418	но с	1	1
419	и сделал	1	1
420	затем к	1	1
421	древнее и	1	1
422	общей чертой	1	1
423	получилось что	1	1
424	в своей	22	1
425	если она	1	1
426	что именно	2	1
427	почему в	2	1
428	же мотив	1	1
429	в другой	1	1
430	этот труд	1	1
431	все еще	4	1
432	точке зрения	2	1
433	уже новым	1	1
434	как весьма	2	1
435	как его	1	1
436	ли не	2	1
437	или наконец	1	1
438	того или	1	1
439	мифе о	1	1
440	то в	1	1
441	в это	2	1
442	те же	1	1
443	в нашем	1	1
444	нет никакого	3	1
445	одно из	1	1
446	из разных	1	1
447	простой и	1	1
448	меня в	1	1
449	его по	1	1
450	важно для	1	1
451	и был	2	1
452	о связи	1	1
453	который в	9	1
454	совсем не	3	1
455	тогда он	1	1
456	и всех	1	1
457	стоять на	1	1
458	за это	5	1
459	в отношении	3	1
460	и восходит	1	1
461	не мог	4	1
462	сводится к	1	1
463	о геракле	1	1
464	ничем не	1	1
465	связывается с	1	1
466	представлением об	1	1
467	время в	1	1
468	тому что	1	1
469	своего рода	1	1
470	уже было	1	1
471	или же	2	1
472	при всем	2	1
473	на друга	1	1
474	этом смысле	3	1
475	всем мире	1	1
476	говорит как	1	1
477	вплоть до	1	1
478	и некоторые	1	1
479	необходимо сделать	1	1
480	что эта	1	1
481	и притом	5	1
482	какой степени	1	1
483	может считаться	1	1
484	состоит из	1	1
485	с теми	1	1
486	наконец один	1	1
487	с начала	1	1
488	и научил	2	1
489	на самом	1	1
490	еще достаточно	1	1
491	у них	1	1
492	его мнению	1	1
493	именно с	1	1
494	не дается	2	1
495	к ней	1	1
496	второй половины	1	1
497	что возможно	1	1
498	на который	1	1
499	в постоянной	2	1
500	хотя и	8	1
501	времени и	1	1
502	что для	1	1
503	что иное	3	1
504	как из	1	1
505	тех или	2	1
506	мало того	1	1
507	это ясно	1	1
508	из его	1	1
509	и пытается	1	1
510	и освобождает	1	1
511	получает свое	1	1
512	считать не	1	1
513	тот момент	1	1
514	во-вторых и	1	1
515	при изучении	1	1
516	именно о	2	1
517	рассказ о	1	1
518	и к	4	1
519	после этого	1	1
520	в буржуазной	2	1
521	да и	2	1
522	уже по	1	1
523	он хочет	2	1
524	в большей	2	1
525	а как	1	1
526	себе а	2	1
527	в азии	1	1
528	одежду и	1	1
529	нас к	1	1
530	ею и	1	1
531	говорят о	1	1
532	она просит	1	1
533	это и	1	1
534	своих детей	1	1
535	веселовского который	1	1
536	но фактически	1	1
537	у нас	7	1
538	нет никакой	3	1
539	не говоря	1	1
540	которые ни	1	1
541	а есть	1	1
542	он с	1	1
543	дело здесь	1	1
544	весьма важным	1	1
545	того чтобы	2	1
546	и они	2	1
547	отнюдь не	4	1
548	что у	5	1
549	что из	1	1
550	об этих	1	1
551	которая была	1	1
552	которые он	1	1
553	них мы	1	1
554	который здесь	1	1
555	знают что	1	1
556	даже если	1	1
557	один человек	1	1
558	я с	1	1
559	путь и	1	1
560	сама собой	1	1
561	можно судить	1	1
562	для того	3	1
563	когда она	1	1
564	оказывается что	4	1
565	там мы	1	1
566	содержит в	1	1
567	основана на	1	1
568	и спокойно	1	1
569	путь на	1	1
570	только на	1	1
571	тому же	1	1
572	в который	1	1
573	такого рода	2	1
574	а все	1	1
575	можно ли	1	1
576	он дал	1	1
577	но никогда	1	1
578	он был	2	1
579	оттого что	1	1
580	не делают	1	1
581	подобного рода	7	1
582	в и	1	1
583	дать только	1	1
584	заметить что	1	1
585	но тем	2	1
586	перед собой	1	1
587	силу того	1	1
588	другой же	1	1
589	этот путь	1	1
590	тут же	6	1
591	же и	1	1
592	ii но	1	1
593	не могли	1	1
594	землю с	1	1
595	что еще	1	1
596	он сын	1	1
597	как одно	1	1
598	по всему	2	1
599	в них	2	1
600	в виду	3	1
601	между собою	1	1
602	мы читаем	6	1
603	запирают в	1	1
604	будем стоять	1	1
605	равно как	2	1
606	внимание на	3	1
607	можно усмотреть	1	1
608	мы уже	1	1
609	у него	11	1
610	этом же	1	1
611	на всю	1	1
612	знание и	1	1
613	и об	1	1
614	только одна	1	1
615	поводу необходимо	1	1
616	или нет	1	1
617	не связывается	1	1
618	едва ли	4	1
619	этом отношении	1	1
620	от солнца	2	1
621	содержится в	1	1
622	не что	3	1
623	по воздуху	1	1
624	для всякого	1	1
625	а так	1	1
626	видит перед	1	1
627	а он	1	1
628	имеют свои	1	1
629	мы можем	5	1
630	уже о	1	1
631	она не	1	1
632	в результате	7	1
633	бы с	2	1
634	с большой	1	1
635	над человеком	1	1
636	только тем	1	1
637	нельзя было	1	1
638	в году	5	1
639	несмотря на	6	1
640	не раз	1	1
641	представление о	2	1
642	всех форм	1	1
643	значение но	1	1
644	и хотя	1	1
645	кого бы	1	1
646	читаем в	1	1
647	он видит	3	1
648	что хотя	1	1
649	здесь он	1	1
650	но среди	2	1
651	природе и	1	1
652	за ним	1	1
653	мифа о	19	1
654	в работе	1	1
655	в более	1	1
656	вспомним что	1	1
657	в последней	1	1
658	чем он	1	1
659	а люди	1	1
660	с которой	1	1
661	а также	3	1
662	но по	1	1
663	его не	2	1
664	мифы или	1	1
665	собственно говоря	1	1
666	и у	5	1
667	производства и	1	1
668	чем в	1	1
669	нам нет	1	1
670	этот факт	1	1
671	здесь только	1	1
672	таким же	1	1
673	и есть	1	1
674	себе но	1	1
675	от нее	1	1
676	же стороны	1	1
677	знает что	3	1
678	другое когда	1	1
679	должно было	1	1
680	котором он	1	1
681	тем же	3	1
682	него не	2	1
683	на себя	1	1
684	и то	5	1
685	хотели бы	1	1
686	науки на	1	1
687	и ценное	1	1
688	все основные	1	1
689	никак не	8	1
690	в самой	3	1
691	в темнице	1	1
692	имеется в	1	1
693	что оно	1	1
694	и это	1	1
695	здесь перед	1	1
696	всему миру	1	1
697	в глаза	2	1
698	друг на	1	1
699	и стали	1	1
700	этого брака	1	1
701	на одну	1	1
702	спокойно и	1	1
703	всей его	1	1
704	в небе	1	1
705	и вновь	1	1
706	все в	3	1
707	а если	1	1
708	тех пор	1	1
709	от которого	1	1
710	а во-вторых	1	1
711	и более	2	1
712	об их	1	1
713	к своей	1	1
714	это сделать	1	1
715	и всего	1	1
716	в роли	2	1
