N	2gram	Vygotskiy__2	Komedia
425	признается в	1	1
426	ней и	1	1
427	эту мысль	1	1
428	и та	1	1
429	независимо от	1	1
430	его и	1	1
431	и до	4	1
432	чем на	1	1
433	с двумя	2	1
434	этой точки	2	1
435	к другому	1	1
436	друг от	1	1
437	в некоторых	1	1
438	на котором	1	1
439	в смысле	3	1
440	не найдем	1	1
441	случай для	1	1
442	друг с	1	1
443	таким путем	4	1
444	прямо к	2	1
445	в руках	2	1
446	сомнения в	1	1
447	если она	2	1
448	ему только	2	1
449	почему в	1	1
450	говоря можно	1	1
451	и те	4	1
452	в другой	1	1
453	что на	4	1
454	узнает от	1	1
455	от друга	1	1
456	ничего общего	1	1
457	ребенка и	1	1
458	не на	2	1
459	точке зрения	1	1
460	было рассказать	1	1
461	которые он	1	1
462	жизнь в	1	1
463	тем как	1	1
464	ли это	2	1
465	то в	1	1
466	держа в	1	1
467	в нашем	1	1
468	со всеми	1	1
469	нашего времени	1	1
470	одним словом	1	1
471	ответ на	2	1
472	и дальше	1	1
473	на которую	2	1
474	и под	1	1
475	он сам	1	1
476	мы находим	2	1
477	принадлежит к	1	1
478	и должен	1	1
479	полном согласии	1	1
480	им в	1	1
481	сводится к	2	1
482	том и	2	1
483	на совершенно	1	1
484	но не	2	1
485	же не	1	1
486	на что	1	1
487	сходятся в	1	1
488	все его	1	1
489	с той	4	1
490	все то	1	1
491	бедным человеком	2	1
492	выходит за	1	1
493	в тех	1	1
494	здесь мы	2	1
495	а для	1	1
496	прибегать к	1	1
497	например в	3	1
498	похож на	1	1
499	с другом	1	1
500	с общим	1	1
501	для человека	1	1
502	внимание что	1	1
503	в такое	1	1
504	при объяснении	1	1
505	по этому	1	1
506	знаем что	4	1
507	действия и	2	1
508	быть не	1	1
509	в себя	1	1
510	что слова	1	1
511	они принадлежат	1	1
512	имеет ничего	1	1
513	важный для	1	1
514	должны были	1	1
515	это только	3	1
516	но как	3	1
517	бы на	1	1
518	первая из	1	1
519	они стали	1	1
520	ряд исследователей	1	1
521	времени и	1	1
522	эти доводы	1	1
523	жизнь и	3	1
524	этом и	1	1
525	и других	3	1
526	в этих	2	1
527	указывая на	2	1
528	стало быть	1	1
529	все различие	1	1
530	живет в	1	1
531	он оказывается	1	1
532	и ему	1	1
533	приходит к	3	1
534	они не	1	1
535	ко всем	1	1
536	спасает от	1	1
537	начала что	1	1
538	на которой	1	1
539	какова же	1	1
540	как звуки	1	1
541	но он	3	1
542	говорят о	1	1
543	в согласии	2	1
544	думают что	1	1
545	бы к	1	1
546	слишком много	2	1
547	что при	9	1
548	с которым	1	1
549	любят и	1	1
550	место в	2	1
551	с истинной	1	1
552	в чем	4	1
553	для самого	2	1
554	другой пример	1	1
555	у них	2	1
556	он с	2	1
557	общего с	1	1
558	поскольку он	1	1
559	сам не	1	1
560	если в	2	1
561	что у	5	1
562	вторая причина	1	1
563	достаточной степени	1	1
564	что из	1	1
565	в самых	2	1
566	сказать что	7	1
567	он является	1	1
568	этой же	1	1
569	присоединения к	1	1
570	разве не	1	1
571	всякого другого	1	1
572	принадлежат к	2	1
573	в нее	1	1
574	же точно	10	1
575	в детстве	1	1
576	и от	2	1
577	основанием для	1	1
578	чувства в	1	1
579	за которым	1	1
580	человека от	1	1
581	во всем	3	1
582	зависимости от	1	1
583	восходит к	1	1
584	форму а	1	1
585	найти в	1	1
586	относится к	3	1
587	говорит о	2	1
588	мы в	3	1
589	с новой	1	1
590	к сожалению	1	1
591	же по	1	1
592	к какому	2	1
593	всю свою	1	1
594	стремление к	1	1
595	такого рода	1	1
596	следует рассматривать	1	1
597	стихов с	1	1
598	о них	1	1
599	очевидно что	2	1
600	образом из	1	1
601	а с	2	1
602	как только	2	1
603	откажется от	1	1
604	этой целью	1	1
605	казалось что	1	1
606	в истории	1	1
607	в первом	1	1
608	и таким	2	1
609	по самой	1	1
610	в объяснении	2	1
611	близкое к	1	1
612	была им	1	1
613	той же	8	1
614	скрывать от	1	1
615	о таких	1	1
616	имеем в	2	1
617	или менее	1	1
618	это было	3	1
619	и может	1	1
620	в каждом	2	1
621	тому как	3	1
622	по поводу	1	1
623	сам же	1	1
624	он ей	1	1
625	в состоянии	2	1
626	с еще	1	1
627	более или	1	1
628	если я	1	1
629	моментов в	2	1
630	стиха и	2	1
631	от своего	1	1
632	но так	2	1
633	для этого	3	1
634	считает себя	1	1
635	исходят из	2	1
636	оказывается на	1	1
637	в зависимости	1	1
638	всем этом	1	1
639	он считает	1	1
640	он полагает	1	1
641	поэта и	2	1
642	как более	1	1
643	лишенный всякой	1	1
644	по крайней	1	1
645	которые в	4	1
646	нему так	1	1
647	переживания и	1	1
648	с этими	2	1
649	могут быть	4	1
650	же что	2	1
651	том же	2	1
652	на которых	2	1
653	того как	4	1
654	его жизни	2	1
655	к которой	2	1
656	чтобы не	1	1
657	могли бы	2	1
658	он к	1	1
659	указывает на	3	1
660	сюжетная схема	1	1
661	такой же	7	1
662	т д	2	1
663	в новой	2	1
664	в отличие	1	1
665	мы видим	4	1
666	как на	5	1
667	ясно с	1	1
668	с собой	1	1
669	одному и	1	1
670	как к	3	1
671	указывают на	2	1
672	не столько	1	1
673	и почему	1	1
674	чтобы доказать	1	1
675	те самые	1	1
676	образом если	1	1
677	похожи на	1	1
678	и когда	4	1
679	и она	1	1
680	еще раз	1	1
681	на этом	3	1
682	а к	2	1
683	в действительности	4	1
684	у поэта	1	1
685	строго говоря	1	1
686	ли он	2	1
687	во сне	2	1
688	те же	6	1
689	что боится	1	1
690	совсем иное	1	1
691	когда я	2	1
692	когда в	1	1
693	этого материала	2	1
694	и никогда	2	1
695	этого человека	1	1
696	не подозревая	1	1
697	подобно тому	2	1
698	и говорить	2	1
699	неизвестным так	1	1
700	говорит с	1	1
701	ее не	1	1
702	была бы	2	1
703	и у	2	1
704	не нуждается	1	1
705	и ничем	1	1
706	в пользу	1	1
707	которые не	3	1
708	относящихся к	1	1
709	таким же	1	1
710	он предоставляет	1	1
711	преступления и	1	1
712	и несчастья	1	1
713	он должен	1	1
714	а то	1	1
715	бы при	1	1
716	мы конечно	1	1
717	подходит к	1	1
718	формы и	6	1
719	или к	1	1
720	хотя в	1	1
721	каким образом	3	1
722	самое что	2	1
723	нас от	1	1
724	в нашей	3	1
725	никак не	4	1
726	только в	7	1
727	этот разговор	1	1
728	один раз	1	1
729	всякий другой	1	1
730	о сходстве	1	1
731	что все	9	1
732	то естественно	1	1
733	свое собственное	3	1
734	же на	1	1
735	же события	1	1
736	употребления и	1	1
737	только на	5	1
738	чтобы дать	1	1
739	еще целый	1	1
740	себе и	2	1
741	на свете	1	1
742	служить для	1	1
743	третье и	1	1
744	в соответствии	1	1
745	волосы и	1	1
746	ничего подобного	1	1
747	и сами	1	1
748	мы имеем	4	1
749	и эта	1	1
750	и как	7	1
751	ни к	1	1
752	глаза на	1	1
753	к одному	4	1
754	в первой	1	1
755	и остается	1	1
756	входящих в	2	1
757	и по	4	1
758	том чтобы	3	1
759	в восприятии	1	1
760	средством для	1	1
761	т к	1	1
762	основе своей	1	1
763	не кажется	1	1
764	понимать как	1	1
