N	2gram	Savitsky_E_1	FransuaR
323	тенденций в	1	1
324	не находим	1	1
325	в виде	5	1
326	не представляется	1	1
327	в области	11	1
328	свои границы	1	1
329	и мы	3	1
330	не дает	3	1
331	которые по	1	1
332	от друга	2	1
333	в обстановке	1	1
334	находит себе	1	1
335	около года	1	1
336	казалось бы	1	1
337	более того	1	1
338	тем как	1	1
339	выше и	1	1
340	то в	4	1
341	те же	1	1
342	на которых	1	1
343	если не	1	1
344	притом в	2	1
345	правда в	1	1
346	но кроме	1	1
347	не можем	2	1
348	но все	1	1
349	находящиеся в	1	1
350	не переходит	1	1
351	к природе	2	1
352	говорит об	1	1
353	время в	3	1
354	или иной	4	1
355	есть не	2	1
356	той или	4	1
357	между ними	2	1
358	видели что	1	1
359	культуры в	4	1
360	мир в	1	1
361	по этому	1	1
362	в формах	1	1
363	это были	1	1
364	в таком	3	1
365	то как	1	1
366	связанное с	1	1
367	а затем	1	1
368	но как	2	1
369	и сами	1	1
370	и некоторые	3	1
371	более чем	2	1
372	присущую им	1	1
373	или на	1	1
374	еще более	2	1
375	никогда не	3	1
376	за свои	1	1
377	значительной степени	1	1
378	и можно	2	1
379	что для	1	1
380	но было	2	1
381	для понимания	2	1
382	некоторое время	1	1
383	за пределы	1	1
384	имеет в	2	1
385	различия между	1	1
386	границ между	1	1
387	стороне от	1	1
388	по отношению	1	1
389	на вопрос	1	1
390	и новой	1	1
391	здесь нужно	1	1
392	страна эта	1	1
393	ко всем	1	1
394	в других	2	1
395	момент во	1	1
396	этой культуры	2	1
397	нас к	2	1
398	потому и	1	1
399	и значительно	1	1
400	ссылок на	1	1
401	в той	5	1
402	та же	1	1
403	одного и	1	1
404	что при	1	1
405	у нас	1	1
406	что не	1	1
407	и всей	1	1
408	старого мира	1	1
409	истории в	1	1
410	в современном	1	1
411	которое мы	1	1
412	имеют в	1	1
413	связана с	1	1
414	тот же	1	1
415	своем пути	1	1
416	значение как	1	1
417	и всего	1	1
418	во власти	2	1
419	для нее	1	1
420	и чем	2	1
421	принадлежат к	1	1
422	свою очередь	2	1
423	мире и	1	1
424	можно назвать	1	1
425	и другими	1	1
426	из русской	1	1
427	как будто	2	1
428	и поэтому	2	1
429	связано с	3	1
430	их на	1	1
431	и еще	2	1
432	и потому	5	1
433	за всех	1	1
434	своему характеру	2	1
435	поэтому в	1	1
436	тем что	3	1
437	и таким	2	1
438	к ним	3	1
439	в некоторой	1	1
440	как одной	1	1
441	то это	1	1
442	к определенному	1	1
443	не о	1	1
444	с ними	1	1
445	находим у	1	1
446	мощи и	1	1
447	именно поэтому	1	1
448	для этого	1	1
449	тех кто	1	1
450	одна из	1	1
451	в котором	2	1
452	когда такое	1	1
453	этого слова	1	1
454	будет уже	1	1
455	жизни только	1	1
456	бы и	3	1
457	свое значение	1	1
458	также что	1	1
459	значение в	1	1
460	завершения в	1	1
461	не дают	2	1
462	тому что	1	1
463	во всей	2	1
464	нужно признать	1	1
465	значение имеет	1	1
466	в новой	1	1
467	в полной	4	1
468	и будет	1	1
469	в мире	2	1
470	в процессе	4	1
471	и неизбежно	1	1
472	что за	1	1
473	ее и	1	1
474	культуры он	1	1
475	и когда	1	1
476	время с	1	1
477	далеко не	2	1
478	на земле	1	1
479	не как	1	1
480	большую роль	1	1
481	на такой	1	1
482	времени в	1	1
483	и тысячи	1	1
484	быть и	1	1
485	всего мира	1	1
486	к первому	1	1
487	речи о	1	1
488	тем более	4	1
489	в человеческом	1	1
490	и сам	1	1
491	которая в	1	1
492	в сферу	2	1
493	от них	3	1
494	положений и	1	1
495	признать что	1	1
496	в более	1	1
497	столь же	5	1
498	которую мы	5	1
499	стороны в	2	1
500	так называемой	1	1
501	которые в	1	1
502	в частности	5	1
503	римской империи	1	1
504	значение имеют	1	1
505	в состав	1	1
506	чем больше	2	1
507	что автор	1	1
508	и где	1	1
509	целый ряд	2	1
510	о будущем	1	1
511	в рамках	1	1
512	значительной мере	1	1
513	и науки	1	1
514	в областях	7	1
515	связь и	1	1
516	и тут	2	1
517	как оно	2	1
518	он определяет	1	1
519	именно потому	2	1
520	нами в	1	1
521	и впредь	1	1
522	и более	2	1
523	что с	1	1
524	но за	1	1
525	мира в	4	1
526	в западной	1	1
527	например к	1	1
528	из них	3	1
529	и художественное	1	1
530	уже знакомые	1	1
531	том насколько	1	1
532	мы все	1	1
533	ни на	3	1
534	если бы	2	1
535	и эта	2	1
536	что во	1	1
537	все остальные	1	1
538	связь между	1	1
539	он на	1	1
540	и по	5	1
541	мы здесь	1	1
542	будучи в	1	1
543	мы знаем	1	1
544	русской истории	1	1
545	строй его	1	1
546	жизни но	1	1
547	поэтому если	1	1
548	в свою	3	1
