N	2gram	Bakhtin_Fr_8	Vladivir
404	сих пор	8	1
405	строго говоря	1	1
406	конечно и	3	1
407	не исчерпывается	1	1
408	только как	1	1
409	образом и	3	1
410	новым и	1	1
411	могла быть	2	1
412	его время	1	1
413	здесь идет	1	1
414	к которому	3	1
415	включает в	1	1
416	и другие	5	1
417	жизни это	1	1
418	для той	1	1
419	становления в	1	1
420	до сих	8	1
421	в некоторых	3	1
422	его нет	1	1
423	некоторые черты	1	1
424	та же	1	1
425	какая же	1	1
426	работы в	1	1
427	как впрочем	1	1
428	науки и	1	1
429	он даже	1	1
430	видели и	1	1
431	так в	1	1
432	и часто	1	1
433	шла о	1	1
434	которой он	1	1
435	и он	1	1
436	те же	1	1
437	влияние на	1	1
438	притом в	1	1
439	на этой	1	1
440	и во	2	1
441	такое же	1	1
442	из первых	1	1
443	полноту и	1	1
444	есть такое	1	1
445	там и	1	1
446	и была	2	1
447	это очень	2	1
448	понять и	1	1
449	когда он	2	1
450	в свете	4	1
451	им в	1	1
452	действительности в	1	1
453	опираться на	1	1
454	и такие	2	1
455	на что	1	1
456	этому вопросу	2	1
457	с совершенно	1	1
458	в третьей	4	1
459	мысль и	1	1
460	из цикла	1	1
461	в тех	1	1
462	и самого	1	1
463	не имели	2	1
464	например в	4	1
465	между ними	2	1
466	они представляются	1	1
467	конечно в	2	1
468	этой силы	1	1
469	следовательно и	1	1
470	в себя	1	1
471	видим что	2	1
472	особенно в	1	1
473	что ни	1	1
474	которому принадлежал	1	1
475	он как	1	1
476	и конечно	2	1
477	речь шла	1	1
478	с начала	3	1
479	говорить и	1	1
480	эти главы	2	1
481	еще более	1	1
482	и главное	1	1
483	что для	3	1
484	очень часто	1	1
485	из которых	2	1
486	чем она	1	1
487	и весь	1	1
488	от всей	1	1
489	в новой	1	1
490	на все	1	1
491	в свет	3	1
492	с природой	1	1
493	в новом	1	1
494	на вопрос	1	1
495	которые в	1	1
496	на всех	1	1
497	с какою	2	1
498	смысле и	1	1
499	даже с	1	1
500	на свою	1	1
501	они не	5	1
502	как в	1	1
503	само собою	1	1
504	но этот	1	1
505	свидетельствуют о	1	1
506	больше всего	1	1
507	в системе	1	1
508	интерес к	2	1
509	это чисто	1	1
510	творчества в	1	1
511	сказать и	1	1
512	у этого	2	1
513	лишь в	1	1
514	стремится всегда	1	1
515	своего развития	1	1
516	каждый раз	1	1
517	возможно что	2	1
518	например его	1	1
519	нового не	1	1
520	как он	1	1
521	во всех	8	1
522	мира и	2	1
523	притом не	1	1
524	были ему	1	1
525	первые три	2	1
526	можно судить	1	1
527	еще очень	1	1
528	даны в	1	1
529	очевидно не	1	1
530	здесь прямо	1	1
531	автора и	1	1
532	вещи и	4	1
533	форме в	1	1
534	оно вовсе	1	1
535	один из	5	1
536	вся эта	2	1
537	том как	1	1
538	в контексте	1	1
539	даже прямо	1	1
540	к которой	1	1
541	в новое	1	1
542	на последнем	1	1
543	последняя глава	1	1
544	не обращая	1	1
545	и непосредственно	1	1
546	о таком	1	1
547	что кроме	1	1
548	у которого	1	1
549	глубоко и	1	1
550	по причине	1	1
551	вопроса о	1	1
552	времени а	1	1
553	в основе	4	1
554	такие слова	1	1
555	новое время	2	1
556	по поводу	1	1
557	тем чтобы	1	1
558	из самых	1	1
559	не исчерпывает	1	1
560	во время	5	1
561	нужно сказать	1	1
562	по своему	8	1
563	было ни	1	1
564	все вещи	1	1
565	в них	11	1
566	можно наблюдать	1	1
567	и правды	1	1
568	и др	8	1
569	не всегда	1	1
570	только не	2	1
571	и она	1	1
572	одна из	4	1
573	у того	1	1
574	того в	1	1
575	да будет	1	1
576	то оно	1	1
577	точку зрения	1	1
578	этого слова	1	1
579	ни было	2	1
580	в более	1	1
581	он в	1	1
582	и всеобщая	1	1
583	том же	1	1
584	так сказать	5	1
585	предисловие к	1	1
586	того как	2	1
587	это другое	1	1
588	во всей	2	1
589	чтобы не	1	1
590	ему и	2	1
591	слова и	3	1
592	для всей	1	1
593	в творчестве	5	1
594	здесь под	1	1
595	мы видим	6	1
596	в ее	6	1
597	и мира	1	1
598	живых существ	1	1
599	истории у	1	1
600	и стиль	2	1
601	в процессе	5	1
602	просто в	1	1
603	политическими и	1	1
604	как известно	1	1
605	этот третий	1	1
606	им из	1	1
607	в науке	1	1
608	из всех	2	1
609	язык и	2	1
610	в действительности	2	1
611	внимательный анализ	3	1
612	их в	4	1
613	возвращается к	1	1
614	впрочем и	1	1
615	не раз	1	1
616	все это	8	1
617	непосредственно в	1	1
618	всего мира	1	1
619	было в	1	1
620	бы мы	1	1
621	мы говорили	1	1
622	когда в	2	1
623	в известном	2	1
624	и сам	2	1
625	самое название	1	1
626	и прежде	1	1
627	самого начала	1	1
628	академии в	1	1
629	отметить что	2	1
630	с самого	1	1
631	точной и	1	1
632	даже для	1	1
633	настоящего времени	3	1
634	в частности	7	1
635	были и	1	1
636	написал в	1	1
637	для его	1	1
638	их как	1	1
639	том числе	3	1
640	на этот	1	1
641	первые главы	1	1
642	начиная с	2	1
643	нашей работы	2	1
644	всего в	1	1
645	не подлежит	3	1
646	а следовательно	1	1
647	самом деле	2	1
648	речь идет	1	1
649	характер всей	1	1
650	речи в	1	1
651	в которых	2	1
652	субъективный и	1	1
653	замыслы и	1	1
654	связанный с	2	1
655	точка зрения	2	1
656	его за	1	1
657	в самой	1	1
658	характерен для	2	1
659	не будем	1	1
660	заключается в	1	1
661	и свое	1	1
662	мира который	1	1
663	за ним	1	1
664	как будто	1	1
665	здесь перед	1	1
666	конечно не	4	1
667	он говорит	2	1
668	не быть	1	1
669	мог не	1	1
670	у другого	1	1
671	сознания как	1	1
672	или иной	1	1
673	имел в	1	1
674	было других	1	1
675	обратимся к	1	1
676	этой замечательной	1	1
677	еще с	1	1
678	есть уже	1	1
679	действительностью в	1	1
680	все в	1	1
681	того времени	4	1
682	к одному	1	1
683	в первой	3	1
684	и других	4	1
685	и были	2	1
686	об его	1	1
687	является и	2	1
688	и такой	1	1
689	свободу и	1	1
690	и при	2	1
