N	2gram	Vygotskiy__7	Marksizm
212	основная тенденция	1	3
213	столь же	2	3
214	о том	4	3
215	в каком	1	3
216	нашей работы	3	3
217	и до	2	3
218	развития языка	2	3
219	в ней	3	3
220	с другой	4	3
221	и то	7	3
222	оно может	1	3
223	нами в	4	3
224	что оно	4	3
225	и это	1	3
226	перед нами	2	3
227	так как	14	3
228	речи а	5	3
229	не есть	4	3
230	одним из	2	2
231	и непосредственно	1	2
232	приводит к	4	2
233	в определенных	2	2
234	и речь	3	2
235	и с	5	2
236	выражение и	1	2
237	которой мы	2	2
238	вопрос о	6	2
239	в собственном	3	2
240	должны быть	4	2
241	направление в	1	2
242	место в	1	2
243	или в	2	2
244	всем этим	1	2
245	речи значение	2	2
246	от этого	1	2
247	что они	10	2
248	значение и	2	2
249	речью и	2	2
250	оно является	1	2
251	нас не	1	2
252	как на	6	2
253	в живой	1	2
254	здесь как	2	2
255	и он	2	2
256	себя с	1	2
257	в виде	1	2
258	вместе с	12	2
259	внутренней и	2	2
260	правильное понимание	1	2
261	что это	6	2
262	иное как	1	2
263	бы не	1	2
264	из важнейших	3	2
265	его значения	3	2
266	и внешней	1	2
267	ли это	1	2
268	в нашем	4	2
269	значение так	1	2
270	ответ на	2	2
271	стороны и	4	2
272	его к	2	2
273	из всего	1	2
274	речи на	2	2
275	там где	1	2
276	что в	12	2
277	ближайшим образом	1	2
278	мы встречаем	1	2
279	здесь в	1	2
280	между ними	3	2
281	правильного понимания	1	2
282	отношения к	2	2
283	в начале	5	2
284	выражения в	2	2
285	мы не	7	2
286	следовательно и	1	2
287	это одно	1	2
288	не так	1	2
289	собственном смысле	3	2
290	но как	1	2
291	живой речи	1	2
292	его значение	2	2
293	еще более	1	2
294	границы между	2	2
295	на все	1	2
296	они не	1	2
297	ко всем	2	2
298	все время	1	2
299	другими словами	1	2
300	неразрывной связи	1	2
301	что не	2	2
302	к его	2	2
303	и потому	3	2
304	зрения самого	2	2
305	связана с	3	2
306	ведь это	2	2
307	находятся в	1	2
308	в определенном	2	2
309	разрыв между	2	2
310	в учении	6	2
311	и о	3	2
312	но к	1	2
313	зависимости от	1	2
314	до конца	5	2
315	тому же	1	2
316	об одном	2	2
317	мы увидим	1	2
318	в одной	3	2
319	а с	1	2
320	всяком случае	1	2
321	тем что	9	2
322	это же	1	2
323	компромиссом между	1	2
324	о чем	4	2
325	или как	1	2
326	это было	1	2
327	ее от	2	2
328	чтобы понять	1	2
329	друг друга	4	2
330	в зависимости	1	2
331	точку зрения	2	2
332	одним и	2	2
333	у него	1	2
334	всех основных	1	2
335	оно так	1	2
336	именно в	6	2
337	речи можно	4	2
338	о происхождении	1	2
339	значения с	1	2
340	поэтому в	1	2
341	в неразрывной	1	2
342	сравнительно с	1	2
343	речи о	4	2
344	и является	3	2
345	и почти	1	2
346	совершенно иначе	1	2
347	слова еще	1	2
348	если же	2	2
349	речи при	3	2
350	и мышление	2	2
351	но по	1	2
352	делает его	1	2
353	слова как	5	2
354	же слово	1	2
355	в немецком	1	2
356	все более	1	2
357	одно только	1	2
358	формы и	1	2
359	все основные	1	2
360	может стать	1	2
361	то к	1	2
362	и особенно	1	2
363	и речи	19	2
364	языка является	1	2
365	уже в	2	2
366	речи к	5	2
367	мы полагаем	1	2
368	во внутренней	2	2
369	и тогда	1	2
370	имеет дело	1	2
371	является в	5	2
372	мы знаем	2	2
373	он и	1	2
374	но не	3	2
375	в речи	5	2
376	но для	2	2
377	в своем	1	2
378	из внутреннего	1	1
379	грамматики и	1	1
380	и из	1	1
381	не могла	2	1
382	в которой	11	1
383	о которых	2	1
384	слово или	1	1
385	в первую	1	1
386	очередь является	1	1
387	прежде чем	2	1
388	почти не	1	1
389	к выводу	3	1
390	были бы	3	1
391	слову как	1	1
392	этих особенностей	1	1
393	но с	2	1
394	по сравнению	9	1
395	первую очередь	1	1
396	но она	1	1
397	о речи	1	1
398	бы с	2	1
399	сравнению с	8	1
400	не сказать	1	1
401	исходя из	1	1
402	общественной жизни	1	1
403	и наконец	4	1
404	и везде	1	1
405	но самый	1	1
406	понимая под	1	1
407	мышления мы	3	1
408	вне социальной	1	1
409	слова они	1	1
410	высказывание не	1	1
411	говорить о	1	1
412	которые мы	4	1
413	мы и	2	1
414	ситуации и	2	1
415	и практической	1	1
416	идет в	3	1
417	именно к	1	1
418	но он	2	1
419	слово но	1	1
420	как ни	1	1
421	о котором	1	1
422	представление об	1	1
423	абстракции от	2	1
424	и лингвистика	1	1
425	его с	3	1
426	на каждой	1	1
427	не умеет	1	1
428	внешней речи	18	1
429	в состоянии	1	1
430	чем менее	2	1
431	с письменной	1	1
432	если оно	1	1
433	в разных	1	1
434	первое слово	1	1
435	все учение	2	1
436	случае не	2	1
437	упоминали выше	1	1
438	мышления и	9	1
439	эти специфические	1	1
440	себя от	2	1
441	приближаться к	1	1
442	внимание на	2	1
443	этом направлении	1	1
444	с той	1	1
445	это слово	1	1
446	в этот	3	1
447	между собой	6	1
448	эта проблема	1	1
449	здесь не	1	1
450	это единство	2	1
451	это делают	1	1
452	это совершенно	1	1
453	но при	1	1
454	построения мы	1	1
455	в равной	1	1
456	письменной речью	1	1
457	чем их	1	1
458	не менее	4	1
459	начала не	1	1
460	речь или	1	1
461	может оказаться	1	1
462	между ним	1	1
463	в другую	3	1
464	друг другу	3	1
465	предметное содержание	1	1
466	изменчивость и	1	1
467	из этой	1	1
468	единство слова	1	1
469	язык в	1	1
470	исходить из	2	1
471	есть в	3	1
472	гораздо более	4	1
473	числе и	1	1
474	все это	3	1
475	в речь	2	1
476	выводу о	1	1
477	в ответ	1	1
478	только по	3	1
479	этого процесса	1	1
480	к ее	1	1
481	одно из	5	1
482	отсюда и	1	1
483	те изменения	1	1
484	а чисто	1	1
485	иначе как	6	1
486	совершенно прав	1	1
487	таком положении	1	1
488	видели не	1	1
489	и вообще	1	1
490	эту мысль	1	1
491	к которому	1	1
492	в новых	1	1
493	речи должно	1	1
494	потому что	16	1
495	совершенно особая	1	1
496	дает нам	1	1
497	ним и	1	1
498	что эта	6	1
499	слов чем	3	1
500	чтобы изучить	1	1
501	с ним	3	1
502	и другие	1	1
503	от значения	2	1
504	индивидуальной психики	1	1
505	слово не	2	1
506	специфические особенности	2	1
507	мышление в	1	1
508	говорящих на	1	1
509	от того	1	1
510	так что	4	1
511	как это	5	1
512	в центре	1	1
513	при условии	1	1
514	слова толстого	1	1
515	сомнения в	1	1
516	ярче и	1	1
517	в лингвистике	1	1
518	в другой	1	1
519	от друга	2	1
520	языкового явления	1	1
521	и вне	1	1
522	убедиться в	1	1
523	ли не	2	1
524	ни до	1	1
525	с тем	5	1
526	речи как	6	1
527	образом слова	1	1
528	речью в	3	1
529	то в	2	1
530	с и	1	1
531	то о	4	1
532	если не	1	1
533	к самому	1	1
534	возможно только	2	1
535	со всеми	2	1
536	этот процесс	1	1
537	по нашему	1	1
538	на первых	1	1
539	из ее	3	1
540	и развития	1	1
541	что было	2	1
542	эта работа	1	1
543	эта связь	2	1
544	оно и	1	1
545	к моменту	1	1
546	часто только	1	1
547	основе всех	1	1
548	середине и	1	1
549	и другой	3	1
550	слова вместо	1	1
551	основного и	1	1
552	теоретической и	1	1
553	совсем не	1	1
554	нуждается в	3	1
555	и только	4	1
556	независимое от	1	1
557	и второй	1	1
558	его как	1	1
559	что же	2	1
560	этого не	1	1
561	же самым	1	1
562	совершенно невозможно	1	1
563	более элементарных	1	1
564	динамического целого	1	1
565	время в	2	1
566	мере не	2	1
567	учении о	6	1
568	дальше от	1	1
569	но только	3	1
570	а именно	1	1
571	без чего	1	1
572	в соответствии	1	1
573	к чему	1	1
574	но это	3	1
575	и сама	1	1
576	для лингвистики	3	1
577	отсюда возникает	1	1
578	например в	1	1
579	с другом	2	1
580	в заключение	1	1
581	в середине	2	1
582	во всей	2	1
583	словами и	1	1
584	дело с	1	1
585	на ряд	1	1
586	быть не	1	1
587	говорит по	1	1
588	внешним и	1	1
589	связанное с	1	1
590	что слово	2	1
591	уже с	1	1
592	о которой	1	1
593	становится в	1	1
594	было не	1	1
595	входит в	2	1
596	следовательно не	2	1
597	образом оказывается	1	1
598	деле это	1	1
599	в письменной	1	1
600	речи они	1	1
601	всегда в	1	1
602	находит свое	3	1
603	или на	1	1
604	это факт	1	1
605	хотя и	1	1
606	и объективной	1	1
607	что иное	1	1
608	этом и	2	1
609	и других	2	1
610	и весь	2	1
611	этом случае	14	1
612	друг от	2	1
613	соответствии с	1	1
614	основным и	1	1
615	развития как	2	1
616	является необходимым	1	1
617	всем его	2	1
618	его так	1	1
619	проникнуть в	1	1
620	самое что	2	1
621	между двумя	3	1
622	во внимание	1	1
623	единство значения	1	1
624	речи все	1	1
625	как в	4	1
626	в совершенно	1	1
627	которых мы	2	1
628	в других	1	1
629	переживание является	1	1
630	на которой	1	1
631	совершенно особый	1	1
632	они и	1	1
633	есть прежде	1	1
634	не давая	1	1
635	два полюса	1	1
636	находится в	2	1
637	одной плоскости	1	1
638	и поэтому	1	1
639	внутреннюю речь	12	1
640	поэтому не	1	1
641	из этих	3	1
642	из этого	2	1
643	стороны с	1	1
644	есть только	2	1
645	это и	4	1
646	в целом	5	1
647	ее в	8	1
648	слово могло	1	1
649	тогда когда	5	1
650	можно говорить	2	1
651	несмотря на	2	1
652	только одно	2	1
653	что его	2	1
654	далее что	1	1
655	языка с	1	1
656	речи ее	3	1
657	если в	4	1
658	более глубокое	1	1
659	друг с	2	1
660	конечном счете	2	1
661	при определенных	1	1
662	они в	1	1
663	являются не	1	1
664	больше и	2	1
665	если как	1	1
666	за другим	1	1
667	слов все	2	1
668	мы должны	6	1
669	которым мы	1	1
670	для нее	3	1
671	и внутреннее	1	1
672	речь которая	1	1
673	и что	6	1
674	как готовое	1	1
675	случайным и	1	1
676	чем мы	1	1
677	мы снова	1	1
678	с которыми	2	1
679	слова он	2	1
680	а ее	1	1
681	более широкий	1	1
682	каком направлении	1	1
683	слову во	1	1
684	а только	1	1
685	речи ибо	1	1
686	в разговор	1	1
687	мы говорим	2	1
688	мы в	3	1
689	свое выражение	8	1
690	находят свое	1	1
691	какой мере	2	1
692	на элементы	2	1
693	всю свою	1	1
694	в каком-то	1	1
695	так все	1	1
696	заключать в	1	1
697	на основании	2	1
698	в языкознании	1	1
699	приводят к	2	1
700	эти три	2	1
701	ясно что	1	1
702	является социальной	1	1
703	можно сказать	5	1
704	перестает быть	1	1
705	к ним	1	1
706	к которой	1	1
707	и мысли	1	1
708	тем не	3	1
709	идет но	1	1
710	не иначе	2	1
711	к более	1	1
712	уже говорили	1	1
713	мы его	1	1
714	не могло	1	1
715	между грамматическим	1	1
716	в силу	5	1
717	значение не	1	1
718	зрения языка	1	1
719	что все	2	1
720	этом мы	1	1
721	по поводу	1	1
722	если только	1	1
723	с их	1	1
724	образом в	2	1
725	во время	2	1
726	что эти	3	1
727	показали что	1	1
728	к слову	14	1
729	речи или	3	1
730	сам по	1	1
731	слово от	1	1
732	и всей	2	1
733	другой стороны	1	1
734	основной и	2	1
735	речи может	2	1
736	только оно	1	1
737	с чем-то	1	1
738	всех этих	1	1
739	к двум	2	1
740	данный момент	1	1
741	ключом к	2	1
742	между которыми	2	1
743	и внутренней	1	1
744	речи т.е	3	1
745	также что	1	1
746	и часто	1	1
747	само по	1	1
748	все вообще	1	1
749	неизбежно приводит	2	1
750	к языку	1	1
751	силу и	1	1
752	но оно	1	1
753	по самой	1	1
754	которой он	1	1
755	мысли в	9	1
756	этом отношении	3	1
757	эти два	1	1
758	могли бы	5	1
759	остается в	1	1
760	последнее время	3	1
761	он говорит	1	1
762	не что	1	1
763	не могут	4	1
764	мы упоминали	2	1
765	совпадает с	3	1
766	как для	2	1
767	мы видим	3	1
768	значений слов	3	1
769	кроме того	1	1
770	пути к	1	1
771	является компромиссом	1	1
772	в структуре	1	1
773	собой не	1	1
774	себя и	2	1
775	существует не	1	1
776	гораздо большей	1	1
777	их нельзя	1	1
778	понимание с	4	1
779	в каких	1	1
780	в одном	1	1
781	не оставляют	1	1
782	как известно	2	1
783	однако не	1	1
784	что понимание	1	1
785	другого в	1	1
786	в теоретическую	1	1
787	также и	2	1
788	предполагается в	1	1
789	элементов не	1	1
790	а понимание	1	1
791	в основу	1	1
792	при такой	1	1
793	только тогда	1	1
794	к области	1	1
795	исходным пунктом	1	1
796	мере развития	4	1
797	в действительности	2	1
798	речи если	3	1
799	мышлении и	9	1
800	из того	3	1
801	у нее	5	1
802	речи являются	1	1
803	удельный вес	1	1
804	первых порах	1	1
805	этого вопроса	1	1
806	части в	1	1
807	в гораздо	1	1
808	от предмета	1	1
809	поэтому с	1	1
810	по всем	1	1
811	этих двух	2	1
812	слову и	1	1
813	эта особенность	1	1
814	что уже	1	1
815	ибо всякое	1	1
816	слова с	4	1
817	в работе	1	1
818	единство именно	1	1
819	все они	1	1
820	только для	1	1
821	в выражении	1	1
822	в конечном	2	1
823	и структура	1	1
824	синтаксическим формам	1	1
825	понимания не	1	1
826	слова но	3	1
827	мы пользуясь	1	1
828	теоретическую основу	1	1
829	же в	1	1
830	том числе	1	1
831	за ними	1	1
832	самой своей	1	1
833	только и	3	1
834	момент развития	1	1
835	подвести итоги	1	1
836	всего этого	1	1
837	вопроса о	2	1
838	а следовательно	1	1
839	б это	1	1
840	реального предмета	1	1
841	значении и	1	1
842	в себя	1	1
843	в современной	2	1
844	т.е в	1	1
845	что она	8	1
846	в них	1	1
847	должно было	2	1
848	воплощена в	1	1
849	в последнее	2	1
850	представляется нам	3	1
851	понятно что	1	1
852	достаточен для	1	1
853	слов но	1	1
854	точка зрения	1	1
855	всего сказанного	1	1
856	имеет совершенно	2	1
857	что такое	1	1
858	в самой	3	1
859	форм и	2	1
860	речи то	4	1
861	что здесь	1	1
862	заключается в	6	1
863	что с	5	1
864	мы как	1	1
865	сказать с	1	1
866	так например	1	1
867	как же	1	1
868	понимания в	1	1
869	каждой из	3	1
870	мере приближения	1	1
871	не совпадает	3	1
872	из них	1	1
873	он как	1	1
874	ли отсюда	1	1
875	речи но	11	1
876	и могут	1	1
877	со словом	1	1
878	такая же	1	1
879	процессе ее	1	1
880	в общей	1	1
881	и делает	2	1
882	но именно	2	1
883	это речь	1	1
884	от его	1	1
885	речь т.е	3	1
886	этого совершенно	1	1
887	не связанных	1	1
888	но все	1	1
889	мысль о	1	1
890	ни к	1	1
891	к самым	1	1
892	еще в	1	1
893	немецком языке	1	1
894	но также	3	1
895	себе в	5	1
896	одного предмета	1	1
897	приближается к	1	1
898	там и	1	1
899	всего на	1	1
900	и объяснения	2	1
901	есть вещь	1	1
902	и теоретическая	1	1
903	согласно учению	1	1
904	ее внутренней	1	1
905	ее как	1	1
906	речи заключается	1	1
907	прямо и	1	1
908	как основной	1	1
