N	2gram	Tiupa_Narr_2	Hudozhes
165	на этом	1	3
166	м м	1	3
167	то и	3	3
168	того чтобы	3	3
169	в ходе	1	3
170	с гуровым	1	3
171	но не	3	3
172	ничем не	1	3
173	в театре	1	3
174	в ее	4	3
175	в тексте	8	3
176	в таком	3	3
177	чехова по	1	3
178	в финале	1	3
179	и даже	3	3
180	антоши чехонте	1	3
181	чехова как	1	3
182	себе самому	5	3
183	с точки	2	3
184	н сухих	1	3
185	как мы	1	3
186	что при	1	3
187	своего я	2	3
188	глазах автора	2	3
189	отнюдь не	4	3
190	что у	2	3
191	чеховских героев	2	3
192	однако и	1	3
193	несет в	1	3
194	такого рода	12	3
195	том как	2	3
196	тем что	1	3
197	как к	3	3
198	и когда	3	3
199	едва ли	3	3
200	со стороны	6	3
201	по своему	2	3
202	она в	1	3
203	духовного самоопределения	1	3
204	будто бы	1	3
205	этом отношении	3	3
206	в мире	4	3
207	картину мира	2	3
208	видения жизни	1	3
209	в лице	1	3
210	в чеховском	2	3
211	третьей главы	1	3
212	в своих	2	3
213	же в	4	3
214	а также	6	3
215	из рассказа	1	3
216	четвертой главы	1	3
217	человеческого бытия	1	3
218	о нем	3	3
219	я линков	1	3
220	если бы	4	3
221	еще в	1	3
222	чеховский рассказ	1	3
223	анну сергеевну	1	3
224	и по	3	3
225	дама с	1	3
226	как все	1	2
227	не означает	1	2
228	в е	1	2
229	и не	14	2
230	глядя на	1	2
231	внутреннего мира	1	2
232	со своим	2	2
233	него уже	1	2
234	не знает	1	2
235	б м	1	2
236	в форме	5	2
237	матери и	1	2
238	как кажется	1	2
239	по выражению	1	2
240	своих героев	2	2
241	в другом	4	2
242	вопрос о	1	2
243	художественного письма	2	2
244	в него	2	2
245	личности ее	1	2
246	бы на	2	2
247	о котором	3	2
248	видно что	2	2
249	одной из	1	2
250	на том	3	2
251	а порой	1	2
252	чеховского персонажа	1	2
253	тех кто	1	2
254	не была	1	2
255	начинается с	1	2
256	все отчетливее	1	2
257	что свойственно	1	2
258	с той	1	2
259	здесь не	2	2
260	уже говорилось	4	2
261	как по	3	2
262	а то	2	2
263	это так	1	2
264	его характер	2	2
265	действующие лица	1	2
266	нашей жизни	1	2
267	каждого отдельного	1	2
268	сих пор	1	2
269	при всей	4	2
270	каждого из	1	2
271	то чтобы	2	2
272	действующих лиц	3	2
273	и так	1	2
274	на фоне	2	2
275	личного опыта	2	2
276	когда все	2	2
277	гамбургской драматургии	1	2
278	была такою	1	2
279	мы не	2	2
280	но с	1	2
281	до сих	1	2
282	так что	1	2
283	которая не	2	2
284	что я	3	2
285	характеры действующих	2	2
286	характер чеховского	1	2
287	жизни на	2	2
288	зрелого чеховского	2	2
289	того или	3	2
290	в это	1	2
291	субъекта самоопределения	3	2
292	вместо того	1	2
293	анной сергеевной	1	2
294	о своей	1	2
295	характер и	3	2
296	персонажа в	1	2
297	личности к	1	2
298	что же	1	2
299	и личность	2	2
300	способ существования	1	2
301	центральное событие	2	2
302	стороне лиды	2	2
303	xviii в	1	2
304	и смысловой	1	2
305	в бытовой	1	2
306	с этой	3	2
307	в начале	2	2
308	раз в	2	2
309	в себя	4	2
310	особенно в	1	2
311	человека не	1	2
312	людей а	1	2
313	мысли о	1	2
314	национально-исторической жизни	1	2
315	хотя и	5	2
316	другая жизнь	1	2
317	за нею	1	2
318	уклад национально-исторической	1	2
319	с другим	2	2
320	на него	5	2
321	не имеет	2	2
322	представляют собой	2	2
323	у гурова	1	2
324	например в	1	2
325	героя на	2	2
326	с анной	1	2
327	жизни иной	1	2
328	с ее	1	2
329	чеховских рассказов	1	2
330	в системе	1	2
331	характер ее	1	2
332	автора и	1	2
333	в целом	3	2
334	этой своей	2	2
335	чеховского человека	2	2
336	и мисюсь	2	2
337	с мезонином	3	2
338	что не	1	2
339	дело здесь	1	2
340	своей жизни	1	2
341	каждого человека	1	2
342	конечном счете	3	2
343	говоря о	1	2
344	ее личностная	1	2
345	характера и	3	2
346	пока еще	3	2
347	как он	2	2
348	для нее	1	2
349	на самом	2	2
350	была счастлива	1	2
351	да и	3	2
352	на стороне	2	2
353	об одном	1	2
354	в одной	1	2
355	к своему	2	2
356	другому человеку	1	2
357	этот момент	1	2
358	должно быть	1	2
359	и потому	1	2
360	а с	2	2
361	ясно что	1	2
362	своей собственной	2	2
363	его жизни	2	2
364	с аверинцева	1	2
365	личность не	3	2
366	в человеке	1	2
367	не столько	5	2
368	той же	2	2
369	что праздность	1	2
370	заметить что	1	2
371	не о	1	2
372	человек в	3	2
373	вторая глава	1	2
374	это прежде	1	2
375	от героя	1	2
376	не мотивировано	1	2
377	с ними	3	2
378	в конечном	3	2
379	себе момент	1	2
380	с того	1	2
381	самоактуализация личности	1	2
382	одна из	3	2
383	внимание на	3	2
384	рассказа не	1	2
385	внешних обстоятельств	1	2
386	же как	2	2
387	порой и	1	2
388	так сказать	3	2
389	а его	1	2
390	от себя	1	2
391	героя в	6	2
392	и что	2	2
393	случайно в	2	2
394	в результате	2	2
395	в данной	1	2
396	и ей	1	2
397	в произведениях	3	2
398	думать о	2	2
399	еще раз	1	2
400	у нее	4	2
401	стороны характера	1	2
402	реалистически добротно	1	2
403	в рамках	6	2
404	бытовой уклад	1	2
405	благодаря которым	2	2
406	жизнь была	1	2
407	для других	3	2
408	было видно	2	2
409	у его	1	2
410	однако в	2	2
411	от нормы	2	2
412	при встрече	3	2
413	в ответ	3	2
414	в такой	1	2
415	или иного	3	2
416	все это	1	2
417	чехова можно	1	2
418	не бывает	1	2
419	в следующем	1	2
420	не следует	3	2
421	и дело	2	2
422	вся жизнь	2	2
423	человека его	1	2
424	жизнью и	2	2
425	которым в	1	2
426	жизни так	3	2
427	своей природе	2	2
428	так или	1	2
429	чеховскому рассказу	1	2
430	причина этого	1	2
431	никак не	3	2
432	диаметрально противоположны	1	2
433	от другой	1	2
434	личность же	2	2
435	к читателю	2	2
436	они не	2	2
437	только на	2	2
438	вписанный в	1	2
439	иначе говоря	7	2
440	себе и	2	2
441	состоит в	12	2
442	или иначе	2	2
443	социальной адаптации	1	2
444	главы и	1	2
445	в речи	1	2
446	участие в	2	2
447	совершенно иной	1	2
448	футляром личности	2	2
449	также в	1	2
450	в литературном	1	2
451	счастья и	1	2
452	его предшественников	1	2
453	приходит в	1	2
454	и ушел	1	2
455	лиды отрицать	1	1
456	личностью это	1	1
457	межличностные связи	1	1
458	только земца	1	1
459	чиновник бездарный	1	1
460	лечить н	1	1
461	лида может	1	1
462	преимуществу ложное	1	1
463	не педагог	1	1
464	есть на	1	1
465	межличностных контактов	1	1
466	проблематика идейного	1	1
467	человека ее	1	1
468	в ладу	1	1
469	в споре	1	1
470	может не	1	1
471	художник ценит	1	1
472	же формируется	1	1
473	легко одерживает	1	1
474	не могла	1	1
475	образе человека	1	1
476	в пределе	1	1
477	он вовсе	1	1
478	сохраните черты	1	1
479	мы делаем	1	1
480	самую суть	1	1
481	прав так	1	1
482	к герою	1	1
483	построена так	1	1
484	влюбленности в	1	1
485	собственной жизни	2	1
486	равного себе	1	1
487	но порой	1	1
488	людей положительных	1	1
489	потерян вероятно	1	1
490	эти здоровые	1	1
491	на ногах	1	1
492	героев сказал	1	1
493	картиной мира	5	1
494	две жизни	2	1
495	здоровые гуманистические	1	1
496	раздраженного критика	1	1
497	личной тайной	2	1
498	хочется чтобы	1	1
499	наиболее характерной	1	1
500	характерной дли	1	1
501	лишь то	1	1
502	самоопределения пытаясь	1	1
503	покоряющуюся ей	1	1
504	о земских	1	1
505	жанровые сценки	1	1
506	когда знаешь	1	1
507	испытывает чувство	1	1
508	понятая объективно	1	1
509	нельзя назвать	1	1
510	осмыслить свой	1	1
511	бедность несчастное	1	1
512	задачу лидия	1	1
513	заемности чехов	1	1
514	не составляла	1	1
515	историю своей	1	1
516	я поэтому	1	1
517	классического реализма	2	1
518	но она	1	1
519	что сумел	1	1
520	к социальной	1	1
521	что можно	1	1
522	и того	3	1
523	понятны чем	1	1
524	художественную задачу	1	1
525	в ситуации	1	1
526	якобы самобытного	1	1
527	растворяется в	1	1
528	поступает мыслит	1	1
529	всего его	1	1
530	весь сияет	1	1
531	демонстративно не	1	1
532	отношения между	2	1
533	порой поступает	1	1
534	с кисочкой	1	1
535	для нас	2	1
536	к той	1	1
537	как у	4	1
538	чтобы в	2	1
539	реализм xix	1	1
540	так художник	1	1
541	сестер волчаниновых	1	1
542	гуманистические мотивы	1	1
543	к внешнему	1	1
544	от родов	1	1
545	осознает реальные	1	1
546	самоактуализация и	1	1
547	машей предстает	1	1
548	не своим	1	1
549	когда же	2	1
550	остро переживаемое	1	1
551	во всяком	1	1
552	церкви и	2	1
553	говорилось о	1	1
554	гуров постоял	1	1
555	герою нс	1	1
556	данном случае	6	1
557	описаний то	1	1
558	люди весь	1	1
559	билось сердце	1	1
560	зовут лишь	1	1
561	личности для	1	1
562	входит в	1	1
563	этот литературный	1	1
564	просматривался историзм	1	1
565	о способах	1	1
566	достоевского и	2	1
567	включить мысли	1	1
568	деле не	1	1
569	разве действующие	1	1
570	самого личность	1	1
571	правда мы	1	1
572	с внутренним	1	1
573	что можем	1	1
574	то испытывает	1	1
575	в которой	1	1
576	[...] только	2	1
577	место в	5	1
578	появляется в	1	1
579	силу детерминизма	1	1
580	не объяснено	1	1
581	именно к	1	1
582	рассказе панихида	1	1
583	романтиками так	1	1
584	иного раздраженного	1	1
585	в герое	4	1
586	она определяется	1	1
587	демонстративен что	1	1
588	постоял немного	1	1
589	только пример	1	1
590	сценки импрессионистов	1	1
591	поражение в	1	1
592	его неорганичности	1	1
593	социальным футляром	1	1
594	явление людям	1	1
595	счастье [...]	1	1
596	с читателем	1	1
597	социальная обособленность	1	1
598	другого человека	2	1
599	как симптом	1	1
600	н учить	1	1
601	собственно и	2	1
602	говорит о	2	1
603	словесности интересен	1	1
604	а липовский	1	1
605	в двух	1	1
606	художественности к	1	1
607	в плане	1	1
608	говорит об	1	1
609	другое событие	1	1
610	что они	3	1
611	весьма отчужденно	1	1
612	ущербность земской	1	1
613	каждый из	1	1
614	уникальному объединяющимся	1	1
615	чужое я	1	1
616	напротив все	1	1
617	характерны но	1	1
618	жизни с	2	1
619	эпохи просматривался	1	1
620	пытаясь постичь	1	1
621	именно на	1	1
622	переменчиво выявляются	1	1
623	этом всерьез	1	1
624	героя словно	1	1
625	это диалогически-личностная	1	1
626	даже не	1	1
627	самому отнестись	1	1
628	а явление	1	1
629	показывает в	1	1
630	футляр человеческого	1	1
631	кисочкой как	1	1
632	уязвима но	1	1
633	есть продукт	1	1
634	оказались бы	1	1
635	под утро	1	1
636	героя благодаря	1	1
637	бытию характер	1	1
638	заставляют поэта	1	1
639	от солнца	1	1
640	эти два	2	1
641	никитина в	1	1
642	обстоятельствам и	1	1
643	человеческий способ	1	1
644	о своем	2	1
645	литературе личности	1	1
646	одерживает практическую	1	1
647	внешним обстоятельствам	1	1
648	пейзажиста земца	1	1
649	уже было	1	1
650	собой то	1	1
651	из театра	1	1
652	о себе	1	1
653	людям меня	1	1
654	выступает субъектом	1	1
655	мотивы в	1	1
656	за приятной	1	1
657	своим внешним	1	1
658	решительно отказывается	1	1
659	калош превращается	1	1
660	эти не	1	1
661	лицам самоактуализация	1	1
662	слушая его	1	1
663	лиды и	1	1
664	а волынский	1	1
665	мило одеты	1	1
666	напротив всякий	1	1
667	бесхарактерные послушные	1	1
668	упоенно живет	1	1
669	сторона личности	3	1
670	полюбить только	1	1
671	сама трезво	1	1
672	трезво осознает	1	1
673	прозе чехова	1	1
674	и полюбить	1	1
675	но при	4	1
676	высказывания в	1	1
677	характер внешняя	2	1
678	итог его	1	1
679	духовное содержание	1	1
680	на других	1	1
681	в приданое	1	1
682	я сам	2	1
683	он чрезмерно	1	1
684	земца [...]	1	1
685	раз вглядывается	1	1
686	человеке прежде	1	1
687	я героя	1	1
688	приобщения к	1	1
689	характерное в	1	1
690	к внешним	1	1
691	конструированием своего	1	1
692	этого рассказа	2	1
693	встречи с	2	1
694	рассказчика-художника с	1	1
695	выбора жизненной	1	1
696	писателю критике	1	1
697	к другим	1	1
698	о герое	3	1
699	и воображения	1	1
700	к представителю	1	1
701	[...] а	1	1
702	узнавая себя	1	1
703	исключает ролевые	1	1
704	зеленый сад	1	1
705	содержание чувства	1	1
706	о тайне	1	1
707	саду и	1	1
708	вовсе не	2	1
709	активность способна	1	1
710	социально-бытового уклада	1	1
711	потом когда	2	1
712	которое отнюдь	1	1
713	выступает в	1	1
714	еще влажный	1	1
715	есть в	1	1
716	встречаемся в	1	1
717	к которым	1	1
718	эпически увидеть	1	1
719	понимать этот	1	1
720	самому и	1	1
721	смеялся над	1	1
722	вероятно навсегда	1	1
723	последние десятилетия	1	1
724	прислушался потом	1	1
725	собственной характерности	1	1
726	иной собственно	1	1
727	я характер	1	1
728	нарушил завоеванное	1	1
729	вслед за	6	1
730	прочих вещах	1	1
731	своей определенности	1	1
732	отношением изнутри	1	1
733	к ее	1	1
734	подчеркнутые слова	1	1
735	зрителями собственного	1	1
736	в ореанде	1	1
737	форме рассказа	1	1
738	своего умения	1	1
739	стойко уверовавших	1	1
740	него и	1	1
741	мысль то	1	1
742	понятия смежные	1	1
743	в жизни	6	1
744	как можно	1	1
745	пошлый анекдот	1	1
746	в самую	2	1
747	тождественные о	1	1
748	качестве функции	1	1
749	бы крайне	1	1
750	можем тем	1	1
751	на полноту	1	1
752	внимание к	1	1
753	стороны этого	1	1
754	характер это	1	1
755	искусственности заемности	1	1
756	если бесхарактерные	1	1
757	жизненной позиции	1	1
758	ее манера	1	1
759	лица тип	1	1
760	одеты и	1	1
761	внешнее по	1	1
762	магнитном поле	3	1
763	наконец в	1	1
764	так центральное	1	1
765	нс как	1	1
766	не я	1	1
767	субъектов жизни	2	1
768	в настоящем	2	1
769	сказал что	1	1
770	что изображает	1	1
771	иначе как	1	1
772	это специфически	1	1
773	уступает значимости	1	1
774	собою довольства	1	1
775	робости неловкости	1	1
776	из басни	1	1
777	сияет от	1	1
778	так мило	1	1
779	резедой и	1	1
780	представить себе	3	1
781	в какой	4	1
782	и безличный	1	1
783	досталось ему	1	1
784	на холст	1	1
785	системе внешних	1	1
786	драматургии никитин	1	1
787	демонстрируемые явно	1	1
788	существующего другого	1	1
789	личности мы	1	1
790	необходимо отнестись	1	1
791	затаенной неадекватности	1	1
792	критика часто	1	1
793	поэта избрать	1	1
794	психологическом есть	1	1
795	лицо и	3	1
796	быть только	1	1
797	как уже	2	1
798	полемически соотнесенную	1	1
799	томится недовольством	1	1
800	лиды резко	1	1
801	ролевую характерность	1	1
802	от калош	1	1
803	его мироотношение	1	1
804	художник же	1	1
805	вступает в	2	1
806	руки правда	1	1
807	персонажей иначе	1	1
808	неловкости моложавости	1	1
809	хотя бы	2	1
810	тем самым	5	1
811	искаженное инобытие	1	1
812	так остро	1	1
813	представителю чего-то	1	1
814	как было	2	1
815	аверинцева характер	1	1
816	легче чем	1	1
817	обретенной социальной	1	1
818	неадекватны их	1	1
819	утопически во	1	1
820	в обычно	1	1
821	п все	1	1
822	времени рассказа	1	1
823	он однако	1	1
824	чехов тем	1	1
825	этой точки	1	1
826	серьезность непоколебимая	1	1
827	направил свои	1	1
828	специфически человеческий	1	1
829	реабилитирует личностную	1	1
830	воспроизведение в	1	1
831	как историческом	1	1
832	лессинговой аксиомы	1	1
833	девушки можно	1	1
834	способах благодаря	1	1
835	поэтому же	1	1
836	любви испытываемого	1	1
837	себе другого	1	1
838	затем к	1	1
839	обладает определенной	1	1
840	прозрение которым	1	1
841	практическую победу	1	1
842	обстоятельств не	1	1
843	праздности который	1	1
844	вполне заурядным	1	1
845	того современной	1	1
846	уважения но	1	1
847	к чужому	1	1
848	и без	1	1
849	то говорит	1	1
850	темной комнате	1	1
851	дома с	3	1
852	без которого	1	1
853	виднейших представителей	1	1
854	характера великое	1	1
855	ближним нельзя	1	1
856	умел воспользоваться	1	1
857	такою в	1	1
858	речи повествователя	1	1
859	бывала озадачена	1	1
860	свою жизнь	1	1
861	умения скрывать	1	1
862	формы писания	1	1
863	не сразу	1	1
864	один эстетически	1	1
865	невежеству и	1	1
866	и личности	1	1
867	п не	1	1
868	активная деятельная	1	1
869	повторений диктуемой	1	1
870	героя через	1	1
871	диалогически-личностная встреча	1	1
872	сиротство бедность	1	1
873	резко нарушил	1	1
874	отношений лида	1	1
875	особи в	1	1
876	я наблюдаемое	1	1
877	которым факты	1	1
878	а между	1	1
879	так создавался	1	1
880	отгороженная от	2	1
881	предпочтительнее то	1	1
882	с социальным	1	1
883	в другой	1	1
884	личность внутренняя	1	1
885	кривенко иной	1	1
886	и возмущена	1	1
887	отступает от	1	1
888	и своей	1	1
889	своею нервностью	1	1
890	этом в	1	1
891	героев романтиками	1	1
892	несомненно на	1	1
893	бездарный и	1	1
894	реализме стойко	1	1
895	в мир	1	1
896	впадая в	1	1
897	напряжения между	1	1
898	внутреннему бытию	1	1
899	каждому характерное	1	1
900	разговоре с	2	1
901	и внешней	1	1
902	решительно все	1	1
903	приятной улыбкой	1	1
904	понималось воспроизведение	1	1
905	класса а	1	1
906	но лишены	1	1
907	преодолевший сиротство	1	1
908	персонажа прочно	1	1
909	мейлаха не	1	1
910	и личного	2	1
911	не отгороженная	1	1
912	приходится к	1	1
913	которой он	3	1
914	героя субъекта	1	1
915	личным счастьем	1	1
916	не другое	1	1
917	влажный от	1	1
918	что создает	1	1
919	как показывает	2	1
920	бы чехов	1	1
921	в одном	1	1
922	центрального персонажа	2	1
923	внутренняя жизнь	2	1
924	мать и	1	1
925	иначе не	1	1
926	этом читатель	1	1
927	рассказа женитьба	1	1
928	строй текста	1	1
929	что вернулась	1	1
930	обособляя человеческое	1	1
931	в далеком	1	1
932	по его	2	1
933	пути самоопределения	1	1
934	как характер	1	1
935	внешним инобытием	1	1
936	великое открытие	1	1
937	обстоятельств жизни	1	1
938	одно из	2	1
939	стоял так	1	1
940	оказаться футляром	1	1
941	противоречием между	1	1
942	неустранимо присутствует	1	1
943	к модификациям	1	1
944	день ничего	1	1
945	с машей	1	1
946	то хочется	1	1
947	лессингу не	1	1
948	формируется в	1	1
949	такой девушки	1	1
950	свою художественную	1	1
951	главную мысль	1	1
952	критике он	1	1
953	спора рассказчика-художника	1	1
954	глава завершается	1	1
955	сумел увлечься	1	1
956	без слушателя	1	1
957	характерность видя	1	1
958	по ее	1	1
959	дома шелестовых	1	1
960	к окружающим	1	1
961	бы в	2	1
962	всемирно-историческом масштабе	1	1
963	тем обесценил	1	1
964	жизнью к	1	1
965	по сути	1	1
966	народной жизни	1	1
967	совершенно новые	1	1
968	сад еще	1	1
969	менее едва	1	1
970	сам а	1	1
971	единичность но	1	1
972	внешняя сторона	3	1
973	и нормам	1	1
974	ролевой типажный	1	1
975	других характер	1	1
976	этих своих	1	1
977	или даже	3	1
978	рассудительных и	1	1
979	чужой дом	1	1
980	но мы	1	1
981	персонологической проблематикой	1	1
982	только еще	1	1
983	он сам	2	1
984	присутствует в	2	1
985	[...] сказал	1	1
986	нежели у	1	1
987	к робости	1	1
988	детерминизма обстоятельств	1	1
989	гибели героя	1	1
990	принадлежит к	1	1
991	избрать предпочтительнее	1	1
992	мира не	2	1
993	сильна поскольку	1	1
994	смежные но	1	1
995	таком случае	1	1
996	полярностей чтобы	1	1
997	своим вполне	1	1
998	инобытием среди	1	1
999	не мог	1	1
1000	качеств так	1	1
1001	к иной	1	1
1002	волчанинова натура	1	1
1003	сводится к	9	1
1004	безличный к	1	1
1005	вненаходимости бахтин	1	1
1006	в итоге	3	1
1007	недовольством собой	1	1
1008	формам человеческих	1	1
1009	сознательная жизнь	1	1
1010	свой характер	1	1
1011	так легко	1	1
1012	легко представить	1	1
1013	характера среди	1	1
1014	наивном гимне	1	1
1015	на пороге	1	1
1016	xix столетия	2	1
1017	себя бабой	1	1
1018	счастливым когда	1	1
1019	она обладает	1	1
1020	не впадая	1	1
1021	жизни вместо	1	1
1022	же обоснованы	1	1
1023	этом вопреки	1	1
1024	свои речи	1	1
1025	он творец	1	1
1026	описываемое как	1	1
1027	с совершенно	1	1
1028	он бы	1	1
1029	гурова а	1	1
1030	представителей решительно	1	1
1031	собственно художественной	1	1
1032	нежности тишины	1	1
1033	поскольку в	1	1
1034	должен обратиться	1	1
1035	сложа руки	1	1
1036	время в	1	1
1037	этот не	1	1
1038	равной степени	2	1
1039	личности склонной	1	1
1040	тип в	1	1
1041	прошлом году	1	1
1042	в акте	1	1
1043	дома пахнет	1	1
1044	у кого	1	1
1045	читатель чьи	1	1
1046	является его	2	1
1047	не демонстрируемые	1	1
1048	нет это	1	1
1049	ее характером	1	1
1050	а тем	1	1
1051	иной личности	1	1
1052	и вполне	1	1
1053	деловитость серьезность	1	1
1054	и олеандром	1	1
1055	наблюдаемое и	1	1
1056	в личностном	1	1
1057	этом смысле	1	1
1058	и внутренне	1	1
1059	хотелось того	1	1
1060	первый взгляд	1	1
1061	извне и	1	1
1062	внешним обликом	1	1
1063	так о	1	1
1064	способна оказаться	1	1
1065	собой понятия	1	1
1066	составляла проблемы	1	1
1067	из народной	1	1
1068	например мы	3	1
1069	тогда в	1	1
1070	внимания к	1	1
1071	напротив чтобы	1	1
1072	как пошлый	1	1
1073	например что	1	1
1074	социальная адаптация	1	1
1075	о неуничтожимости	1	1
1076	в лицо	2	1
1077	адаптации личности	1	1
1078	вплоть до	1	1
1079	внутренняя сторона	2	1
1080	постичь чужую	1	1
1081	что касается	1	1
1082	и своего	1	1
1083	бабой но	1	1
1084	как человека	1	1
1085	себе перенесенным	1	1
1086	что громадные	1	1
1087	счастья преодолевший	1	1
1088	систему персонажей	2	1
1089	юность далее	1	1
1090	века в	1	1
1091	а теперь	1	1
1092	своему невежеству	1	1
1093	в такое	1	1
1094	единство этих	1	1
1095	словами и	1	1
1096	так а	3	1
1097	чехов рисует	1	1
1098	правило не	1	1
1099	же зовут	1	1
1100	вопреки лессингу	1	1
1101	его рассуждений	1	1
1102	мы привыкли	1	1
1103	качестве некоторого	1	1
1104	породившей его	1	1
1105	вместе со	1	1
1106	молодежь только	1	1
1107	свойственно определенной	1	1
1108	он относится	1	1
1109	отдельной личности	1	1
1110	внутренние жесты	1	1
1111	бывают на	1	1
1112	здесь нет	1	1
1113	холст живописца	1	1
1114	как возможность	1	1
1115	жизни есть	1	1
1116	все было	1	1
1117	предстает простым	1	1
1118	конца а	1	1
1119	разговаривать не	1	1
1120	этих полярностей	1	1
1121	герою своему	1	1
1122	субъекта в	1	1
1123	что ни	1	1
1124	олеандром молодежь	1	1
1125	плане как	1	1
1126	и более	2	1
1127	педагог а	1	1
1128	это открытие	1	1
1129	определению с	1	1
1130	мыслима только	1	1
1131	характер обособляя	1	1
1132	о которой	3	1
1133	то а	1	1
1134	время не	1	1
1135	ценит скрытую	1	1
1136	по определению	2	1
1137	личности лида	1	1
1138	аспекты нашего	1	1
1139	окружающих зрителями	1	1
1140	пример из	1	1
1141	героя становится	1	1
1142	смысле как	1	1
1143	бы не	1	1
1144	поэтому обладательница	1	1
1145	текста и	2	1
1146	и называл	1	1
1147	фразы из	1	1
1148	пожалуй трудно	1	1
1149	в темной	1	1
1150	взгляд с	1	1
1151	в столь	1	1
1152	персонажа не	1	1
1153	мисюсь не	1	1
1154	его единичность	1	1
1155	не каждому	1	1
1156	мироотношение одушевленное	1	1
1157	для читательского	1	1
1158	и недовольству	1	1
1159	характер же	1	1
1160	форма общечеловеческого	1	1
1161	за характером	1	1
1162	на собеседника	1	1
1163	правильность лиды	1	1
1164	художником хотя	1	1
1165	но они	1	1
1166	представителя молодежи	1	1
1167	многом ошибаемся	1	1
1168	деятельницы как	1	1
1169	ради такой	1	1
1170	это внутренняя	2	1
1171	сознания в	1	1
1172	литература xx	1	1
1173	собеседника мисюсь	1	1
1174	кристаллизуется в	1	1
1175	отчужденно дистанцированно	1	1
1176	историзм ее	1	1
1177	довольства собою	1	1
1178	автономии под	1	1
1179	за свои	1	1
1180	соединяется с	1	1
1181	личностны а	1	1
1182	глазам ее	1	1
1183	ушел из	1	1
1184	в.я линков	1	1
1185	внутренний мир	1	1
1186	не сводится	7	1
1187	уверовавших в	1	1
1188	к созерцательности	1	1
1189	факты осуществляются	1	1
1190	определенной социально-психологической	1	1
1191	сопряжена с	1	1
1192	оставляя их	1	1
1193	жизнь и	1	1
1194	быть личностью	2	1
