N	2gram	Vygotskiy__6	StatiiOP
118	в виде	1	3
119	показывает что	7	3
120	связи с	3	3
121	кроме того	1	3
122	как раз	6	3
123	раньше чем	2	3
124	к которому	2	3
125	что я	2	3
126	в их	3	3
127	тому что	11	3
128	бы совершенно	2	3
129	для него	6	3
130	на вопрос	2	3
131	в системе	3	3
132	и его	3	3
133	работа над	2	3
134	с этой	2	3
135	и что	6	3
136	уже не	1	3
137	что все	5	3
138	во время	1	3
139	одной стороны	1	3
140	на этом	4	3
141	всех этих	1	3
142	того времени	1	3
143	до конца	3	3
144	нельзя сказать	1	3
145	несмотря на	2	3
146	с его	3	3
147	тем более	1	3
148	к этому	1	3
149	так как	10	3
150	что мы	11	3
151	и более	2	3
152	в ряде	1	2
153	еще не	8	2
154	и только	3	2
155	за себя	1	2
156	того же	7	2
157	в плане	3	2
158	что они	2	2
159	на это	1	2
160	только тогда	4	2
161	к этим	1	2
162	и ее	1	2
163	этого слова	2	2
164	еще у	1	2
165	точку зрения	2	2
166	и тот	1	2
167	вовсе не	1	2
168	есть в	3	2
169	как можно	1	2
170	сих пор	3	2
171	и во	1	2
172	цели и	1	2
173	в определенную	1	2
174	что эта	2	2
175	самом деле	2	2
176	до сих	3	2
177	дело не	1	2
178	он может	2	2
179	на котором	2	2
180	во всех	4	2
181	мы имели	1	2
182	случае в	1	2
183	а потому	1	2
184	но все	1	2
185	далее на	2	2
186	не мог	1	2
187	им в	1	2
188	но не	10	2
189	вместе с	7	2
190	мы не	6	2
191	в чисто	1	2
192	нет и	1	2
193	но как	3	2
194	к тому	10	2
195	но они	1	2
196	это место	1	2
197	никогда не	8	2
198	только что	2	2
199	он делает	2	2
200	не имеет	6	2
201	взгляд на	1	2
202	нас к	4	2
203	как мы	10	2
204	все время	3	2
205	известно что	2	2
206	то и	1	2
207	ее в	2	2
208	что если	2	2
209	тогда когда	6	2
210	что его	1	2
211	что у	2	2
212	не на	2	2
213	в одной	4	2
214	и у	1	2
215	в отношении	10	2
216	в сущности	7	2
217	с которыми	1	2
218	его отношение	3	2
219	для того	8	2
220	к сожалению	1	2
221	один из	3	2
222	на основе	4	2
223	том смысле	2	2
224	тем не	1	2
225	не столько	1	2
226	с не	1	2
227	он его	1	2
228	той же	4	2
229	и за	1	2
230	и может	1	2
231	этой области	2	2
232	без всякого	1	2
233	если я	4	2
234	которые были	1	2
235	для этого	2	2
236	должен был	3	2
237	одна из	1	2
238	смысле является	1	2
239	внимание на	2	2
240	от того	10	2
241	на уровень	1	2
242	является как	3	2
243	что именно	2	2
244	с одной	1	2
245	в самом	8	2
246	не потому	1	2
247	при оценке	1	2
248	а по	3	2
249	для его	1	2
250	в результате	1	2
251	не просто	1	2
252	в это	1	2
253	не как	1	2
254	в новом	2	2
255	могут быть	5	2
256	в каждой	4	2
257	должен быть	1	2
258	этих двух	1	2
259	существуют в	1	2
260	работы над	1	2
261	с самого	7	2
262	которые в	4	2
263	в такой	2	2
264	начиная с	1	2
265	и по	3	2
266	в которых	2	2
267	все более	2	2
268	его к	1	2
269	заключается в	7	2
270	или иной	1	2
271	не менее	2	2
272	слово в	1	2
273	именно поэтому	2	2
274	которых является	1	2
275	а с	1	2
276	ни на	1	2
277	и тогда	1	2
278	в развитии	24	2
279	он и	1	2
280	самого начала	7	2
281	и других	7	2
282	в свою	1	2
283	во втором	3	2
284	являются ли	1	1
285	не означает	1	1
286	может не	1	1
287	одним из	2	1
288	по тем	1	1
289	бы подумать	1	1
290	области не	1	1
291	ни одного	1	1
292	известной степени	2	1
293	когда мы	6	1
294	была в	2	1
295	в значительной	2	1
296	не знает	3	1
297	и из	1	1
298	что можно	1	1
299	отношении к	3	1
300	и того	4	1
301	места в	1	1
302	этот центральный	1	1
303	действие на	2	1
304	бы в	3	1
305	языка но	1	1
306	для нас	2	1
307	к той	1	1
308	и самые	1	1
309	вопрос о	5	1
310	в собственном	1	1
311	очень часто	1	1
312	тех же	1	1
313	на пути	1	1
314	только не	3	1
315	говорит о	1	1
316	в двух	1	1
317	оказывается в	1	1
318	является одним	1	1
319	и который	1	1
320	в состоянии	4	1
321	в разных	5	1
322	так же	15	1
323	перейти к	2	1
324	вопрос что	1	1
325	начинается с	3	1
326	мыслей и	2	1
327	моментом и	1	1
328	что когда	1	1
329	можно считать	1	1
330	что как	1	1
331	начиная от	1	1
332	по линии	1	1
333	для всех	2	1
334	по мере	3	1
335	заменяет его	1	1
336	еще и	1	1
337	между собой	9	1
338	как по	4	1
339	это как	1	1
340	это определение	1	1
341	это совершенно	1	1
342	как с	2	1
343	и их	1	1
344	вопрос об	1	1
345	рядом с	1	1
346	друг другу	2	1
347	язык в	1	1
348	и все	5	1
349	бы он	1	1
350	дает в	2	1
351	одновременно и	1	1
352	где мы	1	1
353	имеет и	1	1
354	речи чем	1	1
355	данный период	1	1
356	анализа и	1	1
357	что является	1	1
358	смысле что	2	1
359	с ним	2	1
360	с первого	1	1
361	и возникает	2	1
362	в нем	7	1
363	к новым	1	1
364	что появляется	1	1
365	другом случае	1	1
366	с помощью	13	1
367	тем чем	1	1
368	его работах	1	1
369	там где	7	1
370	в самостоятельной	1	1
371	этой точки	1	1
372	и другие	2	1
373	этой последней	1	1
374	того чтобы	10	1
375	эти факты	1	1
376	если принять	3	1
377	по себе	3	1
378	с большим	1	1
379	еще до	1	1
380	пор мы	1	1
381	и значением	1	1
382	же самое	6	1
383	вот почему	2	1
384	из названных	1	1
385	казалось бы	2	1
386	на отдельные	1	1
387	он должен	4	1
388	них есть	1	1
389	и он	1	1
390	в одном	2	1
391	деятельности как	1	1
392	которого он	1	1
393	влияние на	1	1
394	эти слова	1	1
395	и вообще	2	1
396	его в	6	1
397	последнего времени	1	1
398	не можем	1	1
399	который в	1	1
400	даже в	1	1
401	отношения к	3	1
402	отношения которые	1	1
403	по своей	3	1
404	в свете	5	1
405	развития который	2	1
406	это во-первых	1	1
407	самом начале	4	1
408	смысле этого	1	1
409	в нее	1	1
410	связанные с	3	1
411	их он	1	1
412	что же	1	1
413	все его	1	1
414	есть не	1	1
415	является его	1	1
416	но то	1	1
417	в ее	1	1
418	к жизни	4	1
419	если попытаться	1	1
420	мы встречаем	1	1
421	он это	1	1
422	той или	1	1
423	этот период	2	1
424	содержания и	1	1
425	на этой	5	1
426	еще сказать	1	1
427	понимать его	1	1
428	приводит к	6	1
429	раз в	3	1
430	приблизительно так	1	1
431	то как	1	1
432	мышления как	2	1
433	в ином	3	1
434	не обнаруживает	2	1
435	и очень	1	1
436	собственном смысле	1	1
437	с теми	1	1
438	что совершается	1	1
439	чем была	1	1
440	основывается на	1	1
441	на самом	1	1
442	в той	4	1
443	выражения и	1	1
444	у них	2	1
445	виде в	1	1
446	что и	4	1
447	мы видели	8	1
448	где они	2	1
449	он мог	2	1
450	и то	4	1
451	время его	1	1
452	о двух	1	1
453	на примере	3	1
454	переход от	4	1
455	этом и	1	1
456	является таким	1	1
457	в рамки	1	1
458	через их	1	1
459	его развития	3	1
460	и той	3	1
461	к изучению	1	1
462	ниже а	1	1
463	за пределы	1	1
464	мы и	4	1
465	то можно	1	1
466	что есть	1	1
467	совпадает с	4	1
468	во внимание	2	1
469	в новую	2	1
470	которая является	2	1
471	его же	1	1
472	является особенно	1	1
473	они не	4	1
474	которые у	1	1
475	не требует	1	1
476	в значении	1	1
477	но на	2	1
478	свою силу	4	1
479	но этот	1	1
480	у одного	2	1
481	этого нет	1	1
482	похоже на	1	1
483	именно на	1	1
484	не стоит	1	1
485	требует от	3	1
486	как материал	1	1
487	до того	3	1
488	языка с	1	1
489	он с	2	1
490	материал в	1	1
491	если не	1	1
492	на языке	1	1
493	для одного	3	1
494	смысле слова	1	1
495	как он	1	1
496	представляет собой	3	1
497	что отношения	2	1
498	своего развития	4	1
499	как она	1	1
500	но уже	1	1
501	свою очередь	1	1
502	дело в	1	1
503	остановиться на	3	1
504	и о	1	1
505	мы снова	2	1
506	исходным моментом	1	1
507	находится в	1	1
508	от этого	3	1
509	но эти	1	1
510	пришла к	1	1
511	которые они	1	1
512	значение этого	1	1
513	первого взгляда	1	1
514	на том	2	1
515	в очень	1	1
516	принять во	2	1
517	при анализе	1	1
518	в истории	1	1
519	и еще	1	1
520	два основных	1	1
521	том как	2	1
522	очевидно что	3	1
523	а и	2	1
524	при таком	1	1
525	ясно что	4	1
526	своей собственной	1	1
527	в первом	4	1
528	первый из	1	1
529	что ему	1	1
530	которого как	1	1
531	те отношения	2	1
532	в и	1	1
533	становится понятным	1	1
534	о чем	1	1
535	обучения в	4	1
536	не могло	2	1
537	видеть в	1	1
538	так было	1	1
539	это с	1	1
540	к определенному	2	1
541	в употреблении	1	1
542	ту же	3	1
543	ему в	1	1
544	тому как	1	1
545	не могли	5	1
546	образом в	3	1
547	это приводит	1	1
548	что еще	1	1
549	для своего	1	1
550	в пределах	5	1
551	и т.д	3	1
552	является не	2	1
553	но так	1	1
554	все вместе	1	1
555	а о	1	1
556	друг друга	4	1
557	и когда	1	1
558	сам по	1	1
559	быть выражено	3	1
560	слова в	1	1
561	рассматривать с	1	1
562	речи и	5	1
563	а просто	1	1
564	как нечто	1	1
565	они по	1	1
566	но этого	1	1
567	уже сейчас	1	1
568	том же	5	1
569	именно в	4	1
570	показать что	5	1
571	приходит к	2	1
572	когда он	2	1
573	тем и	3	1
574	он часто	1	1
575	и именно	1	1
576	во всей	1	1
577	как известно	7	1
578	эти два	1	1
579	последнее время	2	1
580	нам в	1	1
581	что один	2	1
582	гораздо большей	1	1
583	уступает место	1	1
584	то только	1	1
585	в раннем	2	1
586	лучшем случае	1	1
587	однако не	1	1
588	не являются	2	1
589	а из	2	1
590	что за	1	1
591	с большой	1	1
592	это вполне	1	1
593	в работах	1	1
594	между отдельными	3	1
595	зрения своей	1	1
596	отношения с	1	1
597	как у	1	1
598	развития как	3	1
599	т.е на	1	1
600	к другу	4	1
601	этого вопроса	2	1
602	те же	3	1
603	сказать относительно	1	1
604	в наше	1	1
605	к более	2	1
606	одних и	1	1
607	в известном	1	1
608	но оказывается	1	1
609	этого материала	1	1
610	мы как	1	1
611	чем в	2	1
612	видели уже	1	1
613	слова с	1	1
614	интереса к	1	1
615	и различные	1	1
616	же он	1	1
617	первого и	1	1
618	в частности	4	1
619	представляют собой	3	1
620	есть и	1	1
621	но что	4	1
622	того как	5	1
623	вещами и	1	1
624	в известной	1	1
625	но у	1	1
626	этом направлении	1	1
627	это два	1	1
628	по существу	2	1
629	выше в	1	1
630	и до	1	1
631	между этими	4	1
632	целый ряд	4	1
633	которые не	1	1
634	опирается на	2	1
635	значительной мере	2	1
636	не из	2	1
637	как они	2	1
638	и при	1	1
639	чего она	1	1
640	более раннего	1	1
641	приблизительно в	1	1
642	но совершенно	2	1
643	знает что	1	1
644	т.е в	1	1
645	что она	1	1
646	котором он	1	1
647	как оно	3	1
648	тем же	1	1
649	быть в	1	1
650	одной и	3	1
651	совершенно очевидно	3	1
652	конечно не	1	1
653	здесь он	1	1
654	по аналогии	1	1
655	на фоне	3	1
656	каждой из	2	1
657	сравнительный анализ	1	1
658	особого рода	1	1
659	решение вопроса	1	1
660	из них	2	1
661	в других	2	1
662	означает что	2	1
663	ответить на	1	1
664	так резко	1	1
665	отдает себе	1	1
666	относительно которых	1	1
667	можно было	7	1
668	эти вопросы	1	1
669	в лучшем	1	1
670	ко второму	1	1
671	возникает вопрос	2	1
672	и как	6	1
673	а это	3	1
674	какие же	2	1
675	в своем	7	1
676	совершается в	3	1
677	гораздо больше	1	1
678	совершенно иной	1	1
679	по принципу	3	1
680	связь между	4	1
681	было вызвано	1	1
682	все что	1	1
683	и образов	1	1
684	является в	1	1
685	в данной	1	1
686	именно то	1	1
687	мы знаем	4	1
688	он уже	1	1
689	и значит	1	1
690	поэтому он	2	1
691	в данном	2	1
692	этот взгляд	1	1
