N	2gram	Vygotskiy__4	Komedia
185	в нашем	4	2
186	если не	2	2
187	одно из	1	2
188	и я	1	2
189	на что	1	2
190	с той	2	2
191	этом смысле	8	2
192	в силу	6	2
193	не является	5	2
194	с другом	7	2
195	то ни	1	2
196	в той	2	2
197	это не	5	2
198	или на	1	2
199	одновременно с	3	2
200	имеет в	1	2
201	и к	5	2
202	которые в	4	2
203	и после	1	2
204	идет о	3	2
205	в других	1	2
206	с которым	2	2
207	же его	1	2
208	не говоря	1	2
209	отнюдь не	3	2
210	что из	1	2
211	тот же	9	2
212	место во	1	2
213	с которыми	1	2
214	и это	2	2
215	и есть	1	2
216	еще более	1	2
217	отличие от	2	2
218	всяком случае	3	2
219	правило в	1	2
220	мы имеем	2	2
221	со стороны	3	2
222	по своему	4	2
223	с ними	1	2
224	является не	4	2
225	не всегда	1	2
226	одной стороны	9	2
227	и тех	2	2
228	этом же	1	2
229	что именно	1	2
230	с одной	9	2
231	уже о	1	2
232	в отличие	2	2
233	и что	8	2
234	сомневаться в	1	2
235	как известно	3	2
236	он не	1	2
237	все больше	1	2
238	на этом	3	2
239	роль в	4	2
240	в действительности	5	2
241	от того	3	2
242	обоих случаях	3	2
243	представление о	1	2
244	и хотя	1	2
245	одних и	1	2
246	время как	1	2
247	с другой	12	2
248	поле зрения	1	2
249	в развитии	25	2
250	признать что	1	2
251	начинает с	1	2
252	чем это	1	2
253	с самого	1	2
254	ни было	1	2
255	также в	1	2
256	и у	2	2
257	всего в	1	2
258	в следующем	2	2
259	он выступает	1	2
260	чем в	3	2
261	что она	1	2
262	в виду	3	2
263	чуть ли	1	2
264	как бы	7	2
265	не идет	1	1
266	и затем	1	1
267	не означает	3	1
268	то мы	1	1
269	все эти	5	1
270	о которых	1	1
271	различия существующие	1	1
272	главным образом	1	1
273	в полном	1	1
274	с целью	1	1
275	каждого его	1	1
276	в себе	10	1
277	нуждается в	1	1
278	приводит к	3	1
279	это подтверждается	1	1
280	по сравнению	4	1
281	ii и	1	1
282	первом же	1	1
283	сравнению с	3	1
284	исходя из	1	1
285	том чтобы	2	1
286	имеем дело	1	1
287	составляют в	1	1
288	в собственном	7	1
289	отца на	1	1
290	по смыслу	3	1
291	он имеет	2	1
292	вмешательства в	1	1
293	существует два	1	1
294	источников в	1	1
295	не больше	1	1
296	по сообщению	1	1
297	из себя	1	1
298	различное значение	1	1
299	можем сказать	1	1
300	о котором	1	1
301	и самый	1	1
302	доказывает что	1	1
303	представление об	1	1
304	его с	1	1
305	как таковой	1	1
306	конфликту между	1	1
307	в состоянии	1	1
308	значение и	1	1
309	в разных	1	1
310	так же	11	1
311	равно как	1	1
312	предположить что	1	1
313	такое что	1	1
314	на которые	1	1
315	на характер	1	1
316	для себя	1	1
317	нас не	1	1
318	может служить	2	1
319	чтобы подойти	1	1
320	быть даже	1	1
321	и является	3	1
322	происходит и	1	1
323	и другой	3	1
324	самую сущность	1	1
325	что не	1	1
326	в каком	2	1
327	ведет к	1	1
328	на ее	1	1
329	выступает в	5	1
330	бы он	1	1
331	том случае	1	1
332	ребенка что	1	1
333	средством для	1	1
334	числе и	2	1
335	они могут	2	1
336	то он	1	1
337	или еще	1	1
338	значение для	1	1
339	одна и	1	1
340	в реальном	2	1
341	пришли к	1	1
342	то обстоятельство	3	1
343	в сознании	4	1
344	же мере	1	1
345	из опыта	1	1
346	напомнить что	1	1
347	образом и	1	1
348	такое положение	1	1
349	было в	1	1
350	из сказанного	1	1
351	перед ними	1	1
352	но мы	1	1
353	с помощью	31	1
354	к которому	3	1
355	тем самым	7	1
356	из двух	1	1
357	что эта	3	1
358	которой они	2	1
359	образом на	1	1
360	различие в	3	1
361	ожидать что	2	1
362	на его	3	1
363	не знает	2	1
364	то и	1	1
365	та же	1	1
366	гордится тем	1	1
367	как раз	1	1
368	если принять	1	1
369	может вызывать	1	1
370	если она	1	1
371	когда речь	1	1
372	готовность к	1	1
373	попадают в	1	1
374	от друга	1	1
375	как особая	1	1
376	случае в	1	1
377	вмешательство в	1	1
378	само по	1	1
379	характеризуется как	1	1
380	которой он	1	1
381	же образом	1	1
382	бы достаточно	1	1
383	значение слова	7	1
384	к самому	1	1
385	нечто такое	1	1
386	следует сказать	1	1
387	вместо того	1	1
388	в область	1	1
389	собой в	1	1
390	о связи	1	1
391	себя на	1	1
392	или по	1	1
393	по своей	6	1
394	случае если	1	1
395	целом ряде	2	1
396	отношения между	1	1
397	этому вопросу	2	1
398	все его	1	1
399	существующие между	1	1
400	между собой	5	1
401	является его	1	1
402	этими словами	1	1
403	знает что	3	1
404	с ним	1	1
405	а не	7	1
406	быть не	1	1
407	три типа	1	1
408	мы имели	5	1
409	если это	1	1
410	для него	2	1
411	внимание что	1	1
412	между ними	4	1
413	во всей	4	1
414	по этому	1	1
415	помощью и	1	1
416	этого было	1	1
417	не все	1	1
418	в себя	1	1
419	человека не	1	1
420	представляется нам	4	1
421	и выяснение	1	1
422	входит в	2	1
423	должны были	1	1
424	выступает как	1	1
425	не имеют	3	1
426	идет от	1	1
427	мы видели	6	1
428	только два	1	1
429	которому в	1	1
430	никогда не	5	1
431	на второй	1	1
432	вывод что	1	1
433	на все	3	1
434	друг от	1	1
435	с точки	11	1
436	то к	1	1
437	в современной	2	1
438	в тот	1	1
439	отношении является	1	1
440	и при	4	1
441	совпадают с	1	1
442	и слова	1	1
443	которую он	2	1
444	почти одновременно	1	1
445	за другой	1	1
446	у нас	1	1
447	из примеров	1	1
448	общего с	1	1
449	и они	1	1
450	которым оно	1	1
451	говоря о	2	1
452	не на	1	1
453	признаками не	1	1
454	я думаю	1	1
455	обстоятельства что	2	1
456	для нее	1	1
457	но они	2	1
458	действительности в	2	1
459	опирается на	2	1
460	первые шаги	1	1
461	в чем	3	1
462	свою очередь	2	1
463	нечто подобное	1	1
464	в сущности	4	1
465	по себе	1	1
466	остановиться на	2	1
467	виде а	1	1
468	задний план	1	1
469	тем же	4	1
470	следующим образом	3	1
471	оно содержится	1	1
472	не являются	3	1
473	только на	2	1
474	всю свою	1	1
475	по которому	2	1
476	такого рода	6	1
477	ничего не	1	1
478	на основе	10	1
479	а с	2	1
480	всякое значение	1	1
481	на чем	1	1
482	нам в	2	1
483	является чем-то	1	1
484	является как	1	1
485	является по	2	1
486	и даже	1	1
487	этого понятия	3	1
488	тем не	1	1
489	не столько	1	1
490	к более	1	1
491	своему происхождению	1	1
492	видеть в	2	1
493	связей между	1	1
494	в основе	17	1
495	систему его	1	1
496	по мнению	2	1
497	ему в	1	1
498	думаю что	1	1
499	не могли	1	1
500	однако и	1	1
501	что эти	2	1
502	на задний	1	1
503	из других	1	1
504	благоприятные условия	1	1
505	эти три	1	1
506	слов то	2	1
507	на первый	4	1
508	другой стороны	9	1
509	здесь на	1	1
510	внимание на	3	1
511	речи и	1	1
512	есть некий	1	1
513	того обстоятельства	2	1
514	но даже	1	1
515	свою силу	2	1
516	не делает	1	1
517	переходит к	1	1
518	и та	1	1
519	первого из	1	1
520	выводу что	2	1
521	самый характер	1	1
522	же что	1	1
523	том же	2	1
524	как его	1	1
525	именно в	3	1
526	приходит к	3	1
527	когда он	3	1
528	то при	2	1
529	к выводу	2	1
530	то для	1	1
531	образов и	2	1
532	а по	1	1
533	как уже	4	1
534	содержится в	1	1
535	эту возможность	1	1
536	целого ряда	2	1
537	как для	1	1
538	сами они	1	1
539	никакому сомнению	2	1
540	всех других	1	1
541	однако не	1	1
542	в результате	8	1
543	обе эти	5	1
544	какой мере	1	1
545	как результат	1	1
546	не просто	2	1
547	в основу	2	1
548	и оказывается	1	1
549	нельзя было	1	1
550	их в	2	1
551	на четыре	1	1
552	нет ничего	1	1
553	от других	2	1
554	в различных	1	1
555	встречается в	1	1
556	даже для	1	1
557	тем более	1	1
558	нас в	3	1
559	должен быть	1	1
560	отношений и	3	1
561	другом не	1	1
562	на две	1	1
563	в древних	1	1
564	этих двух	1	1
565	от первого	1	1
566	обнаруживается и	1	1
567	самого начала	1	1
568	здесь же	1	1
569	с которой	1	1
570	в переносном	1	1
571	историческая действительность	1	1
572	не заставляет	1	1
573	а также	2	1
574	между его	1	1
575	его не	1	1
576	по существу	3	1
577	нам не	2	1
578	самом деле	7	1
579	мы видим	10	1
580	в области	4	1
581	таким же	2	1
582	которыми он	1	1
583	иначе чем	3	1
584	это сходство	1	1
585	сказать что	6	1
586	все более	2	1
587	замечает что	1	1
588	со всей	2	1
589	отличается от	2	1
590	если мы	10	1
591	одного из	1	1
592	никак не	2	1
593	этой области	2	1
594	этого же	1	1
595	обстоятельство что	3	1
596	корнями в	1	1
597	до самого	1	1
598	точно так	3	1
599	конечно не	1	1
600	он говорит	2	1
601	в памяти	2	1
602	представляет собой	3	1
603	благодаря тому	1	1
604	сослаться на	1	1
605	означает что	1	1
606	со словом	2	1
607	привести к	2	1
608	и следовательно	1	1
609	вытекает из	1	1
610	от его	1	1
611	и как	9	1
612	как о	1	1
613	и тогда	2	1
614	связи в	1	1
615	бы ей	1	1
616	является в	3	1
617	два противоположных	1	1
618	мог бы	1	1
619	слов еще	1	1
620	и более	7	1
621	пути развития	5	1
622	план в	2	1
623	дня и	1	1
624	в свою	2	1
625	первый план	4	1
