N	2gram	Savitsky_E_1	Problemy
292	того же	3	1
293	как таковой	1	1
294	ко всему	2	1
295	почти все	1	1
296	тех кто	1	1
297	чтобы на	1	1
298	сам в	1	1
299	на которые	1	1
300	мыслей о	1	1
301	как на	3	1
302	котором мы	1	1
303	для всего	1	1
304	и ее	1	1
305	мы здесь	1	1
306	связи с	1	1
307	с ней	1	1
308	другой и	2	1
309	большей или	1	1
310	кроме того	1	1
311	этот принцип	1	1
312	есть в	2	1
313	которого мы	2	1
314	в стороне	3	1
315	отчасти к	3	1
316	в этой	2	1
317	случаях когда	2	1
318	нельзя ни	1	1
319	его при	1	1
320	здесь можно	1	1
321	в другие	1	1
322	мы привели	1	1
323	его можно	1	1
324	выборе между	1	1
325	когда мы	1	1
326	независимо от	4	1
327	к которому	1	1
328	обращены к	1	1
329	мы не	4	1
330	и другие	1	1
331	но с	2	1
332	друг от	2	1
333	может лишь	1	1
334	ибо то	1	1
335	что из	1	1
336	в некоторых	2	1
337	и признать	1	1
338	то и	1	1
339	в центре	1	1
340	того чтобы	6	1
341	в третьем	1	1
342	в другой	2	1
343	от друга	2	1
344	но тем	1	1
345	об этом	1	1
346	только бы	1	1
347	бы ни	3	1
348	того или	4	1
349	и было	1	1
350	в собственных	1	1
351	в аспекте	1	1
352	заключает в	3	1
353	между ними	2	1
354	правда в	1	1
355	но кроме	1	1
356	в применении	3	1
357	x в	3	1
358	кажется не	1	1
359	и только	3	1
360	оно не	1	1
361	с совершенно	1	1
362	судьбу свою	1	1
363	есть не	2	1
364	что может	1	1
365	а именно	2	1
366	или поздно	2	1
367	почти никогда	1	1
368	призыв к	1	1
369	нем и	1	1
370	или хотя	2	1
371	дело в	3	1
372	и некоторые	3	1
373	нам кажется	7	1
374	видели что	1	1
375	как не	2	1
376	другим в	1	1
377	в формах	1	1
378	в ином	1	1
379	и более	2	1
380	с теми	1	1
381	другую сторону	1	1
382	рано или	2	1
383	именно с	1	1
384	могли бы	1	1
385	но они	1	1
386	он мог	1	1
387	он определяет	1	1
388	в глубине	1	1
389	или на	1	1
390	значительной степени	1	1
391	фигурирует в	1	1
392	будь то	1	1
393	жена моя	1	1
394	и других	2	1
395	некоторое время	1	1
396	как последняя	1	1
397	не выходит	1	1
398	мире как	1	1
399	на всем	4	1
400	положении и	1	1
401	в большей	1	1
402	конечно но	1	1
403	даже с	1	1
404	ко всем	1	1
405	что имеет	1	1
406	в других	2	1
407	момент во	1	1
408	бы она	1	1
409	но этот	1	1
410	нас к	2	1
411	нельзя ли	3	1
412	конечно то	1	1
413	некоторые из	1	1
414	следовало бы	2	1
415	это потому	1	1
416	только одно	2	1
417	силы и	1	1
418	любви к	1	1
419	считает что	1	1
420	их можно	1	1
421	отнюдь не	9	1
422	в идеологическом	2	1
423	и мы	3	1
424	с такими	1	1
425	не на	4	1
426	находятся в	1	1
427	свое собственное	1	1
428	для нее	1	1
429	и если	2	1
430	она и	1	1
431	свою очередь	2	1
432	и видимо	1	1
433	во многих	4	1
434	другие же	1	1
435	для того	6	1
436	и поэтому	2	1
437	в отдельных	1	1
438	отражение в	1	1
439	еще более	2	1
440	один из	1	1
441	или меньшей	1	1
442	их на	1	1
443	бы только	1	1
444	заключают в	1	1
445	а другие	1	1
446	к которой	1	1
447	может найти	1	1
448	как нам	5	1
449	то это	1	1
450	как тот	1	1
451	в основе	1	1
452	ту же	1	1
453	пожалуй и	2	1
454	в их	11	1
455	в содержании	2	1
456	еще далеко	1	1
457	если бы	2	1
458	другому благодаря	1	1
459	который не	1	1
460	что эти	2	1
461	можно представить	1	1
462	мы бы	1	1
463	одна из	1	1
464	и всей	1	1
465	того в	1	1
466	себе не	3	1
467	но даже	4	1
468	а у	1	1
469	которые в	1	1
470	жизни только	1	1
471	по преимуществу	2	1
472	том же	1	1
473	выше и	1	1
474	бы сказали	1	1
475	с одной	8	1
476	для оценки	1	1
477	приходит к	1	1
478	которыми мы	1	1
479	народом в	1	1
480	во всей	2	1
481	этом отношении	3	1
482	этот вопрос	2	1
483	не перед	1	1
484	звучать как	1	1
485	же все	1	1
486	у других	1	1
487	в процессе	4	1
488	себе в	3	1
489	доказать что	1	1
490	она не	2	1
491	в результате	3	1
492	поэтому в	1	1
493	говорили в	1	1
494	ними и	2	1
495	далеко не	2	1
496	не могут	2	1
497	обратиться к	1	1
498	но нам	1	1
499	нет ничего	1	1
500	мысль о	1	1
501	освободиться от	1	1
502	же касается	1	1
503	одних и	1	1
504	по своим	3	1
505	тем более	4	1
506	для каждого	1	1
507	в своих	2	1
508	если не	1	1
509	от них	3	1
510	в положении	1	1
511	такими же	1	1
512	которая в	1	1
513	во многом	2	1
514	и потому	5	1
515	отметить что	3	1
516	или точнее	2	1
517	которую мы	5	1
518	но из	1	1
519	или наоборот	1	1
520	при том	1	1
521	то время	1	1
522	на свой	1	1
523	же в	2	1
524	есть нечто	1	1
525	но по	2	1
526	происходит в	2	1
527	если так	1	1
528	всего в	2	1
529	и до	1	1
530	эти последние	2	1
531	приближается к	3	1
532	нас в	1	1
533	одного и	1	1
534	его построения	1	1
535	все более	9	1
536	развернуть в	1	1
537	в ту	1	1
538	него не	1	1
539	и их	1	1
540	оно может	1	1
541	был не	1	1
542	в форму	1	1
543	всем его	1	1
544	нами в	1	1
545	в самой	1	1
546	примкнуть к	3	1
547	по другую	1	1
548	меньшей степени	2	1
549	не является	3	1
550	именно поэтому	1	1
551	смысл имеет	1	1
552	не способен	1	1
553	и эта	2	1
554	которое не	1	1
555	участие в	2	1
556	глаза на	1	1
557	связь между	1	1
558	является в	1	1
559	оценок и	1	1
560	строй его	1	1
561	близости к	1	1
562	в свою	3	1
563	не принесет	1	1
564	признать что	1	1
565	в данном	3	1
566	во втором	2	1
