N	2gram	Savitsky_E_1	Problemy
291	меньшей степени	2	1
292	а другие	1	1
293	другим в	1	1
294	оценок и	1	1
295	бы она	1	1
296	к которой	1	1
297	тех же	1	1
298	в качестве	14	1
299	с совершенно	1	1
300	жена моя	1	1
301	друг от	2	1
302	отнюдь не	9	1
303	в центре	1	1
304	независимо от	4	1
305	для оценки	1	1
306	тем более	4	1
307	как последняя	1	1
308	ней в	1	1
309	некоторые из	1	1
310	как нам	5	1
311	судьбу свою	1	1
312	кроме того	1	1
313	могли бы	1	1
314	что по	1	1
315	x в	3	1
316	еще далеко	1	1
317	в другие	1	1
318	жизни только	1	1
319	близости к	1	1
320	в этой	2	1
321	может найти	1	1
322	нами в	1	1
323	бы только	1	1
324	во многих	4	1
325	все так	1	1
326	кажется не	1	1
327	говорили в	1	1
328	и если	2	1
329	чтобы в	1	1
330	чтобы на	1	1
331	его можно	1	1
332	заключает в	3	1
333	конечно то	1	1
334	тем с	1	1
335	об этом	1	1
336	в глубине	1	1
337	входит в	1	1
338	мире как	1	1
339	и мы	3	1
340	но нам	1	1
341	отражение в	1	1
342	участие в	2	1
343	только одно	2	1
344	она и	1	1
345	далеко не	2	1
346	освободиться от	1	1
347	фигурирует в	1	1
348	здесь можно	1	1
349	звучать как	1	1
350	и было	1	1
351	как таковой	1	1
352	одного и	1	1
353	перед собой	1	1
354	бы на	1	1
355	или точнее	2	1
356	и ее	1	1
357	призыв к	1	1
358	признать что	1	1
359	его построения	1	1
360	что имеет	1	1
361	которые в	1	1
362	ко всему	2	1
363	и более	2	1
364	с такими	1	1
365	том же	1	1
366	для нее	1	1
367	нас к	2	1
368	народом в	1	1
369	в идеологическом	2	1
370	но они	1	1
371	она не	2	1
372	почти никогда	1	1
373	с теми	1	1
374	для каждого	1	1
375	считает что	1	1
376	правда в	1	1
377	дело в	3	1
378	одна из	1	1
379	на себе	1	1
380	в процессе	4	1
381	в основе	1	1
382	нельзя ли	3	1
383	того чтобы	6	1
384	для всего	1	1
385	отчасти к	3	1
386	в самой	1	1
387	именно с	1	1
388	бы сказали	1	1
389	в форму	1	1
390	того в	1	1
391	связи с	1	1
392	мы бы	1	1
393	доказать что	1	1
394	этом отношении	3	1
395	свое собственное	1	1
396	не могут	2	1
397	когда мы	1	1
398	случаях когда	2	1
399	всего в	2	1
400	значительной степени	1	1
401	не способен	1	1
402	строй его	1	1
403	для того	6	1
404	оно не	1	1
405	в применении	3	1
406	мы привели	1	1
407	оно может	1	1
408	приходит к	1	1
409	но по	2	1
410	от друга	2	1
411	как не	2	1
412	в некоторых	2	1
413	данном случае	2	1
414	он определяет	1	1
415	и видимо	1	1
416	то время	1	1
417	на свой	1	1
418	котором мы	1	1
419	в собственных	1	1
420	же касается	1	1
421	что может	1	1
422	которыми мы	1	1
423	во многом	2	1
424	которого мы	2	1
425	и признать	1	1
426	момент во	1	1
427	по сравнению	2	1
428	является в	1	1
429	поэтому в	1	1
430	был не	1	1
431	если бы	2	1
432	в содержании	2	1
433	ними и	2	1
434	приближается к	3	1
435	только бы	1	1
436	тех кто	1	1
437	и поэтому	2	1
438	не перед	1	1
439	или на	1	1
440	это потому	1	1
441	их на	1	1
442	любви к	1	1
443	в значительной	2	1
444	не выходит	1	1
445	нас в	1	1
446	как тот	1	1
447	нельзя ни	1	1
448	такими же	1	1
449	связь между	1	1
450	это может	1	1
451	а у	1	1
452	от них	3	1
453	во втором	2	1
454	во всей	2	1
455	и только	3	1
456	глаза на	1	1
457	в ту	1	1
458	следовало бы	2	1
459	обращены к	1	1
460	происходит в	2	1
461	эти последние	2	1
462	другие же	1	1
463	большей или	1	1
464	в формах	1	1
465	один из	1	1
466	в большей	1	1
467	но с	2	1
468	же все	1	1
469	значение в	1	1
470	другому благодаря	1	1
471	видели что	1	1
472	этот вопрос	2	1
473	будь то	1	1
474	ибо то	1	1
475	одних и	1	1
476	мыслей о	1	1
477	бы ни	3	1
478	с одной	8	1
479	заключают в	1	1
480	для всех	1	1
481	есть в	2	1
482	на всем	4	1
483	то и	1	1
484	всем его	1	1
485	рано или	2	1
486	в ином	1	1
487	и других	2	1
488	себе в	3	1
489	другую сторону	1	1
490	отметить что	3	1
491	он мог	1	1
492	к той	2	1
493	в других	2	1
494	другой и	2	1
495	но из	1	1
496	или поздно	2	1
497	его при	1	1
498	по своим	3	1
499	а именно	2	1
500	к которому	1	1
501	на которые	1	1
502	примкнуть к	3	1
503	обратиться к	1	1
504	и их	1	1
505	их можно	1	1
506	можно представить	1	1
507	пожалуй и	2	1
508	у других	1	1
509	выше и	1	1
510	не на	4	1
511	власти и	1	1
512	него не	1	1
513	что из	1	1
514	этот принцип	1	1
515	если не	1	1
516	именно поэтому	1	1
517	все более	9	1
518	нет ничего	1	1
519	ко всем	1	1
520	но кроме	1	1
521	и потому	5	1
522	если так	1	1
523	не принесет	1	1
524	в данном	3	1
525	находятся в	1	1
526	в положении	1	1
527	некоторое время	1	1
528	и всей	1	1
529	даже с	1	1
530	мы сказали	1	1
531	или хотя	2	1
532	положении и	1	1
533	и некоторые	3	1
534	можно сказать	4	1
535	в аспекте	1	1
536	при том	1	1
537	смысл имеет	1	1
538	не является	3	1
539	конечно но	1	1
540	в результате	3	1
541	между ними	2	1
542	в другой	2	1
543	которая в	1	1
544	в двух	1	1
545	в отдельных	1	1
546	мысль о	1	1
547	в третьем	1	1
548	еще более	2	1
549	главным образом	2	1
550	по другую	1	1
551	же в	2	1
552	или меньшей	1	1
553	нем и	1	1
554	в свою	3	1
555	с ней	1	1
556	может лишь	1	1
557	но этот	1	1
558	сам в	1	1
559	в свое	1	1
560	себе не	3	1
561	того или	4	1
562	и другие	1	1
563	в своих	2	1
564	и эта	2	1
565	который не	1	1
566	как на	3	1
