N	2gram	Tiupa_Disk_1	Morfolog
383	в плоскости	1	1
384	мог бы	1	1
385	еще в	3	1
386	во второй	1	1
387	то они	1	1
388	всех подобных	1	1
389	он вдруг	1	1
390	они принадлежат	1	1
391	там же	1	1
392	того или	2	1
393	том или	1	1
394	в волшебной	2	1
395	в его	7	1
396	а потому	1	1
397	целом и	1	1
398	научной литературе	1	1
399	делает это	1	1
400	красоте и	1	1
401	о его	1	1
402	тот свет	1	1
403	с ними	1	1
404	говорить о	1	1
405	как нечто	1	1
406	и действительно	1	1
407	комплекс мотивов	1	1
408	со всеми	1	1
409	на самого	2	1
410	есть в	2	1
411	человека эта	1	1
412	сказки и	2	1
413	в нашей	1	1
414	что не	4	1
415	всех видов	1	1
416	соглашаясь с	1	1
417	в данной	3	1
418	за ним	1	1
419	их как	1	1
420	видов не	1	1
421	всяком случае	1	1
422	они хотят	1	1
423	в одном	2	1
424	при отсутствии	1	1
425	только на	1	1
426	быть названа	1	1
427	из важнейших	1	1
428	и даже	3	1
429	со стороны	7	1
430	или иной	5	1
431	даже не	1	1
432	до сих	1	1
433	может и	2	1
434	может ли	1	1
435	на ее	2	1
436	именно в	3	1
437	а именно	1	1
438	лица в	1	1
439	и создает	1	1
440	в каких	1	1
441	еще и	1	1
442	эту форму	1	1
443	его из	1	1
444	на русском	1	1
445	до этого	1	1
446	а сам	2	1
447	на которых	1	1
448	ничем не	1	1
449	в рассказе	2	1
450	не на	1	1
451	значение или	1	1
452	о чем	2	1
453	этом основании	1	1
454	брат и	1	1
455	для последующей	1	1
456	но оно	1	1
457	является его	1	1
458	в одной	3	1
459	в некое	1	1
460	весьма ограниченно	1	1
461	более широкого	1	1
462	же с	1	1
463	приводит в	1	1
464	по своему	3	1
465	в данном	5	1
466	ведет к	3	1
467	одновременно с	2	1
468	в отдельности	1	1
469	отношения к	2	1
470	в ряду	2	1
471	как будто	1	1
472	такого случая	1	1
473	о жизни	1	1
474	что же	2	1
475	обычно оно	1	1
476	с этой	1	1
477	что отец	1	1
478	в формах	1	1
479	сих пор	1	1
480	же самое	2	1
481	мотивов но	1	1
482	рассматривать как	2	1
483	в следующей	1	1
484	указать на	1	1
485	сходным образом	1	1
486	собой некоторую	1	1
487	литературных жанров	22	1
488	в голову	1	1
489	действия в	1	1
490	и все	2	1
491	не обязывающий	1	1
492	том случае	1	1
493	бы на	1	1
494	другому что	1	1
495	здесь только	1	1
496	не будет	1	1
497	сведения о	1	1
498	функций и	1	1
499	всех других	1	1
500	одновременно и	2	1
501	только о	1	1
502	на своем	1	1
503	таким же	1	1
504	влияния на	2	1
505	случае если	1	1
506	из головы	1	1
507	в таком	1	1
508	во всяком	2	1
