N	2gram	Tiupa_Disk_1	Morfolog
381	эту форму	1	1
382	но как	2	1
383	что не	4	1
384	оно имеет	1	1
385	человека эта	1	1
386	мотивов но	1	1
387	приводит в	1	1
388	не на	1	1
389	лица в	1	1
390	с этой	1	1
391	принадлежат к	3	1
392	не то	1	1
393	делает это	1	1
394	сказка о	1	1
395	во второй	1	1
396	за тридевять	1	1
397	впоследствии на	1	1
398	в одной	3	1
399	там же	1	1
400	научной литературе	1	1
401	отличие от	5	1
402	данный текст	1	1
403	же с	1	1
404	том как	1	1
405	со своей	1	1
406	и даже	3	1
407	в сказках	2	1
408	целом и	1	1
409	не столько	1	1
410	это делает	1	1
411	о чем	2	1
412	более широкого	1	1
413	при этом	13	1
414	как делает	1	1
415	то все	1	1
416	всех подобных	1	1
417	не вполне	1	1
418	в основе	7	1
419	в каждом	2	1
420	ему в	2	1
421	со стороны	7	1
422	что так	1	1
423	сведения о	1	1
424	она могла	1	1
425	по своему	3	1
426	в волшебной	2	1
427	с ними	1	1
428	сказки в	1	1
429	более близких	1	1
430	но оно	1	1
431	влияния на	2	1
432	и тем	2	1
433	можно усмотреть	2	1
434	не будет	1	1
435	сын и	1	1
436	не обязывающий	1	1
437	он вдруг	1	1
438	всяком случае	1	1
439	не делает	1	1
440	всех этих	1	1
441	к другому	2	1
442	они по	1	1
443	именно в	3	1
444	на которых	1	1
445	здесь возможны	1	1
446	функций и	1	1
447	в некое	1	1
448	видов не	1	1
449	их действия	1	1
450	в момент	2	1
451	в научной	1	1
452	его из	1	1
453	быть названа	1	1
454	в данной	3	1
455	или во	1	1
456	роль в	7	1
457	то они	1	1
458	каждый в	2	1
459	в противном	1	1
460	же касается	2	1
461	до этого	1	1
462	в ряду	2	1
463	и герой	2	1
464	в саду	1	1
465	встречается в	1	1
466	указать на	1	1
467	этих двух	1	1
468	же относятся	1	1
469	к текстам	1	1
470	самого начала	1	1
471	или точнее	1	1
472	с самого	1	1
473	же самое	2	1
474	время и	1	1
475	в плоскости	1	1
476	брат и	1	1
477	комплекс мотивов	1	1
478	он ничего	1	1
479	их как	1	1
480	и охватывает	2	1
481	собой некоторую	1	1
482	всего в	1	1
483	здесь только	1	1
484	то чего	1	1
485	таким же	1	1
486	в рамках	5	1
487	что она	1	1
488	и то	1	1
489	и может	1	1
490	мнение что	1	1
491	то она	2	1
492	за ним	1	1
493	как будто	1	1
494	только на	1	1
495	а сам	2	1
496	или иной	5	1
497	другому что	1	1
498	и делает	1	1
499	том или	1	1
500	быть зафиксирована	1	1
501	мысль о	1	1
502	еще в	3	1
503	тот свет	1	1
504	не есть	2	1
505	литературных жанров	22	1
506	той или	3	1
507	в данном	5	1
508	они хотят	1	1
