N	2gram	Bakhtin_Pr_2	RusskieA
350	случае он	1	1
351	землю и	1	1
352	а затем	2	1
353	дело и	2	1
354	связанных с	1	1
355	собственном смысле	1	1
356	кто же	1	1
357	виду что	1	1
358	и сами	2	1
359	его значение	1	1
360	проблем не	1	1
361	и характер	1	1
362	что для	1	1
363	имеют первостепенное	2	1
364	жизнь и	1	1
365	точка зрения	1	1
366	с которыми	1	1
367	общего не	1	1
368	из которых	1	1
369	или наоборот	1	1
370	вот что	1	1
371	не во	2	1
372	что есть	1	1
373	которые в	1	1
374	мы остановимся	1	1
375	от времени	1	1
376	никаких сколько-нибудь	1	1
377	эта как	1	1
378	отношению к	5	1
379	при всех	1	1
380	они не	1	1
381	которых мы	1	1
382	и каждый	1	1
383	только жизнь	1	1
384	и при	2	1
385	что здесь	1	1
386	в той	5	1
387	из своих	1	1
388	же она	2	1
389	что если	3	1
390	тогда когда	1	1
391	на почве	2	1
392	называя его	1	1
393	чтобы сделать	2	1
394	и мы	1	1
395	с такими	1	1
396	тот же	3	1
397	в то	7	1
398	дело в	2	1
399	можно назвать	1	1
400	и о	2	1
401	ни в	2	1
402	во второй	1	1
403	значение они	1	1
404	и старается	2	1
405	иногда же	2	1
406	связано с	1	1
407	сказать что	2	1
408	что до	1	1
409	значение этого	1	1
410	разница не	1	1
411	тому же	3	1
412	стремление к	1	1
413	ее с	1	1
414	всяком случае	1	1
415	в первом	2	1
416	из их	1	1
417	на них	1	1
418	не могло	1	1
419	видеть в	1	1
420	только так	2	1
421	там на	1	1
422	не о	1	1
423	другое слово	1	1
424	что все	1	1
425	ту же	2	1
426	по поводу	1	1
427	если бы	3	1
428	теми же	1	1
429	по своему	2	1
430	однако и	1	1
431	в виду	3	1
432	слова совершенно	1	1
433	не всегда	1	1
434	другому и	1	1
435	и тем	1	1
436	после каждого	1	1
437	мы уже	3	1
438	и могут	1	1
439	точку зрения	1	1
440	русский народ	1	1
441	иной раз	2	1
442	в этой	1	1
443	оно было	1	1
444	и та	2	1
445	а к	1	1
446	же как	1	1
447	согласиться с	1	1
448	но иногда	1	1
449	мы знаем	1	1
450	значение в	2	1
451	раза в	1	1
452	этих случаях	2	1
453	во всей	1	1
454	чтобы не	2	1
455	не могут	4	1
456	в отличие	4	1
457	звучит так	1	1
458	лежит не	1	1
459	однако не	1	1
460	он не	9	1
461	из своего	1	1
462	принадлежащий к	1	1
463	этом так	1	1
464	должен был	1	1
465	и иногда	1	1
466	него нет	1	1
467	не как	6	1
468	обращение к	1	1
469	по отношению	5	1
470	в каждой	2	1
471	собственно не	1	1
472	и сам	7	1
473	ни их	1	1
474	здесь он	1	1
475	также и	3	1
476	можно ответить	1	1
477	в общем	1	1
478	в три	1	1
479	на какое-нибудь	1	1
480	примерно в	1	1
481	ему не	1	1
482	которую мы	1	1
483	и различные	2	1
484	отсюда как	1	1
485	искал в	1	1
486	с его	4	1
487	и всегда	2	1
488	есть и	3	1
489	если же	4	1
490	то время	2	1
491	на свой	6	1
492	в духе	1	1
493	же в	1	1
494	он во	1	1
495	и эти	1	1
496	они должны	1	1
497	слова как	3	1
498	не бывает	1	1
499	зрения он	1	1
500	а следовательно	1	1
501	самом деле	5	1
502	иное чем	1	1
503	этом не	1	1
504	целый ряд	2	1
505	вид что	2	1
506	нас в	1	1
507	все что	1	1
508	все для	1	1
509	он должен	1	1
510	и всякую	1	1
511	в слово	1	1
512	собой как	1	1
513	тем же	2	1
514	она как	1	1
515	мы приведем	1	1
516	ли они	1	1
517	было бы	5	1
518	между основными	1	1
519	в основе	1	1
520	никак не	5	1
521	известно что	2	1
522	ничего а	1	1
523	дальнейшее развитие	1	1
524	одном из	1	1
525	совершенно очевидно	1	1
526	в глаза	2	1
527	ему в	1	1
528	же но	1	1
529	перед нами	7	1
530	слово в	8	1
531	себе и	4	1
532	в пределах	16	1
533	влиять на	1	1
534	нами как	1	1
535	совершенно ясны	1	1
536	и следовательно	3	1
537	на которой	1	1
538	можно было	3	1
539	с водой	1	1
540	это все	3	1
541	в первой	2	1
542	когда они	1	1
543	смысла не	1	1
544	он уже	1	1
545	он и	3	1
546	что он	13	1
547	слова с	7	1
548	что этим	1	1
549	же их	1	1
550	но для	3	1
551	дня и	1	1
552	мы рассмотрим	1	1
553	во втором	1	1
