N	2gram	Bakhtin_Pr_3	Myshleni
440	существовать и	1	1
441	на все	2	1
442	за пределы	1	1
443	в отличие	1	1
444	скажем что	1	1
445	на всех	1	1
446	в большей	2	1
447	и ту	1	1
448	внутреннее родство	1	1
449	на которой	1	1
450	еще одного	2	1
451	они и	2	1
452	на улице	1	1
453	потому и	1	1
454	и слово	1	1
455	и через	3	1
456	отличие от	1	1
457	это положение	1	1
458	именно на	1	1
459	зрения и	1	1
460	сторона этой	1	1
461	раз что	2	1
462	в самых	1	1
463	не существует	1	1
464	а главное	2	1
465	как он	2	1
466	иначе была	1	1
467	в нее	1	1
468	не то	3	1
469	но уже	1	1
470	отношений к	1	1
471	с которыми	1	1
472	во всем	2	1
473	оказывается что	1	1
474	же по	1	1
475	как она	1	1
476	в очень	1	1
477	не сделал	1	1
478	которые были	1	1
479	появляется и	1	1
480	в истории	3	1
481	и еще	1	1
482	этот момент	1	1
483	есть нечто	1	1
484	только они	1	1
485	нам в	1	1
486	же а	1	1
487	тем не	2	1
488	о чем	1	1
489	для правильного	2	1
490	осознание этого	1	1
491	видеть в	1	1
492	и ненамеренно	1	1
493	уже не	1	1
494	огромное влияние	1	1
495	содержание но	1	1
496	детей в	1	1
497	условия для	1	1
498	это было	3	1
499	от этих	1	1
500	этого шага	1	1
501	об этом	1	1
502	человеку и	1	1
503	и может	1	1
504	отличны от	2	1
505	ему в	1	1
506	с их	2	1
507	во время	1	1
508	в разной	1	1
509	широком смысле	1	1
510	а о	1	1
511	истории развития	1	1
512	например как	2	1
513	обобщения в	1	1
514	всех этих	1	1
515	сложные формы	1	1
516	с этими	1	1
517	ли мы	1	1
518	он в	2	1
519	и внутренней	1	1
520	из которых	1	1
521	значение в	4	1
522	иного типа	1	1
523	это вполне	1	1
524	он часто	1	1
525	мысли это	1	1
526	далеко не	2	1
527	во всей	4	1
528	глубине и	1	1
529	не для	1	1
530	не что	1	1
531	под влиянием	1	1
532	каждое новое	1	1
533	в направлении	1	1
534	позволяют нам	1	1
535	в результате	1	1
536	и притом	1	1
537	говорить только	1	1
538	не как	1	1
539	с большой	2	1
540	не просто	1	1
541	а потому	1	1
542	как у	5	1
543	их в	2	1
544	и тогда	1	1
545	представление о	1	1
546	в различных	1	1
547	до последнего	1	1
548	и непосредственным	1	1
549	том числе	11	1
550	мы говорили	1	1
551	тем более	2	1
552	только с	1	1
553	от своей	1	1
554	этих двух	2	1
555	и различные	1	1
556	него но	1	1
557	о том	2	1
558	им в	1	1
559	все равно	4	1
560	начиная с	3	1
561	зрения этой	1	1
562	этому мы	1	1
563	сделал бы	1	1
564	к мысли	1	1
565	он утверждает	1	1
566	и образов	2	1
567	которые не	2	1
568	таким же	1	1
569	на весь	1	1
570	в последующие	2	1
571	пользуется в	1	1
572	знает что	1	1
573	что она	1	1
574	котором он	1	1
575	и их	2	1
576	говорили что	1	1
577	на другой	1	1
578	развитие в	2	1
579	особый тип	2	1
580	благодаря этому	1	1
581	и это	3	1
582	конечно не	4	1
583	или даже	1	1
584	нее и	1	1
585	или иной	1	1
586	перед нами	5	1
587	слово в	2	1
588	если б	7	1
589	и заключается	2	1
590	их отношение	1	1
591	ни на	1	1
592	человека в	3	1
593	на один	1	1
594	когда они	1	1
595	рядом с	1	1
596	всего на	1	1
597	он и	1	1
598	и до	5	1
599	чем перейти	1	1
600	себе оба	1	1
601	той или	1	1
