N	2gram	Bakhtin_Pr_3	Myshleni
232	перейти к	2	2
233	и от	3	2
234	он с	1	2
235	как с	1	2
236	поэтому мы	1	2
237	к его	1	2
238	для этого	1	2
239	с ним	2	2
240	внимание на	1	2
241	при котором	1	2
242	не умею	1	2
243	по типу	1	2
244	я видел	3	2
245	представления о	2	2
246	но с	1	2
247	с ними	1	2
248	дело с	1	2
249	своего собственного	1	2
250	для всех	2	2
251	только на	1	2
252	из них	4	2
253	в конце	3	2
254	у него	1	2
255	в других	1	2
256	и человека	4	2
257	с другой	2	2
258	и др	14	2
259	иным в	1	2
260	более того	6	2
261	в связи	2	2
262	все более	1	2
263	к более	1	2
264	мы говорим	1	2
265	по своему	6	2
266	по существу	5	2
267	этого слова	1	2
268	как только	1	2
269	все это	8	2
270	форм и	2	2
271	от него	3	2
272	а в	2	2
273	другой стороны	1	2
274	ее в	3	2
275	и другие	9	2
276	это в	1	2
277	ли мы	1	1
278	если б	7	1
279	и через	3	1
280	же по	1	1
281	от своей	1	1
282	в чисто	2	1
283	его же	1	1
284	и до	5	1
285	собственном смысле	2	1
286	видеть в	1	1
287	этого шага	1	1
288	есть не	1	1
289	смысле можно	1	1
290	бы что	1	1
291	с непосредственным	1	1
292	развитие в	2	1
293	нам в	1	1
294	имеет свою	1	1
295	есть нечто	1	1
296	что иное	1	1
297	на другой	1	1
298	ему в	1	1
299	и он	1	1
300	каждое новое	1	1
301	образов а	1	1
302	стоят на	1	1
303	иное как	1	1
304	в различных	1	1
305	появляется и	1	1
306	на самом	1	1
307	жить и	4	1
308	не то	3	1
309	не просто	1	1
310	друг от	1	1
311	нет и	1	1
312	человеку и	1	1
313	за пределы	1	1
314	один и	1	1
315	которые не	2	1
316	его на	1	1
317	перед нами	5	1
318	кроме того	3	1
319	в полном	1	1
320	и тот	3	1
321	не можем	1	1
322	и ненамеренно	1	1
323	что это	2	1
324	он в	2	1
325	не сделал	1	1
326	с их	2	1
327	им в	1	1
328	отношений к	1	1
329	только один	1	1
330	как он	2	1
331	например как	2	1
332	что она	1	1
333	не его	1	1
334	всех остальных	1	1
335	он ни	1	1
336	но именно	1	1
337	и еще	1	1
338	нее и	1	1
339	не как	1	1
340	иначе была	1	1
341	внутреннее родство	1	1
342	широком смысле	1	1
343	прежде чем	2	1
344	одному и	2	1
345	или иных	1	1
346	существенные стороны	1	1
347	в нее	1	1
348	последнее слово	1	1
349	и может	1	1
350	об этом	1	1
351	связанных с	1	1
352	и с	6	1
353	на все	2	1
354	или даже	1	1
355	знает что	1	1
356	это было	3	1
357	который по	1	1
358	сложные формы	1	1
359	но уже	1	1
360	это положение	1	1
361	рядом с	1	1
362	все равно	4	1
363	далеко не	2	1
364	он и	1	1
365	ведет к	1	1
366	раз что	2	1
367	потому и	1	1
368	и тогда	1	1
369	всех этих	1	1
370	во время	1	1
371	и мышления	2	1
372	таким же	1	1
373	и без	3	1
374	иного типа	1	1
375	себе оба	1	1
376	жизнь и	1	1
377	представление о	1	1
378	оказывается что	1	1
379	в отличие	1	1
380	до последнего	1	1
381	и продолжается	1	1
382	других как	1	1
383	в другие	4	1
384	тем не	2	1
385	зрения этой	1	1
386	их в	2	1
387	и обе	1	1
388	даже в	1	1
389	на один	1	1
390	чем перейти	1	1
391	но они	4	1
392	как можно	1	1
393	имеет и	1	1
394	одна из	7	1
395	и притом	1	1
396	когда они	1	1
397	и внутренней	1	1
398	а для	2	1
399	этих двух	2	1
400	всего на	1	1
401	видим что	1	1
402	нам важно	1	1
403	связаны со	1	1
404	можем говорить	1	1
405	него но	1	1
406	один шаг	1	1
407	сейчас как	1	1
408	мы встречаем	1	1
409	детей в	1	1
410	очень часто	1	1
411	в момент	1	1
412	начиная с	3	1
413	и заключается	2	1
414	человека в	3	1
415	и всех	1	1
416	все особенности	1	1
417	числе и	10	1
418	в определенную	1	1
419	это влияние	2	1
420	мысли о	2	1
421	они и	2	1
422	в самых	1	1
423	особый тип	2	1
424	в последующие	2	1
425	имеет более	1	1
426	особенности этого	5	1
427	и это	3	1
428	и самое	1	1
429	от друга	1	1
430	не для	1	1
431	связи со	1	1
432	он утверждает	1	1
433	в ее	3	1
434	в собственном	2	1
435	языка так	1	1
436	и характер	1	1
437	мы наблюдаем	3	1
438	существовать и	1	1
439	и ту	1	1
440	хорошо известны	1	1
441	через него	1	1
442	на высших	1	1
443	еще одного	2	1
444	но у	1	1
445	я знаю	1	1
446	огромное влияние	1	1
447	специфические особенности	1	1
448	в широком	1	1
449	этому мы	1	1
450	о том	2	1
451	это вполне	1	1
452	после того	1	1
453	вопросов но	1	1
454	все его	2	1
455	обобщения в	1	1
456	ни на	1	1
457	на всех	1	1
458	позволяют нам	1	1
459	между тем	2	1
460	которые мы	2	1
461	осознание этого	1	1
462	и под	3	1
463	эти два	2	1
464	пользуется в	1	1
465	говорить только	1	1
466	условия для	1	1
467	вытекают из	1	1
468	и самые	1	1
469	на которой	1	1
470	в двух	2	1
471	в ряде	1	1
472	тот же	2	1
473	его жизнь	1	1
474	во всем	2	1
475	и образов	2	1
476	и ее	6	1
477	именно на	1	1
478	с которыми	1	1
479	и теперь	1	1
480	конечно не	4	1
481	уже не	1	1
482	и у	7	1
483	и современная	1	1
484	и раскрывается	2	1
485	языка а	1	1
486	в начале	2	1
487	дает ему	1	1
488	отличны от	2	1
489	к мысли	1	1
490	и их	2	1
491	но вот	1	1
492	в известной	2	1
493	содержания и	1	1
494	для правильного	2	1
495	вовсе не	3	1
496	с этими	1	1
497	и непосредственным	1	1
498	отличие от	1	1
499	во всей	4	1
500	к той	1	1
501	в очень	1	1
502	а потому	1	1
503	о развитии	1	1
504	глубине и	1	1
505	этот момент	1	1
506	и даже	2	1
507	или иной	1	1
508	развития а	1	1
509	говорили что	1	1
510	и из	3	1
511	влияние на	12	1
512	что можно	1	1
513	как у	5	1
514	же а	1	1
515	здесь в	10	1
516	с той	1	1
517	от общей	1	1
518	еще и	1	1
519	это все	1	1
520	наконец в	2	1
521	истории развития	1	1
522	говорит о	2	1
523	а главное	2	1
524	на весь	1	1
525	о чем	1	1
526	в психологическом	1	1
527	не об	1	1
528	и слово	1	1
529	под влиянием	1	1
530	они позволяют	1	1
531	от этих	1	1
532	и во	4	1
533	содержание но	1	1
534	сделал бы	1	1
535	в разной	1	1
536	всем остальным	1	1
537	к самому	4	1
538	из которых	1	1
539	в направлении	1	1
540	над ним	1	1
541	к своему	1	1
542	слове при	1	1
543	смысле этого	2	1
544	мы говорили	1	1
545	в тех	1	1
546	зрения и	1	1
547	мысли это	1	1
548	к проблеме	1	1
549	их отношение	1	1
550	мы сказали	1	1
551	в истории	3	1
552	благодаря этому	1	1
553	здесь очень	2	1
554	этом и	1	1
555	свое последнее	1	1
556	которые были	1	1
557	являются по	1	1
558	с большой	2	1
559	тех или	1	1
560	в более	4	1
561	в следующей	1	1
562	является одним	1	1
563	на улице	1	1
564	должны быть	1	1
565	не существует	1	1
566	включает в	1	1
567	для ее	3	1
568	котором он	1	1
569	в результате	1	1
570	как она	1	1
571	бы он	1	1
572	той или	1	1
573	тем более	2	1
574	главным образом	3	1
575	конце концов	1	1
576	только с	1	1
577	в большей	2	1
578	сторона этой	1	1
579	скажем что	1	1
580	это еще	2	1
581	и различные	1	1
582	могли быть	1	1
583	от всякого	1	1
584	и начинается	1	1
585	а о	1	1
586	слово в	2	1
587	впервые в	2	1
588	он дан	1	1
589	всех других	2	1
590	одновременно и	3	1
591	не что	1	1
592	есть и	2	1
593	только о	1	1
594	в заключение	2	1
595	свои собственные	1	1
596	только они	1	1
597	к этому	4	1
598	значение в	4	1
599	им и	1	1
600	том числе	11	1
601	он часто	1	1
