N	2gram	Bakhtin_Fr_8	Tvorches
215	в лице	1	2
216	и далее	1	2
217	здесь мы	3	2
218	протяжении всего	1	2
219	свое лицо	1	2
220	в частности	7	2
221	ту эпоху	1	2
222	так и	13	2
223	самом деле	2	2
224	в ней	4	2
225	к этому	2	2
226	все более	1	2
227	время не	1	2
228	только на	2	2
229	перед нами	3	2
230	на свете	1	2
231	из них	2	2
232	в виду	1	2
233	тоже своего	1	2
234	гоголя и	2	2
235	в данном	2	2
236	еще в	1	2
237	в первой	3	2
238	между вещами	5	2
239	все эти	15	1
240	что по	1	1
241	такие же	1	1
242	и из	1	1
243	но когда	1	1
244	борьбы двух	1	1
245	о которых	1	1
246	им в	1	1
247	может и	1	1
248	преимущественно в	1	1
249	уже о	1	1
250	со своим	1	1
251	из своей	1	1
252	подробностями и	1	1
253	одного момента	1	1
254	эту тему	1	1
255	и здесь	3	1
256	очень много	2	1
257	как правило	1	1
258	времени с	2	1
259	претендовать на	1	1
260	четыре дня	1	1
261	ни в	2	1
262	новый тип	1	1
263	от века	1	1
264	и обратно	1	1
265	как у	1	1
266	еще не	10	1
267	их с	1	1
268	и вот	1	1
269	он усвоил	1	1
270	ибо он	1	1
271	самом же	1	1
272	в связи	3	1
273	от всех	2	1
274	вещи например	1	1
275	тот самый	1	1
276	только как	1	1
277	он считал	1	1
278	и самый	3	1
279	ведь этот	1	1
280	бы то	2	1
281	мы узнаем	1	1
282	даже с	1	1
283	этого в	1	1
284	жизни слова	1	1
285	того в	1	1
286	в более	1	1
287	же у	1	1
288	него и	1	1
289	отношению к	1	1
290	не к	1	1
291	в этот	1	1
292	время как	1	1
293	дня и	1	1
294	его дело	1	1
295	и ее	4	1
296	на этот	1	1
297	утверждает что	1	1
298	связи с	6	1
299	хочет быть	1	1
300	и их	8	1
301	и целый	1	1
302	не было	5	1
303	не похож	1	1
304	кроме того	3	1
305	вопрос об	2	1
306	в другую	1	1
307	гоголя нам	1	1
308	индивидуален и	1	1
309	известном смысле	1	1
310	он стал	1	1
311	язык в	4	1
312	к языку	4	1
313	связь с	3	1
314	и возможно	1	1
315	самый глупый	1	1
316	книги как	1	1
317	одного и	1	1
318	в эти	1	1
319	был и	2	1
320	нем и	2	1
321	к нему	2	1
322	сих пор	8	1
323	наконец в	4	1
324	и борьба	1	1
325	что это	4	1
326	ключ к	1	1
327	время это	1	1
328	науки в	1	1
329	комический эффект	1	1
330	это тот	1	1
331	одновременно он	1	1
332	лишь один	1	1
333	но мы	1	1
334	к которому	3	1
335	был так	1	1
336	связанные с	1	1
337	жизни это	1	1
338	но с	2	1
339	прибегает к	2	1
340	до сих	8	1
341	он обладал	1	1
342	некоторые черты	1	1
343	как раз	2	1
344	бы что	1	1
345	во всех	8	1
346	целый ряд	2	1
347	только то	1	1
348	эпохи и	6	1
349	так в	1	1
350	и те	2	1
351	куда в	1	1
352	совершенно точно	1	1
353	смерти в	1	1
354	те и	1	1
355	бы и	2	1
356	вышла в	1	1
357	с народной	2	1
358	но внутри	1	1
359	из ее	1	1
360	не знать	1	1
361	его в	2	1
362	одним словом	1	1
363	народной жизни	1	1
364	со второй	1	1
365	с величайшим	1	1
366	же в	1	1
367	народ это	1	1
368	его к	3	1
369	всего романа	1	1
370	и тела	2	1
371	совсем не	2	1
372	нашло свое	1	1
373	с помощью	3	1
374	это очень	2	1
375	в образе	3	1
376	лицо он	1	1
377	с некоторыми	2	1
378	его и	1	1
379	же не	1	1
380	в нее	1	1
381	о каком-то	1	1
382	ряд характеристик	1	1
383	мы наблюдаем	3	1
384	будущее в	1	1
385	в школе	1	1
386	тому что	1	1
387	между собой	1	1
388	его до	1	1
389	ее основных	1	1
390	в ее	6	1
391	превращается в	1	1
392	и самого	1	1
393	они оставались	1	1
394	эта сцена	1	1
395	с этой	2	1
396	но затем	1	1
397	и некоторые	2	1
398	то ни	2	1
399	на этой	1	1
400	что эта	1	1
401	по этому	1	1
402	только не	2	1
403	кажется что	1	1
404	в таких	3	1
405	видим что	2	1
406	особенно в	1	1
407	мышления как	1	1
408	исторического процесса	1	1
409	и сколько	1	1
410	году когда	2	1
411	по всей	1	1
412	между тем	3	1
413	однако этот	1	1
414	реализма он	1	1
415	в глубине	1	1
416	к вопросу	1	1
417	по смыслу	1	1
418	на все	1	1
419	его относительности	1	1
420	его романе	4	1
421	по отношению	1	1
422	в полной	1	1
423	из мемуаров	1	1
424	и к	4	1
425	искал в	1	1
426	не имеет	1	1
427	он хочет	1	1
428	в других	2	1
429	люди в	2	1
430	из уст	1	1
431	но этот	1	1
432	узнаем что	1	1
433	больше всего	1	1
434	народный характер	1	1
435	выясняется что	1	1
436	от него	1	1
437	нет никакой	1	1
438	к его	3	1
439	он с	1	1
440	за собой	1	1
441	той эпохи	2	1
442	же самое	1	1
443	ее подлинный	1	1
444	у этого	2	1
445	был понят	1	1
446	эпизоде с	3	1
447	прямо и	1	1
448	романе и	1	1
449	в процессе	5	1
450	что на	2	1
451	не на	3	1
452	каждый раз	1	1
453	что оно	1	1
454	эта связь	1	1
455	как он	1	1
456	в отношении	5	1
457	только с	1	1
458	он лишь	1	1
459	в сущности	8	1
460	его точные	1	1
461	человека от	1	1
462	и о	3	1
463	но на	1	1
464	не заметил	1	1
465	о прямом	1	1
466	во все	3	1
467	именно и	1	1
468	имеет место	1	1
469	тому же	1	1
470	народного сознания	1	1
471	в моей	1	1
472	сливаются в	3	1
473	этот момент	2	1
474	высокого и	1	1
475	реальной действительности	1	1
476	всеми его	1	1
477	а с	1	1
478	он был	12	1
479	тем что	1	1
480	к ним	2	1
481	вся эта	2	1
482	как один	1	1
483	на человека	1	1
484	отвлеченной мысли	1	1
485	год с	1	1
486	уже говорили	7	1
487	в изображении	4	1
488	у которого	1	1
489	то это	1	1
490	природы человека	1	1
491	так можно	1	1
492	а на	2	1
493	это было	1	1
494	в эпоху	10	1
495	автора к	1	1
496	него в	1	1
497	власть в	1	1
498	еще далеко	1	1
499	особенно к	1	1
500	из самых	1	1
501	по своему	8	1
502	даже без	1	1
503	времени во	1	1
504	в них	11	1
505	он как	1	1
506	и богато	1	1
507	возникает из	1	1
508	в больших	1	1
509	одной стороны	2	1
510	для этого	1	1
511	и всей	3	1
512	другой стороны	2	1
513	равно как	1	1
514	мы уже	10	1
515	ни было	2	1
516	времена когда	1	1
517	всех этих	3	1
518	к живой	1	1
519	всем и	1	1
520	которая всегда	1	1
521	он в	1	1
522	в настоящее	3	1
523	том же	1	1
524	и развитие	1	1
525	глубине души	1	1
526	и часто	1	1
527	или где	1	1
528	году и	1	1
529	все без	1	1
530	с одной	4	1
531	для эпохи	2	1
532	это тоже	1	1
533	мы переходим	1	1
534	только он	1	1
535	чтобы не	1	1
536	и понимал	1	1
537	слова и	3	1
538	для всей	1	1
539	в могилу	1	1
540	жизнь в	1	1
541	не могут	1	1
542	он вовсе	1	1
543	прикован к	1	1
544	и смерти	1	1
545	с тем	2	1
546	в разрезе	1	1
547	образом и	3	1
548	культуры и	2	1
549	времен и	1	1
550	в одном	2	1
551	тела но	1	1
552	и что	1	1
553	как известно	1	1
554	романа и	1	1
555	гоголь и	1	1
556	начала и	4	1
557	также и	2	1
558	всегда включает	1	1
559	без всякой	1	1
560	с моста	1	1
561	в основу	1	1
562	он весь	1	1
563	всех больших	1	1
564	должен был	1	1
565	еще раз	1	1
566	роль в	5	1
567	в действительности	2	1
568	же деле	1	1
569	всю ночь	1	1
570	их и	2	1
571	в которую	1	1
572	тем более	1	1
573	в известном	2	1
574	и сам	2	1
575	самого автора	1	1
576	от них	1	1
577	одно из	1	1
578	и стиля	1	1
579	но тот	1	1
580	все они	6	1
581	если же	1	1
582	всего мира	1	1
583	подлинный смысл	1	1
584	он отлично	1	1
585	но по	4	1
586	дома и	1	1
587	не верит	1	1
588	начиная с	2	1
589	и всю	1	1
590	чем в	1	1
591	и до	10	1
592	себя в	1	1
593	все его	3	1
594	и со	1	1
595	но при	1	1
596	в области	5	1
597	будущего в	1	1
598	отношения и	1	1
599	к своим	1	1
600	в современной	1	1
601	связанный с	2	1
602	говорили что	5	1
603	было бы	2	1
604	особое значение	2	1
605	в самой	1	1
606	форм и	4	1
607	один раз	1	1
608	заключается в	1	1
609	на таком	1	1
610	и свое	1	1
611	и это	1	1
612	грань между	2	1
613	для всех	1	1
614	мог не	1	1
615	и гуманной	1	1
616	имел в	1	1
617	еще один	2	1
618	казалось бы	3	1
619	еще с	1	1
620	том или	1	1
621	и тогда	1	1
622	во время	5	1
623	к одному	1	1
624	это был	1	1
625	мы знаем	1	1
626	он и	2	1
627	и более	4	1
628	в комедии	1	1
629	отметить что	2	1
630	случая в	1	1
631	главных героев	1	1
