N	2gram	Losev_Dial_1	Problemy
187	только на	3	3
188	того и	1	3
189	в виду	5	3
190	кроме того	1	3
191	ни на	6	3
192	можно было	5	3
193	том или	2	3
194	той или	7	3
195	он и	2	3
196	но для	1	3
197	что если	2	3
198	почти не	2	2
199	друга и	1	2
200	отношении к	3	2
201	мы с	1	2
202	на себе	3	2
203	для нас	1	2
204	во всяком	4	2
205	вопрос о	2	2
206	должны быть	1	2
207	конце концов	3	2
208	мы и	2	2
209	друг к	2	2
210	он только	1	2
211	на том	1	2
212	так же	4	2
213	отличается от	2	2
214	в поэзии	1	2
215	не был	2	2
216	нельзя сказать	1	2
217	время как	2	2
218	и является	2	2
219	лишь как	2	2
220	это я	4	2
221	была бы	3	2
222	формулы и	2	2
223	мы сказали	1	2
224	в стороне	1	2
225	же тут	3	2
226	одна и	2	2
227	что это	11	2
228	и так	2	2
229	бы ни	1	2
230	что такое	10	2
231	хотя бы	6	2
232	бы не	1	2
233	в конце	4	2
234	друг от	1	2
235	и без	1	2
236	то и	2	2
237	та же	3	2
238	отношение к	5	2
239	а между	1	2
240	для этого	2	2
241	от друга	1	2
242	об этом	4	2
243	бы и	2	2
244	от одного	1	2
245	есть свой	1	2
246	но эта	3	2
247	отношения к	3	2
248	в образе	1	2
249	не входят	1	2
250	нужно быть	2	2
251	одно и	4	2
252	все его	1	2
253	этом смысле	3	2
254	почти всегда	4	2
255	что идея	1	2
256	превращается в	1	2
257	здесь мы	1	2
258	он это	1	2
259	например в	1	2
260	того что	2	2
261	а лишь	3	2
262	в таком	1	2
263	для понимания	1	2
264	и очень	1	2
265	его к	1	2
266	на меня	1	2
267	что тут	2	2
268	еще более	3	2
269	или другом	1	2
270	времени и	1	2
271	я и	1	2
272	мысли и	3	2
273	знает только	1	2
274	с теми	1	2
275	если мы	2	2
276	переходит в	1	2
277	себе а	2	2
278	и при	2	2
279	из этих	2	2
280	на почве	1	2
281	и говорить	2	2
282	что не	7	2
283	и они	1	2
284	что у	1	2
285	человек и	1	2
286	сказать что	10	2
287	он является	1	2
288	его слова	1	2
289	именно как	2	2
290	как он	4	2
291	дело в	1	2
292	и о	3	2
293	но к	2	2
294	сознание и	1	2
295	ни в	15	2
296	он есть	4	2
297	и еще	3	2
298	к другу	2	2
299	а с	2	2
300	для автора	1	2
301	является как	1	2
302	тем не	1	2
303	как же	5	2
304	то это	4	2
305	сказать о	1	2
306	который не	1	2
307	с их	1	2
308	с ними	2	2
309	и др	1	2
310	но так	2	2
311	слова без	1	2
312	ни было	2	2
313	иной раз	2	2
314	и та	3	2
315	не нужно	2	2
316	того как	1	2
317	этих случаях	1	2
318	его жизни	1	2
319	чтобы не	2	2
320	в сторону	1	2
321	мы можем	4	2
322	с этим	2	2
323	быть и	4	2
324	но конечно	2	2
325	для чего	2	2
326	меня и	1	2
327	в такой	1	2
328	в которые	1	2
329	то время	1	2
330	и вы	3	2
331	себе но	2	2
332	и пр	5	2
333	в которых	2	2
334	раз и	2	2
335	тем же	1	2
336	на себя	1	2
337	и то	9	2
338	с другим	1	2
339	быть в	2	2
340	и тонко	1	2
341	уже в	1	2
342	конечно не	3	2
343	как в	2	2
344	себе что	1	2
345	уже и	3	2
346	из них	2	2
347	на одну	1	2
348	а то	1	2
349	указывает на	3	2
350	том что	9	2
351	него как	1	2
352	и эта	2	2
353	не могу	4	2
354	но все	3	2
355	и как	7	2
356	и другого	2	2
357	не есть	40	2
358	но чисто	1	1
359	нет вы	1	1
360	не философия	1	1
361	и из	3	1
362	не становится	1	1
363	не могла	1	1
364	в пределе	1	1
365	или что	2	1
366	о которых	2	1
367	мыслить для	1	1
368	каждом из	2	1
369	с целью	1	1
370	форму и	2	1
371	жизни а	1	1
372	пушкина но	1	1
373	вот она	1	1
374	известной степени	1	1
375	из которого	1	1
376	но с	3	1
377	ответить так	1	1
378	наиболее типичный	1	1
379	но она	3	1
380	как первый	1	1
381	входить в	1	1
382	то мы	2	1
383	или наоборот	2	1
384	не доказывает	1	1
385	по природе	1	1
386	и самые	1	1
387	если они	1	1
388	в связи	1	1
389	и порядок	1	1
390	на что	2	1
391	можно сказать	6	1
392	на их	1	1
393	е без	2	1
394	его как	1	1
395	о котором	1	1
396	жизни и	3	1
397	реально не	2	1
398	по одному	1	1
399	и ни	6	1
400	от этого	3	1
401	его с	3	1
402	друг о	1	1
403	с тою	1	1
404	не стоит	1	1
405	и стать	1	1
406	что как	2	1
407	так он	1	1
408	мы замечаем	2	1
409	самое это	1	1
410	не вещь	1	1
411	существа в	1	1
412	следует за	2	1
413	не к	1	1
414	связи с	1	1
415	это совершенно	1	1
416	крайней мере	4	1
417	все равно	3	1
418	учение о	11	1
419	не хочется	1	1
420	силы и	1	1
421	и эти	1	1
422	здесь как	1	1
423	не было	6	1
424	смысла и	1	1
425	к другим	1	1
426	она может	1	1
427	форма есть	1	1
428	друг другу	3	1
429	из этой	1	1
430	сюда же	1	1
431	внешнее и	4	1
432	то он	2	1
433	где он	1	1
434	указание на	1	1
435	и больше	2	1
436	него и	1	1
437	они только	1	1
438	есть лишь	1	1
439	только один	1	1
440	разные степени	1	1
441	незаметно для	1	1
442	имеет как	1	1
443	мировоззрения и	1	1
444	это может	2	1
445	в какой	1	1
446	которые оно	1	1
447	стоит в	1	1
448	красный цвет	3	1
449	ее при	1	1
450	но мы	1	1
451	у пушкина	4	1
452	привести еще	1	1
453	типичный и	1	1
454	кто его	2	1
455	одно очень	1	1
456	возможности и	1	1
457	мысли в	2	1
458	и другие	1	1
459	очень много	3	1
460	как это	4	1
461	нисколько не	4	1
462	от него	4	1
463	себя а	1	1
464	если в	3	1
465	того чтобы	1	1
466	при условии	3	1
467	эпохи и	1	1
468	он а	1	1
469	так в	1	1
470	не знаем	1	1
471	но сама	1	1
472	того о	1	1
473	я же	1	1
474	на ту	1	1
475	тут надо	3	1
476	само по	5	1
477	его есть	1	1
478	менее всего	1	1
479	весь свой	1	1
480	его непосредственное	1	1
481	они даны	1	1
482	этом уже	1	1
483	и вообще	4	1
484	где нет	1	1
485	были бы	2	1
486	заложенные в	1	1
487	и дальше	1	1
488	или они	1	1
489	он совершенно	1	1
490	явление в	1	1
491	мы находим	7	1
492	его собственные	1	1
493	это очень	1	1
494	по своей	1	1
495	всегда говорит	1	1
496	в европе	1	1
497	речь как	2	1
498	мере не	1	1
499	есть не	3	1
500	почему не	1	1
501	но только	3	1
502	другу как	3	1
503	а именно	1	1
504	же может	2	1
505	вещей и	2	1
506	вместе с	1	1
507	чтобы тем	1	1
508	в ее	1	1
509	один и	1	1
510	достаточно глубоко	1	1
511	ни тем	1	1
512	зрения на	1	1
513	о мире	1	1
514	но вот	3	1
515	проникает в	1	1
516	подлинная жизнь	1	1
517	меня не	1	1
518	мир в	1	1
519	в корне	2	1
520	выражения в	1	1
521	как не	2	1
522	к чему	1	1
523	каково бы	1	1
524	сами по	1	1
525	что их	2	1
526	спор двух	1	1
527	что ни	3	1
528	но есть	2	1
529	этой точки	2	1
530	человек как	1	1
531	и отчасти	1	1
532	на самом	3	1
533	виду что	1	1
534	но как	2	1
535	его слово	1	1
536	своими собственными	1	1
537	но они	2	1
538	не меняет	1	1
539	как две	1	1
540	к своему	1	1
541	не с	5	1
542	что для	3	1
543	взаимоотношения с	1	1
544	жизнь и	3	1
545	но тут	1	1
546	быть еще	1	1
547	не изображаются	1	1
548	в идее	2	1
549	за ней	1	1
550	стало быть	9	1
551	без всяких	1	1
552	мне и	1	1
553	которые в	1	1
554	не имеет	15	1
555	его так	1	1
556	сознании в	1	1
557	который является	1	1
558	другом и	1	1
559	кто же	1	1
560	его собственная	1	1
561	отождествляется с	7	1
562	он может	1	1
563	общего не	1	1
564	они не	1	1
565	конечно совершенно	1	1
566	из уст	1	1
567	мог бы	2	1
568	пор не	1	1
569	как все	1	1
570	в душу	4	1
571	все время	1	1
572	из этого	1	1
573	во вне	1	1
574	это положение	1	1
575	с своей	1	1
576	в качестве	2	1
577	это и	4	1
578	с самой	1	1
579	эти две	1	1
580	любви к	1	1
581	при полном	1	1
582	с другими	2	1
583	идет речь	2	1
584	голос не	1	1
585	где есть	1	1
586	больше и	1	1
587	и мы	5	1
588	когда нет	1	1
589	находятся в	1	1
590	своего предмета	1	1
591	только с	3	1
592	ибо не	1	1
593	существенного и	1	1
594	не то	6	1
595	но уже	2	1
596	я в	2	1
597	но результат	1	1
598	поэтому для	1	1
599	и от	2	1
600	свою полную	1	1
601	поэтому все	1	1
602	себя за	1	1
603	и понимать	1	1
604	человека от	1	1
605	ним не	1	1
606	пример с	1	1
607	вы не	1	1
608	за их	1	1
609	он уж	1	1
610	есть прежде	1	1
611	связано с	1	1
612	вот я	1	1
613	и самая	1	1
614	именно и	1	1
615	один из	3	1
616	не умеет	1	1
617	не говорит	4	1
618	нет и	1	1
619	и потому	3	1
620	сходство и	1	1
621	от своего	1	1
622	на другое	1	1
623	всяком случае	2	1
624	своей собственной	1	1
625	самый факт	2	1
626	но лишь	4	1
627	за собою	1	1
628	о чем	2	1
629	как один	2	1
630	что кроме	1	1
631	и получилось	1	1
632	глубоко и	1	1
633	вопроса о	1	1
634	но что	3	1
635	но как-то	1	1
636	как образ	1	1
637	что все	1	1
638	только и	4	1
639	может иметь	3	1
640	то стало	1	1
641	он как	1	1
642	явлениями и	1	1
643	конечно эта	1	1
644	не всегда	1	1
645	одной стороны	2	1
646	и тем	1	1
647	содержание его	1	1
648	этом его	1	1
649	убедиться что	2	1
650	себе не	5	1
651	с соответствующим	1	1
652	и абстрактной	1	1
653	точку зрения	3	1
654	из нее	1	1
655	сознания можно	1	1
656	по крайней	4	1
657	вещь а	1	1
658	в этой	1	1
659	как ни	1	1
660	на это	1	1
661	предмете и	1	1
662	в сознании	3	1
663	идея эта	1	1
664	же как	2	1
665	в основе	3	1
666	сложнее и	1	1
667	с одной	2	1
668	эти явления	1	1
669	для выражения	1	1
670	место и	1	1
671	ни с	6	1
672	говорит о	5	1
673	все они	1	1
674	жизнь в	1	1
675	мы видим	4	1
676	что вы	1	1
677	для всякого	2	1
678	от себя	1	1
679	тоже не	2	1
680	идет а	1	1
681	иначе и	1	1
682	в мире	2	1
683	нет в	1	1
684	очень важное	1	1
685	и если	1	1
686	три основных	1	1
687	как два	1	1
688	же если	1	1
689	его собственное	1	1
690	о них	1	1
691	и само	1	1
692	и могут	1	1
693	все больше	1	1
694	вот что	1	1
695	я всегда	2	1
696	есть уже	1	1
697	то в	7	1
698	это есть	9	1
699	зрения своей	1	1
700	различия между	1	1
701	ничего общего	4	1
702	на этом	2	1
703	самую точку	1	1
704	а вы	1	1
705	несмотря на	10	1
706	войдет в	1	1
707	и тогда	2	1
708	увидим в	1	1
709	скажу что	1	1
710	тем более	2	1
711	еще и	3	1
712	и говорит	1	1
713	здесь он	1	1
714	этих двух	1	1
715	до последних	1	1
716	бы совершенно	1	1
717	здесь же	1	1
718	дана в	3	1
719	к установке	1	1
720	одну из	1	1
721	же он	2	1
722	чем он	2	1
723	это как	1	1
724	в духе	1	1
725	есть нечто	10	1
726	но по	1	1
727	тут и	2	1
728	ведет себя	1	1
729	не бывает	1	1
730	о самом	2	1
731	всего в	1	1
732	уже по	1	1
733	и весьма	1	1
734	этом не	1	1
735	всю его	1	1
736	и каждый	1	1
737	всей ее	1	1
738	и есть	16	1
739	где же	1	1
740	не говорят	1	1
741	не приходит	1	1
742	этих произведений	1	1
743	не о	4	1
744	к этому	2	1
745	что она	7	1
746	а я	1	1
747	всеми ее	1	1
748	и всякая	1	1
749	каждая из	1	1
750	объективен и	2	1
751	точка зрения	2	1
752	идею и	3	1
753	и уже	1	1
754	так или	1	1
755	в каких	1	1
756	то к	1	1
757	такое же	1	1
758	что здесь	2	1
759	эта последняя	1	1
760	как будто	1	1
761	можем сказать	2	1
762	определение и	1	1
763	сказать с	1	1
764	просто как	2	1
765	сознания как	1	1
766	вступить в	1	1
767	на нее	1	1
768	действительно может	1	1
769	власть в	1	1
770	или иначе	1	1
771	пространства как	1	1
772	или ином	1	1
773	д но	2	1
774	результате получается	1	1
775	от вас	1	1
776	возникает вопрос	1	1
777	еще в	1	1
778	иметь в	3	1
779	формы для	1	1
780	же самое	1	1
781	она уже	1	1
782	и между	1	1
783	все что	1	1
784	с явлением	1	1
785	когда они	1	1
786	вообще не	1	1
787	и по	1	1
788	эти вопросы	1	1
789	всего на	1	1
790	нет основания	1	1
791	нас интересует	1	1
792	свою собственную	1	1
793	наивен и	1	1
794	как-то тут	1	1
795	дня и	1	1
796	сущности не	1	1
