N	2gram	Bakhtin_Fr_4	StatiiOP
412	к тому	2	1
413	что я	2	1
414	что такое	1	1
415	чтобы я	1	1
416	не на	2	1
417	значение как	1	1
418	что было	1	1
419	ведь это	3	1
420	ли говорить	1	1
421	которым мы	1	1
422	как он	2	1
423	до его	1	1
424	царя в	1	1
425	и от	1	1
426	на кол	1	1
427	чем мы	1	1
428	г эти	1	1
429	и о	5	1
430	уже давно	2	1
431	но к	1	1
432	и старая	1	1
433	в отдельных	1	1
434	но эти	2	1
435	не имел	1	1
436	в одной	2	1
437	характерны для	1	1
438	нет и	1	1
439	нужно отметить	3	1
440	со всей	1	1
441	даже прямо	1	1
442	двух сторон	1	1
443	быть ни	1	1
444	по собственному	1	1
445	не столько	2	1
446	о чем	2	1
447	на них	2	1
448	его современников	2	1
449	написал на	1	1
450	для правильного	2	1
451	видеть в	1	1
452	уже не	2	1
453	подобного рода	2	1
454	что значит	3	1
455	то все	1	1
456	это было	1	1
457	обвинений против	1	1
458	в форме	1	1
459	с их	1	1
460	вопросе о	1	1
461	тех местах	1	1
462	что эти	1	1
463	в них	7	1
464	этом и	1	1
465	не должен	1	1
466	с того	1	1
467	и всей	1	1
468	исключительно для	1	1
469	но даже	1	1
470	и других	3	1
471	состоит из	1	1
472	и та	1	1
473	он в	1	1
474	от того	1	1
475	эти общие	1	1
476	истории а	1	1
477	пока в	1	1
478	ему и	1	1
479	же у	1	1
480	этой традиции	3	1
481	и на	11	1
482	мира это	1	1
483	и этим	2	1
484	но там	2	1
485	как известно	2	1
486	до конца	5	1
487	не как	1	1
488	и дает	2	1
489	ближе к	1	1
490	далеко не	5	1
491	вот это	3	1
492	один только	1	1
493	в это	1	1
494	них в	1	1
495	с его	4	1
496	что тот	1	1
497	за каждым	1	1
498	без того	1	1
499	которая в	1	1
500	этого рода	2	1
501	уважение к	1	1
502	не приходится	1	1
503	а сверх	1	1
504	само собой	1	1
505	типичную для	1	1
506	с самого	3	1
507	тот кто	1	1
508	правда в	1	1
509	время и	2	1
510	что сей	1	1
511	чем он	1	1
512	он о	1	1
513	правда не	1	1
514	в духе	1	1
515	скажу что	1	1
516	и всю	1	1
517	и до	5	1
518	себя в	2	1
519	и к	2	1
520	и вы	1	1
521	в какой-то	1	1
522	в наиболее	1	1
523	и есть	4	1
524	них и	1	1
525	к этому	2	1
526	мере касается	1	1
527	с некоторыми	1	1
528	в вопросе	1	1
529	истории но	1	1
530	и всякая	1	1
531	которых он	2	1
532	на протяжении	1	1
533	но вовсе	1	1
534	xviii и	1	1
535	перед нами	4	1
536	только и	1	1
537	уже и	2	1
538	в виду	2	1
539	что каждая	2	1
540	с этими	1	1
541	в соответствии	1	1
542	и делает	1	1
543	др но	1	1
544	образом в	3	1
545	жаловался что	1	1
546	еще в	1	1
547	и будущих	1	1
548	и др	4	1
549	она была	1	1
550	и такой	1	1
551	это был	2	1
552	чем не	1	1
553	в узком	3	1
554	они даже	1	1
