N	2gram	Vinokur_Ku_1	Komedia
280	роль в	4	2
281	нет ничего	1	2
282	представление о	3	2
283	и дают	1	2
284	при всем	1	2
285	в своих	1	2
286	должен быть	4	2
287	не приходится	1	2
288	в развитии	1	2
289	в известной	1	2
290	только для	1	2
291	а также	1	2
292	по существу	4	2
293	о его	1	2
294	в области	7	2
295	и после	1	2
296	так или	2	2
297	обстоятельство что	8	2
298	что с	2	2
299	в г	3	2
300	а сам	1	2
301	за то	1	2
302	если мы	2	2
303	в пределах	4	2
304	г и	1	2
305	или иначе	2	2
306	можно было	6	2
307	что мы	1	2
308	она была	1	2
309	все эти	6	1
310	развития с	1	1
311	и там	1	1
312	ни одного	2	1
313	в первую	4	1
314	мысли что	1	1
315	не носило	1	1
316	каждом из	2	1
317	существу не	1	1
318	что целый	1	1
319	всегда или	1	1
320	был в	2	1
321	из этих	4	1
322	а вот	1	1
323	толчок развитию	1	1
324	еще до	1	1
325	случае все	1	1
326	отношении к	1	1
327	для нас	2	1
328	и только	1	1
329	без конца	1	1
330	за него	1	1
331	значение в	1	1
332	по происхождению	1	1
333	вопрос о	2	1
334	из чего	1	1
335	ко времени	1	1
336	первом случае	1	1
337	его современники	1	1
338	можно сказать	3	1
339	это на	1	1
340	п т	1	1
341	именно к	1	1
342	и хочу	1	1
343	на правах	1	1
344	было ясно	1	1
345	или в	2	1
346	о котором	2	1
347	жизни и	1	1
348	от этого	2	1
349	которого они	1	1
350	на первый	1	1
351	и тем	2	1
352	для своего	1	1
353	так невозможно	1	1
354	нет в	1	1
355	соображение что	1	1
356	можно считать	1	1
357	может служить	2	1
358	после смерти	1	1
359	показывает что	1	1
360	и просил	1	1
361	на своем	1	1
362	следует различать	1	1
363	выражение в	1	1
364	это время	1	1
365	это как	1	1
366	для них	2	1
367	крайней мере	5	1
368	как с	2	1
369	близкую к	1	1
370	другой и	1	1
371	и их	1	1
372	себя самого	2	1
373	после того	1	1
374	совершенно несправедливо	1	1
375	но еще	3	1
376	при необходимости	1	1
377	которых были	1	1
378	чтобы сделать	1	1
379	точку зрения	1	1
380	сомневаться что	1	1
381	вот например	1	1
382	чтобы показать	1	1
383	в устах	1	1
384	в стороне	2	1
385	в ответ	1	1
386	его тем	1	1
387	в эти	1	1
388	он стал	1	1
389	в сознании	1	1
390	у целого	1	1
391	вернемся к	1	1
392	говоря уже	1	1
393	настоящее время	1	1
394	свое время	2	1
395	я и	1	1
396	в большинстве	2	1
397	то чтобы	1	1
398	контекста примеры	1	1
399	каким был	1	1
400	было в	2	1
401	избавиться от	1	1
402	и теперь	1	1
403	быть только	1	1
404	его и	1	1
405	мы встречаем	1	1
406	не будучи	1	1
407	разрешение и	1	1
408	этой точки	2	1
409	образом на	1	1
410	друг от	1	1
411	в некоторых	1	1
412	в смысле	2	1
413	не найдем	1	1
414	что я	2	1
415	таким путем	1	1
416	первую очередь	2	1
417	прямо к	1	1
418	почти целиком	2	1
419	сделать что	1	1
420	и те	1	1
421	этих традиционных	1	1
422	что на	1	1
423	жены в	1	1
424	от друга	1	1
425	ничего общего	1	1
426	не на	4	1
427	остановиться подробнее	1	1
428	с более	1	1
429	в разработке	1	1
430	как его	1	1
431	но вот	2	1
432	жизнь в	1	1
433	тем как	1	1
434	ответа на	1	1
435	ли это	2	1
436	в это	2	1
437	в нашем	1	1
438	на себе	6	1
439	одно из	2	1
440	эти слова	1	1
441	а попутно	1	1
442	и под	2	1
443	теперь а	1	1
444	ему присущи	1	1
445	мы находим	1	1
446	которого не	1	1
447	выход из	1	1
448	сводится к	3	1
449	том и	2	1
450	но не	5	1
451	же не	1	1
452	на пороге	1	1
453	велась в	1	1
454	этого не	2	1
455	выходят за	1	1
456	все то	1	1
457	а именно	2	1
458	к жизни	2	1
459	превращается в	2	1
460	в тех	4	1
461	следует остановиться	1	1
462	меня и	3	1
463	например в	5	1
464	с общим	1	1
465	для человека	1	1
466	в н	1	1
467	не выдерживает	1	1
468	конечно в	1	1
469	действия и	2	1
470	и притом	1	1
471	в себя	1	1
472	что слова	1	1
473	возникающие отсюда	1	1
474	разнице в	1	1
475	для сравнения	1	1
476	не был	1	1
477	разве только	1	1
478	должны были	1	1
479	отчет в	1	1
480	это только	3	1
481	содержание его	1	1
482	но как	1	1
483	бы на	2	1
484	проблематики в	1	1
485	с известными	1	1
486	этом и	1	1
487	и других	1	1
488	в греческой	2	1
489	в этих	4	1
490	эта идея	1	1
491	учреждений и	1	1
492	вот что	1	1
493	в числе	2	1
494	соответствии с	3	1
495	да и	1	1
496	предела за	1	1
497	не это	1	1
498	они не	3	1
499	чаще всего	1	1
500	но он	1	1
501	свидетельствуют о	2	1
502	нет ли	1	1
503	говорят о	1	1
504	мы обязаны	1	1
505	больше всего	2	1
506	силу этого	1	1
507	сообщение и	1	1
508	которой в	1	1
509	чтобы выяснить	1	1
510	я могу	1	1
511	в чем	1	1
512	для самого	1	1
513	не говоря	2	1
514	них не	1	1
515	к его	1	1
516	или очень	1	1
517	общего с	1	1
518	в мировую	1	1
519	в современном	1	1
520	если в	2	1
521	что у	1	1
522	из той	1	1
523	с такими	1	1
524	в случае	1	1
525	которая была	1	1
526	в самых	1	1
527	очевидно и	1	1
528	сказать что	1	1
529	он является	1	1
530	находятся в	1	1
531	знают что	2	1
532	и от	1	1
533	она уже	1	1
534	так называемыми	1	1
535	зависимости от	6	1
536	на мой	2	1
537	в различном	1	1
538	относится к	2	1
539	говорит о	1	1
540	мы в	1	1
541	процесс образования	1	1
542	более глубоко	1	1
543	к сожалению	1	1
544	было и	1	1
545	он дал	1	1
546	следует рассматривать	1	1
547	и потому	4	1
548	очевидно что	3	1
549	а с	3	1
550	русский язык	4	1
551	как только	1	1
552	не надо	1	1
553	интересным примером	1	1
554	в истории	3	1
555	в первом	3	1
556	и таким	1	1
557	так называемых	1	1
558	это же	1	1
559	в слове	2	1
560	перед нами	1	1
561	для оправдания	1	1
562	той же	3	1
563	не могло	1	1
564	о таких	1	1
565	от контекста	1	1
566	имеем в	1	1
567	или менее	3	1
568	это было	2	1
569	и может	3	1
570	при его	1	1
571	в каждом	2	1
572	поскольку за	1	1
573	в состоянии	2	1
574	возникновение таких	1	1
575	однако и	1	1
576	более или	3	1
577	является не	1	1
578	к вопросу	1	1
579	из других	1	1
580	из одного	3	1
581	моментов в	1	1
582	не всегда	2	1
583	для этого	3	1
584	рассказом о	1	1
585	в зависимости	5	1
586	к лицу	1	1
587	по крайней	5	1
588	которые в	1	1
589	могут быть	1	1
590	в настоящее	1	1
591	том же	2	1
592	того как	4	1
593	же из	2	1
594	в сторону	2	1
595	могли бы	2	1
596	указывает на	1	1
597	т д	14	1
598	в отличие	1	1
599	целого ряда	1	1
600	как на	3	1
601	если тем	2	1
602	чего следует	1	1
603	а из	1	1
604	случае с	1	1
605	как к	1	1
606	не столько	2	1
607	чтобы доказать	1	1
608	образом если	2	1
609	похожи на	1	1
610	и когда	1	1
611	еще раз	1	1
612	на этом	1	1
613	предполагать что	1	1
614	язык и	1	1
615	мой взгляд	2	1
616	в действительности	1	1
617	своего времени	2	1
618	в новом	1	1
619	есть все	1	1
620	не случайно	6	1
621	только об	1	1
622	уступает в	1	1
623	я не	2	1
624	когда в	2	1
625	что речь	1	1
626	не подозревая	1	1
627	слова с	1	1
628	и заслуживает	1	1
629	уж не	1	1
630	ее из	1	1
631	создает в	1	1
632	отличаются от	1	1
633	я мог	1	1
634	ему все	1	1
635	была бы	3	1
636	в основном	1	1
637	и у	1	1
638	в следующем	1	1
639	раз эта	1	1
640	к мысли	1	1
641	иное чем	1	1
642	более молодых	1	1
643	лицом к	1	1
644	которые не	1	1
645	не из	1	1
646	нас в	1	1
647	он должен	1	1
648	а то	2	1
649	от более	1	1
650	или к	1	1
651	человек в	1	1
652	жизни в	1	1
653	в нашей	1	1
654	никак не	2	1
655	только в	11	1
656	теперь он	1	1
657	что здесь	1	1
658	один раз	1	1
659	что все	2	1
660	для жанра	1	1
661	только на	1	1
662	действующего лица	1	1
663	в моей	1	1
664	условий и	1	1
665	чтобы дать	2	1
666	е о	2	1
667	именно это	1	1
668	из наиболее	1	1
669	себе и	2	1
670	именно поэтому	2	1
671	чуть ли	2	1
672	в соответствии	3	1
673	еще один	2	1
674	явно не	1	1
675	на своего	1	1
676	и сами	2	1
677	мы имеем	6	1
678	который произносит	1	1
679	и как	2	1
680	какие же	1	1
681	глаза на	1	1
682	в одной	1	1
683	к одному	1	1
684	и остается	1	1
685	и по	1	1
686	мог бы	1	1
687	друг другу	1	1
688	всего на	1	1
689	том чтобы	8	1
690	во многом	1	1
691	понимать как	2	1
692	время о	1	1
693	во втором	2	1
