N	2gram	Tiupa_Anal_3	Hudozhes
248	более чем	2	2
249	не с	2	2
250	в голову	1	2
251	мысли и	1	2
252	в чужой	1	2
253	и к	4	2
254	а всего	3	2
255	ему в	1	2
256	как мы	1	2
257	из этих	3	2
258	а для	2	2
259	что не	3	2
260	отнюдь не	4	2
261	а за	1	2
262	лишь в	5	2
263	сказать что	2	2
264	и от	2	2
265	я с	2	2
266	о ее	1	2
267	воспринимающего сознания	3	2
268	во второй	7	2
269	автора и	1	2
270	жизненные позиции	2	2
271	тому же	3	2
272	один из	2	2
273	нам представляется	2	2
274	в контексте	2	2
275	от своего	1	2
276	в первом	2	2
277	со своей	8	2
278	не столько	3	2
279	той же	5	2
280	это было	1	2
281	а о	1	2
282	мы читаем	1	2
283	только не	3	2
284	одна из	2	2
285	в основе	1	2
286	гробовщика и	2	2
287	как у	1	2
288	именно в	3	2
289	глядела на	1	2
290	с мотивом	1	2
291	по причине	1	2
292	как уже	2	2
293	себя и	1	2
294	о двух	1	2
295	главного героя	1	2
296	роль в	3	2
297	не как	2	2
298	с точки	2	2
299	мысль о	3	2
300	но в	2	2
301	и у	1	2
302	еще и	3	2
303	однако в	5	2
304	а также	2	2
305	или иного	1	2
306	но еще	1	2
307	ей не	1	2
308	который в	3	2
309	в финале	3	2
310	представляется нам	2	2
311	идет по	1	2
312	человеческого бытия	1	2
313	в г	1	2
314	не является	5	2
315	это уже	1	2
316	роли в	3	2
317	или иной	5	2
318	внутреннего я	1	2
319	упоминание о	1	2
320	человеческих отношений	1	2
321	обратимся к	1	2
322	художественности в	2	2
323	жизни героя	1	2
324	мы знаем	1	2
325	к числу	2	2
326	однако и	3	2
327	в данном	4	2
328	во втором	4	2
329	все эти	2	1
330	анекдота и	2	1
331	матери в	1	1
332	жизни ее	1	1
333	подлинное лицо	1	1
334	дистанции между	1	1
335	что между	1	1
336	в пределе	1	1
337	слов о	1	1
338	смыкаются в	1	1
339	не позволяет	1	1
340	оказывается не	1	1
341	или иначе	1	1
342	в полном	1	1
343	вне пределов	1	1
344	и оказывается	1	1
345	какой бы	1	1
346	отчетливо проступает	1	1
347	этом он	2	1
348	был в	1	1
349	когда мы	2	1
350	и здесь	2	1
351	но с	2	1
352	в значительной	2	1
353	на мысль	1	1
354	в ситуации	1	1
355	на себе	1	1
356	бы в	1	1
357	по выражению	1	1
358	о ней	1	1
359	сюжетное движение	1	1
360	своего героя	1	1
361	эстетическое отношение	1	1
362	где мы	1	1
363	первом случае	1	1
364	начале этого	2	1
365	присутствующего в	1	1
366	за себя	1	1
367	персонаж не	1	1
368	только как	1	1
369	рассказа что	1	1
370	свой дом	1	1
371	бы это	1	1
372	другого человека	1	1
373	момент художественной	1	1
374	собственно и	1	1
375	оказывается в	1	1
376	от этого	1	1
377	анекдот о	1	1
378	не умеет	1	1
379	и чувства	1	1
380	личности ее	1	1
381	лишь для	1	1
382	с художественным	1	1
383	этом отношении	3	1
384	однако он	1	1
385	частной личности	1	1
386	для которого	1	1
387	жизни здесь	1	1
388	такое что	1	1
389	не должно	3	1
390	далека от	1	1
391	здесь и	3	1
392	одного текста	1	1
393	для всех	2	1
394	для всего	1	1
395	о своих	2	1
396	между собой	1	1
397	уже говорилось	2	1
398	сколь бы	1	1
399	не предполагает	2	1
400	концепцию личности	1	1
401	самим собой	1	1
402	только одно	1	1
403	другой стороны	5	1
404	героя при	1	1
405	личностное я	1	1
406	к богу	1	1
407	и тот	1	1
408	известном смысле	1	1
409	же мы	1	1
410	и иных	1	1
411	бы он	1	1
412	принимает на	1	1
413	и моя	1	1
414	притче всегда	1	1
415	автора он	1	1
416	в самую	1	1
417	литературного творчества	1	1
418	жизненной позиции	2	1
419	наконец в	1	1
420	свое время	2	1
421	произведения и	2	1
422	по имени	1	1
423	и так	1	1
424	и теперь	1	1
425	ли с	1	1
426	даже в	2	1
427	независимо от	1	1
428	не следует	1	1
429	к которому	1	1
430	там где	2	1
431	в сущности	5	1
432	с удовольствием	1	1
433	как было	1	1
434	то есть	10	1
435	мы не	3	1
436	героя о	1	1
437	в конце	5	1
438	по воле	3	1
439	при всей	1	1
440	этот тезис	1	1
441	выступает модусом	1	1
442	одном из	1	1
443	так что	1	1
444	с изображением	2	1
445	возвращает нас	1	1
446	на языке	3	1
447	или иная	1	1
448	модус художественности	2	1
449	не знает	1	1
450	читательское ожидание	1	1
451	приобщение к	1	1
452	свою жизнь	2	1
453	во всех	2	1
454	наконец для	1	1
455	по себе	4	1
456	повседневную жизнь	1	1
457	читателем но	1	1
458	очевидным образом	2	1
459	в поведении	1	1
460	от друга	1	1
461	похож на	1	1
462	завершение в	1	1
463	т.п в	1	1
464	не обладает	1	1
465	к возникновению	1	1
466	именно смерть	1	1
467	ли не	4	1
468	которой он	1	1
469	говорил о	1	1
470	с уверенностью	1	1
471	этом контексте	1	1
472	его художественной	1	1
473	один ряд	1	1
474	эстетической доминантой	1	1
475	не о	1	1
476	слова не	1	1
477	и своя	1	1
478	спору с	1	1
479	не дано	1	1
480	стороны в	1	1
481	субъекта самоопределения	1	1
482	миропорядке то	1	1
483	собственного дома	1	1
484	на жизнь	1	1
485	по сути	2	1
486	в большой	1	1
487	на свои	1	1
488	этой роли	1	1
489	иногда в	1	1
490	своей личной	1	1
491	или даже	1	1
492	принадлежит к	4	1
493	по своей	2	1
494	не мог	2	1
495	в искусстве	2	1
496	самом начале	1	1
497	художественное произведение	1	1
498	вступает в	3	1
499	к сатире	1	1
500	путь к	3	1
501	художественного мира	1	1
502	не возникает	1	1
503	не любил	1	1
504	а именно	1	1
505	этой эстетической	1	1
506	и героем	3	1
507	читателя не	1	1
508	своей любви	1	1
509	не слышит	1	1
510	один и	1	1
511	модусом художественности	2	1
512	к жизни	3	1
513	и самого	6	1
514	здесь мы	1	1
515	человека столь	1	1
516	с этой	1	1
517	себе самом	1	1
518	прибегать к	1	1
519	художественном мире	1	1
520	например в	2	1
521	меня так	1	1
522	того что	1	1
523	тем в	1	1
524	а лишь	1	1
525	должно было	1	1
526	отношения к	2	1
527	как ему	1	1
528	которого в	1	1
529	в начале	6	1
530	я во	1	1
531	поскольку в	1	1
532	в таком	1	1
533	как сам	2	1
534	в себя	2	1
535	дважды в	1	1
536	однако впоследствии	1	1
537	особенно в	1	1
538	что несмотря	2	1
539	это все	1	1
540	а затем	1	1
541	развернутая в	1	1
542	самом центре	1	1
543	эстетической доминанты	1	1
544	единственный в	1	1
545	есть энергия	1	1
546	художественности рассматриваемого	1	1
547	героиня не	1	1
548	происходит ли	1	1
549	многими своими	1	1
550	их как	1	1
551	восходящая к	3	1
552	но как	3	1
553	напомним что	1	1
554	точке этого	1	1
555	ли я	1	1
556	целостности своего	1	1
557	значительной степени	2	1
558	и даже	8	1
559	хотя и	2	1
560	серьезность и	1	1
561	жизнь и	3	1
562	в поле	1	1
563	художественности и	1	1
564	собой один	1	1
565	этом случае	1	1
566	этого персонажа	1	1
567	всей своей	1	1
568	уже давно	1	1
569	друг от	1	1
570	его внутренней	1	1
571	имеет в	1	1
572	себе самому	2	1
573	своей неповторимой	1	1
574	не видно	2	1
575	именно потому	1	1
576	случае мы	1	1
577	и дело	1	1
578	на всех	1	1
579	на свою	1	1
580	действующего лица	2	1
581	в дальнейшем	2	1
582	в уста	1	1
583	никак не	1	1
584	нас к	1	1
585	в самой	1	1
586	и всякого	1	1
587	снимает с	1	1
588	существеннее другое	1	1
589	иначе в	1	1
590	то с	1	1
591	имеем дело	4	1
592	на меня	2	1
593	дистанция между	2	1
594	из этого	1	1
595	в той	2	1
596	это и	2	1
597	она меня	1	1
598	актуален для	1	1
599	что если	1	1
600	от жизни	1	1
601	себя а	1	1
602	же его	1	1
603	нет никакой	1	1
604	притчу о	1	1
605	жизнью других	1	1
606	на смену	1	1
607	при виде	1	1
608	дело здесь	1	1
609	к самоопределению	1	1
610	нашему убеждению	1	1
611	поскольку он	3	1
612	автор и	1	1
613	это по	2	1
614	за рамки	1	1
615	ведь это	1	1
616	разрешается в	1	1
617	представляет собой	5	1
618	в силу	1	1
619	в течение	1	1
620	я в	5	1
621	позицию адресата	1	1
622	дело в	2	1
623	мира и	2	1
624	к этой	1	1
625	а ее	1	1
626	истории не	2	1
627	картины мира	4	1
628	можно судить	1	1
629	подлинно художественное	1	1
630	легко может	1	1
631	рода это	1	1
632	в сюжете	1	1
633	эстетическое завершение	1	1
634	и еще	1	1
635	и т.п	5	1
636	и потому	2	1
637	сцену распятия	1	1
638	тот или	2	1
639	говоря словами	2	1
640	такого рода	5	1
641	нее перед	1	1
642	он предполагает	1	1
643	при анализе	1	1
644	теми же	1	1
645	для автора	1	1
646	он был	1	1
647	в противоречие	1	1
648	после свадьбы	1	1
649	счастье и	1	1
650	заданности и	1	1
651	целого произведения	1	1
652	внутренней стороны	1	1
653	на них	1	1
654	это его	1	1
655	из виду	1	1
656	не могло	1	1
657	как нам	5	1
658	я на	1	1
659	и последующее	1	1
660	в каждом	3	1
661	не удается	1	1
662	образом в	1	1
663	не вызывает	1	1
664	оговоримся что	1	1
665	волей автора	1	1
666	не снимает	1	1
667	и фамилия	2	1
668	в анекдоте	2	1
669	не всегда	3	1
670	от нас	1	1
671	совершенно не	2	1
672	а у	1	1
673	себе не	1	1
674	отеческим гробам	1	1
675	в соответствующей	1	1
676	в один	1	1
677	художественное мышление	1	1
678	цели не	1	1
679	преображается в	1	1
680	сути дела	1	1
681	души это	1	1
682	произведение не	1	1
683	к другому	1	1
684	так сказать	2	1
685	обе эти	2	1
686	представляется вполне	1	1
687	когда он	2	1
688	в ничто	1	1
689	в ходе	1	1
690	только по	1	1
691	и обстоятельств	1	1
692	имени и	1	1
693	в москве	1	1
694	в слове	5	1
695	не вправе	1	1
696	который как	2	1
697	не для	2	1
698	жизненных позиций	2	1
699	в момент	2	1
700	бытия именно	1	1
701	которых в	1	1
702	личностного я	2	1
703	за пределы	1	1
704	героя в	1	1
705	не ограничивается	1	1
706	иного рода	1	1
707	перед лицом	1	1
708	неотъемлемый атрибут	1	1
709	рассуждений о	1	1
710	автора не	1	1
711	как к	2	1
712	из евангелия	2	1
713	русской классической	1	1
714	этого момента	1	1
715	в финальной	2	1
716	с отцом	1	1
717	не понимал	1	1
718	как вдруг	1	1
719	к отеческим	1	1
720	встречается в	1	1
721	в своих	1	1
722	притча о	7	1
723	и никогда	1	1
724	судить по	1	1
725	по нашему	1	1
726	от своей	2	1
727	этого мотива	1	1
728	ни был	1	1
729	в общем	2	1
730	на станцию	1	1
731	роль принадлежит	1	1
732	от себя	1	1
733	со всеми	2	1
734	бытия с	1	1
735	не столь	1	1
736	поскольку их	1	1
737	открывается в	1	1
738	же в	2	1
739	для читателя	1	1
740	произведение искусства	4	1
741	сверхличной заданностью	1	1
742	и смыслов	1	1
743	нам не	2	1
744	с этого	1	1
745	ролевая граница	1	1
746	не нуждается	1	1
747	в повседневную	1	1
748	власть над	2	1
749	не видит	1	1
750	как писал	1	1
751	таким же	1	1
752	неоднократно отмечалось	1	1
753	перед ним	1	1
754	весьма существенно	1	1
755	и одновременно	1	1
756	частности и	1	1
757	не наступает	1	1
758	к этому	3	1
759	на две	1	1
760	самого героя	1	1
761	к миру	1	1
762	так или	1	1
763	о трех	1	1
764	относительно самостоятельных	1	1
765	произведения со	1	1
766	этом как	2	1
767	полноударных слов	1	1
768	а позднее	1	1
769	заключается в	1	1
770	могло бы	1	1
771	уже в	3	1
772	в глаза	2	1
773	самой себе	1	1
774	были бы	3	1
775	этих двух	1	1
776	все еще	1	1
777	иначе говоря	2	1
778	собою в	1	1
779	этом что	1	1
780	еще нет	1	1
781	в пределах	4	1
782	отзывается в	1	1
783	о своей	2	1
784	об эстетической	1	1
785	он любил	1	1
786	после слов	2	1
787	по убеждению	1	1
788	отца не	1	1
789	присутствия в	1	1
790	обратим внимание	2	1
791	от его	2	1
792	который не	2	1
793	полученный в	1	1
794	мы имеем	5	1
795	значении этого	1	1
796	поэтической традиции	1	1
797	в следующем	1	1
798	словами гегеля	1	1
799	является в	1	1
800	какая была	1	1
801	собой и	1	1
802	я оказывается	1	1
803	на примере	2	1
804	том чтобы	1	1
805	он и	3	1
806	в восприятии	1	1
807	в точке	2	1
808	теперь я	1	1
809	традиции особенно	1	1
810	таком случае	1	1
811	но это	1	1
812	ее внутренней	1	1
813	жизни но	1	1
814	а если	1	1
815	той или	3	1
816	за ней	1	1
817	гоголевского ревизора	1	1
