N	2gram	Medvedev_V_1	Problema
300	уже по	2	2
301	свидетельствуют о	2	2
302	они и	1	2
303	с ее	1	2
304	общего с	1	2
305	что перед	1	2
306	относится к	2	2
307	л толстой	10	2
308	в чем	2	2
309	можно назвать	1	2
310	тому же	1	2
311	он не	2	2
312	тот или	1	2
313	том как	3	2
314	будто бы	2	2
315	том смысле	1	2
316	только что	4	2
317	представить себе	2	2
318	или менее	6	2
319	это было	1	2
320	и может	2	2
321	с ними	4	2
322	является не	4	2
323	в стихотворении	1	2
324	между собою	2	2
325	для этого	1	2
326	в котором	3	2
327	только очень	2	2
328	они могут	1	2
329	чтобы не	2	2
330	а наоборот	1	2
331	художественной структуры	2	2
332	на его	1	2
333	может обойтись	1	2
334	объективного мира	2	2
335	вечном муже	1	2
336	и что	1	2
337	диалектического развития	2	2
338	не являются	1	2
339	моделью для	1	2
340	мере для	1	2
341	далеко не	2	2
342	ни к	1	2
343	обходится без	1	2
344	в известном	1	2
345	друг друга	1	2
346	сразу и	1	2
347	этот последний	1	2
348	модель для	1	2
349	то время	1	2
350	для его	4	2
351	не вполне	2	2
352	но по	1	2
353	и закон	1	2
354	значительной мере	3	2
355	себе все	1	2
356	мы только	1	2
357	является только	1	2
358	и прочих	1	2
359	и то	1	2
360	обойтись без	1	2
361	заключается в	2	2
362	и это	1	2
363	только на	1	2
364	как же	1	2
365	каждой из	2	2
366	с его	3	2
367	в пределах	5	2
368	разобраться в	2	2
369	без всякой	1	2
370	что во	1	2
371	в самом	4	2
372	и по	3	2
373	более или	6	2
374	не обязательно	1	2
375	произведения не	2	1
376	за его	1	1
377	оказывается не	1	1
378	что оно	3	1
379	сам гоголь	1	1
380	его от	2	1
381	может не	2	1
382	таковы же	1	1
383	одним из	5	1
384	силу этого	4	1
385	представляет собою	11	1
386	свидетельствует и	1	1
387	происходит в	1	1
388	в художественную	1	1
389	или только	1	1
390	не значит	1	1
391	по сравнению	1	1
392	можно и	1	1
393	сравнению с	1	1
394	исходя из	1	1
395	познания или	1	1
396	самого себя	2	1
397	бы в	3	1
398	если они	1	1
399	вопрос о	1	1
400	нам предстоит	1	1
401	художественных произведений	1	1
402	это мы	3	1
403	конце концов	2	1
404	числе и	2	1
405	достоевского и	2	1
406	мы и	1	1
407	у парадного	1	1
408	горький в	1	1
409	именно к	1	1
410	собою и	2	1
411	это то	1	1
412	но что	1	1
413	количество и	1	1
414	и понимания	1	1
415	о котором	1	1
416	достоевского в	1	1
417	и самый	1	1
418	ни одного	2	1
419	моменты в	1	1
420	значение и	1	1
421	приведем только	1	1
422	всех отдельных	1	1
423	в братьях	1	1
424	он всегда	1	1
425	и связываются	1	1
426	о своем	2	1
427	в известной	1	1
428	к этим	2	1
429	сущности и	1	1
430	быть даже	1	1
431	в подавляющем	1	1
432	в намеченную	1	1
433	рисуется в	1	1
434	эдгара по	1	1
435	это время	1	1
436	т п	9	1
437	разница между	1	1
438	вот этот	1	1
439	существе своем	1	1
440	человека и	3	1
441	искусства и	1	1
442	сущность его	1	1
443	это вовсе	1	1
444	одно и	1	1
445	бы он	1	1
446	и вместе	1	1
447	этого образа	1	1
448	на то	1	1
449	на эту	1	1
450	образ уже	1	1
451	анализа и	1	1
452	только о	2	1
453	т е	18	1
454	по законам	1	1
455	писателя и	2	1
456	о наличии	2	1
457	этой системе	1	1
458	и так	1	1
459	вообще и	2	1
460	смысле что	1	1
461	даже в	5	1
462	к действительности	1	1
463	в логике	1	1
464	и никакой	1	1
465	что эта	1	1
466	этой точки	2	1
467	бы не	2	1
468	и другие	1	1
469	связанными с	1	1
470	процесса в	1	1
471	они в	1	1
472	реальной жизни	1	1
473	зрительные образы	1	1
474	и процессов	2	1
475	если в	2	1
476	из тех	1	1
477	только то	2	1
478	не дает	1	1
479	этом свидетельствует	1	1
480	в их	5	1
481	это происходит	1	1
482	этой жизни	1	1
483	или как	1	1
484	идеи и	6	1
485	стихах и	1	1
486	стихотворения и	1	1
487	в математическом	1	1
488	и наблюдая	1	1
489	сливается в	1	1
490	основная идея	1	1
491	где же	1	1
492	образа в	2	1
493	оно и	1	1
494	такой вещи	1	1
495	у гоголя	1	1
496	таком случае	1	1
497	в образе	2	1
498	понять и	1	1
499	произведение с	1	1
500	в искусстве	6	1
501	в году	6	1
502	но для	2	1
503	художественное произведение	5	1
504	план романа	1	1
505	представлений и	2	1
506	в единый	1	1
507	места и	1	1
508	и художники	2	1
509	все его	2	1
510	известной ступени	1	1
511	ту или	1	1
512	тому что	6	1
513	например с	1	1
514	это в	1	1
515	в специальных	1	1
516	в силу	11	1
517	несомненно и	1	1
518	и самые	1	1
519	ни просто	1	1
520	он это	1	1
521	вот эта	1	1
522	свою очередь	1	1
523	отношение к	1	1
524	не его	1	1
525	ничего и	1	1
526	этого типа	3	1
527	между ними	3	1
528	иметь в	2	1
529	в заключение	1	1
530	человека это	1	1
531	наконец в-третьих	1	1
532	то как	1	1
533	случае он	1	1
534	образов в	2	1
535	в нашей	4	1
536	становится в	1	1
537	с теми	1	1
538	что даже	2	1
539	это только	4	1
540	точном смысле	2	1
541	жизни это	1	1
542	можно мыслить	1	1
543	у гете	1	1
544	романа или	1	1
545	и творчески	1	1
546	два примера	1	1
547	больше того	1	1
548	в живом	1	1
549	исторического развития	1	1
550	звуков или	1	1
551	мало чем	1	1
552	одном и	2	1
553	же процесс	2	1
554	они отнюдь	1	1
555	и порождает	1	1
556	вот что	9	1
557	исключительно в	1	1
558	что этот	1	1
559	основная функция	1	1
560	что есть	1	1
561	и сам	1	1
562	жизни не	1	1
563	до сих	1	1
564	которые в	2	1
565	или вообще	1	1
566	и точно	1	1
567	говорят в	1	1
568	развития в	1	1
569	и при	5	1
570	ею и	1	1
571	в противоположность	3	1
572	андрея болконского	1	1
573	и поэтому	1	1
574	утверждать что	4	1
575	из этих	7	1
576	в целом	4	1
577	образов но	1	1
578	что если	1	1
579	от жизни	1	1
580	можно говорить	1	1
581	почти исключительно	1	1
582	и художественного	3	1
583	силы и	1	1
584	есть то	1	1
585	становится ясной	1	1
586	связана с	2	1
587	говоря о	1	1
588	общих и	1	1
589	данного произведения	3	1
590	и отдельных	3	1
591	на одном	1	1
592	платон в	1	1
593	пока еще	2	1
594	ведь это	1	1
595	удивительно что	3	1
596	с этой	1	1
597	как он	2	1
598	образы но	1	1
599	только с	2	1
600	связаны с	1	1
601	предисловии к	1	1
602	виду именно	1	1
603	мира и	3	1
604	не все	1	1
605	от его	2	1
606	даже самая	2	1
607	в единстве	4	1
608	но к	1	1
609	так то	1	1
610	м горький	2	1
611	но на	1	1
612	мы встречаемся	1	1
613	человеческого познания	2	1
614	об одном	1	1
615	в романе	4	1
616	братьях карамазовых	1	1
617	и синтеза	1	1
618	мы в	1	1
619	бытием и	1	1
620	к какому	1	1
621	и еще	1	1
622	тургенева и	2	1
623	к этой	1	1
624	и золотой	1	1
625	должно быть	2	1
626	на основе	5	1
627	р вагнера	1	1
628	и быть	2	1
629	наконец все	1	1
630	самый принцип	1	1
631	никогда не	4	1
632	равно как	4	1
633	который у	1	1
634	труда это	1	1
635	о чем	2	1
636	что для	3	1
637	соблазн трактовать	1	1
638	заметить что	1	1
639	не о	2	1
640	этой области	3	1
641	что все	3	1
642	в каждом	2	1
643	новое время	1	1
644	по поводу	2	1
645	последовательном развитии	1	1
646	если только	1	1
647	ни один	7	1
648	во время	3	1
649	на известной	1	1
650	а во-вторых	1	1
651	целиком а	1	1
652	ф достоевского	1	1
653	чтобы понять	1	1
654	виде не	1	1
655	познания и	4	1
656	и др	9	1
657	не всегда	1	1
658	из глубокой	1	1
659	единство и	1	1
660	одной стороны	2	1
661	является пределом	1	1
662	внимание на	1	1
663	со всем	1	1
664	называл его	1	1
665	художников и	1	1
666	у него	6	1
667	не имеющих	1	1
668	а к	1	1
669	он в	1	1
670	же как	2	1
671	этом же	2	1
672	могут быть	5	1
673	том же	6	1
674	также что	2	1
675	впечатлений в	1	1
676	самой общей	1	1
677	с одной	2	1
678	того что	3	1
679	когда он	3	1
680	ним или	1	1
681	раз навсегда	1	1
682	высокой и	1	1
683	силой и	1	1
684	реалистического искусства	1	1
685	образов и	4	1
686	слова и	1	1
687	художественного произведения	6	1
688	не могут	7	1
689	с бытием	1	1
690	но ее	1	1
691	мы видим	1	1
692	в нечто	1	1
693	случае является	1	1
694	как на	3	1
695	а об	1	1
696	или иную	1	1
697	поскольку она	1	1
698	как известно	2	1
699	обе эти	1	1
700	наконец что	1	1
701	поэтому в	1	1
702	объективной действительности	15	1
703	что тот	1	1
704	характером и	1	1
705	для их	1	1
706	природы не	1	1
707	явления в	2	1
708	на некоторые	1	1
709	к области	1	1
710	с жизнью	1	1
711	и кончая	1	1
712	бы его	1	1
713	не как	1	1
714	таковы например	1	1
715	во сне	21	1
716	братьев карамазовых	2	1
717	не случайно	1	1
718	в своих	2	1
719	быть и	1	1
720	том числе	2	1
721	в существе	1	1
722	но ведь	1	1
723	и том	2	1
724	простого и	1	1
725	толстой в	1	1
726	самого начала	1	1
727	представляется как	1	1
728	подавляющем большинстве	1	1
729	признать что	1	1
730	ее полноте	1	1
731	уже о	1	1
732	пушкина в	1	1
733	выражение только	1	1
734	если же	1	1
735	платона аристотеля	1	1
736	сих пор	1	1
737	всего вышесказанного	1	1
738	образы в	1	1
739	не был	1	1
740	две основные	1	1
741	так называемое	1	1
742	основные тенденции	2	1
743	и у	2	1
744	их структуры	1	1
745	смерть и	1	1
746	всего этого	1	1
747	и всесторонне	1	1
748	не подлежит	2	1
749	им самим	1	1
750	для данной	1	1
751	ней не	1	1
752	других категорий	1	1
753	бы все	1	1
754	в прямом	1	1
755	который в	1	1
756	что может	1	1
757	только два	1	1
758	и частного	1	1
759	на себя	1	1
760	хотя в	1	1
761	л толстого	5	1
762	идею и	1	1
763	ясно из	1	1
764	но пожалуй	1	1
765	в основе	1	1
766	и особенно	1	1
767	красноречиво говорит	1	1
768	и разные	1	1
769	и наглядно	1	1
770	бросается в	1	1
771	на свою	1	1
772	в глаза	1	1
773	и напряжения	1	1
774	и отдельные	2	1
775	это понятие	1	1
776	что при	2	1
777	так было	1	1
778	представления об	2	1
779	и смысл	1	1
780	аллегории и	1	1
781	этому поводу	7	1
782	он и	2	1
783	так называемые	1	1
784	очень близко	1	1
785	и значит	2	1
786	случайно и	1	1
787	что эти	1	1
788	опять-таки в	1	1
789	и объективно	1	1
790	в свою	1	1
