N	2gram	Bakhtin_KF_1	RusskieA
258	том кто	1	1
259	который по	1	1
260	но здесь	3	1
261	второй половине	1	1
262	всего этого	1	1
263	дело не	2	1
264	вообще а	1	1
265	не знает	5	1
266	от него	3	1
267	но можно	4	1
268	что я	5	1
269	а только	1	1
270	и смысла	1	1
271	первые три	1	1
272	не дает	3	1
273	нет даже	1	1
274	нет он	1	1
275	бы ни	1	1
276	от до	1	1
277	при различных	1	1
278	которой он	2	1
279	жизнь в	1	1
280	и он	1	1
281	если не	2	1
282	между ними	1	1
283	его в	5	1
284	эта же	1	1
285	и под	2	1
286	и всех	1	1
287	нуждается в	1	1
288	только с	3	1
289	оно не	2	1
290	и сама	1	1
291	здесь мы	4	1
292	следовательно и	1	1
293	из жизни	1	1
294	только этот	1	1
295	и своего	1	1
296	в противном	1	1
297	место при	1	1
298	смерти и	1	1
299	смысла в	2	1
300	не более	1	1
301	но ему	1	1
302	быть не	2	1
303	землю и	1	1
304	а затем	1	1
305	связанных с	1	1
306	в которой	1	1
307	которые как	1	1
308	время от	1	1
309	жизнь и	2	1
310	о каких	1	1
311	как из	1	1
312	общего не	2	1
313	из которых	2	1
314	всей своей	2	1
315	уже давно	1	1
316	что есть	2	1
317	от времени	1	1
318	говорить об	1	1
319	отношению к	22	1
320	при всех	1	1
321	они не	1	1
322	противном случае	1	1
323	и каждый	1	1
324	но такое	1	1
325	жизни основы	1	1
326	можно установить	1	1
327	с которым	1	1
328	тогда когда	3	1
329	по всей	1	1
330	на почве	1	1
331	только одно	1	1
332	значения как	1	1
333	не имеют	1	1
334	говоря о	1	1
335	и мы	2	1
336	тот же	1	1
337	основана на	1	1
338	в то	3	1
339	содержанием и	1	1
340	в час	3	1
341	в чем	4	1
342	это хорошо	1	1
343	поэтому и	1	1
344	дело в	2	1
345	и говорят	1	1
346	и цели	1	1
347	и о	1	1
348	ни о	1	1
349	не единственное	1	1
350	зависимости от	1	1
351	ни в	12	1
352	во второй	1	1
353	и время	2	1
354	для которой	3	1
355	весь мир	2	1
356	относится к	1	1
357	в истории	1	1
358	на основе	7	1
359	жизни это	1	1
360	оторванное от	1	1
361	всяком случае	1	1
362	или не	1	1
363	в первом	1	1
364	из их	1	1
365	не противоречит	1	1
366	не могло	1	1
367	видеть в	1	1
368	только так	1	1
369	и за	2	1
370	что значит	2	1
371	не о	2	1
372	любви и	1	1
373	что все	1	1
374	ту же	1	1
375	по поводу	1	1
376	если бы	8	1
377	это приводит	1	1
378	собой и	1	1
379	по своему	3	1
380	что эти	1	1
381	не отличаются	1	1
382	ко всему	5	1
383	приводит его	1	1
384	в виду	3	1
385	при таком	1	1
386	и тем	3	1
387	к пониманию	1	1
388	здесь на	1	1
389	говорят об	1	1
390	мы уже	1	1
391	в этой	2	1
392	оно было	1	1
393	и та	2	1
394	а к	1	1
395	от того	3	1
396	согласиться с	1	1
397	и неясно	1	1
398	показать что	1	1
399	или нет	1	1
400	этих случаях	1	1
401	в данном	2	1
402	не потому	2	1
403	еще менее	1	1
404	во всей	4	1
405	чтобы не	2	1
406	содержится в	1	1
407	и было	1	1
408	в иной	1	1
409	и смерти	1	1
410	и менее	1	1
411	он не	6	1
412	имеет смысла	1	1
413	из всех	1	1
414	должен был	1	1
415	к этим	1	1
416	ближе к	3	1
417	него нет	1	1
418	жизни как	5	1
419	не как	4	1
420	по отношению	26	1
421	пр и	1	1
422	смысл который	1	1
423	все другие	1	1
424	для каждого	1	1
425	имеем здесь	1	1
426	также и	1	1
427	где под	1	1
428	с его	1	1
429	определить в	2	1
430	в духе	1	1
431	же в	1	1
432	и эти	2	1
433	а следовательно	3	1
434	самом деле	3	1
435	автора его	2	1
436	впрочем в	1	1
437	быть лучше	1	1
438	все что	1	1
439	все для	1	1
440	он должен	1	1
441	чем ближе	1	1
442	тем же	1	1
443	было бы	8	1
444	в основе	5	1
445	не является	1	1
446	ему в	2	1
447	же с	1	1
448	себе и	3	1
449	совсем не	2	1
450	вытекает из	2	1
451	что мы	1	1
452	в первой	1	1
453	и некоторое	1	1
454	смысле в	2	1
455	он и	2	1
456	что он	2	1
457	тенденция в	1	1
458	но для	2	1
459	во втором	1	1
