N	2gram	Nazirov_Tr_1	FransuaR
399	презрение к	4	1
400	на земле	1	1
401	и если	1	1
402	отметим также	1	1
403	он есть	1	1
404	начала и	1	1
405	раз он	2	1
406	она находит	1	1
407	не просто	2	1
408	что имя	1	1
409	обоих случаях	1	1
410	не как	1	1
411	несмотря на	5	1
412	чувствует себя	1	1
413	времени в	2	1
414	не раз	1	1
415	xix веке	2	1
416	здесь есть	1	1
417	есть с	1	1
418	узнаем в	1	1
419	и хотя	1	1
420	о себе	1	1
421	эти же	1	1
422	одном из	2	1
423	пища для	1	1
424	известной степени	1	1
425	тот кто	1	1
426	уже не	2	1
427	в x	1	1
428	ее не	1	1
429	вещами и	1	1
430	и высоким	1	1
431	на уровне	1	1
432	на этот	1	1
433	в основном	3	1
434	все как	1	1
435	всего этого	1	1
436	но самое	1	1
437	дается в	1	1
438	чем же	1	1
439	об этом	4	1
440	жизнью и	2	1
441	романа прежде	1	1
442	б я	1	1
443	его за	2	1
444	особое значение	1	1
445	а там	1	1
446	что с	3	1
447	не является	1	1
448	и это	2	1
449	роли в	1	1
450	в глаза	2	1
451	к сожалению	1	1
452	на нее	1	1
453	сливается с	1	1
454	в условиях	1	1
455	обратимся к	1	1
456	можно было	1	1
457	xix века	1	1
458	и прямо	1	1
459	несколько раз	1	1
460	по всем	1	1
461	в xix	1	1
462	это был	2	1
463	отца и	2	1
464	он показывает	1	1
465	и по	1	1
466	мог бы	3	1
467	страха и	1	1
468	на новую	1	1
469	он и	2	1
470	как говорит	2	1
471	час и	1	1
472	камень в	1	1
473	отвращение к	1	1
