N	2gram	Bakhtin_KF_1	Myshleni
209	что между	1	2
210	с ее	2	2
211	вовсе не	7	2
212	смысле можно	1	2
213	мышлением и	1	2
214	в мышлении	1	2
215	на ее	1	2
216	мы ни	1	2
217	и здесь	7	2
218	но с	1	2
219	на его	1	2
220	сказать только	1	2
221	для нас	4	2
222	которой мы	1	2
223	во всяком	1	2
224	ее от	1	2
225	или в	1	2
226	она является	1	2
227	мы говорим	1	2
228	ко всему	5	2
229	в математике	1	2
230	что делает	1	2
231	себя от	1	2
232	котором мы	3	2
233	и ее	2	2
234	и теоретически	1	2
235	это единство	3	2
236	большинстве случаев	1	2
237	здесь как	1	2
238	она может	1	2
239	знания в	1	2
240	что не	3	2
241	известном смысле	1	2
242	одновременно и	1	2
243	второй недостаток	1	2
244	с ней	1	2
245	в большинстве	1	2
246	в нем	28	2
247	т.е от	1	2
248	его и	2	2
249	это значило	2	2
250	но этот	1	2
251	слово не	3	2
252	могут быть	3	2
253	в их	8	2
254	совершенно не	6	2
255	при различных	1	2
256	и он	1	2
257	эти момента	3	2
258	со всеми	2	2
259	его в	5	2
260	его к	2	2
261	не мог	1	2
262	что ее	1	2
263	к действительности	1	2
264	свою очередь	1	2
265	отношение к	5	2
266	отношения к	1	2
267	а затем	1	2
268	входит в	3	2
269	к ней	1	2
270	обе стороны	1	2
271	поэтому мы	1	2
272	но эта	5	2
273	и других	2	2
274	в этих	1	2
275	из которых	2	2
276	и весь	2	2
277	в современной	3	2
278	но он	1	2
279	можно говорить	1	2
280	мышление и	2	2
281	я могу	5	2
282	только одно	1	2
283	к его	1	2
284	конечном счете	1	2
285	лишь в	8	2
286	больше и	1	2
287	ведь это	1	2
288	в отношении	1	2
289	действительности в	2	2
290	с этим	1	2
291	относится к	1	2
292	ни в	12	2
293	один из	2	2
294	должно быть	6	2
295	на первом	2	2
296	ничего не	3	2
297	можно ли	1	2
298	понятий и	1	2
299	что все	1	2
300	ту же	1	2
301	в конечном	1	2
302	и она	2	2
303	и всей	1	2
304	к двум	1	2
305	том же	1	2
306	в определенных	1	2
307	во всей	4	2
308	только к	1	2
309	а по	2	2
310	но всегда	2	2
311	себя и	2	2
312	лучшем случае	1	2
313	также и	1	2
314	а в	4	2
315	несмотря на	1	2
316	в действительности	1	2
317	не раз	1	2
318	в своих	3	2
319	в известном	1	2
320	никто не	1	2
321	признать что	1	2
322	столь же	1	2
323	исходить из	1	2
324	не имеет	5	2
325	всего в	1	2
326	и до	1	2
327	этот факт	2	2
328	и есть	9	2
329	к этому	2	2
330	образом в	1	2
331	она в	1	2
332	с другим	1	2
333	всем его	3	2
334	самое что	1	2
335	есть только	1	2
336	их развития	1	2
337	противоречие между	1	2
338	и делает	2	2
339	и свой	2	2
340	всякая мысль	1	2
341	в лучшем	1	2
342	но для	2	2
343	в свою	3	2
344	за его	1	1
345	и из	1	1
346	ней в	1	1
347	могли быть	1	1
348	ни одно	5	1
349	этом ее	1	1
350	и нашей	2	1
351	до их	1	1
352	и этот	3	1
353	жизни а	1	1
354	не содержится	1	1
355	отсюда и	3	1
356	при такой	1	1
357	всегда в	1	1
358	совершенно иначе	1	1
359	это значит	1	1
360	самого себя	1	1
361	всем своим	1	1
362	к той	1	1
363	ибо он	1	1
364	связь с	1	1
365	в другом	3	1
366	один предмет	1	1
367	говорить о	2	1
368	мы пытаемся	1	1
369	именно к	1	1
370	делает возможным	1	1
371	как этот	1	1
372	в литературе	1	1
373	от этого	2	1
374	как таковой	1	1
375	но оно	1	1
376	а это	2	1
377	только от	1	1
378	только тогда	1	1
379	в обе	1	1
380	деятельности нашего	1	1
381	не был	1	1
382	именно ее	1	1
383	любви к	1	1
384	с нашим	1	1
385	логические отношения	2	1
386	другими словами	1	1
387	не к	1	1
388	у меня	1	1
389	это слово	1	1
390	различали в	1	1
391	разрыва между	1	1
392	для всего	1	1
393	значит что	1	1
394	за этим	1	1
395	здесь не	3	1
396	в живой	1	1
397	но прежде	1	1
398	этих людей	2	1
399	но при	1	1
400	все равно	1	1
401	в зависимости	1	1
402	думать что	2	1
403	себя как	2	1
404	не путем	1	1
405	мысль как	2	1
406	в каких	1	1
407	не было	8	1
408	моем сознании	2	1
409	факта что	1	1
410	и тот	1	1
411	в каком	4	1
412	мы найдем	1	1
413	ни во	1	1
414	и все	7	1
415	в стороне	1	1
416	себя но	1	1
417	было он	1	1
418	и всякий	1	1
419	в виде	2	1
420	она становится	1	1
421	была бы	1	1
422	может возникнуть	1	1
423	него и	1	1
424	которого и	2	1
425	целое именно	1	1
426	функции в	1	1
427	таком положении	1	1
428	своей мысли	1	1
429	а скорее	1	1
430	эту мысль	1	1
431	основных линий	1	1
432	еще отчетливее	1	1
433	при этом	4	1
434	как не	1	1
435	включает в	2	1
436	там где	5	1
437	если это	1	1
438	ним и	3	1
439	бы не	3	1
440	это факт	1	1
441	не содержит	1	1
442	мышление в	1	1
443	именно что	1	1
444	дело не	2	1
445	говорить ни	1	1
446	точке в	1	1
447	та же	2	1
448	что я	5	1
449	при условии	2	1
450	а только	1	1
451	вследствие этого	2	1
452	жить и	2	1
453	и как	2	1
454	но сама	1	1
455	нет он	1	1
456	т.е что	2	1
457	все остальное	2	1
458	или как	2	1
459	от до	1	1
460	одном случае	1	1
461	как его	4	1
462	само по	1	1
463	которой он	2	1
464	имеет места	1	1
465	в одном	4	1
466	ли это	2	1
467	вообще и	1	1
468	не дано	1	1
469	если не	2	1
470	мы поэтому	1	1
471	вместо того	1	1
472	не знать	1	1
473	не сумел	1	1
474	связь но	1	1
475	может жить	1	1
476	совсем не	2	1
477	но все	5	1
478	ее как	2	1
479	не мыслится	1	1
480	остановимся на	1	1
481	его как	5	1
482	ничем не	1	1
483	этого не	1	1
484	в акте	3	1
485	мысли я	1	1
486	а именно	1	1
487	теряет свою	1	1
488	имеют в	1	1
489	к чему	3	1
490	этом смысле	3	1
491	в непосредственной	1	1
492	и сама	1	1
493	этих моментов	2	1
494	падает в	1	1
495	следовательно и	1	1
496	в себя	7	1
497	здесь в	1	1
498	по направлению	1	1
499	бы для	1	1
500	стороны ее	1	1
501	дело с	2	1
502	уже с	1	1
503	в чисто	1	1
504	быть не	2	1
505	слово может	1	1
506	само слово	1	1
507	между тем	4	1
508	время имеет	1	1
509	еще более	2	1
510	хотя и	1	1
511	времени и	4	1
512	всех остальных	1	1
513	о каких	1	1
514	но между	1	1
515	это ее	1	1
516	на все	1	1
517	на месте	1	1
518	что есть	2	1
519	в моем	6	1
520	тот единственный	1	1
521	развития оно	1	1
522	процессе ее	1	1
523	этой мысли	1	1
524	а как	2	1
525	место в	5	1
526	не это	1	1
527	ли отсюда	1	1
528	для меня	20	1
529	момент во	1	1
530	факт не	1	1
531	он будет	1	1
532	мышление но	1	1
533	только как	4	1
534	а следовательно	3	1
535	но как	5	1
536	до ее	1	1
537	дело здесь	2	1
538	сказать и	1	1
539	момент его	8	1
540	за собой	1	1
541	они будут	1	1
542	отнюдь не	6	1
543	и находит	1	1
544	лишь по	1	1
545	предположение что	1	1
546	своего развития	1	1
547	содержание которое	1	1
548	новое и	1	1
549	находятся в	1	1
550	мысль в	1	1
551	единственный факт	1	1
552	и цели	1	1
553	ни о	1	1
554	но к	1	1
555	зависимости от	1	1
556	же моменту	1	1
557	того же	1	1
558	в результате	1	1
559	и вопрос	1	1
560	и вследствие	1	1
561	по способу	1	1
562	все люди	1	1
563	всю свою	1	1
564	в каком-то	1	1
565	на основе	7	1
566	приводит и	1	1
567	заключать в	1	1
568	месте и	1	1
569	а с	2	1
570	при таком	1	1
571	всяком случае	1	1
572	ясно что	3	1
573	данный момент	3	1
574	не станет	1	1
575	и таким	1	1
576	перестает быть	1	1
577	к ним	4	1
578	к которой	2	1
579	и мысли	1	1
580	в единую	1	1
581	но ведь	5	1
582	и мы	2	1
583	мы его	1	1
584	единство а	1	1
585	не могло	1	1
586	это с	1	1
587	то все	1	1
588	это было	2	1
589	мы имеем	5	1
590	и может	3	1
591	отношении к	2	1
592	ему в	2	1
593	по поводу	1	1
594	это целое	2	1
595	она могла	2	1
596	собой и	1	1
597	и т.д	2	1
598	это отнюдь	1	1
599	нет но	1	1
600	но эти	1	1
601	одна из	1	1
602	говорят об	1	1
603	ни у	2	1
604	единстве бытия	1	1
605	в соответствующей	1	1
606	в один	1	1
607	такая же	1	1
608	их единства	1	1
609	оно было	1	1
610	всех этих	3	1
611	знать и	1	1
612	а к	1	1
613	и свою	1	1
614	от того	3	1
615	действительности и	1	1
616	нам остается	1	1
617	о нем	4	1
618	отпадает в	1	1
619	для другого	2	1
620	предмета и	1	1
621	возможность не	1	1
622	всей своей	2	1
623	эту особенность	1	1
624	но я	2	1
625	остается в	1	1
626	не для	1	1
627	не имеем	3	1
628	содержится в	1	1
629	может стать	1	1
630	он живет	1	1
631	и будет	1	1
632	отношению ко	4	1
633	к другим	1	1
634	от его	5	1
635	поскольку она	2	1
636	целом и	3	1
637	поэтому в	1	1
638	не как	4	1
639	в данной	1	1
640	мы будем	1	1
641	есть именно	2	1
642	и оба	1	1
643	должен был	1	1
644	между отдельными	1	1
645	на этом	1	1
646	соответствии с	2	1
647	ближе к	3	1
648	к совершенно	1	1
649	окончательно от	1	1
650	их в	1	1
651	совершенно правильно	1	1
652	к закону	1	1
653	нами и	1	1
654	и полностью	1	1
655	себя из	1	1
656	основе единства	1	1
657	однако по	1	1
658	от них	1	1
659	вследствие того	1	1
660	не тот	1	1
661	смысле общих	2	1
662	акта и	1	1
663	ни к	2	1
664	все они	1	1
665	его только	1	1
666	и иначе	1	1
667	возможности для	1	1
668	участия в	1	1
669	не должен	3	1
670	моменты не	2	1
671	время и	5	1
672	если оно	1	1
673	только для	1	1
674	же в	1	1
675	этот процесс	1	1
676	не случайным	1	1
677	а чисто	1	1
678	всего этого	1	1
679	этого она	1	1
680	с которым	1	1
681	в понятии	1	1
682	оторванное от	1	1
683	бытия и	10	1
684	на которого	1	1
685	его построения	1	1
686	этом пути	1	1
687	мне нечего	1	1
688	делает его	1	1
689	т.е в	1	1
690	раз и	2	1
691	он может	2	1
692	единства но	2	1
693	оно может	1	1
694	и уже	1	1
695	и должно	1	1
696	всякий другой	1	1
697	а во	1	1
698	о принципиальной	1	1
699	и это	12	1
700	они не	1	1
701	конечно не	7	1
702	и жить	1	1
703	или иной	2	1
704	что уже	1	1
705	он как	1	1
706	это понятие	1	1
707	в соответствии	2	1
708	и просто	2	1
709	иногда не	1	1
710	мысль о	1	1
711	той или	3	1
712	движение по	1	1
713	между ним	1	1
714	имеет дело	1	1
715	он и	2	1
716	и теоретическая	1	1
717	в своем	16	1
718	внимание в	1	1
719	как основной	1	1
