N	2gram	Tiupa_Teor_1	Psycholo
230	но в	9	2
231	героя и	5	2
232	ни одно	1	2
233	и первый	1	2
234	не на	2	2
235	в одной	1	2
236	есть как	2	2
237	представляет собой	9	2
238	и от	1	2
239	при анализе	1	2
240	и потому	2	2
241	а с	3	2
242	с чем	1	2
243	слово в	1	2
244	непременно должен	1	2
245	мы имеем	7	2
246	тому как	1	2
247	со стороны	2	2
248	в последней	1	2
249	в них	2	2
250	и другим	1	2
251	другой стороны	5	2
252	не упоминается	1	2
253	ее на	1	2
254	именно в	3	2
255	тем и	1	2
256	между двумя	3	2
257	могли бы	2	2
258	в результате	1	2
259	также и	1	2
260	и дает	1	2
261	в действительности	1	2
262	с его	5	2
263	с другой	7	2
264	на две	3	2
265	впечатление от	1	2
266	столь же	2	2
267	все они	1	2
268	быть это	1	2
269	один из	2	2
270	в такой	1	2
271	по существу	1	2
272	была бы	3	2
273	перед ним	1	2
274	убийства и	1	2
275	отклонения от	1	2
276	и то	2	2
277	не является	4	2
278	иначе говоря	4	2
279	времени и	2	2
280	на примере	1	2
281	как говорит	3	2
282	в русской	6	2
283	в евгении	1	1
284	что каждый	2	1
285	это возможно	1	1
286	и состоит	1	1
287	одной общей	1	1
288	всех сторон	1	1
289	с матерью	1	1
290	на его	1	1
291	что можно	3	1
292	бы быть	1	1
293	равнодушна к	1	1
294	случае это	1	1
295	есть в	2	1
296	если с	1	1
297	еще не	4	1
298	глаза в	2	1
299	в особенности	1	1
300	и такие	1	1
301	же об	1	1
302	в связи	1	1
303	не могла	1	1
304	рассказ о	2	1
305	на их	1	1
306	или в	3	1
307	того же	3	1
308	границы и	1	1
309	и который	2	1
310	могло быть	2	1
311	в стихе	2	1
312	отличается от	2	1
313	тех кто	1	1
314	не была	1	1
315	начинается с	1	1
316	на это	1	1
317	на которые	1	1
318	но у	1	1
319	в отношении	3	1
320	которая в	1	1
321	чем это	2	1
322	которое существует	1	1
323	во внешних	1	1
324	и их	1	1
325	и вокруг	1	1
326	рядом с	1	1
327	своем значении	1	1
328	и чрезвычайно	1	1
329	герой одновременно	1	1
330	его смысла	1	1
331	героев или	1	1
332	выявить и	1	1
333	в сравнении	1	1
334	нам не	1	1
335	и гамлета	1	1
336	значение для	1	1
337	на первый	1	1
338	с ней	1	1
339	о его	1	1
340	к нему	1	1
341	как следствие	1	1
342	это необходимо	1	1
343	каждого из	1	1
344	действующих лиц	1	1
345	бы ни	1	1
346	действий или	1	1
347	его текст	2	1
348	независимо от	1	1
349	не следует	4	1
350	к которому	3	1
351	в европейской	1	1
352	иное как	1	1
353	личности и	4	1
354	его воли	1	1
355	в условиях	1	1
356	искусства она	1	1
357	и другие	2	1
358	но с	1	1
359	к другому	1	1
360	мы нигде	1	1
361	и без	1	1
362	от автора	1	1
363	его смысл	1	1
364	если в	2	1
365	его с	1	1
366	только то	1	1
367	отделен от	1	1
368	так в	4	1
369	и те	1	1
370	в другой	1	1
371	функции которую	1	1
372	как этого	1	1
373	это была	1	1
374	на язык	1	1
375	говорил о	1	1
376	мы обнаруживаем	1	1
377	тем как	1	1
378	в нашем	4	1
379	меня в	1	1
380	бы в	1	1
381	и я	1	1
382	и конца	1	1
383	совсем не	1	1
384	и глубокий	1	1
385	целом ряде	1	1
386	вещи в	1	1
387	художественное произведение	1	1
388	звуков в	1	1
389	жизни в	2	1
390	это правило	1	1
391	с напряжением	1	1
392	одной из	2	1
393	или слова	1	1
394	из всего	1	1
395	есть не	1	1
396	евгении онегине	1	1
397	вокруг него	1	1
398	всего что	1	1
399	на поле	1	1
400	проникновение в	1	1
401	этом смысле	2	1
402	первый взгляд	1	1
403	виду не	3	1
404	превращается в	2	1
405	к действительности	3	1
406	из жизни	1	1
407	и некоторые	2	1
408	для него	2	1
409	ним и	1	1
410	тем в	1	1
411	на деле	2	1
412	а через	1	1
413	необходимо для	1	1
414	такого что	1	1
415	разговор с	1	1
416	что даже	1	1
417	истории литературы	1	1
418	введенное в	1	1
419	между тем	5	1
420	не об	1	1
421	более чем	1	1
422	минуту до	1	1
423	так с	1	1
424	и даже	2	1
425	что иное	1	1
426	статье о	1	1
427	введено в	2	1
428	в этих	3	1
429	в данный	2	1
430	за пределы	2	1
431	имеет в	2	1
432	им по	1	1
433	своем составе	3	1
434	по отношению	4	1
435	и сам	1	1
436	на могиле	1	1
437	воображении читателя	1	1
438	это на	1	1
439	состоящий в	1	1
440	двух других	1	1
441	говорят о	1	1
442	о жизни	1	1
443	со всех	1	1
444	и сделать	1	1
445	то с	1	1
446	с которым	1	1
447	в душе	8	1
448	требует от	1	1
449	но как	1	1
450	человека и	1	1
451	к его	2	1
452	дело здесь	1	1
453	не решает	1	1
454	том в	1	1
455	конечном счете	6	1
456	связана с	1	1
457	говоря о	3	1
458	на языке	2	1
459	из тех	2	1
460	с такими	1	1
461	то ни	1	1
462	он мог	1	1
463	в чем	1	1
464	однако что	1	1
465	душа не	1	1
466	свою очередь	2	1
467	дело в	2	1
468	во времени	3	1
469	и эпизод	1	1
470	себя за	1	1
471	ряда и	1	1
472	с которыми	1	1
473	во второй	7	1
474	что от	1	1
475	историю или	1	1
476	взятое в	1	1
477	такого рода	8	1
478	искусства но	3	1
479	такого понимания	1	1
480	для автора	1	1
481	в первом	2	1
482	со своей	3	1
483	как к	2	1
484	не столько	1	1
485	ясно говорит	2	1
486	завершение и	1	1
487	перед собой	1	1
488	целом всегда	1	1
489	однако это	1	1
490	вступить в	1	1
491	жизни если	1	1
492	автором в	1	1
493	не могли	1	1
494	и заключается	1	1
495	однако и	1	1
496	они ни	1	1
497	вещами как	1	1
498	в конечном	6	1
499	а о	1	1
500	в воображении	3	1
501	и др	1	1
502	слова в	2	1
503	речи и	2	1
504	ни было	1	1
505	во мне	2	1
506	с этими	1	1
507	действительности и	1	1
508	за минуту	1	1
509	в художественно	1	1
510	и открывает	1	1
511	но наоборот	1	1
512	нигде не	1	1
513	эти два	1	1
514	художественного произведения	4	1
515	не что	1	1
516	акта в	1	1
517	бы место	1	1
518	образом и	1	1
519	себя и	1	1
520	от его	1	1
521	она и	1	1
522	с одним	1	1
523	с собой	1	1
524	начала и	1	1
525	этом так	1	1
526	ближе к	1	1
527	с жизнью	1	1
528	из того	1	1
529	отношению к	4	1
530	героя не	1	1
531	в которую	1	1
532	что желая	1	1
533	должен быть	1	1
534	нам с	1	1
535	ко второму	1	1
536	превратилась в	1	1
537	ее никто	1	1
538	все и	1	1
539	и бунин	1	1
540	которые в	1	1
541	в другом	3	1
542	ее не	1	1
543	а также	6	1
544	но по	1	1
545	ее к	1	1
546	и вся	1	1
547	художественном произведении	1	1
548	конечно с	1	1
549	которое в	1	1
550	он должен	2	1
551	мы конечно	1	1
552	тем же	1	1
553	действительности они	1	1
554	своей природе	2	1
555	так или	4	1
556	неизмеримо более	1	1
557	другим и	1	1
558	и более	1	1
559	для зрителя	1	1
560	других для	1	1
561	это уже	1	1
562	долгое время	1	1
563	в глаза	2	1
564	только на	1	1
565	и пути	1	1
566	или иначе	5	1
567	жизни однако	2	1
568	или ином	1	1
569	человеческих отношений	1	1
570	вытекает из	1	1
571	искусства в	2	1
572	том или	1	1
573	что речь	1	1
574	его композиции	1	1
575	является в	1	1
576	подобно тому	1	1
577	в свою	3	1
578	делает в	1	1
579	себя еще	1	1
