N	2gram	Bakhtin_KF_1	Problema
274	и можно	1	2
275	только что	1	2
276	есть просто	1	2
277	в этих	1	2
278	из которых	2	2
279	с точки	9	2
280	этим не	1	2
281	он будет	1	2
282	контекст и	1	2
283	возможно и	1	2
284	не будем	1	2
285	не стоит	1	2
286	для самого	1	2
287	в процессе	2	2
288	другое дело	2	2
289	для нее	7	2
290	в отношении	1	2
291	с этим	1	2
292	не являются	1	2
293	бы только	1	2
294	а с	2	2
295	при таком	1	2
296	это можно	2	2
297	и за	2	2
298	это было	2	2
299	мы имеем	5	2
300	и может	3	2
301	жизнь и	2	2
302	что все	1	2
303	по поводу	1	2
304	в контексте	5	2
305	по своему	3	2
306	в котором	24	2
307	всех этих	3	2
308	а к	1	2
309	могут быть	3	2
310	в настоящее	1	2
311	именно в	5	2
312	мы ни	1	2
313	когда он	1	2
314	и именно	2	2
315	только он	1	2
316	ровно ничего	1	2
317	себя не	3	2
318	и будет	1	2
319	от себя	10	2
320	в результате	1	2
321	же оказывается	1	2
322	он есть	1	2
323	все дело	1	2
324	ее и	6	2
325	мы будем	1	2
326	ведь если	1	2
327	в известном	1	2
328	в некотором	3	2
329	все они	1	2
330	с которой	1	2
331	его не	1	2
332	ни только	1	2
333	о его	1	2
334	и до	1	2
335	себя в	8	2
336	в понятии	1	2
337	смысл но	1	2
338	много и	1	2
339	котором он	3	2
340	мы только	1	2
341	а как	2	2
342	в основе	5	2
343	быть в	4	2
344	нами в	1	2
345	эта последняя	1	2
346	всей его	2	2
347	остается только	1	2
348	это понятие	1	2
349	от его	5	2
350	и по	1	2
351	он и	2	2
352	него с	1	2
353	жизни но	3	2
354	теории а	1	1
355	к таким	1	1
356	есть на	2	1
357	если и	1	1
358	его от	1	1
359	отвлечения от	3	1
360	и нашей	2	1
361	отвлечься от	1	1
362	который и	1	1
363	мы делаем	1	1
364	которые могут	1	1
365	до их	1	1
366	момент в	7	1
367	и индивидуального	1	1
368	и этот	3	1
369	поскольку мы	4	1
370	и предметом	1	1
371	оно просто	1	1
372	и содержания	1	1
373	мысли но	1	1
374	и смерть	1	1
375	всегда в	1	1
376	бы он	2	1
377	стороны в	3	1
378	и исторической	1	1
379	оказался в	1	1
380	которой мы	1	1
381	общее положение	1	1
382	есть тот	1	1
383	вопрос о	2	1
384	дело когда	2	1
385	входит в	3	1
386	этих предметов	2	1
387	в него	2	1
388	первом случае	1	1
389	делает возможным	1	1
390	только как	4	1
391	а есть	1	1
392	в литературе	1	1
393	она является	1	1
394	и вопрос	1	1
395	от этого	2	1
396	являются здесь	1	1
397	на том	1	1
398	единственный момент	1	1
399	или не	1	1
400	однако он	1	1
401	в один	1	1
402	но сам	1	1
403	действительно в	1	1
404	общность и	1	1
405	только от	1	1
406	нет в	4	1
407	не должно	3	1
408	для нашей	1	1
409	себе в	1	1
410	но эту	1	1
411	ведь можно	1	1
412	котором мы	3	1
413	не к	1	1
414	это слово	1	1
415	в этот	1	1
416	в жизни	2	1
417	имеют дело	1	1
418	но при	1	1
419	и действительно	6	1
420	все наше	1	1
421	другой и	1	1
422	смысла и	2	1
423	должна быть	4	1
424	к другим	1	1
425	как предмет	2	1
426	факта что	1	1
427	зависит от	1	1
428	и тот	1	1
429	делает его	1	1
430	исходить из	1	1
431	нуждается в	1	1
432	или просто	1	1
433	одновременно и	1	1
434	себя но	1	1
435	и всякий	1	1
436	только по	2	1
437	но никто	1	1
438	в данных	1	1
439	конечно и	1	1
440	время является	1	1
441	же будет	1	1
442	а скорее	1	1
443	быть только	8	1
444	но мы	1	1
445	поскольку оно	1	1
446	цели и	1	1
447	контекст в	1	1
448	должен здесь	1	1
449	там где	5	1
450	жить и	2	1
451	если это	1	1
452	таком положении	1	1
453	не нужно	2	1
454	здесь нам	1	1
455	что категории	1	1
456	можно только	1	1
457	именно что	1	1
458	на его	1	1
459	вообще а	1	1
460	того чтобы	2	1
461	ввиду того	1	1
462	не существует	1	1
463	лежащий в	1	1
464	нем не	1	1
465	но поскольку	1	1
466	и того	2	1
467	бы ни	1	1
468	но может	1	1
469	как его	4	1
470	такие которые	1	1
471	чего не	2	1
472	и он	1	1
473	в одном	4	1
474	как таковую	1	1
475	и единственный	5	1
476	ли кто-нибудь	1	1
477	со всеми	2	1
478	и превращает	1	1
479	где этот	2	1
480	этот термин	1	1
481	каких бы	1	1
482	предмет хотя	1	1
483	не можем	1	1
484	к той	1	1
485	это различие	1	1
486	всего мы	1	1
487	это событие	1	1
488	независимо от	3	1
489	смысле этого	1	1
490	оно не	2	1
491	ту или	1	1
492	то этот	1	1
493	всего что	1	1
494	одного и	1	1
495	один и	1	1
496	к такому	1	1
497	здесь мы	4	1
498	а для	2	1
499	например что	1	1
500	и говорят	1	1
501	само это	1	1
502	это содержание	1	1
503	конечно в	2	1
504	дело с	2	1
505	быть не	2	1
506	особенно в	1	1
507	и нераздельное	1	1
508	нас как	1	1
509	целое как	1	1
510	бы не	3	1
511	и единственной	5	1
512	и поскольку	1	1
513	к ней	1	1
514	и имеет	1	1
515	именно при	1	1
516	при созерцании	1	1
517	и чтобы	1	1
518	не с	1	1
519	а эти	1	1
520	что она	1	1
521	в живом	1	1
522	места где	1	1
523	во всем	7	1
524	и других	2	1
525	план и	1	1
526	мысли в	1	1
527	мысли и	1	1
528	на месте	1	1
529	но к	1	1
530	не остается	2	1
531	случае мы	2	1
532	говорить об	1	1
533	это область	2	1
534	общего не	2	1
535	они не	1	1
536	в конкретном	1	1
537	и мыслится	1	1
538	момента в	1	1
539	мог бы	1	1
540	именно к	1	1
541	в предмете	1	1
542	но он	1	1
543	более не	1	1
544	действительности только	1	1
545	утверждать что	1	1
546	впервые делает	1	1
547	ее в	1	1
548	с которым	1	1
549	тогда когда	3	1
550	в душе	1	1
551	единое и	5	1
552	до ее	1	1
553	значения как	1	1
554	и говорить	1	1
555	что не	3	1
556	до того	1	1
557	поскольку он	2	1
558	предполагает не	1	1
559	сказать и	1	1
560	они будут	1	1
561	этого человека	1	1
562	не нужна	1	1
563	отделить от	1	1
564	лишь в	8	1
565	индивидуальность а	1	1
566	новое и	1	1
567	такова же	1	1
568	ведь только	1	1
569	чего нет	1	1
570	уже давно	1	1
571	вообще как	1	1
572	для того	3	1
573	не за	1	1
574	на нем	2	1
575	но эти	1	1
576	во все	1	1
577	относится к	1	1
578	в истории	1	1
579	но его	1	1
580	на первом	2	1
581	а все	3	1
582	месте и	1	1
583	сам этот	2	1
584	от своего	1	1
585	перестает быть	1	1
586	другой именно	1	1
587	в каком-то	1	1
588	не существенно	1	1
589	целом и	3	1
590	определения и	1	1
591	точки для	1	1
592	той же	1	1
593	созерцания и	1	1
594	о принципе	1	1
595	но ведь	5	1
596	только так	1	1
597	жизни вообще	1	1
598	то все	1	1
599	менее в	1	1
600	эти различения	2	1
601	здесь именно	1	1
602	и справедливости	1	1
603	и окончательно	1	1
604	образом в	1	1
605	что эти	1	1
606	не отличаются	1	1
607	и когда	2	1
608	не должен	3	1
609	из всех	1	1
610	только не	1	1
611	и индивидуальное	1	1
612	возможны и	1	1
613	равно как	1	1
614	слова в	2	1
615	а просто	1	1
616	здесь возникает	1	1
617	оно было	1	1
618	жизни только	1	1
619	бы и	3	1
620	и та	2	1
621	одном случае	1	1
622	действительности и	1	1
623	в первом	1	1
624	нам остается	1	1
625	себя ничего	1	1
626	этих случаях	1	1
627	значит не	1	1
628	предмет и	2	1
629	которой он	2	1
630	и общее	2	1
631	всей конкретной	1	1
632	остается в	1	1
633	разницу в	1	1
634	и на	3	1
635	их взаимное	1	1
636	вне себя	1	1
637	в эстетике	1	1
638	чем эта	1	1
639	отличен от	1	1
640	а он	1	1
641	слова мы	1	1
642	или иную	1	1
643	себя и	2	1
644	поскольку она	2	1
645	до конца	3	1
646	и само	1	1
647	поэтому в	1	1
648	что за	2	1
649	и она	2	1
650	этим самым	1	1
651	в индивидуальность	1	1
652	бы его	1	1
653	не как	4	1
654	вывод о	1	1
655	несмотря на	1	1
656	и никогда	1	1
657	даже для	1	1
658	ведь и	1	1
659	красота и	1	1
660	как целое	1	1
661	в своих	3	1
662	есть своеобразный	1	1
663	бы совершенно	1	1
664	мы его	1	1
665	всех его	2	1
666	но отнюдь	1	1
667	она сама	1	1
668	конечно дело	1	1
669	в первой	1	1
670	отличаются от	1	1
671	отвлеченный смысл	1	1
672	только для	1	1
673	связь между	1	1
674	из жизни	1	1
675	и эти	2	1
676	была бы	1	1
677	всего этого	1	1
678	этого факта	1	1
679	самого факта	2	1
680	что только	2	1
681	был бы	3	1
682	она только	1	1
683	к этому	2	1
684	целого и	1	1
685	их смыслового	1	1
686	в ту	2	1
687	представляется нам	1	1
688	он может	2	1
689	она в	1	1
690	самое что	1	1
691	может стать	1	1
692	нас от	1	1
693	предмета в	2	1
694	предмет как	2	1
695	а во	1	1
696	действительности а	1	1
697	никогда и	1	1
698	конца и	1	1
699	от них	1	1
700	ее самой	1	1
701	для этой	3	1
702	себе и	3	1
703	в содержании	1	1
704	его на	2	1
705	отступает на	1	1
706	такая же	1	1
707	к выводу	1	1
708	стремится выразить	1	1
709	все в	1	1
710	единственной точке	1	1
711	имеет дело	1	1
712	что именно	1	1
713	из самого	2	1
714	и получает	1	1
715	действительно есть	1	1
716	но для	2	1
717	тоже только	1	1
718	во втором	1	1
