N	2gram	Bakhtin_Fr_7	Problemy
180	в реальном	2	3
181	совсем не	3	3
182	не мог	2	3
183	но только	1	3
184	этом смысле	1	3
185	в ее	1	3
186	было бы	4	3
187	он уже	1	3
188	того что	2	3
189	о своей	1	3
190	в начале	1	3
191	его к	3	3
192	это не	6	3
193	за пределы	1	3
194	мы остановимся	1	3
195	с ее	3	3
196	это и	1	3
197	слов и	4	3
198	и от	8	3
199	с этим	2	3
200	словом и	1	3
201	в одной	2	3
202	сказать что	1	3
203	тому же	1	3
204	должно быть	4	3
205	ничего не	4	3
206	даже и	1	3
207	уже не	2	3
208	и т.д	2	3
209	в котором	1	3
210	ни было	2	3
211	другого и	1	3
212	что и	5	3
213	такой же	3	3
214	а он	1	3
215	бы его	1	3
216	не как	1	3
217	для других	1	3
218	всего этого	2	3
219	или как	1	3
220	с тем	1	3
221	уже в	5	3
222	из них	3	3
223	в виду	4	3
224	том что	4	3
225	последним словом	1	2
226	по своей	1	2
227	в которой	2	2
228	со своим	1	2
229	места в	2	2
230	его целом	2	2
231	своего героя	1	2
232	что вам	1	2
233	очень часто	3	2
234	за исключением	1	2
235	да еще	1	2
236	или в	2	2
237	говорит о	1	2
238	и пусть	1	2
239	время как	1	2
240	большинстве случаев	2	2
241	обращается к	1	2
242	что сам	1	2
243	них он	1	2
244	в жизни	1	2
245	в большинстве	2	2
246	увидим что	1	2
247	так сказать	3	2
248	это в	3	2
249	на этом	5	2
250	разобранной нами	1	2
251	можно было	3	2
252	так в	1	2
253	живое и	1	2
254	такое же	1	2
255	всем в	1	2
256	да что	1	2
257	им в	1	2
258	и самое	1	2
259	одной из	2	2
260	и слова	1	2
261	связан с	2	2
262	своего рода	2	2
263	вместе с	5	2
264	в рассказе	1	2
265	с этой	1	2
266	например в	3	2
267	здесь в	1	2
268	проникает в	3	2
269	особенно в	2	2
270	мы видели	5	2
271	это место	1	2
272	хотя и	4	2
273	времени и	1	2
274	еще один	1	2
275	жизнь и	2	2
276	в самый	2	2
277	в тоне	2	2
278	мысли в	1	2
279	с точки	3	2
280	он дает	4	2
281	между двумя	1	2
282	а как	1	2
283	в дальнейшем	1	2
284	теперь же	1	2
285	на которой	2	2
286	не удастся	1	2
287	как все	1	2
288	в силах	2	2
289	из этого	1	2
290	отличие от	1	2
291	что его	1	2
292	что на	1	2
293	как он	2	2
294	мысль и	1	2
295	но уже	1	2
296	с которыми	1	2
297	но эти	1	2
298	мы увидим	1	2
299	ни в	6	2
300	здесь есть	1	2
301	в первом	1	2
302	характер и	1	2
303	о том	6	2
304	той же	3	2
305	это было	2	2
306	сам по	1	2
307	нет ни	2	2
308	с таким	1	2
309	при этом	3	2
310	и та	1	2
311	в этих	2	2
312	на всю	2	2
313	и об	1	2
314	всего романа	2	2
315	их в	2	2
316	от другого	1	2
317	в речи	1	2
318	переходит в	1	2
319	что вы	1	2
320	с собой	1	2
321	он есть	1	2
322	не просто	2	2
323	мы говорили	1	2
324	в построении	2	2
325	в каждой	2	2
326	здесь он	1	2
327	на этот	1	2
328	эпизод с	11	2
329	себя в	1	2
330	речи в	1	2
331	в ней	5	2
332	в которых	2	2
333	в последнем	1	2
334	но эта	1	2
335	именно потому	1	2
336	быть в	1	2
337	с уже	1	2
338	есть только	1	2
339	что все	2	2
340	уверяю вас	1	2
341	я уже	1	2
342	благодаря этому	2	2
343	это уже	1	2
344	уже и	1	2
345	о нем	3	2
346	всех тех	1	2
347	но именно	3	2
348	здесь еще	1	2
349	ж я	1	2
350	и как	2	2
351	того времени	1	2
352	и по	3	2
353	в своем	9	2
354	что по	1	1
355	они и	2	1
356	i в	1	1
357	и из	1	1
358	сказать хотя	1	1
359	пятой книги	2	1
360	одним из	1	1
361	не могла	1	1
362	такой диалог	1	1
363	момент в	4	1
364	без труда	2	1
365	со столом	1	1
366	для всех	2	1
367	почти не	1	1
368	они были	1	1
369	с целью	1	1
370	такою же	2	1
371	него все	1	1
372	был в	2	1
373	это произведение	1	1
374	нами отрывке	1	1
375	дано в	1	1
376	говорит с	1	1
377	очень много	1	1
378	в значительной	2	1
379	но она	1	1
380	остаться в	1	1
381	входят в	2	1
382	к той	1	1
383	одно мгновение	2	1
384	сейчас увидим	2	1
385	и понятиями	1	1
386	в свое	2	1
387	ибо он	1	1
388	тебе и	1	1
389	в главе	3	1
390	власти и	2	1
391	все те	2	1
392	данном случае	1	1
393	из области	1	1
394	себя свою	1	1
395	и через	1	1
396	мы сказали	1	1
397	этот последний	1	1
398	же это	1	1
399	тех же	1	1
400	ее резко	1	1
401	и выражений	2	1
402	в качестве	9	1
403	в двух	1	1
404	ибо она	1	1
405	того же	3	1
406	не говорит	1	1
407	и создает	1	1
408	они все	1	1
409	ко всему	1	1
410	почти все	1	1
411	тех кто	1	1
412	приведенного отрывка	1	1
413	начинается с	2	1
414	на которые	1	1
415	и реальное	2	1
416	как на	1	1
417	здесь и	2	1
418	он искал	1	1
419	начиная от	1	1
420	обращенной к	1	1
421	он заставляет	2	1
422	приведенном нами	1	1
423	котором мы	1	1
424	зрения формальной	1	1
425	для всего	1	1
426	о своих	1	1
427	здесь не	1	1
428	и ее	2	1
429	переплетаются и	1	1
430	мы здесь	2	1
431	характерный для	1	1
432	связи с	1	1
433	с ней	1	1
434	в доме	2	1
435	же слияние	1	1
436	здесь как	2	1
437	после того	4	1
438	кроме того	3	1
439	форме в	1	1
440	ту сторону	1	1
441	человека а	1	1
442	к рассказу	1	1
443	есть в	6	1
444	в этой	13	1
445	наоборот все	1	1
446	часть этого	1	1
447	был и	1	1
448	руки и	1	1
449	пока он	2	1
450	не видел	2	1
451	свое время	2	1
452	конечно и	1	1
453	мы привели	1	1
454	проявляется в	3	1
455	с такою	1	1
456	к которому	1	1
457	от их	1	1
458	и самого	2	1
459	говорит сам	1	1
460	мы не	2	1
461	он ведет	1	1
462	этом моменте	1	1
463	в весьма	1	1
464	и другие	3	1
465	но здесь	1	1
466	образом на	1	1
467	друг от	1	1
468	все здесь	1	1
469	на котором	1	1
470	человек не	1	1
471	его нет	1	1
472	в центре	1	1
473	лицом к	1	1
474	здесь же	1	1
475	нигде не	2	1
476	на нем	1	1
477	в другой	1	1
478	от друга	1	1
479	я знаю	1	1
480	об этом	1	1
481	и стремится	1	1
482	и существенное	1	1
483	бы ни	1	1
484	самого слова	1	1
485	речи как	1	1
486	менее всего	1	1
487	ну а	1	1
488	всего ее	1	1
489	те которые	1	1
490	по его	1	1
491	между ними	1	1
492	правда в	1	1
493	что только	1	1
494	и натуральная	1	1
495	или даже	1	1
496	в применении	1	1
497	за то	3	1
498	том и	2	1
499	первая часть	1	1
500	оно не	2	1
501	среди них	1	1
502	с совершенно	1	1
503	есть не	2	1
504	у кого	1	1
505	выглядит и	1	1
506	каждого героя	1	1
507	при всем	1	1
508	что теперь	1	1
509	превращается в	1	1
510	в приведенном	1	1
511	радости и	1	1
512	все многообразие	1	1
513	что человек	1	1
514	дело в	2	1
515	и некоторые	1	1
516	здесь с	1	1
517	в письме	1	1
518	решил что	1	1
519	здесь это	1	1
520	уже указывали	1	1
521	в заключение	2	1
522	существует для	1	1
523	разобранным нами	2	1
524	отметим еще	1	1
525	отношения к	1	1
526	мы еще	1	1
527	в формах	3	1
528	в себя	2	1
529	что слово	1	1
530	в ином	1	1
531	бы ты	1	1
532	но они	1	1
533	в глубине	1	1
534	найти в	1	1
535	значительной степени	2	1
536	за что	2	1
537	этим и	1	1
538	по всему	1	1
539	и знаете	1	1
540	больше в	1	1
541	и других	2	1
542	некоторое время	1	1
543	из которых	2	1
544	превращаются в	2	1
545	интриги и	1	1
546	элемента в	1	1
547	оно в	1	1
548	мысли и	1	1
549	на все	1	1
550	и всегда	2	1
551	его так	1	1
552	и после	1	1
553	чтоб я	1	1
554	он может	3	1
555	не были	1	1
556	в других	1	1
557	падает на	1	1
558	но этот	3	1
559	в последующих	1	1
560	и при	1	1
561	собою на	1	1
562	ни одно	1	1
563	со всех	2	1
564	снова к	1	1
565	для самого	1	1
566	сказать и	1	1
567	наконец от	1	1
568	чтобы они	1	1
569	эпизоде с	5	1
570	приводит в	1	1
571	из тех	1	1
572	на одном	5	1
573	не на	3	1
574	каждый раз	1	1
575	ведь это	1	1
576	мы приводим	1	1
577	в нее	3	1
578	же точно	1	1
579	тогда я	1	1
580	свою очередь	3	1
581	и крайняя	1	1
582	и заставляет	2	1
583	но к	1	1
584	каким бы	1	1
585	бы сказать	1	1
586	находится в	2	1
587	в романе	7	1
588	не имел	1	1
589	отражение в	1	1
590	еще более	2	1
591	характер в	1	1
592	один из	1	1
593	словами он	1	1
594	этот момент	1	1
595	никто и	1	1
596	вся эта	2	1
597	где начинается	1	1
598	чрезвычайно много	1	1
599	том как	2	1
600	мы сейчас	2	1
601	он был	3	1
602	к которой	1	1
603	перед нами	2	1
604	в первых	1	1
605	в человеке	2	1
606	о чем	1	1
607	издевается над	1	1
608	слова уже	1	1
609	за голову	1	1
610	все дело	1	1
611	помимо его	1	1
612	находится уже	1	1
613	и может	2	1
614	в основе	1	1
615	ту же	2	1
616	ему в	1	1
617	в их	3	1
618	него в	1	1
619	образом в	1	1
620	что еще	1	1
621	в последней	4	1
622	в особенности	2	1
623	силен в	1	1
624	мы бы	1	1
625	но о	1	1
626	не должен	1	1
627	вовлекается в	1	1
628	одна из	4	1
629	и всей	1	1
630	элементы этого	1	1
631	столом и	1	1
632	то новое	3	1
633	но даже	1	1
634	романа этот	1	1
635	но сначала	1	1
636	иной раз	1	1
637	которые в	1	1
638	правда и	2	1
639	к его	1	1
640	том же	1	1
641	ее на	1	1
642	в мир	1	1
643	чем у	1	1
644	от этой	1	1
645	но оно	1	1
646	во всей	2	1
647	этом отношении	2	1
648	на другом	2	1
649	этот вопрос	1	1
650	по ту	1	1
651	и создают	1	1
652	в тот	1	1
653	никому не	2	1
654	но там	1	1
655	человека в	2	1
656	у других	1	1
657	в процессе	2	1
658	себе в	1	1
659	она не	1	1
660	в результате	2	1
661	характерно что	2	1
662	что весь	1	1
663	поэтому в	1	1
664	слова ни	1	1
665	не совсем	2	1
666	и она	1	1
667	и обратно	2	1
668	еще раз	1	1
669	роль в	2	1
670	далеко не	2	1
671	не могут	1	1
672	обратиться к	1	1
673	как тело	1	1
674	его образ	1	1
675	нет ничего	1	1
676	мысль о	1	1
677	изображается в	1	1
678	тело становилось	1	1
679	могла не	1	1
680	несколько слов	1	1
681	по своим	1	1
682	тем более	1	1
683	еще и	1	1
684	в своих	1	1
685	от них	1	1
686	и потому	3	1
687	в изображении	2	1
688	которую мы	1	1
689	всех сторон	1	1
690	лишь как	1	1
691	повествующий о	1	1
692	говорит что	2	1
693	на свой	1	1
694	же в	2	1
695	есть нечто	1	1
696	характер носят	2	1
697	но по	2	1
698	i или	1	1
699	слово это	2	1
700	в основном	1	1
701	всего в	5	1
702	время он	1	1
703	сейчас же	1	1
704	функции в	1	1
705	и до	6	1
706	реализма в	1	1
707	каждой его	1	1
708	здесь только	2	1
709	таким же	3	1
710	нас в	3	1
711	чем же	1	1
712	к этому	5	1
713	я рад	3	1
714	в ту	1	1
715	и их	3	1
716	как я	4	1
717	к миру	1	1
718	все основные	1	1
719	может стать	2	1
720	и особенно	1	1
721	нами в	1	1
722	известно что	1	1
723	новые связи	1	1
724	момент и	1	1
725	и свое	1	1
726	он говорит	1	1
727	так например	1	1
728	может и	1	1
729	уходит в	1	1
730	на фоне	1	1
731	именно это	1	1
732	и получает	1	1
733	же была	1	1
734	именно поэтому	1	1
735	имел в	1	1
736	только для	1	1
737	или ином	1	1
738	вследствие этого	1	1
739	том или	1	1
740	и эта	3	1
741	все в	1	1
742	участие в	1	1
743	же самое	1	1
744	в первой	2	1
745	выражение его	1	1
746	а во-вторых	1	1
747	и человека	1	1
748	является и	3	1
749	в свою	3	1
750	признать что	1	1
751	в данном	2	1
752	было тогда	1	1
753	также очень	1	1
754	во втором	1	1
