N	2gram	Bakhtin_Fr_7	Problemy
180	этого не	1	3
181	с тем	1	3
182	такой же	3	3
183	в котором	1	3
184	не как	1	3
185	но только	1	3
186	ничего не	4	3
187	или как	1	3
188	к концу	1	3
189	и т.д	2	3
190	с ее	3	3
191	всего этого	2	3
192	в ее	1	3
193	это я	1	3
194	и во	2	3
195	что и	5	3
196	это не	6	3
197	в форме	3	3
198	слов и	4	3
199	в него	1	3
200	того что	2	3
201	словом и	1	3
202	он уже	1	3
203	со всеми	2	3
204	уже не	2	3
205	уже в	5	3
206	из них	3	3
207	его и	1	3
208	даже и	1	3
209	другого и	1	3
210	о своей	1	3
211	он только	2	3
212	мы остановимся	1	3
213	должно быть	4	3
214	в реальном	2	3
215	в начале	1	3
216	которой он	2	3
217	не мог	2	3
218	и от	8	3
219	конце концов	4	3
220	в речь	1	3
221	ни было	2	3
222	том что	4	3
223	сказать что	1	3
224	бы его	1	3
225	например в	3	2
226	сам по	1	2
227	живое и	1	2
228	в первом	1	2
229	проникает в	3	2
230	а как	1	2
231	да еще	1	2
232	мы говорили	1	2
233	время как	1	2
234	в каждой	2	2
235	в ней	5	2
236	в которых	2	2
237	быть в	1	2
238	что его	1	2
239	с которыми	1	2
240	отличие от	1	2
241	не просто	2	2
242	в своем	9	2
243	им в	1	2
244	и слова	1	2
245	хотя и	4	2
246	и как	2	2
247	увидим что	1	2
248	них он	1	2
249	в которой	2	2
250	его целом	2	2
251	всего романа	2	2
252	еще один	1	2
253	как он	2	2
254	так сказать	3	2
255	при этом	3	2
256	но именно	3	2
257	с таким	1	2
258	их в	2	2
259	и по	3	2
260	на этом	5	2
261	что все	2	2
262	той же	3	2
263	это было	2	2
264	он есть	1	2
265	ж я	1	2
266	ни в	6	2
267	но уже	1	2
268	в тоне	2	2
269	в этих	2	2
270	места в	2	2
271	как все	1	2
272	с точки	3	2
273	не удастся	1	2
274	он дает	4	2
275	своего рода	2	2
276	но эта	1	2
277	речи в	1	2
278	что сам	1	2
279	на всю	2	2
280	уверяю вас	1	2
281	между двумя	1	2
282	мысли в	1	2
283	своего героя	1	2
284	по своей	1	2
285	очень часто	3	2
286	есть только	1	2
287	что вы	1	2
288	здесь еще	1	2
289	и самое	1	2
290	характер и	1	2
291	да что	1	2
292	так в	1	2
293	в дальнейшем	1	2
294	с собой	1	2
295	можно было	3	2
296	здесь он	1	2
297	времени и	1	2
298	особенно в	2	2
299	последним словом	1	2
300	жизнь и	2	2
301	благодаря этому	2	2
302	в построении	2	2
303	о нем	3	2
304	именно потому	1	2
305	о том	6	2
306	и та	1	2
307	разобранной нами	1	2
308	переходит в	1	2
309	всем в	1	2
310	и об	1	2
311	в самый	2	2
312	и пусть	1	2
313	на которой	2	2
314	за исключением	1	2
315	одной из	2	2
316	мы увидим	1	2
317	себя в	1	2
318	теперь же	1	2
319	со своим	1	2
320	эпизод с	11	2
321	в большинстве	2	2
322	в жизни	1	2
323	большинстве случаев	2	2
324	это место	1	2
325	уже и	1	2
326	всех тех	1	2
327	связан с	2	2
328	что на	1	2
329	здесь в	1	2
330	такое же	1	2
331	говорит о	1	2
332	от другого	1	2
333	на этот	1	2
334	в рассказе	1	2
335	мы видели	5	2
336	вместе с	5	2
337	я уже	1	2
338	что вам	1	2
339	нет ни	2	2
340	из этого	1	2
341	с этой	1	2
342	здесь есть	1	2
343	это уже	1	2
344	или в	2	2
345	в силах	2	2
346	обращается к	1	2
347	в речи	1	2
348	с уже	1	2
349	в последнем	1	2
350	но эти	1	2
351	того времени	1	2
352	это в	3	2
353	мысль и	1	2
354	от этой	1	1
355	ту же	2	1
356	одним из	1	1
357	начинается с	2	1
358	функции в	1	1
359	и через	1	1
360	собою на	1	1
361	всего ее	1	1
362	мы здесь	2	1
363	не имел	1	1
364	он может	3	1
365	i или	1	1
366	в приведенном	1	1
367	здесь и	2	1
368	правда и	2	1
369	и до	6	1
370	уже указывали	1	1
371	находится уже	1	1
372	все те	2	1
373	к рассказу	1	1
374	в доме	2	1
375	отношения к	1	1
376	в их	3	1
377	по его	1	1
378	есть не	2	1
379	со всех	2	1
380	мы не	2	1
381	которую мы	1	1
382	эпизоде с	5	1
383	почти все	1	1
384	есть нечто	1	1
385	мы приводим	1	1
386	себя свою	1	1
387	все здесь	1	1
388	как я	4	1
389	они были	1	1
390	но даже	1	1
391	ему в	1	1
392	и заставляет	2	1
393	того же	3	1
394	здесь с	1	1
395	всех сторон	1	1
396	проявляется в	3	1
397	свою очередь	3	1
398	и самого	2	1
399	на другом	2	1
400	я рад	3	1
401	он был	3	1
402	ни одно	1	1
403	его так	1	1
404	сказать и	1	1
405	в изображении	2	1
406	одно мгновение	2	1
407	сказать хотя	1	1
408	к которой	1	1
409	тех же	1	1
410	него все	1	1
411	в качестве	9	1
412	с совершенно	1	1
413	менее всего	1	1
414	друг от	1	1
415	в главе	3	1
416	тебе и	1	1
417	чем же	1	1
418	в центре	1	1
419	как тело	1	1
420	тем более	1	1
421	за голову	1	1
422	перед нами	2	1
423	кроме того	3	1
424	говорит что	2	1
425	что по	1	1
426	часть этого	1	1
427	вовлекается в	1	1
428	что слово	1	1
429	а во-вторых	1	1
430	бы сказать	1	1
431	в этой	13	1
432	он заставляет	2	1
433	нами в	1	1
434	роль в	2	1
435	слово это	2	1
436	не могла	1	1
437	человек не	1	1
438	вследствие этого	1	1
439	в первых	1	1
440	к миру	1	1
441	чтобы они	1	1
442	что еще	1	1
443	был и	1	1
444	характер в	1	1
445	свое время	2	1
446	наконец от	1	1
447	никому не	2	1
448	так например	1	1
449	выражение его	1	1
450	в нее	3	1
451	именно это	1	1
452	человека в	2	1
453	переплетаются и	1	1
454	об этом	1	1
455	приведенного отрывка	1	1
456	но сначала	1	1
457	в глубине	1	1
458	момент и	1	1
459	ее резко	1	1
460	на все	1	1
461	с целью	1	1
462	может стать	2	1
463	пока он	2	1
464	характерный для	1	1
465	же слияние	1	1
466	отражение в	1	1
467	здесь это	1	1
468	словами он	1	1
469	участие в	1	1
470	по всему	1	1
471	далеко не	2	1
472	этим и	1	1
473	и знаете	1	1
474	нигде не	2	1
475	и создают	1	1
476	такою же	2	1
477	элемента в	1	1
478	его образ	1	1
479	том как	2	1
480	несколько слов	1	1
481	таким же	3	1
482	и ее	2	1
483	же это	1	1
484	он искал	1	1
485	мысли и	1	1
486	выглядит и	1	1
487	признать что	1	1
488	зрения формальной	1	1
489	из области	1	1
490	чтоб я	1	1
491	никто и	1	1
492	которые в	1	1
493	слова уже	1	1
494	говорит с	1	1
495	с такою	1	1
496	ко всему	1	1
497	по ту	1	1
498	том и	2	1
499	том же	1	1
500	каждой его	1	1
501	радости и	1	1
502	характер носят	2	1
503	силен в	1	1
504	начиная от	1	1
505	существует для	1	1
506	но они	1	1
507	она не	1	1
508	иной раз	1	1
509	ту сторону	1	1
510	нами отрывке	1	1
511	на котором	1	1
512	правда в	1	1
513	дело в	2	1
514	одна из	4	1
515	первая часть	1	1
516	у кого	1	1
517	в процессе	2	1
518	в основе	1	1
519	для всего	1	1
520	и всегда	2	1
521	отметим еще	1	1
522	и существенное	1	1
523	то новое	3	1
524	не говорит	1	1
525	и после	1	1
526	связи с	1	1
527	мы бы	1	1
528	здесь же	1	1
529	и при	1	1
530	почти не	1	1
531	входят в	2	1
532	этом отношении	2	1
533	ну а	1	1
534	от их	1	1
535	среди них	1	1
536	новые связи	1	1
537	издевается над	1	1
538	но там	1	1
539	не могут	1	1
540	где начинается	1	1
541	и натуральная	1	1
542	же самое	1	1
543	всего в	5	1
544	значительной степени	2	1
545	за что	2	1
546	они и	2	1
547	и свое	1	1
548	оно не	2	1
549	время он	1	1
550	в применении	1	1
551	мы привели	1	1
552	тогда я	1	1
553	говорит сам	1	1
554	не совсем	2	1
555	но по	2	1
556	элементы этого	1	1
557	от друга	1	1
558	на нем	1	1
559	здесь не	1	1
560	данном случае	1	1
561	в особенности	2	1
562	каждого героя	1	1
563	в себя	2	1
564	и может	2	1
565	на свой	1	1
566	дано в	1	1
567	тело становилось	1	1
568	котором мы	1	1
569	ибо она	1	1
570	за то	3	1
571	повествующий о	1	1
572	больше в	1	1
573	здесь как	2	1
574	найти в	1	1
575	и реальное	2	1
576	чем у	1	1
577	в весьма	1	1
578	остаться в	1	1
579	я знаю	1	1
580	в последней	4	1
581	поэтому в	1	1
582	слова ни	1	1
583	могла не	1	1
584	форме в	1	1
585	но здесь	1	1
586	находится в	2	1
587	все дело	1	1
588	и человека	1	1
589	каждый раз	1	1
590	тех кто	1	1
591	но к	1	1
592	образом в	1	1
593	после того	4	1
594	в значительной	2	1
595	нас в	3	1
596	со столом	1	1
597	все в	1	1
598	реализма в	1	1
599	том или	1	1
600	от них	1	1
601	вся эта	2	1
602	во втором	1	1
603	на одном	5	1
604	что человек	1	1
605	пятой книги	2	1
606	во всей	2	1
607	не видел	2	1
608	этот последний	1	1
609	такой диалог	1	1
610	разобранным нами	2	1
611	в ту	1	1
612	но она	1	1
613	было тогда	1	1
614	в последующих	1	1
615	и она	1	1
616	для самого	1	1
617	известно что	1	1
618	уходит в	1	1
619	в формах	3	1
620	этом моменте	1	1
621	один из	1	1
622	что только	1	1
623	этот вопрос	1	1
624	i в	1	1
625	еще и	1	1
626	те которые	1	1
627	падает на	1	1
628	очень много	1	1
629	бы ни	1	1
630	для всех	2	1
631	есть в	6	1
632	же была	1	1
633	все многообразие	1	1
634	оно в	1	1
635	этот момент	1	1
636	и получает	1	1
637	или даже	1	1
638	и обратно	2	1
639	в ином	1	1
640	и других	2	1
641	превращаются в	2	1
642	ибо он	1	1
643	характерно что	2	1
644	себе в	1	1
645	в письме	1	1
646	руки и	1	1
647	ведь это	1	1
648	самого слова	1	1
649	изображается в	1	1
650	и стремится	1	1
651	интриги и	1	1
652	или ином	1	1
653	к той	1	1
654	решил что	1	1
655	ее на	1	1
656	в других	1	1
657	момент в	4	1
658	не были	1	1
659	и из	1	1
660	бы ты	1	1
661	по своим	1	1
662	и создает	1	1
663	человека а	1	1
664	к которому	1	1
665	на которые	1	1
666	мы еще	1	1
667	к его	1	1
668	но о	1	1
669	и крайняя	1	1
670	обратиться к	1	1
671	и их	3	1
672	превращается в	1	1
673	был в	2	1
674	романа этот	1	1
675	у других	1	1
676	не на	3	1
677	власти и	2	1
678	столом и	1	1
679	же точно	1	1
680	обращенной к	1	1
681	о чем	1	1
682	мы сейчас	2	1
683	чрезвычайно много	1	1
684	именно поэтому	1	1
685	но оно	1	1
686	нет ничего	1	1
687	него в	1	1
688	о своих	1	1
689	и особенно	1	1
690	и потому	3	1
691	приводит в	1	1
692	из которых	2	1
693	в человеке	2	1
694	что теперь	1	1
695	без труда	2	1
696	он говорит	1	1
697	в данном	2	1
698	это произведение	1	1
699	лицом к	1	1
700	он ведет	1	1
701	что весь	1	1
702	некоторое время	1	1
703	и всей	1	1
704	в мир	1	1
705	в тот	1	1
706	в первой	2	1
707	образом на	1	1
708	конечно и	1	1
709	мы сказали	1	1
710	еще раз	1	1
711	сейчас же	1	1
712	и некоторые	1	1
713	приведенном нами	1	1
714	в основном	1	1
715	только для	1	1
716	наоборот все	1	1
717	имел в	1	1
718	при всем	1	1
719	также очень	1	1
720	каким бы	1	1
721	сейчас увидим	2	1
722	его нет	1	1
723	и выражений	2	1
724	в результате	2	1
725	между ними	1	1
726	в другой	1	1
727	в двух	1	1
728	мысль о	1	1
729	лишь как	1	1
730	в романе	7	1
731	еще более	2	1
732	не должен	1	1
733	снова к	1	1
734	же в	2	1
735	на фоне	1	1
736	здесь только	2	1
737	помимо его	1	1
738	может и	1	1
739	в свою	3	1
740	с ней	1	1
741	из тех	1	1
742	они все	1	1
743	но этот	3	1
744	является и	3	1
745	и понятиями	1	1
746	в свое	2	1
747	в заключение	2	1
748	речи как	1	1
749	и другие	3	1
750	в своих	1	1
751	все основные	1	1
752	и эта	3	1
753	к этому	5	1
754	как на	1	1
