N	2gram	Propp_Morf_1	Formalny
233	если же	5	2
234	поставить вопрос	2	2
235	эти явления	1	2
236	тем и	2	2
237	в в	2	2
238	ни стало	1	2
239	от изучения	1	2
240	и этим	5	2
241	с самого	1	2
242	приводит к	2	2
243	и совершенно	1	2
244	сам он	3	2
245	в виду	1	2
246	между тем	5	2
247	во всей	1	2
248	это не	6	2
249	если это	3	2
250	один из	5	2
251	с ними	1	2
252	этот вопрос	2	2
253	или же	6	2
254	не происходит	3	2
255	не будет	1	2
256	потому что	3	2
257	в качестве	5	2
258	вопроса о	1	2
259	при помощи	9	2
260	характерно что	1	2
261	от тех	1	2
262	как его	1	2
263	это положение	2	2
264	со стороны	3	2
265	даже не	3	2
266	а именно	1	2
267	в предисловии	1	2
268	между ними	1	2
269	и многие	1	2
270	все более	1	2
271	и становятся	1	2
272	можно будет	1	2
273	как это	3	2
274	в той	1	2
275	в тех	6	2
276	из этого	1	2
277	от форм	1	2
278	как например	2	2
279	но это	6	2
280	в чем	1	2
281	лишь о	1	2
282	все содержание	1	2
283	сказать что	2	2
284	равно как	1	2
285	ее в	1	2
286	и другие	6	2
287	в таком	1	2
288	до него	1	1
289	таком случае	1	1
290	ad hoc	1	1
291	связана с	3	1
292	утверждение что	1	1
293	дальнейшему развитию	1	1
294	показать что	4	1
295	из его	2	1
296	противном случае	1	1
297	ведь и	1	1
298	собственном смысле	3	1
299	к созданию	1	1
300	и этот	1	1
301	мы имеем	9	1
302	надо было	1	1
303	этого нет	2	1
304	состава и	1	1
305	на эти	1	1
306	что многие	1	1
307	начинается с	3	1
308	так чтобы	1	1
309	но она	1	1
310	не вполне	1	1
311	как эта	1	1
312	и со	1	1
313	которое в	1	1
314	и заставляет	1	1
315	как не	1	1
316	при таких	1	1
317	без всякого	2	1
318	которые он	1	1
319	быть заменено	1	1
320	бы то	3	1
321	в различных	2	1
322	так если	2	1
323	этой школы	4	1
324	чем это	2	1
325	мы будем	3	1
326	характер они	1	1
327	с трудом	1	1
328	в эти	1	1
329	не дают	1	1
330	вступают в	3	1
331	или иное	1	1
332	о необходимости	1	1
333	материал на	1	1
334	если она	2	1
335	дает нам	1	1
336	как фактор	1	1
337	более и	1	1
338	и нет	1	1
339	становится особенно	1	1
340	в противном	1	1
341	и где	1	1
342	и есть	2	1
343	в круг	1	1
344	даже просто	1	1
345	более или	2	1
346	следующим образом	3	1
347	это определение	1	1
348	отнесены к	1	1
349	в этот	1	1
350	духа в	1	1
351	этот случай	5	1
352	в нашем	3	1
353	бы не	1	1
354	или во	1	1
355	которые в	1	1
356	слушателя и	1	1
357	им в	1	1
358	и тот	1	1
359	но он	1	1
360	имеем в	6	1
361	на то	2	1
362	если он	1	1
363	но на	1	1
364	есть но	1	1
365	мотив и	2	1
366	а вовсе	1	1
367	зрения его	1	1
368	чтобы овладеть	1	1
369	мы их	1	1
370	самая постановка	1	1
371	больше всего	1	1
372	быть поняты	1	1
373	связанные с	1	1
374	тем не	5	1
375	он должен	2	1
376	от других	2	1
377	уходит из	1	1
378	каким образом	1	1
379	могла бы	4	1
380	укладываются в	1	1
381	же не	1	1
382	тем в	1	1
383	же касается	1	1
384	в другом	2	1
385	и детализации	1	1
386	каковы будут	1	1
387	в виде	2	1
388	на каком	1	1
389	или если	1	1
390	и определение	1	1
391	например с	2	1
392	отличать от	1	1
393	за ней	2	1
394	из первых	2	1
395	кажется что	1	1
396	поняты без	1	1
397	в них	1	1
398	ни одной	1	1
399	как условный	1	1
400	полном объеме	1	1
401	этом явлении	1	1
402	основные элементы	2	1
403	и вне	3	1
404	следует сказать	1	1
405	в данном	1	1
406	оно имеет	1	1
407	чем в	1	1
408	ведет к	1	1
409	многие другие	1	1
410	и некоторые	1	1
411	непосредственно с	1	1
412	или менее	2	1
413	но если	7	1
414	том как	1	1
415	и при	1	1
416	ли можно	1	1
417	на своем	1	1
418	к истории	1	1
419	лежат в	1	1
420	именно и	1	1
421	быть названы	1	1
422	как особого	2	1
423	принципов и	1	1
424	что говорит	1	1
425	все они	1	1
426	вопрос о	7	1
427	самый объект	1	1
428	отсюда вывод	2	1
429	нельзя было	2	1
430	не будем	4	1
431	в россии	2	1
432	никак нельзя	1	1
433	его до	1	1
434	не должно	1	1
435	бы быть	1	1
436	теми или	1	1
437	а от	1	1
438	не менее	5	1
439	обстоит не	1	1
440	но они	1	1
441	а а	2	1
442	она могла	1	1
443	эти формы	2	1
444	дело в	1	1
445	и притом	1	1
446	на него	3	1
447	и художественный	1	1
448	каком материале	1	1
449	иметь в	1	1
450	это еще	1	1
451	вытекает из	1	1
452	вопрос не	2	1
453	случаев очень	1	1
454	помощи которой	2	1
455	к ней	1	1
456	в другую	2	1
457	за исключением	1	1
458	во всем	1	1
459	говорить лишь	1	1
460	далеко не	5	1
461	бы по	1	1
462	вопрос в	2	1
463	здесь же	3	1
464	будет зависеть	1	1
465	так то	1	1
466	как будто	2	1
467	если материал	1	1
468	по функциям	2	1
469	и несколько	1	1
470	одним из	1	1
471	у нас	2	1
472	разнообразны и	1	1
473	форм и	1	1
474	зависеть от	1	1
475	в сказках	3	1
476	является одним	1	1
477	этого и	1	1
478	они и	3	1
479	в каждом	1	1
480	ничего общего	1	1
481	е все	1	1
482	будут эти	1	1
483	вывод что	2	1
484	законы и	1	1
485	некоторые другие	1	1
486	данном случае	1	1
487	в собственном	3	1
488	правильно но	1	1
489	касается только	2	1
490	на свой	1	1
491	читателя в	1	1
492	то как	2	1
493	с собой	3	1
494	можно было	2	1
495	те же	1	1
496	ясно что	5	1
497	в плоскости	1	1
498	иногда в	5	1
499	этим в	1	1
500	когда в	1	1
501	посадить героя	2	1
502	можно сказать	2	1
503	связанная с	1	1
504	и направлено	1	1
505	где оно	2	1
506	о том	2	1
507	то во	1	1
508	настоящее время	3	1
509	данного понятия	1	1
510	что каждый	1	1
511	что существуют	1	1
512	до сих	1	1
513	с одной	1	1
514	на что	1	1
515	что его	2	1
516	плохо если	1	1
517	по их	3	1
518	образом мы	5	1
519	том или	1	1
520	и хорошо	1	1
521	в форме	6	1
522	лишь к	1	1
523	мы ценим	1	1
524	и ни	1	1
525	средство а	2	1
526	что бы	1	1
527	и были	1	1
528	говорить только	1	1
529	они пришли	1	1
530	не зная	1	1
531	как объект	1	1
532	следовательно в	1	1
533	приемов искусства	1	1
534	содержания но	1	1
535	таковой он	1	1
536	представляют собою	1	1
537	важное значение	1	1
538	материала в	1	1
539	мы увидим	8	1
540	что даже	1	1
541	в себе	1	1
542	и действительно	1	1
543	от материала	1	1
544	так что	1	1
545	для всех	1	1
546	соответствие между	1	1
547	быть во	1	1
548	и хочет	1	1
549	могут иметь	1	1
550	не можем	1	1
551	сущности вовсе	1	1
552	мы получим	1	1
553	он непосредственно	1	1
554	имеют отношение	1	1
555	или просто	2	1
556	задача в	1	1
557	связывается с	2	1
558	из моментов	1	1
559	функции но	1	1
560	никто не	3	1
561	важен как	1	1
562	наука о	2	1
563	носит характер	1	1
564	с этими	1	1
565	ее не	1	1
566	это по	1	1
567	нет в	1	1
568	лишь один	1	1
569	перейти к	2	1
570	момент в	1	1
571	это будет	1	1
572	превращаться в	2	1
573	же методами	1	1
574	иначе чем	2	1
575	точек зрения	1	1
576	с другим	1	1
577	типична для	2	1
578	сюда же	3	1
579	отказываться от	1	1
580	и создает	1	1
581	как же	2	1
582	дать более	1	1
583	пр то	1	1
584	а на	3	1
585	материал в	1	1
586	на этот	1	1
587	элемент может	1	1
588	а сам	1	1
589	стремится к	1	1
590	от различных	1	1
591	не на	2	1
592	а ведь	1	1
593	на эту	1	1
594	уже говорить	1	1
595	совершенно очевидно	1	1
596	по происхождению	1	1
597	если не	1	1
598	совершенно иное	1	1
599	кроме тех	1	1
600	так же	3	1
601	во что	1	1
602	для лучшего	1	1
603	но такое	2	1
604	где же	1	1
605	о чем	1	1
606	одной стороны	1	1
607	а если	4	1
608	не удалось	1	1
609	эти признаки	1	1
610	и там	1	1
611	в первой	1	1
612	существу и	1	1
613	как каким	1	1
614	материала по	1	1
615	к определению	1	1
616	этом случае	8	1
617	сих пор	1	1
618	рассказа как	1	1
619	о его	1	1
620	но для	2	1
621	здесь следует	1	1
622	должны быть	1	1
623	такое изучение	1	1
624	сравнить с	1	1
625	не существует	3	1
626	показать как	1	1
627	в настоящее	3	1
628	чем является	1	1
629	как особая	2	1
630	для нас	2	1
631	собственно говоря	1	1
632	целый ряд	3	1
633	увидим дальше	1	1
634	возникает вопрос	2	1
635	трудности но	1	1
636	как явление	1	1
637	мы должны	3	1
638	же оно	2	1
639	несмотря на	4	1
640	или не	3	1
641	же в	2	1
642	не дает	1	1
643	не от	2	1
644	вступает в	1	1
645	но оно	2	1
646	одной из	1	1
647	существу вовсе	1	1
648	он лишь	1	1
649	нет но	1	1
650	можно утверждать	1	1
651	в последнем	2	1
652	только о	1	1
653	героя в	4	1
654	образом они	1	1
655	в каком	2	1
656	можно назвать	3	1
657	но эти	1	1
658	как на	1	1
659	увидим что	1	1
660	методах изучения	1	1
661	случае если	1	1
662	они вступают	1	1
663	так там	1	1
664	которая не	1	1
