N	2gram	Tiupa_Narr_2	Istorich
561	еще нет	1	1
562	означает что	1	1
563	состоит в	12	1
564	и другого	2	1
565	обратимся к	1	1
566	а с	2	1
567	первый раз	1	1
568	можно было	2	1
569	и вновь	2	1
570	не могу	2	1
571	и как	1	1
572	мысль о	2	1
573	именно он	1	1
574	xix века	1	1
575	от всего	2	1
576	две стороны	1	1
577	же самое	1	1
578	от которого	3	1
579	он уже	1	1
580	бы от	1	1
581	и более	2	1
582	как на	2	1
583	в своем	6	1
