N	2gram	Tiupa_Disk_2	FransuaR
463	подобного рода	1	1
464	был даже	1	1
465	во внешнем	1	1
466	и что	1	1
467	и образ	1	1
468	таков по	1	1
469	в результате	2	1
470	о них	1	1
471	мире как	1	1
472	все дело	1	1
473	особое отношение	1	1
474	этом так	1	1
475	в детских	1	1
476	это его	1	1
477	в это	1	1
478	в литературной	1	1
479	не как	1	1
480	несмотря на	1	1
481	ни к	5	1
482	быть и	1	1
483	всякий раз	2	1
484	от них	1	1
485	а внутренней	1	1
486	чем остановиться	1	1
487	в ряду	2	1
488	самого начала	1	1
489	подобно тому	2	1
490	близок к	1	1
491	и состоит	2	1
492	но из	1	1
493	с самого	1	1
494	на примерах	1	1
495	ни было	1	1
496	практики и	2	1
497	всего в	1	1
498	брани к	1	1
499	речи в	2	1
500	и одновременно	2	1
501	о знаменитых	1	1
502	при изучении	1	1
503	он должен	1	1
504	что может	1	1
505	со всей	1	1
506	к миру	1	1
507	и более	1	1
508	но даже	1	1
509	жеста и	1	1
510	и проклятия	1	1
511	да и	1	1
512	мира в	3	1
513	применении к	1	1
514	перед нами	3	1
515	и выражения	1	1
516	втором случае	1	1
517	внутреннюю свободу	1	1
518	такая же	1	1
519	оно до	1	1
520	занимает в	1	1
521	мы все	1	1
522	ослабляет и	1	1
523	жизни как	2	1
524	тем самым	6	1
525	при котором	2	1
526	к одному	1	1
527	она была	1	1
528	и две	1	1
529	но также	1	1
530	всего на	1	1
531	и несколько	1	1
532	самого автора	1	1
533	но для	1	1
534	во втором	1	1
