N	2gram	Bakhtin_Fr_8	Hudozhes
136	можно было	1	3
137	же самое	1	3
138	и т.д	3	2
139	о которых	1	2
140	они были	4	2
141	ибо в	1	2
142	все же	2	2
143	с детьми	1	2
144	данном случае	2	2
145	в другом	3	2
146	место в	1	2
147	точки зрения	6	2
148	ни одного	2	2
149	лицо и	1	2
150	и для	2	2
151	как на	1	2
152	здесь не	1	2
153	вовсе не	6	2
154	гораздо более	1	2
155	в виде	2	2
156	не по	1	2
157	сих пор	8	2
158	его и	1	2
159	до сих	8	2
160	дело не	2	2
161	та же	1	2
162	и внешней	1	2
163	первой половины	1	2
164	жизнь в	1	2
165	те же	1	2
166	в нашем	2	2
167	его в	2	2
168	же не	1	2
169	и только	1	2
170	вместе с	2	2
171	она говорит	1	2
172	и тогда	1	2
173	зрения на	2	2
174	потому что	6	2
175	между ними	2	2
176	дело с	1	2
177	что даже	1	2
178	если можно	1	2
179	мысли и	1	2
180	различия между	1	2
181	не во	1	2
182	и к	4	2
183	ему в	1	2
184	они и	1	2
185	как мы	7	2
186	из этих	1	2
187	именно на	1	2
188	лишь в	1	2
189	которая была	1	2
190	сказать что	3	2
191	была и	1	2
192	и от	1	2
193	все те	2	2
194	автора и	1	2
195	о любви	1	2
196	тому же	1	2
197	один из	5	2
198	том как	1	2
199	в контексте	1	2
200	в церкви	2	2
201	характер и	3	2
202	той же	6	2
203	это было	1	2
204	только не	2	2
205	одна из	4	2
206	в основе	4	2
207	как у	1	2
208	именно в	1	2
209	того как	2	2
210	ни с	5	2
211	по причине	1	2
212	с собой	2	2
213	о двух	1	2
214	нельзя было	1	2
215	роль в	5	2
216	не как	2	2
217	нет ничего	1	2
218	с точки	2	2
219	впрочем и	1	2
220	можно так	1	2
221	в ряду	1	2
222	но в	6	2
223	и у	1	2
224	еще и	3	2
225	у которого	1	2
226	на свой	1	2
227	в духе	4	2
228	а также	3	2
229	с такою	2	2
230	но еще	1	2
231	два человека	1	2
232	ночь не	1	2
233	представляется нам	1	2
234	а как	1	2
235	и то	2	2
236	это уже	1	2
237	или иной	1	2
238	из них	2	2
239	обратимся к	1	2
240	так выразиться	1	2
241	и эта	2	2
242	это был	1	2
243	мы знаем	1	2
244	однако и	1	2
245	в данном	2	2
246	человека а	1	1
247	все эти	15	1
248	подлинное лицо	2	1
249	но когда	1	1
250	дистанции между	1	1
251	одним из	5	1
252	что между	1	1
253	в пределе	1	1
254	какой бы	1	1
255	такою же	1	1
256	был в	2	1
257	каждое слово	1	1
258	образом и	3	1
259	и здесь	3	1
260	но с	2	1
261	в значительной	2	1
262	это за	1	1
263	же наконец	1	1
264	не стали	2	1
265	бы в	3	1
266	она могла	1	1
267	последнее слово	5	1
268	по словам	1	1
269	момент когда	1	1
270	в которой	4	1
271	но он	3	1
272	только как	1	1
273	бы то	2	1
274	его с	1	1
275	мы узнаем	1	1
276	на том	1	1
277	то он	1	1
278	вошедшие в	1	1
279	людей и	2	1
280	на человека	1	1
281	как например	3	1
282	этом отношении	1	1
283	характерное для	1	1
284	для всех	1	1
285	на другие	1	1
286	него и	1	1
287	о своих	1	1
288	между собой	1	1
289	только одно	1	1
290	в точности	1	1
291	другой стороны	2	1
292	личный опыт	1	1
293	известном смысле	1	1
294	же мы	1	1
295	и иных	1	1
296	на будущее	1	1
297	числе и	2	1
298	к концу	2	1
299	а иногда	1	1
300	характер это	2	1
301	наконец в	4	1
302	так часто	2	1
303	настоящее время	3	1
304	жизни к	1	1
305	свое время	1	1
306	и так	1	1
307	его тело	1	1
308	быть только	1	1
309	даже в	4	1
310	обстоит дело	1	1
311	независимо от	1	1
312	не следует	1	1
313	к которому	3	1
314	это в	2	1
315	там где	3	1
316	в сущности	8	1
317	в условиях	5	1
318	то есть	24	1
319	мы не	2	1
320	хорошо бы	1	1
321	жизни это	1	1
322	что одна	2	1
323	для той	1	1
324	так что	3	1
325	эпизод где	2	1
326	на языке	2	1
327	не знает	1	1
328	в поэтике	1	1
329	какая же	1	1
330	во всех	8	1
331	а на	2	1
332	ключ ко	1	1
333	себе он	1	1
334	пор мы	1	1
335	похож на	2	1
336	т.п в	2	1
337	то ни	2	1
338	действующих лиц	2	1
339	смерти в	1	1
340	традиций в	1	1
341	на язык	1	1
342	мы стремились	1	1
343	которой он	1	1
344	этом контексте	1	1
345	эти слова	1	1
346	из ее	1	1
347	по ее	1	1
348	приложении к	1	1
349	такое же	1	1
350	или даже	1	1
351	но мы	1	1
352	присутствует в	1	1
353	со смертью	1	1
354	по своей	4	1
355	не мог	3	1
356	он вовсе	1	1
357	игра на	1	1
358	самом начале	1	1
359	и такие	2	1
360	существует в	1	1
361	на что	1	1
362	мы в	1	1
363	места и	1	1
364	он видел	3	1
365	которых он	2	1
366	хочет быть	1	1
367	а именно	1	1
368	и самого	1	1
369	здесь мы	3	1
370	с этой	2	1
371	в саду	1	1
372	например в	4	1
373	не нужно	1	1
374	того что	1	1
375	с предельной	1	1
376	должно было	1	1
377	в начале	1	1
378	и притом	1	1
379	в себя	1	1
380	особенно в	1	1
381	а затем	1	1
382	самом центре	1	1
383	становится в	1	1
384	было не	1	1
385	практики в	1	1
386	еще живо	1	1
387	их как	1	1
388	по всей	1	1
389	он мог	1	1
390	в приложении	1	1
391	еще более	1	1
392	и характер	1	1
393	это нужно	1	1
394	и даже	8	1
395	хотя и	2	1
396	взгляде на	2	1
397	и других	4	1
398	превращаются в	2	1
399	она очень	1	1
400	в новой	1	1
401	и писать	1	1
402	где в	1	1
403	главное в	1	1
404	не любит	1	1
405	на всех	1	1
406	на свою	1	1
407	действующего лица	1	1
408	которых мы	1	1
409	него всегда	1	1
410	узнаем что	1	1
411	в самой	1	1
412	интерес к	2	1
413	на меня	1	1
414	из этого	1	1
415	в той	6	1
416	нет никакой	1	1
417	дело здесь	1	1
418	за собой	1	1
419	во все	3	1
420	на одном	2	1
421	что нет	1	1
422	и глубокой	1	1
423	дело в	2	1
424	мира и	2	1
425	во времени	1	1
426	человека от	1	1
427	картины мира	2	1
428	можно судить	1	1
429	шесть месяцев	2	1
430	до конца	11	1
431	в одной	1	1
432	душ и	2	1
433	и еще	2	1
434	и т.п	11	1
435	и потому	4	1
436	этот момент	2	1
437	при анализе	1	1
438	наших дней	1	1
439	он был	12	1
440	к которой	1	1
441	лица не	1	1
442	стремились показать	1	1
443	время когда	1	1
444	на мир	2	1
445	последняя глава	1	1
446	внутренней стороны	1	1
447	на них	3	1
448	времени и	4	1
449	но ведь	1	1
450	глубоко и	1	1
451	его личности	1	1
452	что хорошо	1	1
453	по мнению	1	1
454	трудно было	1	1
455	лица и	1	1
456	всегда очень	1	1
457	образом в	2	1
458	во время	5	1
459	было ни	1	1
460	не всегда	1	1
461	и страшно	1	1
462	и тем	1	1
463	бы оно	1	1
464	того в	1	1
465	и другая	1	1
466	в один	1	1
467	души это	1	1
468	это только	1	1
469	он в	1	1
470	в настоящее	3	1
471	том же	1	1
472	так сказать	5	1
473	показать что	1	1
474	когда он	2	1
475	в действительности	2	1
476	имени и	1	1
477	в слове	2	1
478	никогда еще	2	1
479	слова и	3	1
480	в творчестве	5	1
481	более того	3	1
482	людей этот	1	1
483	в тот	1	1
484	и смерти	1	1
485	за пределы	4	1
486	не ограничивается	1	1
487	по прозвищу	2	1
488	и что	1	1
489	перед лицом	1	1
490	жизни своего	2	1
491	другого в	1	1
492	также и	2	1
493	как к	2	1
494	что за	1	1
495	не просто	3	1
496	во дворе	1	1
497	не обращая	1	1
498	и она	1	1
499	еще раз	1	1
500	с отцом	1	1
501	их в	4	1
502	что основные	1	1
503	отношениях к	1	1
504	времени в	3	1
505	в своих	4	1
506	быть и	1	1
507	даже для	1	1
508	том числе	3	1
509	время как	1	1
510	все в	1	1
511	но чем	1	1
512	ни был	1	1
513	предметы и	1	1
514	полагаем что	1	1
515	почему он	1	1
516	со всеми	1	1
517	с самого	1	1
518	слове и	1	1
519	и всегда	1	1
520	за ним	1	1
521	то время	2	1
522	слова но	1	1
523	же в	1	1
524	одежды и	1	1
525	отказать в	1	1
526	но по	4	1
527	дома и	1	1
528	которого остается	1	1
529	не бывает	1	1
530	прибегает к	2	1
531	всего в	1	1
532	это были	5	1
533	чем в	1	1
534	что самое	1	1
535	в области	5	1
536	и одновременно	1	1
537	к своим	1	1
538	чем же	1	1
539	частности и	1	1
540	оно и	1	1
541	жизнью и	1	1
542	к этому	2	1
543	все более	1	1
544	на две	2	1
545	него в	1	1
546	появляются в	1	1
547	самого героя	1	1
548	точка зрения	2	1
549	к миру	1	1
550	любви в	1	1
551	настоящего времени	3	1
552	смысле и	1	1
553	его к	3	1
554	этом как	1	1
555	заключается в	1	1
556	уже в	2	1
557	после того	1	1
558	этого ряда	1	1
559	себе и	2	1
560	на свете	1	1
561	в пределах	5	1
562	отзывается в	1	1
563	нового и	1	1
564	так как	4	1
565	а сама	1	1
566	века в	1	1
567	всей его	1	1
568	душу но	1	1
569	не могли	2	1
570	участие в	1	1
571	еще в	1	1
572	ко всей	1	1
573	самого начала	1	1
574	грани между	1	1
575	с собою	1	1
576	является в	1	1
577	так мало	1	1
578	он и	2	1
579	в точке	2	1
580	и более	4	1
581	но это	2	1
582	в речи	2	1
583	той или	2	1
584	в отношениях	1	1
585	и при	2	1
586	образе и	1	1
