N	2gram	Vygotskiy__3	Hudozhes
109	иначе говоря	2	3
110	этом смысле	2	3
111	потому что	6	3
112	в таком	2	3
113	что он	6	3
114	в той	1	3
115	как уже	6	3
116	и к	5	3
117	мог бы	4	3
118	в целом	13	3
119	одного и	4	3
120	не на	1	3
121	в отношении	6	3
122	имеет место	3	3
123	тем не	5	3
124	в конечном	1	3
125	во всей	1	3
126	их в	3	3
127	и что	10	3
128	к области	2	3
129	человека к	1	3
130	с точки	1	3
131	не случайно	1	3
132	однако в	2	3
133	или иного	2	3
134	в области	7	3
135	в пределах	1	3
136	в виду	1	3
137	если бы	5	3
138	по своему	11	3
139	как говорит	5	3
140	в данном	1	3
141	в роли	2	3
142	в свою	3	3
143	все эти	7	2
144	что каждый	2	2
145	в значительной	1	2
146	есть в	1	2
147	границ между	1	2
148	наших глазах	1	2
149	или в	2	2
150	на наших	1	2
151	могла бы	1	2
152	так же	17	2
153	случае не	1	2
154	может оказаться	1	2
155	вовсе не	1	2
156	ведет к	1	2
157	числе и	1	2
158	в этой	5	2
159	с ним	4	2
160	даже в	1	2
161	на этом	3	2
162	бы не	1	2
163	дело не	1	2
164	с другими	2	2
165	того чтобы	8	2
166	во всех	1	2
167	по себе	7	2
168	вследствие этого	1	2
169	речевой деятельности	1	2
170	в одном	2	2
171	слова не	2	2
172	одно из	1	2
173	или даже	1	2
174	встречаются в	1	2
175	оно не	2	2
176	а именно	1	2
177	к жизни	2	2
178	превращается в	1	2
179	к действительности	1	2
180	в себя	3	2
181	от всех	2	2
182	но как	3	2
183	значительной степени	1	2
184	из которых	5	2
185	за пределы	1	2
186	сама по	1	2
187	на всех	1	2
188	между двумя	2	2
189	может отсутствовать	1	2
190	от себя	1	2
191	как в	9	2
192	имеем дело	2	2
193	человека и	5	2
194	в чем	2	2
195	в силу	6	2
196	мире и	1	2
197	не является	8	2
198	для того	7	2
199	но на	3	2
200	и потому	2	2
201	за пределами	1	2
202	тот или	1	2
203	а с	3	2
204	свою очередь	2	2
205	задолго до	2	2
206	об этом	2	2
207	с их	2	2
208	в них	2	2
209	не могло	1	2
210	или иначе	2	2
211	одной стороны	5	2
212	одна из	2	2
213	слова в	2	2
214	у него	1	2
215	к другому	2	2
216	именно в	5	2
217	с одной	5	2
218	тому что	2	2
219	о том	5	2
220	говорит в	1	2
221	и на	6	2
222	совпадает с	6	2
223	для себя	1	2
224	другого в	2	2
225	единое целое	1	2
226	ясно говорит	1	2
227	роль в	1	2
228	не как	3	2
229	несмотря на	1	2
230	том числе	1	2
231	и сам	3	2
232	известной степени	1	2
233	в глаза	1	2
234	из которого	1	2
235	начиная с	1	2
236	слова как	1	2
237	мы легко	1	2
238	и по	5	2
239	так или	1	2
240	и особенно	2	2
241	способность к	1	2
242	и это	4	2
243	вытекает из	2	2
244	для возникновения	3	2
245	и более	1	2
246	в своем	4	2
247	что по	2	1
248	внутреннее единство	1	1
249	столь же	7	1
250	может не	1	1
251	точек зрения	1	1
252	и совершенно	1	1
253	для всех	1	1
254	некий общий	1	1
255	из этих	4	1
256	между людьми	1	1
257	ничто не	1	1
258	и здесь	2	1
259	на его	2	1
260	говорит не	2	1
261	бы быть	2	1
262	входят в	1	1
263	бы в	2	1
264	для нас	2	1
265	на котором	2	1
266	в резком	2	1
267	в связи	6	1
268	в него	3	1
269	в собственном	6	1
270	многих других	1	1
271	с нею	2	1
272	вместе с	14	1
273	связи между	5	1
274	о котором	2	1
275	говорит о	1	1
276	бы то	1	1
277	от этого	6	1
278	что они	10	1
279	и который	1	1
280	каждый из	2	1
281	идет не	1	1
282	оно является	3	1
283	мышления и	23	1
284	ни были	1	1
285	внутренне не	2	1
286	в область	1	1
287	своей внешней	1	1
288	значение для	1	1
289	в любом	1	1
290	образом что	2	1
291	и является	1	1
292	оно вытекает	1	1
293	самое существенное	1	1
294	и развития	1	1
295	связи с	9	1
296	перед ним	3	1
297	как с	4	1
298	есть не	1	1
299	собой с	1	1
300	служит для	1	1
301	средств и	1	1
302	только при	2	1
303	лежат в	1	1
304	мышления но	1	1
305	для обозначения	2	1
306	на то	4	1
307	вслед за	3	1
308	они могут	1	1
309	самые различные	1	1
310	не по	1	1
311	нет никаких	4	1
312	в жизни	3	1
313	речи когда	1	1
314	значений и	1	1
315	предметов в	3	1
316	путем постепенного	2	1
317	и конец	1	1
318	каждая вещь	1	1
319	что это	5	1
320	здесь как	1	1
321	ключ к	1	1
322	в какой	4	1
323	отнюдь не	4	1
324	это тот	2	1
325	это еще	1	1
326	но мы	1	1
327	места для	1	1
328	и систематизации	1	1
329	вступает в	2	1
330	иное как	1	1
331	в условиях	1	1
332	в конце	1	1
333	в центр	2	1
334	является необходимой	1	1
335	никак нельзя	1	1
336	говоря о	1	1
337	так что	2	1
338	или иная	3	1
339	то и	4	1
340	от него	1	1
341	все же	6	1
342	свое имя	1	1
343	в другой	1	1
344	тот же	2	1
345	от друга	1	1
346	том отношении	1	1
347	в уме	1	1
348	он обнаруживает	1	1
349	и речевой	1	1
350	значение в	3	1
351	бы и	1	1
352	на отдельные	1	1
353	не обладает	1	1
354	существенное для	1	1
355	от одного	2	1
356	тем как	1	1
357	деятельности в	1	1
358	от внешней	3	1
359	то в	3	1
360	в это	1	1
361	которого он	1	1
362	чужой речи	1	1
363	и становится	1	1
364	заключает в	2	1
365	основного средства	1	1
366	со всеми	6	1
367	что говорит	2	1
368	собой в	1	1
369	такое же	1	1
370	достижения в	1	1
371	без этого	2	1
372	наличие в	1	1
373	мы находим	1	1
374	включая в	1	1
375	нуждается в	1	1
376	отношения между	5	1
377	самом начале	1	1
378	но для	1	1
379	за него	1	1
380	значения слов	5	1
381	путь к	3	1
382	ту или	1	1
383	с той	2	1
384	речи от	1	1
385	между собой	13	1
386	внимание на	2	1
387	в готовом	2	1
388	но только	3	1
389	виду не	1	1
390	как содержание	1	1
391	этих моментов	2	1
392	здесь мы	2	1
393	с этой	3	1
394	быть так	1	1
395	этого типа	1	1
396	к новой	1	1
397	менее не	1	1
398	по этому	3	1
399	и формы	1	1
400	дело с	3	1
401	действия и	1	1
402	быть не	1	1
403	речи именно	1	1
404	а затем	1	1
405	он ни	1	1
406	к каким	1	1
407	автора мы	1	1
408	этой точки	2	1
409	но если	1	1
410	перестают быть	1	1
411	контакт между	1	1
412	для данного	1	1
413	отношений между	1	1
414	не об	1	1
415	то время	4	1
416	что для	1	1
417	что иное	1	1
418	к вопросу	1	1
419	этом и	2	1
420	из его	1	1
421	во многих	1	1
422	одном и	1	1
423	к изучению	2	1
424	оно в	1	1
425	не происходит	2	1
426	одновременно с	1	1
427	имеет в	1	1
428	жизни не	1	1
429	не имеет	1	1
430	уже по	2	1
431	в новую	1	1
432	так называемого	1	1
433	а как	2	1
434	речь в	2	1
435	включает в	2	1
436	не требует	1	1
437	на которой	1	1
438	а напротив	1	1
439	по типу	5	1
440	нас к	2	1
441	как мы	8	1
442	пространственных и	1	1
443	поэтому не	1	1
444	степени и	1	1
445	и слово	3	1
446	и через	1	1
447	переход к	1	1
448	с которым	1	1
449	в сфере	2	1
450	что не	1	1
451	до того	1	1
452	деле его	1	1
453	же типа	2	1
454	тем это	1	1
455	в случае	3	1
456	то ни	1	1
457	осуществление которой	1	1
458	вещей в	1	1
459	чистом виде	1	1
460	связаны с	3	1
461	же точно	3	1
462	нельзя не	1	1
463	и от	2	1
464	в сущности	1	1
465	с которыми	3	1
466	зависимости от	6	1
467	да и	1	1
468	но всегда	2	1
469	и приобретает	1	1
470	известном смысле	2	1
471	приводящего к	3	1
472	обе эти	3	1
473	тому же	1	1
474	один из	6	1
475	же по	1	1
476	речи есть	2	1
477	на основе	22	1
478	окружающей его	1	1
479	никогда не	4	1
480	все это	6	1
481	и даже	1	1
482	принципиально иного	1	1
483	основной закон	1	1
484	совпадает со	2	1
485	внутренней стороны	1	1
486	вопросу о	1	1
487	едва ли	2	1
488	завершение и	1	1
489	сливается с	1	1
490	представить себе	1	1
491	своей природе	1	1
492	и временных	1	1
493	или к	1	1
494	что все	1	1
495	лишь на	2	1
496	тому как	2	1
497	только и	1	1
498	по поводу	1	1
499	не могли	3	1
500	им с	1	1
501	на один	1	1
502	является не	2	1
503	и другим	1	1
504	к построению	1	1
505	общий признак	2	1
506	которые лежат	1	1
507	этой деятельности	1	1
508	предметов которое	1	1
509	для этого	2	1
510	в котором	3	1
511	в зависимости	5	1
512	этого слова	4	1
513	и оказывается	1	1
514	ни было	2	1
515	одним и	2	1
516	как ни	1	1
517	как реальная	1	1
518	с этими	1	1
519	же как	6	1
520	не сами	1	1
521	действительности и	1	1
522	и внутренней	4	1
523	не говорит	1	1
524	том же	1	1
525	в мир	1	1
526	в такой	1	1
527	этих случаях	1	1
528	тем и	4	1
529	значения и	5	1
530	вошел в	1	1
531	могут служить	2	1
532	этом случае	1	1
533	обратил внимание	1	1
534	образов и	1	1
535	не для	1	1
536	а по	2	1
537	не что	1	1
538	не могут	4	1
539	мы видим	3	1
540	точно и	1	1
541	или иную	1	1
542	и основана	1	1
543	процесс их	1	1
544	в результате	3	1
545	также и	1	1
546	том или	1	1
547	не просто	1	1
548	к этим	1	1
549	самые разнообразные	1	1
550	здесь также	1	1
551	до последнего	1	1
552	и том	2	1
553	в своих	2	1
554	той же	4	1
555	до этого	1	1
556	всякий раз	2	1
557	высшая форма	1	1
558	в известном	4	1
559	по его	1	1
560	должен быть	1	1
561	в малой	1	1
562	того и	2	1
563	направленной на	2	1
564	что речь	4	1
565	был начат	1	1
566	ему не	1	1
567	каждой новой	2	1
568	все они	2	1
569	та или	3	1
570	деятельности эти	2	1
571	отдельные слова	1	1
572	основу этого	1	1
573	перейдем к	1	1
574	между этими	1	1
575	за ним	1	1
576	по признаку	3	1
577	же в	2	1
578	же этот	1	1
579	в каком	2	1
580	не подлежит	1	1
581	эти последние	2	1
582	в состоянии	1	1
583	в которую	1	1
584	которая не	4	1
585	который в	3	1
586	жизнью и	1	1
587	привести к	1	1
588	что она	5	1
589	это скорее	1	1
590	тем же	4	1
591	во внешней	1	1
592	было бы	10	1
593	если мы	3	1
594	знаков в	2	1
595	после чего	1	1
596	друг от	1	1
597	начало и	1	1
598	точно так	1	1
599	в совершенно	2	1
600	из того	2	1
601	опираясь на	1	1
602	и пути	2	1
603	перед нами	10	1
604	себе а	1	1
605	именно это	2	1
606	не совпадает	1	1
607	из них	4	1
608	означает что	1	1
609	противоречие между	1	1
610	так как	12	1
611	в наличии	1	1
612	встречающихся в	1	1
613	и делает	1	1
614	от его	1	1
615	форма внутренней	1	1
616	не уничтожается	1	1
617	основе его	1	1
618	к одному	5	1
619	могли бы	11	1
620	все что	2	1
621	когда они	1	1
622	и чрезвычайно	1	1
623	подобно тому	1	1
624	включения в	1	1
625	как ее	1	1
626	не появляется	2	1
627	и другого	2	1
628	не есть	3	1
629	типа и	1	1
630	не обязательно	1	1
631	или ином	1	1
