N	2gram	Losev_Prob_4	Formalny
406	ни одна	2	1
407	в качестве	10	1
408	о котором	1	1
409	тип этого	1	1
410	особенно ярко	2	1
411	нельзя путать	1	1
412	она является	2	1
413	места и	1	1
414	меняются и	1	1
415	моменты в	1	1
416	понятие о	2	1
417	значение и	1	1
418	видим и	2	1
419	в разных	4	1
420	не была	1	1
421	случае не	5	1
422	всего является	1	1
423	нет в	2	1
424	от понятия	2	1
425	себе в	3	1
426	для всех	3	1
427	к этим	1	1
428	котором мы	1	1
429	не к	2	1
430	еще и	3	1
431	не служит	1	1
432	это время	1	1
433	они существуют	1	1
434	и самой	1	1
435	что такая	1	1
436	в последнее	1	1
437	этот тип	1	1
438	выходит за	2	1
439	не было	3	1
440	искусства и	1	1
441	кроме того	4	1
442	его структуре	2	1
443	ориентации человека	1	1
444	из таких	1	1
445	и изучаются	1	1
446	только при	6	1
447	нет никакого	3	1
448	а вместе	2	1
449	и вместе	1	1
450	числе и	1	1
451	на то	1	1
452	самой его	1	1
453	в эти	1	1
454	произведение является	1	1
455	в отдельности	1	1
456	в их	1	1
457	как эта	1	1
458	а потом	1	1
459	сих пор	1	1
460	что является	1	1
461	настоящее время	1	1
462	из двух	1	1
463	от одной	1	1
464	содержания нет	1	1
465	этого произведения	2	1
466	те или	5	1
467	для построения	1	1
468	мы убедились	1	1
469	и так	1	1
470	это ощущение	1	1
471	здесь других	1	1
472	и вообще	6	1
473	можем признать	1	1
474	к другой	2	1
475	тем самым	4	1
476	так всегда	1	1
477	совершенно ясно	2	1
478	сырым материалом	1	1
479	что эта	1	1
480	этой точки	1	1
481	жизни это	1	1
482	ее самое	1	1
483	или другие	1	1
484	путать с	1	1
485	убедились что	1	1
486	действительности с	1	1
487	до сих	1	1
488	категория в	1	1
489	так что	6	1
490	в непрерывном	1	1
491	его смысл	1	1
492	то и	5	1
493	действительно если	1	1
494	с другими	3	1
495	при условии	2	1
496	для уяснения	1	1
497	а только	6	1
498	там же	2	1
499	и несет	1	1
500	себя в	2	1
501	об этом	6	1
502	это происходит	1	1
503	и часто	1	1
504	чистом виде	2	1
505	данного момента	1	1
506	действительности тем	1	1
507	того или	3	1
508	если он	2	1
509	тем как	1	1
510	а в	4	1
511	только тем	1	1
512	в это	2	1
513	для поэта	1	1
514	в нашем	12	1
515	ней и	1	1
516	принципа для	1	1
517	же в	4	1
518	остается и	1	1
519	в принципе	1	1
520	основные элементы	1	1
521	жизни таким	1	1
522	но все	3	1
523	является этим	1	1
524	от тех	1	1
525	в быту	1	1
526	ведь именно	1	1
527	ведь здесь	1	1
528	с той	1	1
529	на читателя	1	1
530	это в	1	1
531	есть не	6	1
532	но только	2	1
533	вместе со	1	1
534	с ним	4	1
535	здесь вовсе	1	1
536	к действительности	1	1
537	как таковых	2	1
538	той или	14	1
539	с этой	1	1
540	продолжает существовать	1	1
541	здесь в	5	1
542	всегда есть	4	1
543	для него	3	1
544	образ этот	1	1
545	иметь в	1	1
546	теперь становится	1	1
547	в начале	3	1
548	да еще	1	1
549	другой действительности	1	1
550	в нашей	1	1
551	не так	3	1
552	отдельные части	1	1
553	уже нельзя	1	1
554	с начала	1	1
555	внутреннее содержание	1	1
556	и времени	1	1
557	же именно	1	1
558	них это	1	1
559	и творчество	1	1
560	ряд с	2	1
561	элемент в	1	1
562	в общую	1	1
563	еще более	2	1
564	к своему	2	1
565	явлений и	3	1
566	этот образ	1	1
567	ведь даже	1	1
568	хотя и	5	1
569	что для	1	1
570	ряд как	1	1
571	тех или	4	1
572	конструкции но	1	1
573	эту особенность	1	1
574	чисто художественные	1	1
575	художественных образов	4	1
576	действительность есть	1	1
577	сама по	2	1
578	должны были	1	1
579	вот что	1	1
580	познавательное значение	2	1
581	виде как	3	1
582	это нисколько	1	1
583	какую бы	1	1
584	всегда и	1	1
585	чаще всего	1	1
586	себе а	1	1
587	в других	2	1
588	для меня	1	1
589	толкования художественных	1	1
590	но этот	2	1
591	и при	1	1
592	смысле как	2	1
593	за другой	1	1
594	и глубокие	1	1
595	утверждать что	1	1
596	и остался	1	1
597	этот ряд	1	1
598	образ и	2	1
599	какого бы	1	1
600	требует от	1	1
601	а следовательно	1	1
602	и художественного	1	1
603	художественного изображения	1	1
604	что его	4	1
605	идет речь	2	1
606	дело здесь	1	1
607	и отдельных	1	1
608	тот же	2	1
609	ведь это	1	1
610	структуры так	1	1
611	менее ярко	1	1
612	виду именно	1	1
613	мира и	1	1
614	знаком и	1	1
615	можно назвать	2	1
616	вещь не	1	1
617	для объяснения	1	1
618	с этим	4	1
619	остановиться на	1	1
620	и оказалась	1	1
621	и о	5	1
622	вообще как	1	1
623	во все	2	1
624	говорит о	2	1
625	вещи и	1	1
626	тот или	2	1
627	должно быть	1	1
628	на основе	1	1
629	и быть	1	1
630	в контексте	1	1
631	нам в	1	1
632	единство и	1	1
633	понимает под	1	1
634	со своей	2	1
635	этого понятия	2	1
636	из их	1	1
637	даже и	13	1
638	других областях	1	1
639	часто и	1	1
640	где же	1	1
641	литературы как	1	1
642	входящих в	1	1
643	о чем	1	1
644	что при	1	1
645	для их	1	1
646	и был	1	1
647	ее наиболее	1	1
648	и может	2	1
649	было только	1	1
650	здесь именно	1	1
651	отношении к	1	1
652	рассмотренных нами	1	1
653	ему в	2	1
654	тем общим	1	1
655	больше того	1	1
656	с их	1	1
657	он встречается	1	1
658	этот термин	1	1
659	потому в	1	1
660	между собою	2	1
661	из огромного	1	1
662	сам по	6	1
663	одной стороны	1	1
664	на первый	1	1
665	не будет	2	1
666	всем этом	1	1
667	но даже	4	1
668	случае предполагает	1	1
669	не имеющих	1	1
670	или иную	1	1
671	в сознании	3	1
672	мере в	1	1
673	этом же	1	1
674	нами органическое	1	1
675	в настоящее	1	1
676	а наоборот	2	1
677	до степени	1	1
678	том же	1	1
679	также что	1	1
680	именно в	7	1
681	этот художественный	1	1
682	что под	1	1
683	с одной	1	1
684	и связь	1	1
685	но наоборот	1	1
686	деле здесь	1	1
687	являются в	1	1
688	мы все	3	1
689	только к	3	1
690	не имеем	1	1
691	значение имеет	1	1
692	последнее время	1	1
693	а его	2	1
694	не происходит	1	1
695	и новой	1	1
696	мы видим	1	1
697	они находятся	1	1
698	под влиянием	1	1
699	для всякого	2	1
700	ведь вся	1	1
701	тоже не	1	1
702	как таковое	1	1
703	совершенно одинаково	1	1
704	в одном	4	1
705	и если	5	1
706	у достоевского	4	1
707	как известно	1	1
708	однако совершенно	1	1
709	не выходит	3	1
710	он не	2	1
711	и почти	1	1
712	как результат	1	1
713	не просто	16	1
714	объективной действительности	1	1
715	явления в	1	1
716	бы его	1	1
717	нет ничего	3	1
718	а то	2	1
719	под нее	1	1
720	еще сильнее	2	1
721	же касается	1	1
722	быть и	1	1
723	ведь и	1	1
724	мы говорили	1	1
725	все в	3	1
726	все другие	1	1
727	нас в	1	1
728	является только	2	1
729	отдельности и	1	1
730	от своей	1	1
731	категории между	1	1
732	перестал бы	1	1
733	произведения искусства	2	1
734	самого начала	1	1
735	на сцене	1	1
736	но отнюдь	1	1
737	происходит в	1	1
738	ни к	2	1
739	все они	3	1
740	собой но	1	1
741	положения и	1	1
742	за ним	2	1
743	вопрос как	1	1
744	если для	1	1
745	входят в	1	1
746	всего этот	1	1
747	чем больше	1	1
748	только для	3	1
749	не был	1	1
750	том числе	1	1
751	но по	2	1
752	чтобы быть	1	1
753	или иного	3	1
754	иной закономерности	1	1
755	то это	3	1
756	и у	1	1
757	всего этого	1	1
758	чем в	1	1
759	и до	1	1
760	учения о	2	1
761	эти последние	1	1
762	в каждой	3	1
763	но никак	2	1
764	и закон	2	1
765	в понятии	2	1
766	этом произведении	1	1
767	который в	1	1
768	для искусства	3	1
769	жизни так	1	1
770	мы только	2	1
771	мы приведем	1	1
772	мы имеем	6	1
773	и то	2	1
774	каких бы	1	1
775	она в	2	1
776	они конечно	1	1
777	л толстого	1	1
778	идею и	1	1
779	с другим	1	1
780	с религией	1	1
781	одного из	1	1
782	определенному закону	2	1
783	известно что	1	1
784	как единство	1	1
785	действительности а	1	1
786	действительности но	1	1
787	однако это	2	1
788	или даже	4	1
789	для науки	1	1
790	имеем в	3	1
791	каждой из	2	1
792	себе и	3	1
793	и начинается	1	1
794	которые являются	1	1
795	в художественную	1	1
796	оказывается вовсе	1	1
797	и делает	1	1
798	в коем	3	1
799	без этого	3	1
800	можно было	4	1
801	том или	3	1
802	есть уже	1	1
803	что мы	3	1
804	с самого	1	1
805	существует то	1	1
806	такие философские	1	1
807	его произведения	1	1
808	и по	2	1
809	непонятным и	1	1
810	путем изменения	1	1
811	таком случае	1	1
812	начала и	1	1
813	же объективной	1	1
