N	2gram	Vygotskiy__1	Komedia
248	однако в	1	2
249	признать что	1	2
250	начинает с	2	2
251	чем это	1	2
252	с самого	1	2
253	в состав	1	2
254	ни было	1	2
255	и был	1	2
256	также в	1	2
257	этим объясняется	1	2
258	и у	4	2
259	чем в	1	2
260	не следует	1	2
261	что она	6	2
262	должна была	2	2
263	в виду	4	2
264	такая же	1	2
265	как бы	5	2
266	во времена	1	1
267	не означает	2	1
268	и из	1	1
269	то мы	1	1
270	и там	2	1
271	в искусстве	4	1
272	и этот	1	1
273	главным образом	2	1
274	в полном	2	1
275	быть более	1	1
276	уже только	1	1
277	в себе	4	1
278	нуждается в	3	1
279	приводит к	2	1
280	очень много	1	1
281	последних десятилетий	1	1
282	по сравнению	1	1
283	драматическом искусстве	1	1
284	еще раз	1	1
285	сравнению с	1	1
286	результаты его	1	1
287	исходя из	3	1
288	том чтобы	7	1
289	в обратном	1	1
290	имеем дело	1	1
291	я вижу	1	1
292	буквальном смысле	1	1
293	в собственном	3	1
294	же это	1	1
295	существует два	1	1
296	только как	1	1
297	без помощи	1	1
298	в литературе	1	1
299	действия в	1	1
300	и самый	1	1
301	в стихах	1	1
302	говорит о	2	1
303	она является	1	1
304	его с	1	1
305	как таковой	1	1
306	с новой	1	1
307	экономического развития	1	1
308	не умеет	1	1
309	в состоянии	3	1
310	на эти	2	1
311	в нескольких	1	1
312	значение и	1	1
313	так же	12	1
314	такое что	1	1
315	ее на	1	1
316	сам себе	1	1
317	для себя	1	1
318	нас не	1	1
319	может служить	1	1
320	как на	3	1
321	чтобы подойти	1	1
322	против того	1	1
323	за этим	1	1
324	и другой	3	1
325	думать что	1	1
326	исходные предпосылки	1	1
327	творчества с	2	1
328	без следа	1	1
329	служит для	1	1
330	такое чего	1	1
331	в каком	2	1
332	ведет к	1	1
333	оба они	1	1
334	только при	3	1
335	а вместе	1	1
336	гораздо более	2	1
337	только после	1	1
338	том случае	2	1
339	числе и	1	1
340	отказаться от	2	1
341	то он	1	1
342	из нас	2	1
343	с на	4	1
344	его умственную	1	1
345	в жизни	2	1
346	как можно	1	1
347	при отсутствии	1	1
348	одна и	1	1
349	не составляют	1	1
350	поскольку он	1	1
351	т е	3	1
352	в сознании	2	1
353	же мере	1	1
354	напомнить что	1	1
355	ним в	1	1
356	произведения и	1	1
357	образом и	1	1
358	самым существенным	1	1
359	было в	1	1
360	и теперь	2	1
361	но мы	3	1
362	чем отличается	1	1
363	тем самым	2	1
364	там где	4	1
365	из двух	1	1
366	что эта	3	1
367	которого она	1	1
368	образом на	1	1
369	мере в	1	1
370	вынуждены были	1	1
371	речь и	2	1
372	этот тезис	1	1
373	огромную роль	1	1
374	на его	1	1
375	то и	2	1
376	та же	3	1
377	таким путем	2	1
378	как раз	2	1
379	если принять	1	1
380	если она	2	1
381	там же	2	1
382	в художественном	3	1
383	чтобы с	1	1
384	случае в	3	1
385	за основу	1	1
386	само по	5	1
387	которой он	1	1
388	исключительно с	1	1
389	иначе не	1	1
390	значение слова	1	1
391	на самые	1	1
392	вместо того	1	1
393	в область	2	1
394	собой в	1	1
395	утверждал что	2	1
396	там и	1	1
397	не дай	1	1
398	случае если	1	1
399	сводится к	1	1
400	целом ряде	2	1
401	я дал	1	1
402	этому вопросу	1	1
403	что же	2	1
404	не без	1	1
405	время в	1	1
406	между собой	1	1
407	судить о	1	1
408	с он	1	1
409	xviii в	2	1
410	этими словами	2	1
411	знает что	1	1
412	с совершенно	2	1
413	с ним	2	1
414	а не	13	1
415	общественной жизни	1	1
416	зрения на	2	1
417	о смерти	1	1
418	если это	1	1
419	содержания и	1	1
420	всю историю	2	1
421	для него	1	1
422	внимание что	1	1
423	между ними	1	1
424	во всей	1	1
425	гораздо важнее	1	1
426	по этому	2	1
427	действия и	2	1
428	в себя	2	1
429	человека не	3	1
430	здесь нет	1	1
431	всегда можно	1	1
432	и очень	2	1
433	что даже	2	1
434	должны были	1	1
435	в драматическом	1	1
436	идет от	1	1
437	мы видели	2	1
438	никогда не	8	1
439	будь то	2	1
440	времени и	1	1
441	первом случае	1	1
442	которое и	1	1
443	на все	1	1
444	соответствии с	1	1
445	с точки	2	1
446	п поэтому	1	1
447	ни одной	1	1
448	и без	2	1
449	роль играет	1	1
450	евгения онегина	1	1
451	или менее	2	1
452	и при	1	1
453	они и	1	1
454	совпадают с	2	1
455	между людьми	1	1
456	не меньше	1	1
457	и слова	1	1
458	в системе	1	1
459	на два	2	1
460	в одних	1	1
461	лиц и	1	1
462	у нас	4	1
463	выражение в	1	1
464	это сравнение	1	1
465	можно найти	1	1
466	той самой	1	1
467	конечном счете	3	1
468	пор пока	1	1
469	говоря о	1	1
470	из тех	1	1
471	и мы	1	1
472	женщин и	1	1
473	общественной мысли	1	1
474	я думаю	2	1
475	в пределах	1	1
476	первые шаги	1	1
477	в чем	2	1
478	свою очередь	1	1
479	в сущности	10	1
480	и результаты	1	1
481	по себе	9	1
482	остановиться на	2	1
483	виде а	1	1
484	задний план	1	1
485	тем же	3	1
486	составить себе	1	1
487	привести и	1	1
488	автора и	1	1
489	не являются	1	1
490	только на	3	1
491	составляющих его	3	1
492	которые были	1	1
493	это опять	1	1
494	своему содержанию	1	1
495	ничего не	2	1
496	на основе	2	1
497	а с	1	1
498	на чем	1	1
499	и легко	1	1
500	при таком	1	1
501	в распоряжении	1	1
502	и даже	6	1
503	в углу	1	1
504	тем не	2	1
505	поэтического творчества	1	1
506	три основных	1	1
507	то на	2	1
508	к более	1	1
509	над его	1	1
510	показала что	2	1
511	в эпоху	1	1
512	стоит только	2	1
513	ее и	2	1
514	или к	1	1
515	в основе	2	1
516	по мнению	2	1
517	ему в	1	1
518	него в	2	1
519	как например	2	1
520	не могли	1	1
521	настаивает на	1	1
522	что эти	3	1
523	на задний	1	1
524	два мнения	1	1
525	почти ни	1	1
526	событий в	1	1
527	не приводит	1	1
528	и нам	1	1
529	другой стороны	5	1
530	есть некий	1	1
531	окажется что	1	1
532	но даже	2	1
533	служить только	1	1
534	и та	1	1
535	будто бы	2	1
536	л в	1	1
537	выводу что	1	1
538	его творчество	1	1
539	том же	2	1
540	именно в	1	1
541	для оценки	1	1
542	приходит к	2	1
543	когда он	2	1
544	к выводу	1	1
545	поправки в	1	1
546	конечной целью	1	1
547	что нас	1	1
548	что само	2	1
549	как уже	1	1
550	содержится в	1	1
551	в творчестве	1	1
552	в полной	1	1
553	как для	1	1
554	для его	1	1
555	считать не	1	1
556	самому существу	3	1
557	всех других	2	1
558	бы его	1	1
559	однако если	1	1
560	в т	1	1
561	не так	1	1
562	до конца	6	1
563	в результате	4	1
564	обе эти	1	1
565	его жизни	1	1
566	какой мере	3	1
567	как к	2	1
568	как результат	2	1
569	в основу	2	1
570	стало быть	2	1
571	содержание и	1	1
572	такую же	1	1
573	их в	2	1
574	от других	2	1
575	несмотря на	5	1
576	изображается в	1	1
577	в различных	1	1
578	что речь	2	1
579	большей частью	2	1
580	он же	2	1
581	из которой	1	1
582	его чувства	2	1
583	нас в	2	1
584	должен быть	1	1
585	отношений и	2	1
586	на долю	2	1
587	для каждого	1	1
588	этих двух	2	1
589	автор не	1	1
590	одну лишь	1	1
591	самого начала	1	1
592	здесь же	1	1
593	в более	1	1
594	одну из	1	1
595	та или	1	1
596	и нет	1	1
597	каждого из	3	1
598	с которой	1	1
599	в известной	1	1
600	но у	1	1
601	а также	1	1
602	его не	2	1
603	по существу	4	1
604	и вслед	1	1
605	была бы	1	1
606	действительном или	1	1
607	что автор	1	1
608	из отдельных	2	1
609	самом деле	9	1
610	мы видим	5	1
611	в области	11	1
612	говорить об	1	1
613	время и	1	1
614	с такой	1	1
615	а может	1	1
616	чем же	1	1
617	сказать что	7	1
618	поэтому когда	1	1
619	со всей	1	1
620	через восприятие	1	1
621	далеких от	1	1
622	отличается от	2	1
623	указывая что	1	1
624	и уже	1	1
625	если мы	12	1
626	одного из	1	1
627	никак не	4	1
628	этой области	2	1
629	нам приходится	1	1
630	обстоятельство что	1	1
631	темы в	1	1
632	искусства к	1	1
633	могло бы	4	1
634	точно так	3	1
635	за ним	1	1
636	конечно не	1	1
637	он говорит	1	1
638	жизни в	1	1
639	в памяти	1	1
640	представляет собой	2	1
641	благодаря тому	2	1
642	все еще	1	1
643	в разной	1	1
644	означает что	2	1
645	привести к	1	1
646	и следовательно	2	1
647	о себе	1	1
648	речь в	1	1
649	тех случаях	1	1
650	и как	2	1
651	мысль о	1	1
652	как о	1	1
653	и тогда	2	1
654	даже у	1	1
655	все что	3	1
656	сцену в	1	1
657	и ход	1	1
658	на примере	3	1
659	согласии с	2	1
660	и более	1	1
661	как ее	1	1
662	как говорят	1	1
663	более или	2	1
664	жизни мы	1	1
665	в свою	1	1
666	полной мере	1	1
