N	2gram	Bakhtin_Pr_5	StatiiOP
214	и все	15	2
215	его собственной	1	2
216	не хочет	2	2
217	и их	1	2
218	а то	1	2
219	это вовсе	1	2
220	в сторону	2	2
221	в себе	5	2
222	к концу	3	2
223	я бы	4	2
224	как можно	2	2
225	не у	1	2
226	к нему	13	2
227	свое время	1	2
228	и во	3	2
229	при этом	2	2
230	то есть	16	2
231	мы не	1	2
232	бы не	2	2
233	нисколько не	1	2
234	да ведь	1	2
235	ли в	1	2
236	по его	1	2
237	если не	1	2
238	дела и	1	2
239	со всеми	3	2
240	его в	4	2
241	совсем не	3	2
242	по своей	2	2
243	смысле этого	2	2
244	превращается в	1	2
245	отношение к	6	2
246	меня не	4	2
247	должно было	1	2
248	отношения к	1	2
249	раз в	2	2
250	это место	2	2
251	жил в	1	2
252	на который	1	2
253	в этих	2	2
254	сам в	1	2
255	этом случае	1	2
256	за пределы	3	2
257	что этот	1	2
258	и сам	7	2
259	без всяких	1	2
260	на него	5	2
261	которые в	1	2
262	а как	2	2
263	в других	1	2
264	на которой	2	2
265	следовало бы	1	2
266	точно и	1	2
267	что на	2	2
268	крайней мере	1	2
269	только с	3	2
270	в сущности	14	2
271	с которыми	2	2
272	но на	4	2
273	можно найти	1	2
274	и потому	1	2
275	ничего не	3	2
276	в первом	2	2
277	тем не	1	2
278	даже и	3	2
279	перед собой	1	2
280	без всякого	2	2
281	ни один	1	2
282	который не	1	2
283	для этого	2	2
284	этого слова	5	2
285	по крайней	1	2
286	нет ни	2	2
287	случае не	1	2
288	всех этих	2	2
289	у него	4	2
290	чем у	1	2
291	в москве	1	2
292	не для	1	2
293	знает и	5	2
294	совпадает с	2	2
295	она не	1	2
296	он не	13	2
297	о них	2	2
298	их в	2	2
299	все в	1	2
300	в своих	1	2
301	быть и	2	2
302	отметить что	1	2
303	кажется в	1	2
304	в такой	4	2
305	из которого	1	2
306	то время	1	2
307	и у	4	2
308	вообще не	2	2
309	которыми он	1	2
310	ни одного	9	2
311	он должен	1	2
312	ни одной	1	2
313	быть в	2	2
314	что здесь	1	2
315	есть только	2	2
316	что все	2	2
317	что с	2	2
318	и это	5	2
319	уже в	3	2
320	конечно не	2	2
321	гл ii	1	2
322	но именно	2	2
323	ни на	2	2
324	и более	1	2
325	но для	2	2
326	в своем	2	2
327	согласен с	1	2
328	что по	1	1
329	и позволяет	1	1
330	если и	2	1
331	и из	1	1
332	точек зрения	2	1
333	каждый из	2	1
334	бы они	2	1
335	и этот	2	1
336	с целью	1	1
337	на более	1	1
338	это может	1	1
339	так чтобы	4	1
340	когда мы	1	1
341	как мы	8	1
342	еще до	2	1
343	отношении к	7	1
344	бы быть	1	1
345	бы в	4	1
346	и обратно	1	1
347	чтобы в	1	1
348	их с	1	1
349	и вот	4	1
350	дела в	1	1
351	что их	1	1
352	входит в	1	1
353	которых я	2	1
354	конце концов	3	1
355	всю жизнь	2	1
356	за исключением	2	1
357	бы на	1	1
358	этого места	1	1
359	что будет	1	1
360	или в	2	1
361	слов о	1	1
362	бы то	3	1
363	впрочем было	1	1
364	в плане	6	1
365	в каждый	1	1
366	иным как	1	1
367	как справедливо	1	1
368	у каждого	1	1
369	какого бы	1	1
370	отличается от	1	1
371	без труда	1	1
372	в один	1	1
373	того в	1	1
374	тех же	1	1
375	своей речи	1	1
376	как на	1	1
377	здесь и	1	1
378	себе в	1	1
379	почти не	1	1
380	я имею	1	1
381	мы так	1	1
382	почти каждый	1	1
383	действительно не	1	1
384	этого он	1	1
385	по первому	1	1
386	и другой	1	1
387	пор еще	1	1
388	на тему	2	1
389	что сделано	1	1
390	после него	1	1
391	и кто	3	1
392	и нуждается	1	1
393	другой и	1	1
394	себя самого	7	1
395	обращается к	2	1
396	и эти	1	1
397	после того	1	1
398	кроме того	1	1
399	целого то	1	1
400	тогда и	2	1
401	этому не	1	1
402	смысл то	1	1
403	является в	1	1
404	нуждается в	3	1
405	самому и	5	1
406	мысль что	1	1
407	i но	2	1
408	случаях когда	1	1
409	в диалог	1	1
410	бы ему	1	1
411	последнего слова	1	1
412	общего дела	1	1
413	этого произведения	1	1
414	нем нельзя	1	1
415	один пример	1	1
416	котором не	1	1
417	бы ни	1	1
418	было в	2	1
419	место из	1	1
420	его и	3	1
421	и другие	1	1
422	вот тут	2	1
423	друг от	1	1
424	как увидим	1	1
425	в некоторых	1	1
426	там в	3	1
427	не были	1	1
428	вопросов которые	1	1
429	на котором	1	1
430	вообще а	1	1
431	но очень	1	1
432	в третьем	1	1
433	по себе	4	1
434	на нем	1	1
435	с такими	1	1
436	он так	2	1
437	так в	2	1
438	нет здесь	3	1
439	в другой	1	1
440	тот же	4	1
441	от друга	1	1
442	деле оно	2	1
443	и стремится	1	1
444	проявляется в	1	1
445	с тем	3	1
446	в одном	6	1
447	ну а	1	1
448	слова не	2	1
449	это кажется	2	1
450	голосом и	1	1
451	такого же	2	1
452	что только	1	1
453	другим его	1	1
454	я хотел	2	1
455	с величайшим	1	1
456	такое же	2	1
457	он говорил	4	1
458	которые также	1	1
459	себя на	1	1
460	им в	2	1
461	том и	1	1
462	оно не	1	1
463	идет лишь	2	1
464	одной из	2	1
465	и твердого	1	1
466	все его	4	1
467	но только	3	1
468	вместе с	2	1
469	уже после	1	1
470	этом смысле	3	1
471	к своему	5	1
472	и самого	1	1
473	такой форме	1	1
474	или иной	4	1
475	той или	4	1
476	здесь в	2	1
477	но вот	1	1
478	отношений к	1	1
479	речи в	2	1
480	но зато	4	1
481	правильного понимания	1	1
482	себе как	1	1
483	впечатление что	1	1
484	всему тому	1	1
485	долго и	1	1
486	дело и	1	1
487	в ином	1	1
488	в приведенных	1	1
489	являются лишь	1	1
490	так уж	1	1
491	но как	4	1
492	утверждение в	1	1
493	но они	1	1
494	и некоторые	1	1
495	он приводит	1	1
496	так с	1	1
497	значительной степени	1	1
498	хотя и	2	1
499	времени и	2	1
500	еще очень	2	1
501	знает сам	1	1
502	в середине	1	1
503	по всему	1	1
504	в таких	1	1
505	больше в	1	1
506	из его	2	1
507	из которых	1	1
508	к изучению	1	1
509	на все	1	1
510	не могут	1	1
511	в келье	1	1
512	можно сказать	1	1
513	является лишь	1	1
514	к самой	1	1
515	и дело	1	1
516	и после	1	1
517	отказ от	1	1
518	том же	1	1
519	мог бы	2	1
520	и желание	1	1
521	и при	1	1
522	нас к	1	1
523	ни одно	1	1
524	больше всего	1	1
525	тему о	2	1
526	же степени	2	1
527	которую он	1	1
528	в одних	1	1
529	некоторые из	1	1
530	из этого	2	1
531	которой в	1	1
532	и лишь	2	1
533	чтобы она	1	1
534	только одно	1	1
535	что его	2	1
536	диалог то	1	1
537	в своеобразное	1	1
538	к его	1	1
539	к тому	6	1
540	сам не	3	1
541	момент его	2	1
542	с удивительным	1	1
543	что я	13	1
544	что такое	1	1
545	приводит в	1	1
546	больше и	1	1
547	которым он	4	1
548	не на	1	1
549	то ни	3	1
550	тут и	1	1
551	была и	2	1
552	слово как	1	1
553	ведь это	1	1
554	как он	2	1
555	я в	4	1
556	и от	3	1
557	никогда и	1	1
558	слова он	1	1
559	уже давно	1	1
560	но к	1	1
561	зависимости от	1	1
562	в отдельных	1	1
563	одного слова	2	1
564	но эти	2	1
565	вообще нет	1	1
566	а между	3	1
567	не имел	1	1
568	в одной	3	1
569	в глаза	5	1
570	самое важное	1	1
571	бы только	1	1
572	нет и	4	1
573	степени как	1	1
574	конечно еще	1	1
575	положений а	1	1
576	в последнем	2	1
577	о чем	1	1
578	на них	7	1
579	сейчас еще	2	1
580	для правильного	1	1
581	уже при	1	1
582	уже не	3	1
583	его личности	1	1
584	не о	4	1
585	то все	2	1
586	это было	2	1
587	в форме	3	1
588	как например	1	1
589	стилистический прием	1	1
590	а во-вторых	1	1
591	с ней	1	1
592	что эти	1	1
593	они ни	1	1
594	если я	2	1
595	в них	4	1
596	и другим	1	1
597	но о	1	1
598	и кажется	2	1
599	и соответствующие	1	1
600	не должен	1	1
601	очень рад	1	1
602	одна из	1	1
603	и всей	1	1
604	слова в	6	1
605	и тех	1	1
606	но даже	1	1
607	и других	1	1
608	всех их	1	1
609	без исключения	2	1
610	и та	2	1
611	он в	4	1
612	но иногда	1	1
613	а вовсе	1	1
614	во всякой	1	1
615	чтобы он	1	1
616	которыми мы	1	1
617	так может	1	1
618	во всей	1	1
619	чтобы не	2	1
620	ему и	1	1
621	которой он	3	1
622	и было	1	1
623	и на	6	1
624	от себя	5	1
625	никому не	1	1
626	но там	1	1
627	в процессе	1	1
628	бы она	1	1
629	до конца	4	1
630	это действительно	3	1
631	бы с	2	1
632	еще с	1	1
633	не как	3	1
634	не просто	2	1
635	и тонкая	1	1
636	почему же	2	1
637	или во	1	1
638	не могу	3	1
639	далеко не	1	1
640	это его	1	1
641	поэтому так	1	1
642	в крайнем	1	1
643	не воспроизводит	1	1
644	те которые	1	1
645	несколько слов	1	1
646	материалом для	2	1
647	с его	7	1
648	одних и	1	1
649	которая в	1	1
650	меньше всего	1	1
651	и говорит	3	1
652	сразу же	1	1
653	ни был	2	1
654	считает что	1	1
655	однако в	2	1
656	слова с	2	1
657	во многом	1	1
658	всех его	1	1
659	стиля и	1	1
660	только так	2	1
661	с самого	8	1
662	правда в	1	1
663	всегда служили	1	1
664	но что	2	1
665	чем он	1	1
666	но у	1	1
667	то я	1	1
668	целом это	1	1
669	я буду	1	1
670	раз когда	1	1
671	и до	1	1
672	себя в	2	1
673	не видит	1	1
674	и к	12	1
675	каждой его	1	1
676	и вы	2	1
677	к этому	1	1
678	лишь о	2	1
679	него в	1	1
680	iv здесь	1	1
681	него не	1	1
682	вообще имеет	1	1
683	время не	3	1
684	конечно но	1	1
685	которых он	1	1
686	как я	1	1
687	но эта	2	1
688	с другим	13	1
689	показать что	2	1
690	всем его	1	1
691	теперь не	2	1
692	известно что	1	1
693	на протяжении	5	1
694	каждый новый	1	1
695	обратиться к	1	1
696	так я	1	1
697	перед нами	1	1
698	слово в	2	1
699	уже и	2	1
700	если б	3	1
701	в виду	3	1
702	именно поэтому	1	1
703	нас интересует	1	1
704	о нем	2	1
705	но кто	1	1
706	и делает	4	1
707	мысль о	1	1
708	ответом на	1	1
709	образом в	1	1
710	еще в	4	1
711	она была	1	1
712	деле не	1	1
713	с собою	5	1
714	чем не	1	1
715	i здесь	2	1
