N	2gram	Tiupa_Hudo_1	Problemy
190	совсем не	1	3
191	сводится к	1	3
192	этого не	1	3
193	в ее	3	3
194	между тем	8	3
195	он уже	4	3
196	в том	12	3
197	в него	2	3
198	нет и	1	3
199	хотя и	2	3
200	достоевского в	1	3
201	перед его	1	3
202	он все	1	3
203	в своей	10	3
204	вот я	1	3
205	как он	2	3
206	в романах	1	3
207	высшей степени	1	3
208	в одной	2	3
209	должно быть	2	3
210	а с	2	3
211	характер и	2	3
212	уже говорили	1	3
213	про себя	2	3
214	только что	4	3
215	установкой на	2	3
216	но так	1	3
217	теперь на	1	3
218	в творчестве	3	3
219	с оглядкой	1	3
220	такой же	3	3
221	в высшей	1	3
222	от чужого	1	3
223	до конца	2	3
224	вот как	1	3
225	далеко не	1	3
226	не как	1	3
227	ведь и	1	3
228	для других	2	3
229	еще в	3	3
230	его внутренний	1	3
231	в ней	4	3
232	раз и	1	3
233	и своего	1	3
234	говорили что	1	3
235	другим и	1	3
236	с ее	2	3
237	уже в	1	3
238	в виду	1	3
239	со словом	1	3
240	и как	1	3
241	к одному	1	3
242	по своему	3	3
243	и другого	1	3
244	том что	16	3
245	но для	1	3
246	в которой	1	2
247	каждый из	1	2
248	и этот	1	2
249	как слово	1	2
250	но с	2	2
251	и того	1	2
252	не слышит	2	2
253	диалог в	1	2
254	вопрос о	2	2
255	входит в	1	2
256	появляется в	1	2
257	да еще	1	2
258	говорит о	1	2
259	было и	1	2
260	т д	3	2
261	в этот	1	2
262	и ее	1	2
263	себя то	1	2
264	их друг	1	2
265	на тему	1	2
266	этими двумя	1	2
267	обращается к	1	2
268	не было	4	2
269	него и	1	2
270	в жизни	1	2
271	друг с	1	2
272	я и	2	2
273	при всей	2	2
274	когда все	2	2
275	вступает в	1	2
276	обращены к	1	2
277	это в	3	2
278	бы не	1	2
279	слово не	2	2
280	и без	1	2
281	я этого	1	2
282	задает себе	1	2
283	та же	4	2
284	во всех	1	2
285	так в	2	2
286	в другой	1	2
287	с другом	1	2
288	в форме	2	2
289	как его	3	2
290	которой он	1	2
291	того или	2	2
292	то в	4	2
293	уж не	1	2
294	же не	1	2
295	и только	1	2
296	теперь когда	1	2
297	все его	1	2
298	своего рода	7	2
299	к чему	1	2
300	и внутренне	1	2
301	с этой	2	2
302	например в	2	2
303	ни единого	2	2
304	о своей	2	2
305	к слову	1	2
306	раз в	2	2
307	особенно в	2	2
308	в сторону	1	2
309	мысли о	2	2
310	человек в	2	2
311	всей своей	1	2
312	и ему	2	2
313	то другой	1	2
314	а как	1	2
315	теперь же	1	2
316	знаю что	1	2
317	мог бы	1	2
318	нисколько не	1	2
319	в своем	4	2
320	реплики одного	1	2
321	отличие от	1	2
322	тенденция к	1	2
323	отнюдь не	3	2
324	тот же	1	2
325	на одном	1	2
326	пока еще	2	2
327	себя за	1	2
328	с этим	3	2
329	тому чтобы	1	2
330	находится в	1	2
331	сказать что	1	2
332	и поговорить	1	2
333	героя но	1	2
334	один из	4	2
335	тогда в	1	2
336	это и	1	2
337	и потому	2	2
338	о них	1	2
339	же и	1	2
340	а тогда	1	2
341	офицер в	1	2
342	тем не	4	2
343	в человеке	2	2
344	о том	12	2
345	о чем	1	2
346	той же	2	2
347	уже не	7	2
348	жизнь и	1	2
349	еще далеко	1	2
350	друг друга	5	2
351	обращенный к	1	2
352	него на	1	2
353	как она	2	2
354	всех этих	1	2
355	будто бы	3	2
356	на всю	1	2
357	и об	2	2
358	так сказать	2	2
359	обращено к	1	2
360	признать что	1	2
361	когда он	1	2
362	внутренней жизни	2	2
363	в отличие	1	2
364	как для	1	2
365	переходит в	1	2
366	и он	5	2
367	это действительно	1	2
368	и себе	1	2
369	тому что	4	2
370	в произведениях	2	2
371	и говорит	1	2
372	однако в	2	2
373	столь же	4	2
374	же он	1	2
375	не я	1	2
376	за ним	2	2
377	для его	1	2
378	слова как	2	2
379	не бывает	2	2
380	вообще не	1	2
381	или как	1	2
382	он должен	1	2
383	в которых	1	2
384	разным голосам	1	2
385	время не	1	2
386	она в	3	2
387	в последнем	1	2
388	было бы	6	2
389	на который	1	2
390	я к	1	2
391	героя на	2	2
392	что оно	1	2
393	на нее	1	2
394	его глазами	1	2
395	такая же	1	2
396	к другим	1	2
397	о нем	3	2
398	но именно	1	2
399	среди других	1	2
400	того времени	1	2
401	чем не	1	2
402	мы знаем	2	2
403	не кажется	1	2
404	в среде	1	1
405	не могла	1	1
406	и там	1	1
407	главным образом	1	1
408	в полном	1	1
409	могу теперь	1	1
410	такою же	1	1
411	со своим	2	1
412	в рассказах	2	1
413	нем и	1	1
414	вообще по	1	1
415	приводит к	3	1
416	не два	1	1
417	в значительной	2	1
418	но она	1	1
419	бы быть	1	1
420	места в	1	1
421	см т	2	1
422	не замечая	1	1
423	к той	1	1
424	чтобы в	1	1
425	равнодушие к	2	1
426	тебе и	2	1
427	в письме	1	1
428	данном случае	1	1
429	из области	1	1
430	еще придется	1	1
431	достоевского у	1	1
432	деле не	1	1
433	же это	1	1
434	тех же	1	1
435	на всем	1	1
436	можно сказать	4	1
437	вдруг действительно	1	1
438	его же	1	1
439	слово но	1	1
440	бы на	2	1
441	только не	1	1
442	с читателем	1	1
443	как таковой	1	1
444	в каждый	1	1
445	характер в	2	1
446	падшую женщину	1	1
447	или не	3	1
448	они все	1	1
449	иным как	1	1
450	его сознания	1	1
451	в деревне	1	1
452	как например	1	1
453	вопрос что	1	1
454	тех кто	2	1
455	еще резче	1	1
456	начинается с	2	1
457	мнению и	1	1
458	ее на	1	1
459	это напряженное	1	1
460	его но	1	1
461	за этими	2	1
462	в письмах	1	1
463	человеком и	1	1
464	о своем	1	1
465	для всего	2	1
466	здесь не	2	1
467	мы здесь	1	1
468	пор еще	1	1
469	связи с	4	1
470	но при	1	1
471	итог его	1	1
472	в общении	1	1
473	на других	1	1
474	внешних признаков	1	1
475	вопреки этой	1	1
476	у кого	1	1
477	человека и	1	1
478	встречи с	1	1
479	а то	2	1
480	о герое	1	1
481	что меня	1	1
482	и тот	1	1
483	к рассказу	1	1
484	этом мы	1	1
485	на то	4	1
486	в ответ	2	1
487	этого процесса	1	1
488	оглядкой и	1	1
489	был и	1	1
490	в произведении	1	1
491	характер это	1	1
492	не видел	1	1
493	сих пор	2	1
494	действующих лиц	2	1
495	исторические корни	1	1
496	в аспекте	5	1
497	и которая	1	1
498	или напротив	2	1
499	до сих	2	1
500	о внутреннем	1	1
501	каждого из	2	1
502	его нет	1	1
503	в центре	4	1
504	его творчестве	1	1
505	того чтобы	3	1
506	как впрочем	1	1
507	можно было	5	1
508	об этих	1	1
509	нем не	1	1
510	об этом	5	1
511	в их	2	1
512	ведь теперь	1	1
513	только бы	1	1
514	и существенное	1	1
515	внутренняя жизнь	1	1
516	и нельзя	1	1
517	сострадания и	1	1
518	его художественной	1	1
519	или с	2	1
520	по его	1	1
521	заключает в	2	1
522	как характер	1	1
523	каждый человек	1	1
524	что уже	1	1
525	к слушателю	1	1
526	ответ на	1	1
527	новый момент	1	1
528	мне на	1	1
529	за то	1	1
530	только еще	1	1
531	себя на	1	1
532	это очень	1	1
533	по своей	4	1
534	он вовсе	1	1
535	в итоге	1	1
536	том и	1	1
537	между этими	1	1
538	xix столетия	1	1
539	и второй	1	1
540	ему что	1	1
541	ничем не	3	1
542	одной из	2	1
543	с совершенно	1	1
544	путь к	1	1
545	самом же	1	1
546	художественного мира	2	1
547	дрожащим голосом	1	1
548	еще больше	1	1
549	что голос	1	1
550	в рассказе	11	1
551	в ком	1	1
552	они уже	1	1
553	что касается	1	1
554	нам кажется	1	1
555	проникает в	1	1
556	другом человеке	1	1
557	существует для	1	1
558	и лицо	1	1
559	показал бы	1	1
560	в москве	1	1
561	она есть	1	1
562	быть не	1	1
563	в себя	2	1
564	все было	1	1
565	все в	1	1
566	что их	1	1
567	в узком	1	1
568	в столь	1	1
569	именно с	1	1
570	в совершенном	1	1
571	с генералом	1	1
572	нам представляется	1	1
573	значительной степени	2	1
574	времени и	1	1
575	за что	1	1
576	из которых	1	1
577	русского романа	1	1
578	элемента в	1	1
579	мысли в	1	1
580	героя от	2	1
581	которая может	1	1
582	узком смысле	1	1
583	что этот	1	1
584	на фоне	2	1
585	и дело	2	1
586	и мне	1	1
587	другом и	1	1
588	может стать	1	1
589	один и	1	1
590	лицо его	1	1
591	отказ от	2	1
592	идет о	3	1
593	в дальнейшем	1	1
594	а напротив	1	1
595	никак не	2	1
596	не чем	1	1
597	в последующих	1	1
598	нас к	1	1
599	рассказа о	3	1
600	как все	2	1
601	этой позиции	1	1
602	нельзя ли	1	1
603	все так	1	1
604	из этого	1	1
605	нет ничего	2	1
606	можно говорить	1	1
607	сущности в	1	1
608	я могу	1	1
609	уклоняется от	1	1
610	этих двух	1	1
611	к его	1	1
612	и по	3	1
613	в прошлом	1	1
614	без которого	1	1
615	что на	2	1
616	самому себе	1	1
617	уж и	1	1
618	для нее	2	1
619	в нее	1	1
620	в г	1	1
621	поэтому и	2	1
622	но уже	1	1
623	свою очередь	1	1
624	его самого	1	1
625	не все	1	1
626	например герой	1	1
627	и о	4	1
628	во многих	1	1
629	в отдельных	1	1
630	об одном	2	1
631	в романе	1	1
632	не приносит	1	1
633	то один	1	1
634	бы я	1	1
635	в который	1	1
636	и она	1	1
637	я всем	1	1
638	на основе	2	1
639	и быть	4	1
640	е все	1	1
641	в первом	1	1
642	этот момент	2	1
643	перед нами	5	1
644	из их	1	1
645	не столько	2	1
646	но ведь	1	1
647	в изображении	2	1
648	у которого	1	1
649	за голову	1	1
650	как нам	2	1
651	было как	1	1
652	перед собой	2	1
653	реализма в	1	1
654	именно благодаря	1	1
655	для друга	3	1
656	в символ	1	1
657	в основе	1	1
658	слова живой	1	1
659	нем но	1	1
660	тут же	1	1
661	его творчества	1	1
662	него в	1	1
663	не понимаете	1	1
664	этим и	1	1
665	который не	1	1
666	это замечание	1	1
667	что еще	1	1
668	что одни	1	1
669	заключенную в	1	1
670	в особенности	1	1
671	и смеялись	1	1
672	а они	1	1
673	одна из	2	1
674	внимание на	2	1
675	и тех	1	1
676	разумеется не	1	1
677	я его	1	1
678	как тень	1	1
679	он вдруг	1	1
680	в этой	8	1
681	речь не	1	1
682	по преимуществу	3	1
683	в этих	5	1
684	себе сам	1	1
685	согласиться с	2	1
686	своей собственной	2	1
687	в мир	1	1
688	никого не	1	1
689	с одной	1	1
690	мы еще	1	1
691	приходит к	1	1
692	же из	1	1
693	глазами в	1	1
694	ясно что	2	1
695	таким же	1	1
696	оно в	1	1
697	этом отношении	3	1
698	на другом	1	1
699	не случайно	7	1
700	а его	2	1
701	не могут	1	1
702	человека она	2	1
703	не перед	1	1
704	в тот	2	1
705	на месте	1	1
706	человека в	6	1
707	должен ее	1	1
708	а и	2	1
709	она не	4	1
710	не являются	1	1
711	также и	1	1
712	она действительно	1	1
713	друг для	3	1
714	похожи на	1	1
715	еще раз	2	1
716	и точность	1	1
717	роль в	1	1
718	обратиться к	1	1
719	же деле	1	1
720	когда мы	1	1
721	ты их	1	1
722	возвращается к	3	1
723	несмотря на	4	1
724	впрочем и	2	1
725	жизнь в	1	1
726	и столь	1	1
727	к человеку	1	1
728	в тонах	1	1
729	героя не	1	1
730	и хотя	1	1
731	его ни	1	1
732	самого а	1	1
733	вы этого	1	1
734	событий и	1	1
735	в каждой	1	1
736	же касается	2	1
737	первого абзаца	1	1
738	еще и	1	1
739	сразу же	1	1
740	в своих	3	1
741	того и	1	1
742	мыслей о	2	1
743	и вопреки	1	1
744	и чужой	1	1
745	в аналогичной	1	1
746	но из	1	1
747	лицо у	1	1
748	только для	2	1
749	под названием	1	1
750	если оно	1	1
751	героя как	1	1
752	на свой	1	1
753	но у	1	1
754	есть нечто	1	1
755	происходит в	1	1
756	именно этим	2	1
757	посмотрел на	1	1
758	всего в	1	1
759	одних и	1	1
760	и до	1	1
761	себя в	4	1
762	не видит	1	1
763	давно уже	1	1
764	из рассказа	3	1
765	и весь	1	1
766	его построения	1	1
767	чем же	1	1
768	еще одна	1	1
769	в еще	1	1
770	самоопределения но	1	1
771	хотя в	1	1
772	и такого	1	1
773	одному из	1	1
774	а во	1	1
775	другому как	1	1
776	по мнению	5	1
777	каждый новый	1	1
778	со своими	1	1
779	может и	3	1
780	личности не	1	1
781	все еще	2	1
782	что подлинная	1	1
783	а еще	1	1
784	именно поэтому	1	1
785	ни на	1	1
786	всерьез не	1	1
787	да так	1	1
788	характерно что	1	1
789	участие в	2	1
790	вопрос который	1	1
791	жизни нет	1	1
792	и остается	1	1
793	чем иным	1	1
794	и более	1	1
795	художественному заданию	1	1
796	центре художественного	1	1
797	в данном	1	1
798	опять как	1	1
799	своей основной	1	1
800	приходит в	2	1
801	в свою	1	1
