N	2gram	Potebnia_M_1	StatiiOP
415	говоря уже	1	1
416	бы ни	4	1
417	было в	1	1
418	же будет	1	1
419	как нечто	1	1
420	из сказанного	1	1
421	пришлось бы	1	1
422	приведены в	1	1
423	признание этого	1	1
424	этих наук	1	1
425	не так	3	1
426	каждом отдельном	1	1
427	и другие	1	1
428	и другая	1	1
429	бы думать	1	1
430	друг от	2	1
431	как увидим	2	1
432	объяснение в	1	1
433	там в	1	1
434	не были	2	1
435	языка а	3	1
436	в голову	1	1
437	или языка	1	1
438	ни стало	1	1
439	таким путем	1	1
440	а только	4	1
441	по себе	10	1
442	только то	2	1
443	там же	9	1
444	так в	1	1
445	в другой	3	1
446	от друга	2	1
447	и наоборот	6	1
448	это была	1	1
449	с каким	1	1
450	глазах самого	2	1
451	на язык	7	1
452	проявляется в	2	1
453	если он	1	1
454	более того	1	1
455	с тем	5	1
456	в одном	8	1
457	ни для	1	1
458	слова не	2	1
459	в нашем	1	1
460	нет никакого	1	1
461	притом в	1	1
462	нашего времени	1	1
463	каким образом	3	1
464	такое же	1	1
465	или почему	1	1
466	же до	1	1
467	литературного языка	1	1
468	и другое	3	1
469	в обширном	1	1
470	нужно еще	1	1
471	будет видно	1	1
472	указания на	2	1
473	им в	1	1
474	том и	2	1
475	неизвестные нам	1	1
476	и стремление	2	1
477	оно не	3	1
478	все его	1	1
479	и насколько	1	1
480	но только	1	1
481	первому из	1	1
482	вместе с	8	1
483	этом смысле	4	1
484	и самого	1	1
485	с общим	1	1
486	доходят до	2	1
487	какой степени	1	1
488	еще на	1	1
489	самостоятельно и	1	1
490	так а	1	1
491	необходимым при	1	1
492	то как	1	1
493	который ставит	1	1
494	быть не	4	1
495	и притом	4	1
496	не его	1	1
497	не подходят	1	1
498	притом не	4	1
499	здесь нет	1	1
500	сами по	1	1
501	не обнаруживает	1	1
502	против этого	1	1
503	по моему	1	1
504	но тогда	2	1
505	должны были	1	1
506	но как	3	1
507	не имеют	5	1
508	виде в	1	1
509	которые должны	1	1
510	много слов	1	1
511	наука и	1	1
512	к этим	1	1
513	значительной степени	2	1
514	хотя и	3	1
515	времени и	2	1
516	то тем	1	1
517	в науках	1	1
518	или совершенно	1	1
519	в таких	2	1
520	больше в	1	1
521	стороны и	2	1
522	из его	1	1
523	для кого	1	1
524	на все	2	1
525	не могут	4	1
526	видно из	1	1
527	на себя	1	1
528	представляется в	1	1
529	обратить внимание	1	1
530	еще только	2	1
531	нам от	1	1
532	которую указывает	1	1
533	себе представить	7	1
534	кого не	1	1
535	во внимание	3	1
536	времени для	1	1
537	как работы	1	1
538	в отдельном	1	1
539	они не	1	1
540	том же	2	1
541	не выходя	1	1
542	стих не	1	1
543	полагает что	1	1
544	или вернее	1	1
545	мог бы	2	1
546	и желание	1	1
547	и при	3	1
548	нас к	1	1
549	и б	2	1
550	в одних	2	1
551	но все-таки	1	1
552	кроме самого	1	1
553	из этого	2	1
554	тогда когда	9	1
555	чтобы она	1	1
556	только одно	1	1
557	значения как	1	1
558	не говоря	1	1
559	что его	1	1
560	к тому	4	1
561	в прошлом	1	1
562	что я	1	1
563	и язык	11	1
564	что такое	1	1
565	ее неизбежности	1	1
566	приводит в	1	1
567	вообще можно	1	1
568	которым он	1	1
569	его словам	2	1
570	не на	1	1
571	то ни	3	1
572	прямого отношения	1	1
573	которым мы	1	1
574	как он	1	1
575	именно так	1	1
576	в течение	2	1
577	г д	2	1
578	хотя не	1	1
579	и от	3	1
580	мысль в	2	1
581	и стоят	1	1
582	живой речи	1	1
583	на память	2	1
584	и о	2	1
585	прием который	1	1
586	зависимости от	1	1
587	показаться странным	1	1
588	предполагает в	2	1
589	одного слова	1	1
590	но эти	2	1
591	а между	3	1
592	не имел	1	1
593	в одной	1	1
594	быть приведены	1	1
595	говорить что	1	1
596	мы в	2	1
597	бы только	2	1
598	всю свою	1	1
599	на основании	2	1
600	и чувства	1	1
601	очевидно что	3	1
602	не станет	2	1
603	и таким	1	1
604	к ним	2	1
605	не один	1	1
606	системе и	1	1
607	мы называем	2	1
608	то на	4	1
609	не столько	1	1
610	в последнем	1	1
611	на них	1	1
612	их и	2	1
613	едва ли	1	1
614	представить себе	3	1
615	видеть в	2	1
616	уже при	1	1
617	внутри одного	1	1
618	уже не	2	1
619	то все	2	1
620	это было	1	1
621	точно так	11	1
622	никакого определенного	1	1
623	совсем в	1	1
624	как например	2	1
625	с их	1	1
626	а во-вторых	1	1
627	что эти	1	1
628	они ни	2	1
629	с этих	1	1
630	в них	3	1
631	из других	1	1
632	которое должно	1	1
633	и другим	1	1
634	в науке	1	1
635	не должен	1	1
636	от своего	1	1
637	и другом	2	1
638	слова в	2	1
639	в зависимости	1	1
640	и других	4	1
641	всех их	1	1
642	без исключения	1	1
643	не зная	2	1
644	самое существование	1	1
645	он в	1	1
646	области не	1	1
647	от того	4	1
648	что именно	2	1
649	протестом против	1	1
650	того как	6	1
651	тем и	1	1
652	не потому	2	1
653	во всей	1	1
654	место и	1	1
655	чтобы не	2	1
656	и всем	1	1
657	когда и	1	1
658	но которые	1	1
659	и на	1	1
660	постоянно в	1	1
661	в ожидании	1	1
662	по одной	3	1
663	языка что	1	1
664	к истине	1	1
665	бы с	1	1
666	не как	1	1
667	о языке	3	1
668	сколько бы	1	1
669	на некоторые	1	1
670	язык и	5	1
671	время когда	1	1
672	которым говорит	1	1
673	далеко не	1	1
674	один только	1	1
675	объясняется и	1	1
676	удерживаются в	1	1
677	несколько слов	1	1
678	с его	1	1
679	нет не	1	1
680	наука о	1	1
681	когда в	3	1
682	в известном	1	1
683	без того	1	1
684	этой стороны	1	1
685	и говорит	1	1
686	уважение к	2	1
687	чего не	1	1
688	одном из	1	1
689	а другое	1	1
690	однако в	4	1
691	но то	1	1
692	слова с	1	1
693	не могло	3	1
694	с самого	3	1
695	этого в	2	1
696	но что	1	1
697	но без	2	1
698	в духе	1	1
699	встречаем и	1	1
700	п и	1	1
701	не подлежит	1	1
702	себя в	1	1
703	что самое	2	1
704	этом не	1	1
705	и есть	2	1
706	не должны	1	1
707	к этому	1	1
708	таком виде	2	1
709	истории но	1	1
710	время не	1	1
711	в глазах	3	1
712	на которую	2	1
713	и всякая	1	1
714	каждая из	1	1
715	с другим	3	1
716	речи это	1	1
717	что бы	2	1
718	показать что	1	1
719	если мы	3	1
720	известно что	2	1
721	вернее сказать	1	1
722	ошибки могут	1	1
723	были бы	3	1
724	смысле это	1	1
725	перед нами	1	1
726	что искать	1	1
727	слово в	1	1
728	как общее	1	1
729	мысли чтобы	1	1
730	уже и	1	1
731	на каждое	2	1
732	несомненно что	2	1
733	если б	2	1
734	например к	1	1
735	в виду	2	1
736	и могут	1	1
737	что каждая	1	1
738	с этими	1	1
739	о нем	1	1
740	и делает	1	1
741	во что	1	1
742	не отделены	1	1
743	если при	1	1
744	образом мы	1	1
745	только во	1	1
746	открытий в	1	1
747	мысль о	2	1
748	образом в	1	1
749	еще в	1	1
750	потому не	1	1
751	от которого	1	1
752	бы совершенно	1	1
753	даже по	1	1
754	и общего	1	1
755	каком он	1	1
756	возвращаясь к	1	1
757	действительно есть	1	1
758	при котором	2	1
759	к нам	1	1
760	д в	1	1
761	в развитии	1	1
