N	2gram	Nazirov_Tr_1	Komedia
244	смысле этого	1	1
245	его как	1	1
246	романа с	1	1
247	свою первую	1	1
248	к жизни	5	1
249	во ii	1	1
250	с этой	1	1
251	совершенно не	1	1
252	годов в	1	1
253	того что	1	1
254	конечно в	1	1
255	в таком	2	1
256	с наступлением	1	1
257	но если	1	1
258	но они	2	1
259	высшей степени	1	1
260	является ее	1	1
261	жизнь и	3	1
262	как свой	1	1
263	вплоть до	1	1
264	во всем	1	1
265	то есть	3	1
266	женщины на	1	1
267	внешней формы	1	1
268	за свое	1	1
269	или своей	1	1
270	стало быть	1	1
271	материалом для	1	1
272	однако ни	1	1
273	на вопрос	1	1
274	средство для	1	1
275	отказ от	1	1
276	а как	2	1
277	ко всем	1	1
278	в дальнейшем	5	1
279	это была	1	1
280	и один	1	1
281	на уровне	1	1
282	так что	2	1
283	в той	1	1
284	в душе	2	1
285	случае что	1	1
286	он с	1	1
287	был первым	1	1
288	что на	1	1
289	публики в	1	1
290	говорит он	1	1
291	в применении	1	1
292	как он	1	1
293	именно так	1	1
294	во всех	1	1
295	iii в	3	1
296	к этой	1	1
297	из трех	1	1
298	естественно что	1	1
299	мы узнаем	1	1
300	в глаза	2	1
301	только на	1	1
302	о совершенно	1	1
303	и потому	1	1
304	и она	1	1
305	в обоих	1	1
306	в книге	1	1
307	против кого	1	1
308	наших дней	1	1
309	перед нами	2	1
310	еще к	1	1
311	по замыслу	2	1
312	социального типа	1	1
313	и за	2	1
314	перед собой	1	1
315	это было	1	1
316	который сам	1	1
317	что все	2	1
318	по мнению	2	1
319	ему в	1	1
320	из самых	2	1
321	не могли	1	1
322	не вызывает	1	1
323	в последней	1	1
324	идей и	1	1
325	быть отнесены	1	1
326	друг друга	2	1
327	и др	1	1
328	сам по	1	1
329	представление о	1	1
330	ее конец	1	1
331	этого слова	1	1
332	из своих	2	1
333	в братьях	1	1
334	и ненависть	1	1
335	он в	1	1
336	также что	1	1
337	что именно	1	1
338	пародия на	1	1
339	что под	1	1
340	тому что	1	1
341	в ходе	2	1
342	в данном	2	1
343	сперва он	1	1
344	чтобы не	1	1
345	которой он	1	1
346	не могут	2	1
347	в отличие	2	1
348	он еще	1	1
349	обоих случаях	1	1
350	ответа на	1	1
351	в мире	3	1
352	и что	4	1
353	с собой	1	1
354	не так	2	1
355	начала и	1	1
356	или от	1	1
357	iii и	1	1
358	роль в	1	1
359	как у	2	1
360	в это	2	1
361	объясняется и	1	1
362	не случайно	2	1
363	той же	1	1
364	эти же	1	1
365	в разговоре	1	1
366	в общем	1	1
367	его перед	1	1
368	отметить что	1	1
369	с самого	1	1
370	о чем	3	1
371	говорит что	2	1
372	но без	1	1
373	ли есть	1	1
374	в пьесе	1	1
375	в духе	1	1
376	на этот	1	1
377	власть и	1	1
378	дома и	2	1
379	них он	1	1
380	в основном	3	1
381	всегда с	1	1
382	когда в	1	1
383	доходит до	1	1
384	в ней	1	1
385	с такой	1	1
386	способен на	1	1
387	ее содержание	1	1
388	в высшей	1	1
389	что она	2	1
390	сравнивает его	1	1
391	за все	1	1
392	отождествляется с	1	1
393	ненависть к	2	1
394	к себе	1	1
395	один раз	1	1
396	моральное право	1	1
397	сказал что	1	1
398	и это	2	1
399	это уже	2	1
400	быть в	1	1
401	отнюдь не	3	1
402	о нем	1	1
403	можно было	1	1
404	и эта	1	1
405	ко всей	1	1
406	к одному	1	1
407	этим объясняется	2	1
408	ко всему	1	1
409	самого начала	1	1
410	применении к	1	1
411	как бы	7	1
412	что эти	2	1
413	в своем	3	1
