N	2gram	Propp_Isto_6	Narrotol
381	связаны с	5	1
382	детали как	1	1
383	принадлежат к	1	1
384	вверх и	1	1
385	и небо	1	1
386	есть не	1	1
387	понятия но	1	1
388	или же	2	1
389	не знают	1	1
390	мир не	2	1
391	здесь мы	4	1
392	с этой	2	1
393	о смерти	9	1
394	с другом	1	1
395	того что	2	1
396	потому что	13	1
397	но зато	1	1
398	и третий	1	1
399	связь со	2	1
400	мир в	1	1
401	и формы	2	1
402	мире и	1	1
403	он почувствовал	1	1
404	для такого	1	1
405	может считаться	1	1
406	что ни	1	1
407	мысли о	1	1
408	разнообразных формах	1	1
409	здесь только	1	1
410	от процесса	1	1
411	и смертью	1	1
412	они есть	1	1
413	не составляет	1	1
414	и больше	2	1
415	стране мертвых	2	1
416	из его	2	1
417	к изучению	1	1
418	мира на	1	1
419	с героем	1	1
420	не происходит	3	1
421	жить в	1	1
422	соответствии с	1	1
423	как они	1	1
424	с природой	1	1
425	что этот	2	1
426	и сам	2	1
427	от начала	1	1
428	и более	1	1
429	который является	1	1
430	в современной	1	1
431	будет сказано	1	1
432	а как	1	1
433	на свою	1	1
434	ночь а	1	1
435	еще одного	1	1
436	и при	1	1
437	никто не	2	1
438	человека с	1	1
439	пребывания в	1	1
440	все время	2	1
441	в целом	1	1
442	в античности	4	1
443	что если	1	1
444	у нас	5	1
445	искать в	1	1
446	этих двух	1	1
447	своей жизни	1	1
448	оно имеет	1	1
449	одновременно в	1	1
450	на одном	1	1
451	и сами	1	1
452	чистом виде	1	1
453	мы видели	11	1
454	именно как	1	1
455	поэтому и	1	1
456	но уже	1	1
457	широко распространенная	1	1
458	и от	3	1
459	к ней	1	1
460	от его	1	1
461	за которым	1	1
462	то было	1	1
463	с которыми	1	1
464	и деревья	1	1
465	когда она	1	1
466	также как	2	1
467	но на	1	1
468	того же	2	1
469	сказать о	1	1
470	к своему	3	1
471	каждый день	1	1
472	при анализе	1	1
473	тот или	1	1
474	и народ	1	1
475	в книге	4	1
476	как только	3	1
477	мыслится как	1	1
478	этого момента	1	1
479	элементы в	1	1
480	как нам	1	1
481	во сне	3	1
482	что все	1	1
483	приводят к	3	1
484	не удается	1	1
485	может иметь	2	1
486	передний план	1	1
487	с соответствующими	2	1
488	ни один	1	1
489	а во-вторых	1	1
490	в классической	1	1
491	однако и	1	1
492	превратился в	3	1
493	и оно	1	1
494	как от	1	1
495	в них	3	1
496	не должен	1	1
497	тех кто	1	1
498	только потому	1	1
499	в котором	1	1
500	мы уже	6	1
501	чего он	1	1
502	переходит к	1	1
503	формы в	1	1
504	мере в	1	1
505	то у	1	1
506	от того	3	1
507	между которыми	1	1
508	также не	2	1
509	ними и	1	1
510	это явление	2	1
511	и ничто	1	1
512	силу и	2	1
513	оно есть	1	1
514	таким же	3	1
515	что и	4	1
516	он как	1	1
517	как уже	1	1
518	что как	1	1
519	не могут	1	1
520	живет в	2	1
521	может служить	1	1
522	совпадает с	1	1
523	наконец четвертая	1	1
524	с белыми	1	1
525	мы можем	7	1
526	бы она	1	1
527	героя но	1	1
528	раз когда	1	1
529	есть уже	1	1
530	еще раз	1	1
531	на этом	1	1
532	как у	2	1
533	их в	3	1
534	на земле	4	1
535	них в	1	1
536	на них	1	1
537	быть и	1	1
538	под названием	2	1
539	когда в	2	1
540	также и	1	1
541	и к	1	1
542	смерть как	1	1
543	он прошел	1	1
544	отметить что	2	1
545	деревья уже	1	1
546	не будем	2	1
547	она сама	1	1
548	солнца ни	1	1
549	могло быть	2	1
550	начиная с	1	1
551	широкое и	1	1
552	о его	1	1
553	смерть и	2	1
554	но еще	1	1
555	а от	1	1
556	этом не	1	1
557	в области	1	1
558	в какой-то	1	1
559	однако предмет	1	1
560	и где	1	1
561	перед ним	1	1
562	и есть	1	1
563	это одно	1	1
564	с такой	1	1
565	мире по	1	1
566	связь и	1	1
567	в которых	2	1
568	не поддается	2	1
569	и то	3	1
570	которых он	2	1
571	и может	1	1
572	здесь как	1	1
573	тот свет	2	1
574	в сказке	23	1
575	по аналогии	1	1
576	все еще	1	1
577	их на	1	1
578	на свет	1	1
579	если бы	3	1
580	характерно что	1	1
581	и эта	3	1
582	солнце и	2	1
583	как о	1	1
584	к одному	1	1
585	в мир	1	1
586	и по	4	1
587	он и	2	1
588	вспомним что	1	1
589	в другое	1	1
590	но это	4	1
591	в ряд	1	1
592	вдруг на	1	1
593	античности и	1	1
594	с ними	2	1
595	а утром	1	1
596	в русской	6	1
